[dump] RUN #1 heure=16:40:12 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2670,6667,95.4,17,-57,1018,2,0,0
R,2710,6766,97.9,17,-58,1017,1,-1,0
R,2750,6865,100.4,17,-57,1018,1,-1,0
R,2790,6963,102.9,16,-58,1018,2,0,0
R,2830,7062,105.4,17,-58,1017,2,0,0
R,2869,7161,108.0,17,-57,1018,1,-1,0
R,2910,7259,110.7,17,-58,1017,2,1,0
R,2950,7358,113.3,17,-58,1018,1,0,1
R,2990,7457,116.0,17,-58,1017,1,-1,0
R,3030,7555,118.8,16,-58,1017,1,0,0
R,3070,7654,121.5,17,-58,1018,1,-1,0
R,3110,7753,124.3,17,-58,1018,2,0,0
R,3150,7851,127.2,17,-58,1019,1,-1,0
R,3190,7950,130.1,17,-58,1019,2,0,0
R,3238,8071,133.6,17,-57,1018,1,0,0
R,3278,8169,136.5,17,-58,1018,1,-1,0
R,3319,8268,139.6,17,-58,1018,1,-1,0
R,3359,8367,142.6,17,-57,1018,1,-1,0
R,3399,8465,145.7,17,-59,1018,1,-1,0
R,3439,8529,148.8,17,-58,1018,2,0,0
R,3479,8574,151.9,16,-58,1018,2,0,0
R,3519,8619,155.0,17,-58,1018,2,0,0
R,3559,8664,158.2,17,-58,1017,2,0,0
R,3599,8709,161.4,17,-58,1018,1,-1,0
R,3639,8754,164.5,17,-59,1018,1,-1,1
R,3679,8799,167.7,17,-59,1018,2,-1,0
R,3719,8843,171.0,16,-59,1019,2,0,0
R,3759,8888,174.2,16,-58,1018,2,0,0
R,3799,8933,177.4,17,-58,1017,1,-2,0
R,3839,8978,180.7,17,-58,1018,2,0,0
R,3887,9033,184.6,16,-58,1018,2,0,0
R,3928,9078,188.0,17,-58,1018,1,-2,0
R,3968,9123,191.3,16,-58,1018,1,-1,0
R,4008,9168,194.7,16,-58,1018,1,-1,0
R,4048,9213,198.0,16,-58,1018,1,-1,0
R,4087,9258,201.3,17,-58,1018,1,0,0
R,4128,9303,204.8,17,-57,1019,1,-2,0
R,4168,9347,208.2,16,-58,1018,2,0,0
R,4208,9392,211.6,17,-58,1018,1,0,0
R,4248,9437,215.0,18,-57,1018,1,0,0
R,4288,9482,218.5,17,-57,1017,1,-1,0
R,4328,9527,221.9,18,-57,1018,2,0,0
R,4368,9572,225.4,17,-58,1018,2,0,0
R,4408,9617,228.9,17,-58,1018,2,0,0
R,4448,9662,232.4,16,-58,1018,2,0,0
R,4488,9707,236.0,17,-58,1018,2,0,0
R,4533,9758,240.0,16,-59,1018,2,0,0
R,4574,9803,243.6,16,-58,1018,1,-1,0
R,4614,9848,247.2,17,-59,1019,2,0,0
R,4653,9893,250.7,16,-58,1018,2,0,1
R,4694,9938,254.4,16,-58,1019,1,-1,0
R,4734,9983,258.0,17,-57,1018,2,0,0
R,4774,10028,261.7,18,-59,1018,1,-1,0
R,4814,10073,265.3,17,-58,1018,2,0,0
R,4854,10117,269.0,18,-59,1018,2,-1,0
R,4894,10162,272.7,17,-58,1018,2,0,0
R,4934,10207,276.4,16,-58,1018,2,0,0
R,4974,10252,280.2,17,-58,1018,2,0,0
R,5014,10297,283.9,17,-58,1018,2,0,0
R,5054,10342,287.7,17,-58,1018,2,1,0
R,5094,10387,291.4,17,-58,1017,3,1,0
R,5134,10432,295.2,17,-58,1018,1,0,1
R,5186,10491,300.2,17,-58,1018,1,-1,0
R,5227,10536,304.1,17,-58,1018,1,-1,0
R,5267,10581,308.0,18,-58,1018,1,-1,0
R,5309,10628,312.0,17,-58,1018,1,-1,0
R,5349,10673,315.9,17,-58,1018,2,0,0
R,5389,10714,319.8,17,-58,1018,3,1,0
R,5429,10749,323.7,17,-57,1017,1,-1,0
R,5469,10785,327.7,16,-58,1018,2,0,0
R,5509,10820,331.6,17,-58,1018,2,0,0
R,5549,10856,335.5,18,-58,1017,2,0,0
R,5589,10891,339.5,17,-58,1018,2,0,1
R,5629,10926,343.5,17,-59,1018,1,0,0
R,5669,10962,347.5,16,-59,1018,1,0,0
R,5709,10997,351.5,17,-58,1018,1,-1,0
R,5749,11032,355.5,16,-58,1019,1,-1,0
R,5789,11068,359.5,17,-58,1019,2,0,0
R,5835,11109,364.2,17,-59,1018,1,-1,0
R,5875,11145,368.2,16,-57,1018,1,-1,0
R,5916,11180,372.4,17,-59,1018,1,-1,0
R,5956,11215,376.5,16,-58,1018,2,0,1
R,5996,11251,380.6,16,-58,1019,2,0,0
R,6036,11286,384.7,17,-58,1017,2,0,0
R,6076,11321,388.8,17,-58,1019,2,0,0
R,6116,11357,392.9,16,-58,1019,2,0,0
R,6155,11392,397.0,16,-58,1018,2,0,0
R,6196,11427,401.2,17,-58,1018,2,0,0
R,6236,11463,405.4,17,-58,1018,1,0,0
R,6276,11498,409.6,18,-58,1017,2,0,0
R,6316,11533,413.8,17,-58,1017,2,0,1
R,6356,11569,418.0,17,-58,1018,2,0,1
R,6396,11604,422.2,17,-57,1018,2,0,0
R,6436,11639,426.5,17,-58,1018,1,-1,1
R,6483,11682,431.5,18,-59,1018,1,0,0
R,6524,11717,435.8,17,-59,1018,1,-1,0
R,6564,11753,440.1,17,-58,1019,2,0,0
R,6604,11788,444.4,17,-58,1018,1,0,0
R,6644,11823,448.7,17,-59,1018,2,0,0
R,6684,11859,453.0,16,-58,1018,1,-1,0
R,6724,11894,457.3,17,-58,1018,1,-1,0
R,6764,11929,461.7,16,-58,1018,1,0,1
R,6804,11965,466.0,17,-58,1018,1,-1,1
R,6844,12000,470.4,17,-58,1018,1,-1,0
R,6884,12035,474.8,17,-58,1018,1,0,1
R,6924,12071,479.2,16,-57,1019,1,0,0
R,6964,12106,483.6,16,-58,1019,2,0,0
R,7004,12141,488.0,17,-58,1018,1,0,1
R,7044,12177,492.4,16,-58,1017,1,0,0
R,7083,12212,496.8,17,-58,1019,2,0,0
R,7130,12254,502.0,17,-59,1018,1,-1,0
R,7171,12289,506.6,17,-58,1018,2,-1,0
R,7211,12324,511.1,17,-57,1018,1,0,0
R,7251,12360,515.6,16,-57,1018,1,-1,1
R,7291,12395,520.1,17,-58,1017,1,0,1
R,7331,12430,524.6,17,-58,1018,2,0,0
R,7370,12466,529.1,17,-58,1018,2,-1,0
R,7411,12501,533.7,17,-59,1018,2,0,0
R,7451,12536,538.3,16,-58,1018,1,-1,0
R,7491,12572,542.9,17,-58,1018,1,0,0
R,7531,12607,547.4,17,-58,1018,2,0,0
R,7571,12642,552.0,17,-57,1018,2,0,1
R,7611,12678,556.7,17,-58,1019,1,0,0
R,7651,12713,561.3,17,-58,1018,2,0,1
R,7691,12748,565.9,16,-58,1018,1,0,0
R,7731,12784,570.6,17,-58,1019,2,0,0
R,7780,12828,576.3,17,-58,1018,1,0,0
R,7821,12863,581.1,18,-59,1018,2,0,0
R,7861,12899,585.8,17,-58,1019,1,0,0
R,7901,12934,590.5,17,-58,1018,2,0,0
R,7941,12969,595.2,17,-59,1018,2,0,0
R,7981,13005,600.0,17,-58,1018,2,0,0
R,8021,13040,604.7,16,-58,1018,2,0,0
R,8061,13075,609.5,16,-58,1018,1,0,0
R,8101,13111,614.2,16,-58,1018,2,-1,1
R,8141,13146,619.0,17,-58,1017,1,-1,0
R,8181,13181,623.8,17,-58,1018,2,-1,1
R,8221,13217,628.6,16,-58,1018,2,0,0
R,8260,13252,633.3,17,-58,1018,1,-1,1
R,8301,13288,638.3,17,-58,1019,1,-1,0
R,8341,13323,643.2,16,-58,1018,1,0,0
R,8381,13358,648.0,17,-59,1019,2,0,0
R,8433,13390,654.4,17,-58,1019,1,0,0
R,8474,13413,659.4,16,-58,1018,1,0,0
R,8514,13436,664.3,16,-58,1017,2,0,0
R,8554,13459,669.2,17,-58,1018,1,-1,0
R,8594,13482,674.1,17,-58,1019,2,0,0
R,8634,13505,679.0,16,-58,1018,2,0,0
R,8674,13528,683.9,16,-58,1018,1,-1,0
R,8714,13551,688.8,17,-58,1018,1,0,0
R,8754,13575,693.8,16,-57,1019,2,0,0
R,8794,13598,698.7,16,-58,1019,2,0,0
R,8834,13621,703.7,17,-58,1019,1,0,0
R,8873,13644,708.6,16,-58,1018,2,0,1
R,8913,13667,713.5,17,-58,1018,2,0,1
R,8954,13690,718.6,16,-58,1017,1,0,0
R,8994,13713,723.6,17,-58,1018,1,-1,1
R,9034,13737,728.6,17,-58,1018,1,0,0
R,9082,13765,734.7,17,-59,1018,2,0,0
R,9123,13788,739.8,16,-59,1018,2,0,0
R,9163,13811,744.8,17,-58,1018,1,-1,0
R,9203,13834,749.9,15,-58,1019,1,0,0
R,9243,13858,754.9,17,-57,1018,1,0,0
R,9282,13881,759.8,17,-57,1018,1,0,0
R,9323,13904,765.0,17,-58,1017,2,0,0
R,9363,13927,770.1,17,-58,1019,1,0,0
R,9403,13950,775.2,17,-58,1019,1,-1,0
R,9442,13973,780.2,16,-57,1018,1,-1,0
R,9483,13996,785.4,17,-58,1018,2,-1,0
R,9523,14020,790.5,16,-57,1018,2,0,1
R,9563,14043,795.6,17,-58,1017,1,0,0
R,9603,14066,800.7,17,-58,1018,2,0,0
R,9643,14089,805.9,17,-58,1018,2,0,0
R,9683,14112,811.0,16,-58,1018,1,0,0
R,9728,14139,816.8,17,-58,1019,1,0,0
R,9769,14162,822.1,17,-58,1019,2,0,0
R,9809,14185,827.2,17,-59,1018,1,0,1
R,9849,14208,832.4,17,-58,1018,2,0,0
R,9889,14231,837.6,17,-58,1018,1,0,0
R,9929,14254,842.8,17,-58,1018,2,0,0
R,9969,14278,848.0,17,-59,1018,1,-1,0
R,10009,14301,853.2,17,-58,1018,2,0,0
R,10049,14324,858.4,17,-58,1019,2,0,0
R,10089,14347,863.6,16,-58,1019,2,0,0
R,10129,14370,868.9,17,-58,1018,1,-1,0
R,10169,14393,874.1,17,-57,1019,1,-1,1
R,10209,14416,879.4,17,-58,1018,1,-1,0
R,10248,14440,884.5,18,-58,1018,2,0,0
R,10289,14463,889.9,16,-59,1017,2,0,0
R,10329,14486,895.2,17,-57,1018,2,-1,0
R,10377,14514,901.5,17,-59,1018,1,-1,0
R,10418,14537,907.0,17,-57,1018,2,0,0
R,10457,14560,912.1,18,-58,1018,1,0,0
R,10498,14584,917.6,16,-59,1018,1,-1,0
R,10538,14607,922.9,17,-59,1018,0,-3,0
R,10577,14630,928.1,17,-58,1018,2,0,1
R,10618,14653,933.6,17,-58,1018,2,0,1
R,10658,14676,938.9,17,-58,1019,1,-1,0
R,10698,14699,944.3,17,-58,1018,1,-1,1
R,10738,14722,949.6,17,-57,1018,2,0,0
R,10778,14746,955.0,16,-57,1018,2,0,0
R,10818,14769,960.4,17,-58,1019,1,0,0
R,10857,14792,965.6,17,-58,1018,1,0,0
R,10898,14815,971.2,17,-57,1018,1,-1,0
R,10938,14838,976.6,17,-57,1018,1,-1,0
R,10978,14861,982.0,17,-57,1018,1,0,0
R,11030,14892,989.0,17,-57,1017,2,0,0
R,11071,14915,994.6,17,-58,1019,1,-1,0
R,11111,14938,1000.0,16,-58,1018,1,-1,1
R,11151,14961,1005.5,17,-58,1018,2,0,0
R,11191,14984,1010.9,17,-58,1018,1,-2,0
R,11231,15008,1016.4,17,-58,1018,2,0,0
R,11271,15031,1021.9,17,-58,1018,2,-1,0
R,11311,15054,1027.4,16,-57,1018,2,0,0
R,11351,15077,1032.9,16,-59,1018,2,0,0
R,11391,15100,1038.4,17,-59,1019,1,-1,0
R,11431,15123,1043.9,17,-58,1018,2,0,0
R,11471,15146,1049.4,17,-59,1018,1,-2,1
R,11511,15170,1054.9,16,-58,1018,1,-1,0
R,11551,15193,1060.4,17,-58,1019,1,-1,0
R,11591,15216,1066.0,17,-58,1018,1,-2,0
R,11631,15239,1071.5,17,-58,1018,2,0,0
R,11679,15267,1078.2,17,-58,1018,2,0,0
R,11720,15290,1083.9,17,-58,1018,1,-1,0
R,11760,15314,1089.5,16,-58,1018,1,-1,0
R,11800,15337,1095.1,16,-58,1018,1,0,1
R,11840,15360,1100.7,16,-58,1019,2,0,0
R,11880,15383,1106.3,17,-59,1018,1,-1,1
R,11920,15406,1111.9,18,-58,1018,1,-1,0
R,11960,15429,1117.5,17,-59,1019,2,0,0
R,12000,15452,1123.1,18,-58,1018,2,0,0
R,12040,15476,1128.8,17,-58,1018,1,-1,0
R,12080,15499,1134.4,17,-57,1018,2,0,0
R,12120,15522,1140.1,17,-58,1019,1,-1,0
R,12160,15545,1145.7,16,-58,1018,1,0,0
R,12200,15568,1151.4,17,-57,1017,2,-1,0
R,12240,15591,1157.1,17,-57,1018,2,-1,1
R,12280,15614,1162.8,17,-58,1017,1,-1,0
R,12329,15643,1169.8,17,-58,1017,2,0,0
R,12369,15666,1175.5,16,-58,1018,1,-1,0
R,12409,15689,1181.2,16,-58,1018,2,0,1
R,12449,15712,1186.9,17,-58,1018,1,0,0
R,12489,15735,1192.6,17,-58,1018,1,-1,0
R,12529,15759,1198.4,17,-58,1019,2,0,1
R,12569,15782,1204.1,16,-58,1018,2,0,0
R,12609,15805,1209.9,17,-58,1018,2,0,1
R,12649,15828,1215.6,17,-58,1018,2,0,0
R,12689,15851,1221.4,17,-58,1018,2,0,0
R,12729,15874,1227.2,17,-57,1018,1,0,1
R,12769,15897,1233.0,17,-58,1019,1,-1,0
R,12809,15920,1238.8,17,-58,1019,2,0,0
R,12849,15944,1244.6,16,-58,1018,1,-1,0
R,12889,15967,1250.4,17,-58,1018,1,-1,1
R,12929,15990,1256.2,17,-58,1018,1,-1,1
R,12974,16017,1262.8,18,-59,1018,2,0,0
R,13015,16040,1268.8,17,-58,1019,1,-1,0
R,13055,16063,1274.6,17,-58,1018,1,-1,0
R,13095,16086,1280.5,17,-58,1018,1,-1,0
R,13135,16109,1286.4,17,-58,1017,1,-1,0
R,13174,16132,1292.1,17,-57,1019,2,0,1
R,13215,16155,1298.1,17,-57,1018,1,-1,0
R,13255,16081,1304.0,18,-57,1018,1,-1,0
R,13295,15983,1309.9,16,-58,1018,2,0,0
R,13335,15884,1315.7,17,-59,1018,2,0,0
R,13375,15786,1321.4,17,-58,1018,2,0,0
[dump] J60 t_ms=1887
[dump] J330 t_ms=5363 vcross_x100=10815 vtrap_x100=10450
[dump] J660 t_ms=8347 vcross_x100=13421 vtrap_x100=13215
[dump] J1320 t_ms=13232 vcross_x100=15793 vtrap_x100=16022
[dump] FIN RUN #1 t60=1887 t330=5363 t660=8347 t1320=13232
