[dump] RUN #1 heure=22:04:37 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1785,4560,48.2,9,-20,1019,1,0,0
R,1825,4612,49.8,9,-20,1019,2,0,0
R,1865,4664,51.5,10,-19,1019,2,0,0
R,1905,4716,53.2,9,-18,1018,2,0,1
R,1945,4768,55.0,9,-19,1018,1,0,0
R,1985,4837,56.7,10,-20,1019,1,-1,0
R,2025,4936,58.5,10,-19,1020,1,0,0
R,2065,5034,60.3,9,-19,1020,1,0,1
R,2116,5163,62.7,10,-19,1020,2,0,0
R,2157,5261,64.6,9,-20,1020,2,0,0
R,2197,5360,66.6,10,-20,1020,1,0,0
R,2237,5459,68.5,10,-19,1019,1,0,0
R,2277,5557,70.5,10,-20,1020,1,-1,0
R,2317,5656,72.6,10,-20,1020,1,0,0
R,2357,5755,74.7,10,-20,1020,2,0,0
R,2396,5853,76.7,10,-20,1020,2,0,1
R,2437,5952,78.9,9,-20,1018,2,0,1
R,2477,6051,81.1,10,-20,1019,1,0,0
R,2517,6149,83.3,10,-20,1020,1,0,0
R,2557,6248,85.6,9,-20,1019,2,0,0
R,2596,6347,87.8,9,-19,1019,2,0,0
R,2637,6445,90.2,9,-20,1018,1,0,0
R,2677,6544,92.6,11,-20,1018,1,0,1
R,2717,6643,95.0,10,-19,1019,1,0,0
R,2765,6763,97.9,9,-20,1019,1,0,1
R,2806,6862,100.5,9,-19,1019,1,0,0
R,2846,6961,103.0,10,-20,1019,2,0,0
R,2886,7059,105.6,10,-19,1019,2,0,0
R,2926,7158,108.1,9,-19,1018,1,0,1
R,2966,7257,110.8,9,-19,1018,1,0,0
R,3006,7355,113.4,10,-20,1019,2,0,0
R,3046,7454,116.1,9,-19,1019,2,0,0
R,3085,7553,118.8,10,-20,1018,2,0,0
R,3126,7651,121.6,10,-20,1019,1,0,1
R,3166,7750,124.4,10,-20,1019,2,0,0
R,3206,7849,127.3,10,-20,1019,2,0,0
R,3246,7947,130.2,9,-19,1018,2,0,0
R,3286,8046,133.1,9,-20,1019,2,0,1
R,3326,8145,136.0,10,-20,1019,2,0,0
R,3366,8243,139.0,11,-20,1019,1,0,0
R,3416,8369,142.8,10,-20,1019,1,0,1
R,3457,8468,146.0,10,-19,1019,1,0,0
R,3497,8530,149.1,10,-19,1020,2,0,0
R,3537,8575,152.2,9,-20,1020,2,0,1
R,3577,8620,155.3,10,-20,1019,2,0,0
R,3617,8665,158.5,10,-20,1018,1,0,1
R,3657,8710,161.6,9,-20,1019,1,-1,0
R,3697,8755,164.8,9,-20,1019,1,-1,0
R,3737,8800,168.0,9,-20,1019,2,0,0
R,3777,8845,171.2,9,-20,1019,1,0,0
R,3817,8889,174.5,10,-19,1019,1,-1,0
R,3857,8934,177.7,9,-20,1019,1,0,0
R,3897,8979,181.0,9,-20,1020,1,0,0
R,3936,9024,184.2,10,-20,1019,2,0,0
R,3977,9069,187.5,10,-20,1019,1,0,0
R,4017,9114,190.9,9,-20,1018,2,0,0
R,4065,9169,194.9,10,-20,1019,1,-1,0
R,4106,9214,198.3,10,-20,1019,1,-1,0
R,4146,9259,201.7,11,-20,1020,1,0,0
R,4186,9304,205.0,9,-20,1020,1,0,0
R,4226,9349,208.4,10,-20,1019,2,0,0
R,4266,9393,211.9,10,-20,1019,2,0,0
R,4306,9438,215.3,10,-20,1018,2,0,1
R,4346,9483,218.7,10,-20,1019,2,0,1
R,4385,9528,222.1,9,-20,1019,1,0,0
R,4426,9573,225.7,9,-20,1019,2,0,0
R,4466,9618,229.2,10,-20,1019,1,0,1
R,4506,9663,232.7,10,-19,1019,1,0,1
R,4546,9708,236.2,10,-20,1019,1,-1,0
R,4586,9753,239.8,8,-20,1020,1,0,0
R,4626,9798,243.3,9,-20,1020,1,0,0
R,4666,9842,246.9,10,-20,1019,2,0,0
R,4718,9902,251.6,9,-20,1019,1,0,0
R,4759,9947,255.3,10,-20,1019,1,0,0
R,4799,9992,258.9,11,-20,1020,1,0,0
R,4839,10037,262.6,10,-20,1019,1,0,0
R,4879,10082,266.3,9,-20,1020,2,0,0
R,4919,10126,269.9,9,-20,1019,2,0,0
R,4959,10171,273.6,9,-20,1019,1,0,0
R,4999,10216,277.4,9,-20,1019,1,-1,1
R,5039,10261,281.1,10,-19,1019,1,0,1
R,5079,10306,284.8,10,-19,1019,2,0,0
R,5119,10351,288.6,9,-20,1018,1,0,0
R,5159,10396,292.4,10,-19,1018,1,0,1
R,5198,10441,296.1,9,-20,1020,1,0,0
R,5239,10486,300.0,10,-20,1020,1,0,0
R,5279,10531,303.8,9,-20,1019,2,0,0
R,5319,10575,307.7,10,-20,1020,2,0,0
R,5367,10630,312.3,9,-20,1020,2,0,0
R,5408,10675,316.3,9,-20,1019,1,0,0
R,5448,10716,320.2,9,-20,1019,1,-1,0
R,5488,10751,324.1,10,-20,1020,1,-1,1
R,5528,10787,328.0,10,-19,1020,1,0,0
R,5568,10822,332.0,10,-20,1020,1,0,0
R,5608,10857,335.9,9,-20,1019,2,0,0
R,5648,10893,339.9,9,-20,1019,1,0,0
R,5688,10928,343.9,10,-19,1019,1,0,1
R,5728,10963,347.9,10,-19,1019,1,0,1
R,5768,10999,351.9,9,-20,1020,2,0,1
R,5808,11034,355.9,9,-20,1019,2,0,0
R,5848,11069,359.9,9,-20,1019,1,0,1
R,5888,11105,363.9,9,-20,1019,1,0,0
R,5928,11140,368.0,9,-19,1020,1,0,0
R,5968,11175,372.1,9,-20,1020,2,0,0
R,6017,11220,377.1,9,-20,1020,2,0,1
R,6057,11255,381.2,9,-20,1019,2,0,1
R,6098,11290,385.4,10,-20,1019,2,0,0
R,6138,11326,389.5,10,-20,1018,1,0,1
R,6178,11361,393.6,10,-20,1019,1,0,1
R,6218,11396,397.8,10,-19,1018,1,-1,0
R,6258,11432,401.9,9,-20,1020,2,0,0
R,6298,11467,406.1,9,-20,1019,2,0,0
R,6338,11502,410.3,10,-19,1019,1,0,1
R,6378,11538,414.5,10,-20,1019,1,0,1
R,6417,11573,418.6,9,-20,1019,1,0,1
R,6457,11608,422.8,10,-19,1019,2,0,0
R,6498,11644,427.2,9,-20,1018,2,0,0
R,6538,11679,431.4,9,-20,1019,1,0,0
R,6578,11715,435.7,10,-20,1020,1,0,0
R,6618,11750,440.0,10,-19,1019,1,0,1
R,6667,11794,445.2,8,-19,1020,1,0,0
R,6707,11829,449.5,8,-20,1019,2,0,0
R,6748,11865,454.0,9,-20,1019,2,0,0
R,6788,11900,458.3,11,-19,1018,1,0,0
R,6828,11935,462.6,10,-20,1019,2,0,0
R,6873,11976,467.5,10,-20,1019,2,0,0
R,6914,12011,472.0,10,-20,1019,1,0,0
R,6954,12047,476.4,10,-19,1019,2,0,0
R,6995,12083,480.9,9,-20,1019,2,0,0
R,7035,12118,485.3,9,-19,1019,1,0,1
R,7075,12154,489.7,9,-20,1020,1,0,1
R,7114,12189,494.1,9,-19,1019,1,0,0
R,7155,12224,498.6,9,-20,1019,2,0,0
R,7194,12260,503.0,10,-20,1019,2,0,0
R,7234,12295,507.5,9,-20,1019,2,0,0
R,7275,12330,512.1,9,-20,1019,1,0,0
R,7319,12370,517.0,9,-20,1019,1,0,1
R,7360,12406,521.6,9,-20,1020,1,0,1
R,7400,12441,526.2,10,-20,1019,2,0,1
R,7440,12476,530.7,9,-20,1019,2,0,1
R,7480,12512,535.3,10,-20,1019,1,0,0
R,7520,12547,539.8,9,-19,1020,2,0,0
R,7560,12582,544.4,9,-19,1020,2,0,0
R,7600,12618,549.0,8,-19,1019,2,0,0
R,7640,12653,553.6,9,-20,1019,1,0,1
R,7680,12688,558.2,10,-20,1019,1,0,0
R,7720,12724,562.9,10,-20,1019,1,0,0
R,7760,12759,567.5,9,-20,1020,1,0,0
R,7800,12794,572.2,10,-20,1020,2,0,0
R,7840,12830,576.8,8,-20,1019,2,0,1
R,7880,12865,581.5,10,-20,1018,1,0,1
R,7920,12900,586.2,10,-20,1019,1,-1,0
R,7968,12944,591.9,9,-20,1019,1,-1,1
R,8009,12979,596.7,9,-19,1019,1,0,1
R,8049,13014,601.5,9,-20,1019,1,0,0
R,8089,13050,606.2,9,-19,1019,2,0,0
R,8129,13085,611.0,10,-20,1019,2,0,1
R,8169,13121,615.7,9,-20,1020,1,0,0
R,8209,13156,620.5,9,-20,1020,1,0,1
R,8249,13191,625.3,9,-20,1019,1,0,0
R,8289,13227,630.1,9,-20,1019,2,0,0
R,8328,13262,634.9,10,-20,1018,1,0,0
R,8368,13297,639.7,10,-20,1019,1,0,0
R,8409,13333,644.7,10,-20,1020,1,0,0
R,8449,13365,649.5,9,-19,1019,2,0,1
R,8489,13388,654.4,9,-20,1020,2,0,0
R,8529,13411,659.3,10,-20,1019,2,0,0
R,8569,13435,664.2,10,-20,1019,1,0,0
R,8615,13463,669.8,8,-20,1019,1,0,0
R,8658,13486,675.1,9,-20,1020,1,0,1
R,8698,13509,680.0,9,-20,1019,2,0,0
R,8738,13532,685.0,10,-19,1020,2,0,1
R,8778,13556,689.9,9,-20,1019,2,0,1
R,8818,13579,694.8,9,-20,1019,1,0,1
R,8858,13602,699.8,10,-19,1018,1,-1,1
R,8898,13625,704.8,10,-20,1019,1,-1,1
R,8938,13648,709.7,9,-20,1019,1,0,1
R,8978,13671,714.7,10,-20,1019,2,0,1
R,9018,13694,719.7,10,-20,1018,1,-1,0
R,9058,13718,724.7,10,-21,1019,1,-1,1
R,9098,13741,729.7,9,-20,1019,1,0,1
R,9138,13764,734.7,10,-20,1019,1,0,0
R,9178,13787,739.7,9,-19,1019,2,0,0
R,9218,13810,744.8,9,-20,1019,2,-1,0
R,9265,13838,750.7,9,-20,1018,1,0,0
R,9306,13861,755.9,9,-20,1019,1,-1,0
R,9346,13884,760.9,9,-19,1020,1,0,1
R,9386,13907,766.0,9,-20,1020,1,0,1
R,9426,13930,771.1,10,-20,1020,2,0,0
R,9466,13954,776.1,10,-20,1019,2,0,1
R,9506,13977,781.2,10,-20,1018,1,0,0
R,9546,14000,786.3,10,-19,1019,1,0,0
R,9586,14023,791.4,9,-20,1020,2,0,0
R,9626,14046,796.6,9,-20,1020,2,0,1
R,9666,14069,801.7,8,-20,1019,2,0,0
R,9705,14092,806.7,10,-20,1018,1,0,0
R,9745,14116,811.8,9,-19,1018,1,0,0
R,9786,14139,817.1,10,-20,1020,1,0,0
R,9826,14162,822.3,10,-20,1019,2,0,0
R,9866,14185,827.4,10,-20,1020,2,0,1
R,9917,14215,834.0,9,-20,1019,2,0,1
R,9958,14238,839.3,9,-19,1019,1,0,0
R,9998,14261,844.5,10,-20,1019,1,0,1
R,10038,14284,849.7,9,-20,1019,2,0,0
R,10078,14308,855.0,9,-20,1019,2,0,0
R,10119,14331,860.3,9,-19,1019,2,0,0
R,10158,14354,865.4,10,-20,1019,2,0,1
R,10199,14378,870.8,9,-20,1019,1,0,0
R,10238,14401,875.9,10,-20,1019,1,-1,0
R,10279,14424,881.3,10,-19,1020,1,0,0
R,10319,14447,886.5,8,-20,1019,2,0,0
R,10359,14470,891.8,9,-20,1020,1,0,1
R,10399,14493,897.1,9,-20,1019,1,0,0
R,10438,14516,902.2,9,-20,1019,1,0,1
R,10479,14540,907.7,9,-20,1019,1,0,1
R,10519,14563,913.0,9,-20,1019,2,0,0
R,10566,14590,919.2,9,-20,1019,1,0,0
R,10606,14614,924.5,9,-20,1020,2,0,0
R,10647,14637,930.0,10,-20,1019,1,0,1
R,10687,14660,935.3,10,-20,1019,1,0,0
R,10726,14683,940.6,10,-19,1020,1,0,0
R,10767,14706,946.0,10,-19,1020,2,0,1
R,10807,14729,951.4,8,-19,1018,2,0,1
R,10847,14752,956.8,10,-20,1019,1,0,0
R,10887,14776,962.2,9,-19,1019,1,0,1
R,10927,14799,967.6,9,-20,1019,1,-1,0
R,10967,14822,973.0,10,-20,1020,1,0,1
R,11007,14845,978.4,10,-20,1019,2,0,0
R,11047,14868,983.8,10,-20,1018,2,0,0
R,11087,14891,989.2,10,-20,1019,1,0,1
R,11127,14914,994.6,9,-19,1019,1,0,0
R,11169,14939,1000.3,10,-20,1020,1,0,0
R,11212,14964,1006.2,9,-19,1019,2,0,0
R,11253,14987,1011.8,9,-20,1019,2,0,1
R,11293,15010,1017.3,11,-20,1019,2,0,0
R,11333,15034,1022.7,10,-20,1019,1,0,0
R,11373,15057,1028.2,9,-19,1020,1,0,0
R,11413,15080,1033.7,9,-20,1020,2,0,0
R,11453,15103,1039.2,9,-20,1020,2,-1,0
R,11493,15126,1044.7,9,-20,1019,2,0,0
R,11533,15149,1050.3,9,-20,1019,1,0,0
R,11573,15172,1055.8,10,-20,1019,1,0,0
R,11613,15196,1061.3,9,-20,1020,1,0,0
R,11653,15219,1066.9,8,-20,1020,2,0,0
R,11693,15242,1072.4,10,-20,1019,2,0,0
R,11733,15265,1078.0,9,-20,1019,1,0,1
R,11773,15288,1083.5,9,-20,1019,1,-1,1
R,11813,15311,1089.1,10,-20,1019,2,0,0
R,11862,15340,1096.0,9,-19,1019,1,0,0
R,11902,15363,1101.6,9,-20,1020,2,0,0
R,11943,15387,1107.3,9,-20,1019,2,0,0
R,11983,15410,1112.9,9,-20,1019,2,0,0
R,12023,15433,1118.5,9,-20,1019,1,0,0
R,12062,15456,1124.0,10,-20,1019,1,0,1
R,12103,15479,1129.8,8,-20,1020,2,0,0
R,12143,15502,1135.5,8,-20,1019,2,0,1
R,12183,15525,1141.1,9,-20,1018,2,0,0
R,12222,15549,1146.6,10,-20,1019,1,0,0
R,12263,15572,1152.4,10,-20,1020,2,-1,1
R,12303,15595,1158.1,10,-19,1019,2,0,0
R,12342,15618,1163.7,9,-19,1019,2,0,0
R,12383,15641,1169.5,10,-20,1018,2,0,0
R,12422,15664,1175.1,10,-20,1019,1,0,0
R,12463,15687,1180.9,10,-20,1019,1,0,0
R,12515,15717,1188.4,10,-20,1019,1,0,0
R,12555,15741,1194.1,9,-20,1020,2,0,0
R,12595,15764,1199.9,9,-20,1020,2,0,0
R,12635,15787,1205.6,10,-19,1019,2,0,0
R,12675,15810,1211.4,10,-20,1019,2,0,1
R,12715,15833,1217.1,10,-20,1019,1,0,0
R,12755,15856,1222.9,9,-20,1019,1,0,0
R,12795,15879,1228.7,10,-20,1019,2,0,0
R,12835,15903,1234.5,9,-20,1019,1,0,0
R,12874,15926,1240.1,10,-19,1018,2,0,0
R,12915,15949,1246.1,10,-20,1019,1,0,1
R,12955,15972,1251.9,10,-20,1019,1,0,1
R,12995,15995,1257.7,10,-20,1020,2,0,0
R,13035,16018,1263.6,9,-20,1020,2,0,1
R,13075,16041,1269.4,9,-20,1019,1,-1,0
R,13115,16065,1275.3,10,-20,1020,1,-1,0
R,13160,16091,1281.9,10,-20,1018,1,-1,0
R,13201,16114,1287.9,9,-20,1019,1,0,0
R,13241,16137,1293.8,10,-20,1019,1,0,0
R,13280,16158,1299.5,9,-20,1019,2,0,1
R,13321,16059,1305.5,9,-20,1019,1,0,1
R,13361,15961,1311.4,10,-19,1020,1,0,0
R,13401,15862,1317.2,10,-20,1019,2,0,0
R,13441,15764,1322.9,10,-20,1020,2,0,0
[dump] J60 t_ms=1903
[dump] J330 t_ms=5381 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8366 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13251 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1903 t330=5381 t660=8366 t1320=13251
