[dump] RUN #1 heure=22:34:58 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,9,-19,1018,2,-1,0
R,-560,40,0.0,9,-20,1017,2,0,0
R,-520,40,0.0,9,-20,1018,2,0,0
R,-480,40,0.0,10,-19,1019,2,0,0
R,-440,40,0.0,9,-19,1018,2,0,0
R,-400,40,0.0,10,-20,1019,2,0,0
R,-360,40,0.0,8,-19,1019,2,0,1
R,-320,40,0.0,9,-19,1017,3,-1,0
R,-280,40,0.0,9,-19,1018,3,2,0
R,-240,40,0.0,10,-19,1019,2,0,0
R,-200,40,0.0,9,-20,1017,2,0,0
R,-160,40,0.0,9,-20,1018,2,0,0
R,-120,40,0.0,9,-20,1018,1,-1,0
R,-80,40,0.0,9,-20,1019,3,2,0
R,-40,40,0.0,9,-19,1018,2,0,0
R,45,399,0.1,9,-20,1019,2,0,0
R,86,565,0.3,9,-20,1018,2,0,0
R,125,732,0.5,9,-20,1018,2,1,1
R,166,898,0.8,9,-19,1018,1,-1,1
R,206,1064,1.2,9,-19,1018,3,0,0
R,246,1231,1.6,8,-19,1017,2,0,0
R,286,1397,2.1,9,-20,1018,2,0,0
R,326,1564,2.6,9,-20,1017,2,1,1
R,366,1730,3.2,10,-19,1018,2,0,0
R,406,1896,3.9,10,-19,1018,1,-1,0
R,446,2063,4.6,9,-20,1018,2,1,0
R,486,2218,5.4,10,-20,1017,2,0,1
R,526,2322,6.2,9,-20,1018,1,-1,0
R,566,2426,7.1,9,-19,1018,1,0,0
R,606,2530,8.0,10,-19,1018,1,-1,0
R,646,2634,8.9,10,-20,1017,3,2,0
R,697,2769,10.2,9,-19,1018,2,1,0
R,738,2873,11.2,10,-19,1018,1,-2,0
R,778,2977,12.3,10,-19,1019,2,0,0
R,818,3081,13.4,9,-19,1018,2,0,0
R,858,3185,14.6,9,-20,1018,1,-1,0
R,898,3289,15.7,10,-20,1018,1,-1,0
R,938,3393,17.0,10,-19,1018,1,0,0
R,978,3497,18.2,9,-19,1018,1,0,0
R,1020,3553,19.6,9,-19,1018,1,-1,0
R,1060,3605,20.9,9,-18,1018,2,1,0
R,1100,3657,22.2,9,-20,1017,1,-2,0
R,1140,3709,23.5,9,-20,1018,2,1,0
R,1180,3761,24.9,10,-20,1018,1,0,0
R,1220,3813,26.3,10,-19,1018,1,0,1
R,1260,3865,27.7,10,-20,1018,1,-2,0
R,1300,3917,29.1,9,-20,1018,2,0,0
R,1344,3976,30.7,9,-19,1017,2,1,0
R,1385,4028,32.2,10,-19,1017,1,-2,0
R,1425,4080,33.6,10,-19,1018,3,1,0
R,1465,4132,35.1,9,-19,1017,1,-1,0
R,1505,4184,36.7,10,-20,1018,1,-1,0
R,1545,4236,38.2,9,-20,1018,2,1,1
R,1585,4288,39.7,10,-20,1018,1,-1,0
R,1625,4340,41.3,10,-20,1018,1,-1,0
R,1665,4392,42.9,8,-20,1018,1,0,0
R,1705,4444,44.5,9,-20,1018,2,0,1
R,1745,4496,46.2,9,-19,1018,2,0,0
R,1785,4548,47.8,9,-19,1017,2,0,0
R,1825,4600,49.5,9,-19,1017,1,-1,0
R,1865,4652,51.2,10,-20,1018,2,0,0
R,1905,4704,52.9,10,-20,1018,2,-1,0
R,1945,4756,54.6,9,-19,1017,2,0,0
R,1992,4835,56.6,9,-19,1017,1,-2,0
R,2033,4933,58.5,9,-20,1017,1,0,0
R,2072,5032,60.2,9,-19,1018,2,0,1
R,2113,5131,62.1,10,-19,1018,1,-1,1
R,2153,5229,64.0,10,-19,1017,1,0,0
R,2193,5328,65.9,9,-19,1018,1,-1,0
R,2233,5427,67.9,10,-19,1018,1,-1,0
R,2273,5525,69.9,10,-19,1018,2,0,0
R,2313,5624,71.9,9,-20,1018,2,0,0
R,2352,5723,73.9,8,-20,1018,1,-1,0
R,2393,5821,76.1,9,-19,1017,2,0,0
R,2433,5920,78.2,9,-19,1018,1,-1,0
R,2473,6019,80.4,10,-20,1017,3,1,0
R,2513,6117,82.6,9,-20,1018,2,0,0
R,2553,6216,84.9,10,-19,1017,2,0,0
R,2593,6315,87.2,9,-20,1017,2,0,0
R,2647,6450,90.3,9,-19,1017,1,-2,0
