[dump] RUN #1 heure=22:43:44 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=16 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-605,4818,0.0,9,-20,1018,3,1,0
R,-564,4738,0.0,9,-19,1017,1,-1,0
R,-524,4658,0.0,10,-20,1017,2,0,0
R,-484,4578,0.0,9,-20,1018,2,0,1
R,-444,4498,0.0,9,-20,1018,2,-1,0
R,-404,4418,0.0,9,-20,1018,2,0,0
R,-364,4338,0.0,9,-19,1018,1,-1,0
R,-324,4258,0.0,10,-19,1018,1,-2,0
R,-284,4178,0.0,9,-20,1018,1,0,0
R,-244,4098,0.0,9,-19,1019,1,-1,0
R,-204,4018,0.0,9,-19,1018,2,0,0
R,-164,3938,0.0,9,-19,1019,1,-1,0
R,-124,3858,0.0,9,-20,1018,1,0,0
R,-84,3778,0.0,10,-19,1018,2,0,0
R,-45,3698,0.0,9,-18,1017,2,0,0
R,-4,3618,0.0,9,-19,1018,1,0,0
R,19,40,0.3,9,-20,1019,1,-1,0
R,60,40,0.3,10,-20,1019,2,-1,1
R,100,40,0.3,9,-20,1018,2,0,0
R,140,40,0.4,9,-20,1018,3,1,0
R,180,40,0.4,10,-20,1018,2,0,0
R,220,40,0.4,9,-20,1018,3,0,0
R,260,40,0.4,8,-19,1018,2,0,1
R,299,40,0.4,9,-18,1018,1,-1,0
R,340,40,0.4,10,-20,1018,1,-2,0
R,380,40,0.4,8,-20,1018,2,0,0
R,420,40,0.5,9,-20,1018,2,0,1
R,460,40,0.5,9,-20,1018,0,-2,0
R,500,40,0.5,10,-20,1019,2,0,0
R,540,40,0.5,8,-20,1018,1,0,0
R,580,40,0.5,9,-20,1018,1,0,0
R,620,40,0.5,9,-20,1018,2,-1,0
R,660,40,0.6,9,-20,1018,2,0,0
R,700,40,0.6,10,-20,1018,3,1,0
R,740,40,0.6,9,-20,1018,1,-1,0
R,780,40,0.6,8,-20,1018,2,-1,0
R,820,40,0.6,9,-19,1018,1,-1,0
R,860,40,0.6,10,-20,1017,2,1,0
R,900,40,0.6,8,-20,1018,1,0,0
R,940,40,0.7,9,-19,1018,1,-2,0
R,980,40,0.7,9,-19,1018,2,0,0
R,1020,40,0.7,10,-19,1018,2,0,0
R,1060,40,0.7,10,-19,1018,1,-1,0
R,1100,40,0.7,9,-20,1018,1,-1,1
R,1140,40,0.7,9,-20,1018,1,-1,0
R,1180,40,0.7,9,-20,1018,2,0,0
R,1220,40,0.8,9,-19,1018,1,-1,1
R,1260,40,0.8,9,-19,1018,1,-1,0
R,1300,40,0.8,9,-20,1018,2,0,0
R,1340,40,0.8,8,-20,1019,1,0,0
R,1381,40,0.8,9,-20,1018,1,-1,0
R,1421,40,0.8,9,-20,1018,2,0,0
R,1461,40,0.8,9,-19,1018,2,1,0
R,1501,124,0.9,10,-19,1018,2,0,0
