[dump] RUN #1 heure=20:41:41 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2796,6808,99.1,-2,-18,1019,1,0,0
R,2836,6907,101.6,-1,-18,1020,1,0,0
R,2876,7005,104.2,-2,-18,1019,1,0,0
R,2916,7104,106.7,-2,-17,1020,1,0,1
R,2956,7203,109.4,-2,-17,1019,1,0,1
R,2996,7301,112.0,-2,-17,1019,1,0,0
R,3036,7400,114.7,-3,-18,1019,1,0,0
R,3076,7499,117.4,-2,-17,1019,1,0,0
R,3116,7597,120.1,-1,-18,1019,1,0,0
R,3156,7696,122.9,-2,-17,1018,1,0,0
R,3204,7817,126.3,-1,-18,1019,1,0,0
R,3245,7915,129.3,-1,-18,1019,1,0,0
R,3285,8014,132.2,-2,-17,1019,1,0,0
R,3325,8113,135.1,-2,-18,1018,1,0,0
R,3364,8211,138.0,-2,-18,1019,1,0,0
R,3405,8310,141.1,-2,-18,1019,1,0,1
R,3445,8409,144.1,-2,-17,1019,1,0,0
R,3485,8503,147.2,-1,-18,1019,1,0,0
R,3525,8548,150.3,-2,-17,1019,1,0,0
R,3565,8593,153.5,-2,-18,1018,1,0,0
R,3605,8638,156.6,-2,-17,1019,1,0,0
R,3645,8683,159.8,-3,-18,1018,1,0,1
R,3685,8728,162.9,-2,-17,1019,1,0,0
R,3725,8773,166.1,-2,-17,1019,1,0,1
R,3765,8818,169.3,-2,-17,1019,1,0,0
R,3805,8863,172.5,-2,-17,1019,1,0,0
R,3851,8914,176.3,-2,-17,1019,1,0,0
R,3891,8959,179.5,-2,-18,1019,1,0,0
R,3931,9004,182.8,-3,-18,1018,1,0,0
R,3971,9049,186.1,-2,-18,1019,1,0,0
R,4010,9094,189.3,-2,-16,1021,1,0,0
R,4051,9139,192.7,-3,-18,1020,2,0,1
R,4091,9184,196.1,-1,-17,1017,2,-1,1
R,4130,9228,199.3,2,-20,1025,2,0,1
R,4171,9273,202.8,-8,-17,1014,3,0,0
R,4211,9318,206.2,1,-13,1015,2,0,0
R,4251,9363,209.6,-5,-20,1021,1,0,1
R,4291,9408,213.0,-3,-17,1019,2,0,0
R,4331,9453,216.4,3,-16,1018,1,0,0
R,4371,9498,219.9,-8,-20,1020,2,0,1
R,4410,9543,223.3,2,-15,1018,1,0,0
R,4451,9588,226.9,-8,-17,1018,1,0,0
R,4500,9644,231.2,1,-19,1017,2,0,0
R,4541,9689,234.8,-5,-15,1018,1,-1,0
R,4581,9734,238.3,-1,-19,1019,2,0,1
R,4621,9778,241.9,0,-18,1018,1,0,0
R,4661,9823,245.4,-5,-16,1018,1,0,1
R,4701,9868,249.0,0,-19,1020,2,0,0
R,4741,9913,252.6,-5,-16,1018,1,-1,0
R,4781,9958,256.3,0,-19,1019,1,0,0
R,4820,10003,259.8,-2,-19,1019,1,0,0
R,4861,10048,263.5,-2,-16,1017,1,0,0
R,4901,10093,267.2,0,-18,1019,1,0,0
R,4941,10138,270.9,-4,-17,1019,1,0,0
R,4981,10183,274.6,0,-17,1019,1,0,0
R,5021,10227,278.3,-4,-18,1019,1,0,0
R,5061,10272,282.1,0,-17,1019,1,0,0
R,5101,10317,285.8,-2,-17,1019,2,0,0
R,5153,10377,290.7,0,-17,1017,3,0,0
R,5194,10422,294.6,-3,-16,1018,0,-1,0
R,5234,10467,298.4,-3,-18,1017,2,0,0
R,5274,10511,302.2,-1,-18,1020,1,0,0
R,5314,10556,306.1,-2,-16,1017,3,0,0
R,5353,10601,309.8,0,-19,1019,0,-1,0
R,5393,10646,313.7,-3,-16,1016,2,0,1
R,5435,10693,317.8,0,-18,1022,1,0,0
R,5476,10730,321.8,-3,-18,1018,1,-1,0
R,5516,10765,325.7,-2,-18,1017,2,0,1
R,5556,10801,329.6,0,-17,1021,1,0,0
R,5596,10836,333.6,-3,-18,1017,1,0,0
R,5636,10871,337.5,-1,-18,1018,2,0,0
R,5676,10907,341.5,-3,-17,1020,1,0,0
R,5716,10942,345.5,-2,-18,1019,1,0,0
R,5756,10977,349.5,-2,-17,1018,2,0,0
R,5802,11019,354.1,-2,-17,1021,1,0,0
R,5843,11054,358.2,-3,-18,1019,1,0,0
R,5882,11090,362.2,-3,-17,1018,1,0,0
R,5923,11125,366.3,-1,-18,1019,1,0,0
R,5963,11160,370.4,-3,-17,1019,1,0,0
R,6004,11197,374.5,-1,-18,1018,1,0,0
R,6044,11232,378.6,-2,-18,1018,2,-1,0
R,6084,11267,382.7,-2,-16,1022,1,0,0
R,6124,11303,386.9,-1,-18,1017,2,0,0
R,6164,11338,391.0,-2,-17,1018,2,0,0
R,6204,11373,395.1,0,-18,1021,1,-1,1
R,6244,11409,399.3,-2,-18,1020,1,0,0
R,6284,11444,403.4,-1,-17,1013,1,0,0
R,6324,11479,407.6,-2,-17,1018,2,0,0
R,6364,11515,411.8,-2,-18,1020,1,0,0
R,6404,11550,416.0,-1,-17,1019,1,0,0
R,6450,11592,420.9,-3,-17,1018,1,0,0
R,6491,11627,425.2,-1,-18,1020,1,0,1
R,6531,11662,429.4,-2,-17,1021,1,0,0
R,6570,11698,433.6,-1,-17,1019,1,0,0
R,6611,11733,438.0,-1,-17,1019,2,0,0
R,6650,11768,442.1,-1,-17,1019,1,0,0
R,6691,11804,446.6,-1,-18,1018,1,-1,0
R,6731,11839,450.9,-2,-18,1018,1,0,0
R,6771,11874,455.2,-2,-18,1019,1,0,1
R,6811,11910,459.5,-1,-17,1018,1,0,0
R,6851,11945,463.9,-2,-18,1020,1,0,0
R,6891,11981,468.2,-1,-18,1019,1,0,0
R,6931,12016,472.6,-1,-18,1019,2,0,0
R,6971,12051,477.0,-2,-17,1020,1,0,0
R,7011,12087,481.4,-2,-18,1019,1,-1,0
R,7051,12122,485.8,-3,-16,1019,1,0,0
R,7097,12165,490.9,-2,-17,1018,1,0,1
R,7140,12201,495.7,-2,-17,1020,1,0,0
R,7180,12236,500.1,-1,-18,1020,1,0,0
R,7220,12271,504.6,-3,-17,1018,1,0,0
R,7259,12307,509.0,-1,-18,1018,1,0,1
R,7300,12342,513.6,-1,-16,1015,1,0,0
R,7340,12377,518.1,-4,-18,1023,2,0,1
R,7380,12413,522.6,0,-16,1020,0,-1,0
R,7420,12448,527.1,-3,-18,1017,1,0,0
R,7460,12483,531.7,-3,-18,1022,2,0,1
R,7500,12519,536.2,-1,-16,1020,1,0,0
R,7539,12554,540.7,-4,-18,1015,1,-1,0
R,7580,12589,545.4,0,-18,1021,2,0,0
R,7620,12625,550.0,-4,-16,1020,1,-1,0
R,7660,12660,554.6,-1,-18,1017,1,-1,0
R,7700,12695,559.2,-3,-17,1019,2,0,0
R,7748,12739,564.8,-1,-19,1020,1,0,1
R,7791,12776,569.8,-2,-18,1020,1,0,0
R,7832,12812,574.5,0,-14,1001,0,0,0
R,7872,12847,579.2,-5,-20,1025,0,-3,1
R,7912,12883,583.9,-3,-16,1027,0,-1,0
R,7952,12918,588.6,-1,-18,1015,2,0,0
R,7992,12953,593.3,-3,-19,1016,2,0,1
R,8032,12989,598.1,0,-15,1020,1,0,0
R,8072,13024,602.8,-5,-18,1016,0,-1,0
R,8112,13060,607.5,-1,-19,1018,1,0,1
R,8152,13095,612.3,-1,-16,1023,1,0,1
R,8192,13130,617.1,-3,-19,1017,1,-1,0
R,8232,13166,621.9,-1,-18,1016,2,0,0
R,8272,13201,626.7,-3,-16,1020,2,0,0
R,8312,13236,631.5,0,-20,1019,1,0,0
R,8352,13272,636.3,-3,-17,1017,2,0,0
R,8399,13314,642.0,-1,-18,1019,1,0,0
R,8440,13349,647.0,-3,-18,1020,1,0,0
R,8480,13376,651.9,-2,-17,1019,1,0,0
R,8520,13399,656.8,-2,-19,1019,1,0,0
R,8560,13422,661.7,-3,-18,1019,1,0,0
R,8600,13446,666.6,-1,-18,1018,1,0,0
R,8640,13469,671.5,-3,-18,1019,1,0,0
R,8680,13492,676.4,-2,-18,1019,1,0,0
R,8720,13515,681.3,-3,-17,1019,1,0,0
R,8760,13538,686.2,-2,-18,1019,1,0,0
R,8800,13561,691.2,-1,-18,1018,1,0,0
R,8840,13584,696.1,-2,-18,1019,1,0,0
R,8880,13608,701.1,-1,-18,1018,1,0,0
R,8920,13631,706.0,-1,-19,1019,1,0,1
R,8959,13654,710.9,-1,-18,1019,1,0,1
R,9001,13678,716.1,-1,-18,1019,1,0,1
R,9048,13705,722.0,-1,-19,1018,1,0,0
R,9089,13729,727.1,-2,-17,1019,1,0,0
R,9129,13752,732.1,-1,-17,1019,1,0,0
R,9169,13775,737.1,-3,-18,1019,1,0,0
R,9209,13798,742.2,-2,-17,1019,1,0,0
R,9249,13821,747.2,-2,-17,1019,1,0,0
R,9289,13844,752.2,-2,-18,1020,1,0,0
R,9328,13867,757.2,-2,-17,1018,1,0,1
R,9369,13890,762.3,-2,-18,1019,1,0,1
R,9409,13914,767.4,-1,-18,1019,1,0,1
R,9448,13937,772.4,-2,-17,1019,1,0,0
R,9489,13960,777.6,-1,-19,1019,1,0,0
R,9529,13983,782.7,-3,-17,1019,1,0,0
R,9569,14006,787.8,-1,-18,1019,1,0,0
R,9608,14029,792.8,-2,-17,1019,1,0,0
R,9649,14052,798.0,-2,-18,1019,1,-1,0
R,9694,14079,803.8,-2,-18,1019,1,0,0
R,9735,14102,809.0,-2,-17,1019,1,0,0
R,9775,14125,814.2,-1,-17,1018,1,0,0
R,9815,14149,819.3,-2,-18,1019,1,0,0
R,9854,14172,824.4,-1,-18,1018,1,0,0
R,9895,14195,829.7,-1,-17,1019,1,0,0
R,9935,14218,834.8,-1,-18,1019,1,0,0
R,9975,14241,840.0,-1,-18,1018,1,0,1
R,10015,14264,845.2,-2,-18,1018,1,0,0
R,10055,14287,850.4,-2,-18,1019,1,0,0
R,10095,14310,855.6,-2,-17,1019,1,0,0
R,10135,14334,860.9,-2,-18,1019,1,0,0
R,10175,14357,866.1,-2,-17,1018,1,0,0
R,10215,14380,871.3,-2,-17,1018,1,0,0
R,10255,14403,876.6,-2,-18,1018,1,0,0
R,10295,14426,881.8,-2,-18,1018,1,0,0
R,10344,14455,888.3,-1,-17,1018,1,0,0
R,10385,14478,893.7,-1,-18,1019,1,0,0
R,10425,14501,899.0,-1,-17,1018,1,0,0
R,10465,14525,904.3,-2,-18,1018,1,0,0
R,10505,14548,909.6,-2,-19,1018,1,0,0
R,10545,14571,914.9,-2,-18,1019,1,-1,0
R,10585,14594,920.2,-2,-19,1018,1,0,0
R,10625,14617,925.5,-3,-17,1020,1,0,0
R,10666,14641,931.0,-2,-18,1019,1,0,0
R,10706,14664,936.3,-2,-18,1019,1,0,0
R,10746,14687,941.7,-1,-16,1018,1,0,0
R,10786,14710,947.0,-3,-18,1019,1,0,0
R,10826,14733,952.4,-2,-19,1018,1,0,1
R,10866,14757,957.8,-2,-18,1018,1,0,0
R,10906,14780,963.1,-2,-17,1018,1,0,1
R,10945,14803,968.4,-1,-18,1019,1,0,1
R,10994,14831,975.0,-2,-17,1018,1,0,0
R,11035,14854,980.6,-2,-17,1020,1,0,0
R,11075,14877,986.0,-2,-18,1019,1,0,0
R,11115,14901,991.4,-1,-18,1018,1,0,0
R,11155,14924,996.8,-2,-17,1018,2,0,1
R,11195,14947,1002.3,-2,-17,1020,1,0,0
R,11234,14970,1007.6,-2,-17,1020,2,0,0
R,11274,14993,1013.1,4,-16,1020,3,0,1
R,11315,15016,1018.7,-10,-18,1016,0,-1,0
R,11355,15039,1024.2,0,-17,1014,1,0,0
R,11395,15063,1029.6,-2,-16,1021,1,-1,0
R,11435,15086,1035.1,-5,-20,1021,1,0,0
R,11475,15109,1040.6,4,-17,1017,2,0,0
R,11515,15132,1046.1,-7,-16,1020,2,0,0
R,11555,15155,1051.7,1,-19,1018,1,0,0
R,11595,15178,1057.2,-3,-15,1016,1,-1,1
R,11647,15209,1064.4,0,-20,1019,1,0,1
R,11687,15232,1069.9,-1,-16,1018,1,0,0
R,11728,15255,1075.6,-4,-16,1018,1,0,0
R,11768,15278,1081.2,0,-21,1019,1,0,1
R,11808,15301,1086.8,-5,-13,1018,1,0,1
R,11848,15325,1092.4,2,-18,1020,1,-1,0
R,11888,15348,1098.0,-6,-19,1017,1,0,1
R,11928,15371,1103.6,0,-14,1019,2,0,1
R,11968,15394,1109.2,-2,-19,1018,1,-1,0
R,12008,15417,1114.8,-4,-18,1020,1,0,1
R,12048,15440,1120.4,0,-14,1018,1,0,0
R,12088,15463,1126.0,-5,-20,1020,1,0,0
R,12128,15487,1131.7,0,-17,1018,2,0,0
R,12168,15510,1137.3,-3,-16,1018,1,0,0
R,12208,15533,1143.0,0,-21,1008,1,0,0
R,12247,15556,1148.5,-5,-15,1023,3,0,1
R,12293,15583,1155.0,1,-17,1028,0,-1,0
R,12334,15606,1160.9,-1,-22,1013,2,0,0
R,12374,15629,1166.6,-2,-16,1018,2,0,1
R,12414,15652,1172.3,0,-15,1022,0,-1,0
R,12453,15675,1177.8,-6,-21,1014,0,-1,0
R,12494,15698,1183.7,1,-15,1019,2,0,1
R,12534,15721,1189.4,-3,-17,1024,1,0,0
R,12574,15745,1195.1,-2,-20,1016,1,0,0
R,12614,15768,1200.9,0,-15,1015,2,0,0
R,12654,15791,1206.6,-4,-18,1021,1,-1,0
R,12694,15814,1212.4,0,-19,1017,1,0,0
R,12733,15837,1218.0,-4,-15,1017,2,0,0
R,12774,15860,1224.0,-1,-19,1022,1,0,1
R,12814,15883,1229.7,-3,-18,1018,1,0,0
R,12854,15907,1235.5,-2,-16,1018,2,0,0
R,12894,15930,1241.3,-2,-19,1020,1,0,0
R,12942,15958,1248.3,-2,-16,1020,1,0,0
R,12982,15981,1254.1,-1,-17,1018,1,0,0
R,13023,16004,1260.1,-3,-18,1019,1,0,0
R,13063,16028,1265.9,0,-16,1019,1,0,0
R,13103,16051,1271.8,-3,-18,1018,1,0,0
R,13143,16074,1277.6,-1,-19,1018,1,0,1
R,13183,16097,1283.5,-1,-17,1019,1,0,0
R,13223,16120,1289.4,-3,-19,1019,1,0,0
R,13263,16143,1295.3,0,-17,1019,1,0,0
R,13303,16133,1301.1,-3,-17,1019,1,0,1
R,13342,16034,1306.9,-1,-18,1019,1,0,0
R,13383,15936,1312.8,-2,-15,1018,1,0,0
R,13422,15838,1318.5,-2,-18,1018,2,0,0
R,13463,15739,1324.4,-2,-19,1019,1,0,0
[dump] J60 t_ms=1905
[dump] J330 t_ms=5384 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8369 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13254 vcross_x100=15796 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5384 t660=8369 t1320=13254
