[dump] RUN #1 heure=22:43:44 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-601,40,0.0,9,-20,1019,1,-1,0
R,-560,40,0.0,8,-20,1019,1,-2,0
R,-521,40,0.0,9,-18,1018,2,0,0
R,-480,40,0.0,10,-20,1018,1,-1,0
R,-440,40,0.0,9,-19,1017,2,0,0
R,-401,40,0.0,9,-20,1018,3,0,0
R,-360,40,0.0,9,-20,1018,2,1,0
R,-320,40,0.0,9,-20,1018,1,0,0
R,-280,40,0.0,10,-20,1018,2,0,1
R,-240,40,0.0,9,-18,1018,1,0,0
R,-200,40,0.0,10,-20,1017,2,0,1
R,-160,40,0.0,9,-20,1018,2,1,0
R,-121,40,0.0,8,-20,1017,2,0,0
R,-80,40,0.0,9,-20,1018,2,1,0
R,-40,40,0.0,9,-20,1018,2,0,0
R,48,345,0.1,9,-19,1018,3,0,0
R,89,511,0.3,9,-20,1018,2,1,1
R,129,677,0.5,9,-20,1018,1,-1,0
R,169,844,0.8,9,-20,1019,2,-1,0
R,209,1010,1.1,8,-18,1018,1,-1,0
R,249,1177,1.5,9,-19,1017,1,-2,0
R,289,1343,2.0,9,-20,1018,1,-1,0
R,329,1509,2.5,9,-20,1018,2,0,1
R,369,1676,3.1,8,-19,1018,1,-1,0
R,409,1842,3.7,8,-20,1018,1,-1,0
R,449,2009,4.4,9,-19,1018,1,-1,0
R,489,2175,5.2,9,-21,1018,1,-1,0
R,529,2288,6.0,8,-19,1019,2,0,0
R,569,2392,6.8,10,-20,1018,2,0,0
R,609,2499,7.7,9,-19,1018,2,0,0
R,650,2603,8.7,9,-20,1018,2,0,0
R,700,2736,9.9,9,-20,1018,2,0,0
R,741,2840,10.9,9,-20,1017,2,0,0
R,781,2944,12.0,8,-20,1017,2,0,0
R,821,3048,13.1,9,-19,1018,1,-1,0
R,861,3152,14.2,8,-20,1019,1,-1,1
R,901,3256,15.4,9,-20,1018,1,-1,0
R,941,3360,16.6,9,-20,1018,2,0,0
R,981,3464,17.8,9,-20,1019,1,-1,0
R,1021,3534,19.1,9,-20,1019,2,0,1
R,1061,3586,20.4,8,-20,1019,2,0,0
R,1101,3638,21.7,9,-19,1018,2,0,0
R,1141,3690,23.1,8,-20,1018,1,-1,0
R,1181,3742,24.4,8,-19,1019,2,0,0
R,1221,3794,25.8,9,-19,1018,2,0,0
R,1261,3846,27.2,9,-20,1018,1,-1,0
R,1301,3898,28.6,9,-19,1017,2,0,0
R,1349,3962,30.3,10,-19,1018,1,-1,0
R,1390,4013,31.8,10,-20,1018,3,1,1
R,1430,4066,33.3,9,-19,1019,1,0,0
R,1470,4118,34.8,9,-19,1019,1,-1,0
R,1510,4170,36.3,8,-19,1018,2,0,0
R,1550,4222,37.8,9,-20,1016,3,0,0
R,1590,4274,39.3,9,-20,1017,1,0,0
R,1629,4326,40.9,9,-19,1017,1,-3,0
R,1670,4378,42.5,9,-20,1018,2,0,0
R,1710,4430,44.1,9,-19,1018,2,0,0
R,1750,4482,45.7,9,-19,1019,2,-1,0
R,1790,4534,47.4,9,-19,1019,1,-2,1
R,1830,4586,49.0,8,-19,1018,3,1,0
R,1870,4638,50.7,9,-20,1019,2,0,0
R,1910,4690,52.4,8,-19,1018,2,-1,0
R,1950,4742,54.1,8,-19,1018,2,0,1
R,1996,4802,56.1,9,-20,1018,1,-2,0
R,2036,4901,57.9,9,-19,1018,2,0,0
R,2076,5000,59.7,8,-19,1017,1,0,0
R,2116,5098,61.6,9,-19,1018,0,-2,0
R,2156,5197,63.4,9,-19,1020,3,1,0
R,2196,5296,65.3,9,-19,1017,1,-2,0
R,2236,5394,67.3,8,-19,1016,3,0,0
R,2276,5493,69.3,9,-20,1019,0,-1,0
R,2316,5592,71.3,9,-20,1018,1,0,0
R,2356,5690,73.3,10,-20,1021,0,-1,0
R,2396,5789,75.4,9,-19,1019,3,1,0
R,2436,5888,77.6,8,-20,1019,1,-1,0
