[dump] RUN #1 heure=19:09:11 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1188,3807,26.0,1,6,1066,0,0,-1
R,1228,3859,27.4,1,7,1066,0,0,-1
R,1267,3911,28.8,0,8,1066,0,0,-1
R,1308,3963,30.3,0,8,1067,-1,0,-1
R,1348,4015,31.7,0,7,1065,0,0,-1
R,1388,4067,33.2,0,7,1065,0,0,-1
R,1428,4119,34.7,0,7,1065,0,0,-2
R,1468,4171,36.2,1,7,1065,0,0,-2
R,1508,4223,37.8,0,7,1065,0,0,-2
R,1548,4275,39.3,0,7,1066,0,0,-1
R,1588,4327,40.9,1,7,1065,0,0,-1
R,1627,4379,42.4,0,7,1066,0,0,-1
R,1668,4431,44.1,1,7,1066,0,0,-1
R,1708,4483,45.7,0,6,1066,0,0,-1
R,1748,4535,47.3,0,7,1066,0,0,-1
R,1788,4587,49.0,0,7,1065,0,0,-1
R,1828,4639,50.7,0,7,1065,0,0,-1
R,1868,4691,52.4,1,8,1065,-1,0,-1
R,1907,4743,54.1,1,7,1065,0,0,-1
R,1948,4795,55.8,1,7,1066,0,0,-1
R,1988,4889,57.6,0,7,1065,0,0,-2
R,2028,4987,59.4,1,7,1065,0,0,-2
R,2068,5086,61.2,0,6,1065,0,0,-1
R,2108,5185,63.1,0,7,1065,0,0,-1
R,2148,5283,65.0,1,7,1065,0,0,-2
R,2188,5382,67.0,0,6,1065,0,0,-1
R,2228,5481,68.9,0,7,1065,0,0,-1
R,2268,5579,71.0,0,7,1065,0,0,-1
R,2308,5678,73.0,1,7,1065,0,0,-2
R,2348,5777,75.1,0,7,1064,-1,0,-1
R,2388,5875,77.2,1,7,1066,0,0,-1
R,2428,5974,79.4,0,7,1064,0,0,-1
R,2467,6073,81.5,1,7,1065,0,0,-1
R,2507,6171,83.8,0,7,1065,0,0,-2
R,2548,6270,86.1,0,7,1065,0,0,-1
R,2588,6369,88.4,0,7,1066,0,0,-1
R,2627,6467,90.7,0,7,1066,-1,0,-1
R,2668,6566,93.1,0,8,1065,0,0,-1
R,2708,6665,95.5,0,7,1065,0,0,-1
R,2748,6763,98.0,0,7,1065,0,0,-1
R,2788,6862,100.4,0,7,1065,0,0,-1
R,2828,6961,103.0,0,7,1064,0,0,-1
R,2868,7059,105.5,0,7,1066,0,0,-1
R,2908,7158,108.1,0,7,1065,0,0,-1
R,2948,7257,110.7,0,7,1065,0,0,-1
R,2988,7355,113.4,0,7,1064,0,0,-1
R,3028,7454,116.1,0,7,1065,0,0,-1
R,3068,7553,118.8,1,6,1064,-1,0,-1
R,3108,7651,121.6,1,7,1065,0,0,-1
R,3148,7750,124.4,1,7,1065,0,0,-1
R,3188,7849,127.3,0,7,1065,0,0,-1
R,3228,7947,130.1,1,8,1065,0,0,-1
R,3268,8046,133.0,0,7,1065,0,0,-1
R,3308,8145,136.0,0,7,1065,0,0,-1
R,3348,8243,139.0,1,8,1066,0,0,-1
R,3388,8342,142.0,1,7,1064,0,0,-1
R,3428,8441,145.1,0,7,1065,0,0,-1
R,3467,8518,148.1,0,7,1065,0,0,-1
R,3508,8563,151.3,0,7,1065,0,0,-2
R,3548,8608,154.4,0,7,1065,0,0,-1
R,3588,8653,157.5,0,7,1064,0,0,-1
R,3627,8698,160.6,1,8,1065,0,0,-1
R,3667,8742,163.8,1,8,1065,0,0,-1
R,3708,8787,167.1,0,7,1066,0,0,-1
R,3748,8832,170.3,1,7,1065,0,0,-1
R,3788,8877,173.5,0,6,1065,0,0,-1
R,3828,8922,176.8,0,7,1065,0,0,-1
R,3868,8967,180.0,0,7,1065,0,0,-1
R,3908,9012,183.3,0,6,1065,0,0,-1
R,3948,9057,186.6,0,7,1065,0,0,-1
R,3988,9102,189.9,0,7,1065,0,0,-1
R,4028,9147,193.2,0,7,1065,0,0,-1
R,4068,9191,196.6,1,7,1066,0,0,-2
R,4108,9236,199.9,1,7,1066,0,0,-1
R,4148,9281,203.3,0,7,1065,0,0,-1
R,4188,9326,206.7,0,7,1065,0,0,-1
R,4228,9371,210.1,0,7,1065,0,0,-1
R,4268,9416,213.5,0,7,1065,0,0,-1
R,4308,9461,217.0,1,7,1065,0,0,-1
R,4348,9506,220.4,0,7,1065,0,0,-1
R,4387,9551,223.8,0,6,1065,0,0,-1
R,4427,9596,227.3,0,6,1065,0,0,-1
R,4468,9640,230.9,0,6,1065,0,0,-2
R,4508,9685,234.4,1,6,1065,0,0,-1
R,4548,9730,238.0,1,7,1065,0,0,-1
R,4588,9775,241.5,0,6,1064,0,0,-2
R,4627,9820,245.0,0,7,1065,0,0,-1
R,4668,9865,248.7,1,7,1065,0,0,-1
R,4708,9910,252.3,0,6,1065,0,0,-2
R,4748,9955,255.9,0,6,1065,0,0,-1
R,4788,10000,259.5,0,7,1065,0,0,-1
R,4828,10044,263.2,1,7,1065,0,0,-1
R,4868,10089,266.9,0,7,1065,0,0,-1
R,4908,10134,270.6,1,6,1065,0,0,-1
R,4948,10179,274.3,2,6,1065,0,0,-1
R,4988,10224,278.0,1,7,1066,0,0,-1
R,5028,10269,281.7,1,7,1065,0,0,-1
R,5068,10314,285.5,0,7,1064,0,0,-2
R,5108,10359,289.2,0,7,1065,0,0,-2
R,5148,10404,293.0,1,7,1065,0,0,-1
R,5188,10449,296.8,0,7,1065,0,0,-1
R,5228,10493,300.6,1,7,1065,0,0,-1
R,5268,10538,304.5,1,7,1065,0,0,-2
R,5308,10583,308.3,1,7,1064,0,0,-2
R,5348,10628,312.2,0,7,1065,0,0,-1
R,5387,10673,316.0,0,7,1066,-1,0,-1
R,5428,10714,320.0,1,7,1065,0,0,-1
R,5468,10749,323.9,1,7,1065,0,0,-1
R,5508,10785,327.8,0,8,1065,0,0,-1
R,5548,10820,331.7,2,6,1065,0,0,-1
R,5587,10856,335.6,0,7,1065,0,0,-1
R,5627,10891,339.5,0,7,1065,0,0,-1
R,5668,10926,343.6,1,7,1065,0,0,-1
R,5708,10962,347.6,0,8,1064,0,0,-1
R,5748,10997,351.6,1,7,1065,0,0,-1
R,5788,11032,355.6,0,8,1065,0,0,-2
R,5828,11068,359.7,1,7,1065,0,0,-1
R,5868,11103,363.7,1,7,1065,0,0,-1
R,5908,11138,367.8,1,6,1064,0,0,-2
R,5948,11174,371.8,1,6,1065,0,0,-1
R,5988,11209,375.9,2,7,1065,0,0,-1
R,6028,11244,380.0,0,6,1065,0,0,-1
R,6068,11280,384.1,1,7,1065,-1,0,-1
R,6108,11315,388.2,1,7,1066,0,0,-1
R,6148,11350,392.3,0,7,1065,0,0,-1
R,6187,11386,396.4,1,7,1066,0,0,-1
R,6228,11421,400.7,1,7,1065,0,0,-1
R,6268,11456,404.8,0,7,1064,0,0,-1
R,6308,11492,409.0,1,7,1064,-1,0,-1
R,6348,11527,413.2,1,7,1064,0,0,-1
R,6388,11563,417.4,1,6,1065,0,0,-1
R,6428,11598,421.6,0,8,1065,0,0,-1
R,6468,11633,425.9,1,7,1065,0,0,-1
R,6508,11669,430.1,1,7,1065,0,0,-1
R,6548,11704,434.4,1,7,1065,0,0,-1
R,6587,11739,438.5,0,6,1065,0,0,-1
R,6627,11775,442.8,1,7,1065,0,0,-1
R,6668,11810,447.2,0,7,1065,0,0,-1
R,6708,11845,451.5,0,7,1066,0,0,-1
R,6748,11881,455.9,1,7,1065,0,0,-1
R,6788,11916,460.2,1,6,1065,0,0,-1
R,6828,11951,464.6,1,7,1066,0,0,-1
R,6868,11987,468.9,0,7,1065,0,0,-1
R,6908,12022,473.3,0,7,1065,0,0,-1
R,6948,12057,477.7,0,6,1065,0,0,-1
R,6988,12093,482.1,0,7,1065,0,0,-1
R,7028,12128,486.5,0,7,1065,0,0,-1
R,7068,12163,490.9,0,7,1065,0,0,-1
R,7107,12199,495.3,1,7,1066,0,0,-1
R,7148,12234,499.8,0,7,1065,0,0,-1
R,7188,12269,504.3,1,8,1065,0,0,-1
R,7228,12305,508.8,0,6,1065,0,0,-1
R,7268,12340,513.3,1,7,1064,-1,0,-1
R,7308,12376,517.8,1,7,1065,0,0,-1
R,7348,12411,522.3,0,7,1065,0,0,-1
R,7388,12446,526.8,1,6,1065,0,0,-1
R,7428,12482,531.4,1,7,1064,0,0,-1
R,7468,12517,535.9,0,7,1065,0,0,-1
R,7508,12552,540.5,0,7,1065,0,0,-1
R,7548,12588,545.1,1,7,1064,0,0,-1
R,7588,12623,549.7,1,8,1065,0,0,-1
R,7627,12658,554.1,1,6,1065,0,0,-1
R,7668,12694,558.9,0,7,1065,0,0,-1
R,7708,12729,563.5,1,7,1065,0,0,-1
R,7748,12764,568.2,0,6,1065,0,0,-1
R,7788,12800,572.8,0,7,1065,0,0,-1
R,7827,12835,577.4,0,7,1064,0,0,-1
R,7868,12870,582.2,0,7,1064,0,0,-1
R,7908,12906,586.9,1,7,1065,0,0,-1
R,7948,12941,591.6,0,6,1064,0,0,-1
R,7988,12976,596.3,1,7,1065,0,0,-1
R,8027,13012,600.9,0,7,1065,0,0,-1
R,8068,13047,605.8,1,6,1065,0,0,-2
R,8107,13083,610.4,1,6,1065,0,0,-1
R,8148,13118,615.3,0,7,1065,0,0,-1
R,8188,13153,620.1,1,7,1064,0,0,-1
R,8228,13189,624.9,2,7,1065,0,0,-1
R,8268,13224,629.7,1,7,1064,0,0,-1
R,8307,13259,634.5,1,6,1065,0,0,-1
R,8348,13295,639.4,0,7,1065,0,0,-1
R,8388,13330,644.3,1,7,1065,0,0,-1
R,8428,13363,649.1,0,8,1065,0,0,-1
R,8468,13387,654.0,1,6,1065,0,0,-1
R,8508,13410,658.9,1,7,1065,0,0,-1
R,8548,13433,663.8,0,7,1065,0,0,-1
R,8588,13456,668.7,0,7,1065,0,0,-1
R,8627,13479,673.5,0,7,1065,0,0,-1
R,8668,13502,678.5,1,7,1065,-1,0,-1
R,8707,13525,683.3,1,7,1065,0,0,-1
R,8748,13549,688.4,1,7,1065,0,0,-2
R,8788,13572,693.3,1,7,1066,0,0,-1
R,8828,13595,698.3,1,7,1066,0,0,-1
R,8868,13618,703.2,0,6,1065,0,0,-1
R,8908,13641,708.2,0,7,1065,0,0,-1
R,8948,13664,713.2,1,6,1066,0,0,-1
R,8988,13687,718.2,1,7,1065,0,0,-1
R,9028,13711,723.2,1,6,1064,0,0,-1
R,9068,13734,728.2,1,8,1064,0,0,-1
R,9107,13757,733.0,1,7,1065,0,0,-1
R,9148,13780,738.2,0,8,1064,0,0,-1
R,9188,13803,743.2,1,7,1064,0,0,-1
R,9228,13826,748.2,1,7,1065,0,0,-1
R,9268,13849,753.3,0,7,1065,0,0,-1
R,9308,13873,758.3,1,7,1065,0,0,-1
R,9348,13896,763.4,1,6,1065,0,0,-1
R,9388,13919,768.5,1,6,1064,0,0,-1
R,9428,13942,773.6,0,7,1065,0,0,-1
R,9468,13965,778.6,0,7,1066,0,0,-1
R,9508,13988,783.7,1,7,1065,0,0,-1
R,9548,14011,788.8,0,7,1065,0,0,-1
R,9588,14035,794.0,1,7,1065,0,0,-1
R,9627,14058,798.9,0,6,1065,0,0,-2
R,9668,14081,804.2,1,7,1065,0,0,-1
R,9708,14104,809.3,0,8,1064,0,0,-1
R,9748,14127,814.5,1,7,1066,0,0,-1
R,9788,14150,819.6,1,7,1066,0,0,-1
R,9828,14173,824.8,1,8,1065,0,0,-1
R,9867,14197,829.8,1,7,1064,0,0,-2
R,9908,14220,835.2,1,7,1065,0,0,-2
R,9947,14243,840.2,0,7,1065,0,0,-1
R,9988,14266,845.5,0,7,1064,0,0,-1
R,10028,14289,850.7,1,7,1064,0,0,-2
R,10068,14312,856.0,0,8,1065,0,0,-1
R,10108,14335,861.2,0,7,1066,0,0,-2
R,10148,14359,866.4,2,6,1064,0,0,-2
R,10188,14382,871.6,1,7,1065,0,0,-1
R,10228,14405,876.9,1,6,1065,0,0,-1
R,10268,14428,882.1,1,6,1065,0,0,-1
R,10308,14451,887.4,0,7,1064,0,0,-1
R,10348,14474,892.7,1,6,1065,0,0,-1
R,10388,14497,898.0,0,8,1065,0,0,-1
R,10428,14520,903.3,1,7,1064,0,0,-1
R,10468,14544,908.5,0,7,1064,0,0,-1
R,10508,14567,913.9,1,7,1064,0,0,-1
R,10548,14590,919.2,1,6,1064,0,0,-1
R,10587,14613,924.4,0,7,1064,-1,0,-1
R,10627,14636,929.7,1,6,1064,0,0,-1
R,10668,14659,935.2,0,7,1065,0,0,-1
R,10708,14682,940.5,0,7,1065,0,0,-1
R,10748,14706,945.9,0,6,1065,0,0,-1
R,10788,14729,951.2,0,7,1064,0,0,-2
R,10827,14752,956.5,0,7,1064,0,0,-1
R,10868,14775,962.0,1,6,1065,0,0,-2
R,10908,14798,967.4,0,7,1064,0,0,-2
R,10948,14821,972.8,0,8,1065,0,0,-2
R,10988,14844,978.2,1,8,1064,0,0,-1
R,11028,14868,983.6,1,7,1065,0,0,-1
R,11068,14891,989.0,0,7,1066,0,0,-1
R,11108,14914,994.5,0,7,1065,0,0,-1
R,11148,14937,999.9,0,7,1065,0,0,-1
R,11187,14960,1005.2,0,7,1065,0,0,-1
R,11228,14983,1010.8,0,7,1065,0,0,-1
R,11268,15006,1016.3,1,7,1065,0,0,-1
R,11308,15030,1021.7,1,6,1065,0,0,-1
R,11348,15053,1027.2,1,7,1065,0,0,-1
R,11388,15076,1032.7,0,6,1064,0,0,-1
R,11428,15099,1038.2,1,7,1064,0,0,-1
R,11467,15122,1043.6,0,7,1063,0,0,-1
R,11508,15145,1049.2,1,6,1064,0,0,-1
R,11547,15168,1054.6,1,7,1063,0,0,-1
R,11588,15192,1060.3,0,7,1063,0,0,-2
R,11627,15215,1065.7,0,6,1064,-1,0,-1
R,11668,15238,1071.4,1,6,1064,0,0,-2
R,11708,15261,1077.0,0,7,1065,0,0,-1
R,11748,15284,1082.5,0,7,1063,0,0,-1
R,11788,15307,1088.1,1,7,1063,0,0,-1
R,11827,15330,1093.5,1,6,1063,0,0,-1
R,11867,15354,1099.1,0,6,1065,0,0,-1
R,11908,15377,1104.9,1,7,1064,0,0,-1
R,11948,15400,1110.5,0,7,1063,0,0,-1
R,11988,15423,1116.1,1,5,1064,0,0,-1
R,12028,15446,1121.7,1,6,1064,0,0,-1
R,12068,15469,1127.4,1,7,1064,0,0,-1
R,12108,15492,1133.0,1,6,1064,0,0,-1
R,12148,15516,1138.7,1,7,1064,0,0,-1
R,12188,15539,1144.3,2,7,1064,0,0,-1
R,12228,15562,1150.0,0,6,1064,0,0,-2
R,12268,15585,1155.7,0,6,1065,0,0,-1
R,12308,15608,1161.4,1,6,1064,0,0,-1
R,12347,15631,1166.9,0,7,1064,0,0,-1
R,12388,15654,1172.8,0,6,1064,0,0,-1
R,12428,15678,1178.5,0,7,1065,0,0,-1
R,12468,15701,1184.2,1,7,1065,0,0,-1
R,12508,15724,1189.9,0,6,1065,0,0,-1
R,12548,15747,1195.6,1,7,1065,0,0,-1
R,12588,15770,1201.4,0,6,1064,0,0,-1
R,12627,15793,1207.0,0,7,1065,0,0,-1
R,12668,15816,1212.9,0,7,1064,0,0,-1
R,12708,15840,1218.7,2,6,1064,0,0,-1
R,12748,15863,1224.5,1,6,1064,0,0,-2
R,12787,15886,1230.1,1,6,1065,0,0,-1
R,12828,15909,1236.0,1,6,1064,-1,0,-1
R,12868,15932,1241.8,0,7,1064,0,0,-1
R,12908,15955,1247.7,0,7,1064,0,0,-1
R,12948,15978,1253.5,0,7,1064,0,0,-1
R,12988,16001,1259.3,1,7,1064,0,0,-1
R,13027,16025,1265.0,0,8,1064,0,0,-1
R,13068,16048,1271.0,0,6,1064,0,0,-1
R,13108,16071,1276.8,0,7,1064,0,0,-1
R,13148,16094,1282.7,1,7,1063,0,0,-1
R,13188,16117,1288.6,1,6,1065,0,0,-1
R,13228,16140,1294.5,0,6,1064,0,0,-1
R,13268,16145,1300.3,1,6,1063,0,0,-1
R,13308,16047,1306.2,0,6,1064,0,0,-1
R,13348,15948,1312.0,1,7,1064,0,0,-1
R,13388,15850,1317.8,1,7,1064,0,0,-1
R,13428,15751,1323.6,0,7,1064,0,0,-1
[dump] J60 t_ms=1899
[dump] J330 t_ms=5377 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8361 vcross_x100=13420 vtrap_x100=13215
[dump] J1320 t_ms=13246 vcross_x100=15796 vtrap_x100=16022
[dump] FIN RUN #1 t60=1899 t330=5377 t660=8361 t1320=13246
