[dump] RUN #1 heure=19:00:52 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=11 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,12509,15733,1192.2,9,-27,1059,0,0,-1
R,12549,15756,1197.9,9,-27,1061,0,0,-1
R,12589,15779,1203.7,9,-28,1060,0,0,-2
R,12629,15802,1209.4,10,-26,1060,0,0,-2
R,12669,15826,1215.2,9,-27,1060,0,0,-1
R,12709,15849,1220.9,10,-27,1060,0,0,-2
R,12749,15872,1226.7,10,-27,1060,0,0,-1
R,12789,15895,1232.5,10,-27,1060,0,0,-1
R,12829,15918,1238.3,11,-27,1059,0,0,-1
R,12869,15941,1244.1,9,-27,1060,0,0,-2
R,12909,15964,1249.9,10,-28,1060,0,0,-2
R,12947,15988,1255.5,10,-27,1059,0,0,-2
R,12989,16011,1261.6,10,-27,1060,0,0,-1
R,13029,16034,1267.4,10,-27,1060,0,0,-1
R,13069,16057,1273.3,10,-27,1061,0,0,-1
R,13109,16080,1279.1,10,-27,1060,0,0,-1
R,13149,16103,1285.0,9,-27,1060,0,0,-1
R,13189,16126,1290.9,10,-27,1060,0,0,-1
R,13229,16150,1296.8,10,-27,1060,0,0,-1
R,13269,16106,1302.6,10,-27,1059,0,0,-1
R,13309,16007,1308.5,10,-26,1060,0,0,-2
R,13349,15909,1314.3,9,-26,1060,0,0,-2
R,13389,15810,1320.1,9,-26,1060,0,0,-1
R,13428,15712,1325.7,11,-26,1061,0,0,-1
[dump] J60 t_ms=1895
[dump] J330 t_ms=5372 vcross_x100=10814 vtrap_x100=10450
[dump] J660 t_ms=8357 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13241 vcross_x100=15794 vtrap_x100=16058
[dump] FIN RUN #1 t60=1895 t330=5372 t660=8357 t1320=13241
