[dump] RUN #1 heure=19:10:12 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,3890,8964,179.8,5,0,1042,0,0,-1
R,3931,9008,183.1,5,0,1042,0,0,-2
R,3971,9053,186.4,6,0,1042,0,0,-2
R,4011,9098,189.7,5,0,1043,0,0,-2
R,4051,9143,193.0,5,0,1041,0,0,-2
R,4091,9188,196.4,5,0,1041,0,0,-2
R,4131,9233,199.7,7,0,1041,0,0,-2
R,4171,9278,203.1,5,0,1042,0,0,-1
R,4211,9323,206.5,5,0,1042,0,0,-2
R,4251,9368,209.9,5,0,1042,0,0,-2
R,4291,9413,213.3,5,0,1042,0,0,-2
R,4331,9457,216.8,5,0,1042,0,0,-2
R,4371,9502,220.2,6,0,1042,0,0,-2
R,4411,9547,223.7,5,0,1041,0,0,-2
R,4451,9592,227.2,6,0,1042,0,0,-2
R,4490,9637,230.6,6,0,1042,0,0,-1
R,4531,9682,234.2,6,0,1041,0,0,-1
R,4571,9727,237.8,6,0,1041,0,0,-2
R,4611,9772,241.3,6,0,1042,0,0,-2
R,4651,9817,244.9,7,0,1042,0,0,-1
R,4690,9862,248.4,6,0,1042,0,0,-1
R,4731,9906,252.1,5,0,1041,0,0,-2
R,4771,9951,255.7,6,0,1043,0,0,-1
R,4811,9996,259.3,7,0,1042,0,0,-1
R,4851,10041,263.0,5,0,1042,0,0,-2
R,4891,10086,266.7,6,0,1042,0,0,-2
R,4930,10131,270.2,6,0,1042,0,0,-1
R,4971,10176,274.0,6,0,1042,0,0,-1
R,5011,10221,277.8,6,0,1042,0,0,-2
R,5051,10266,281.5,7,0,1043,0,0,-1
R,5091,10311,285.2,6,0,1043,0,0,-2
R,5131,10355,289.0,5,0,1042,0,0,-1
R,5170,10400,292.7,5,0,1041,0,0,-1
R,5211,10445,296.6,6,0,1042,0,0,-2
R,5250,10490,300.3,5,0,1042,0,0,-1
R,5291,10535,304.2,6,0,1041,0,0,-2
R,5331,10580,308.1,5,0,1042,0,0,-2
R,5371,10625,312.0,6,0,1042,0,0,-1
R,5411,10670,315.8,6,0,1042,0,0,-1
R,5451,10711,319.7,6,0,1042,0,0,-2
R,5491,10747,323.6,6,0,1042,0,0,-2
R,5531,10782,327.6,5,0,1042,0,0,-1
R,5571,10818,331.5,6,0,1043,0,0,-2
R,5611,10853,335.5,5,0,1042,0,0,-1
R,5651,10888,339.4,6,0,1043,0,0,-2
R,5691,10924,343.4,5,0,1042,0,0,-1
R,5731,10959,347.4,6,0,1043,0,0,-1
R,5771,10994,351.4,6,0,1042,0,0,-1
R,5811,11030,355.4,6,0,1041,0,0,-2
R,5851,11065,359.4,6,0,1043,0,0,-2
R,5890,11100,363.4,5,0,1042,0,0,-1
R,5931,11136,367.5,6,0,1043,0,0,-2
R,5971,11171,371.6,5,0,1042,0,0,-2
R,6011,11206,375.7,5,0,1042,0,0,-1
R,6051,11242,379.8,5,0,1042,0,0,-2
R,6091,11277,383.9,5,0,1041,0,0,-1
R,6131,11312,388.0,6,0,1042,0,0,-1
R,6170,11348,392.0,6,0,1042,0,0,-1
R,6211,11383,396.2,7,0,1042,0,0,-1
R,6250,11418,400.3,6,0,1042,0,0,-2
R,6290,11454,404.5,6,0,1043,0,0,-2
R,6331,11489,408.8,5,0,1043,0,0,-2
R,6370,11525,412.8,5,0,1042,0,0,-2
R,6411,11560,417.2,7,0,1042,0,0,-2
R,6450,11595,421.3,6,0,1042,0,0,-2
R,6491,11631,425.6,7,0,1041,0,0,-2
R,6531,11666,429.9,6,0,1042,0,0,-2
R,6571,11701,434.1,5,0,1041,0,0,-1
R,6610,11737,438.3,5,0,1042,0,0,-1
R,6651,11772,442.7,5,0,1042,0,0,-2
R,6690,11807,446.9,5,0,1042,0,0,-2
R,6731,11843,451.3,6,0,1041,0,0,-2
R,6771,11878,455.6,5,0,1042,0,0,-2
R,6811,11913,459.9,5,0,1042,0,0,-2
R,6851,11949,464.3,6,0,1042,0,0,-2
R,6891,11984,468.7,5,0,1042,0,0,-2
R,6931,12019,473.0,5,0,1042,0,0,-1
R,6971,12055,477.4,6,0,1042,0,0,-2
R,7011,12090,481.8,5,0,1043,0,0,-2
R,7051,12125,486.2,6,-1,1042,0,0,-2
R,7091,12161,490.7,6,0,1042,0,0,-2
R,7131,12196,495.1,6,0,1042,0,0,-2
R,7171,12231,499.6,6,0,1042,0,0,-1
R,7211,12267,504.0,5,0,1042,0,0,-1
R,7251,12302,508.5,5,0,1042,0,0,-1
R,7291,12338,513.0,5,0,1042,0,0,-2
R,7331,12373,517.5,6,0,1042,0,0,-1
R,7371,12408,522.0,5,0,1042,0,0,-1
R,7411,12444,526.5,6,0,1043,0,0,-2
R,7451,12479,531.1,6,0,1043,0,0,-1
R,7491,12514,535.6,6,0,1043,0,0,-2
R,7531,12550,540.2,7,0,1042,0,0,-1
R,7571,12585,544.8,6,0,1042,0,0,-2
R,7611,12620,549.4,5,0,1042,0,0,-1
R,7651,12656,554.0,5,0,1042,0,0,-1
R,7691,12691,558.6,6,0,1043,0,0,-2
R,7731,12726,563.2,5,0,1042,0,0,-2
R,7771,12762,567.9,6,0,1042,0,0,-1
R,7811,12797,572.5,5,0,1042,0,0,-1
R,7851,12832,577.2,6,0,1041,0,0,-1
R,7891,12868,581.9,7,0,1042,0,0,-2
R,7931,12903,586.6,6,0,1042,0,0,-2
R,7971,12938,591.3,6,0,1042,0,0,-2
R,8011,12974,596.0,6,0,1042,0,0,-1
R,8051,13009,600.8,6,0,1042,0,0,-1
R,8091,13045,605.5,5,0,1043,0,0,-1
R,8131,13080,610.3,6,0,1042,0,0,-1
R,8171,13115,615.0,7,0,1043,0,0,-1
R,8211,13151,619.8,5,0,1042,0,0,-1
R,8251,13186,624.6,5,0,1042,0,0,-1
R,8291,13221,629.4,6,0,1042,0,0,-1
R,8331,13257,634.3,6,0,1042,0,0,-2
R,8370,13292,639.0,5,0,1042,0,0,-1
R,8411,13327,644.0,5,0,1042,0,0,-2
R,8451,13362,648.8,6,0,1042,0,0,-1
R,8491,13385,653.7,4,0,1041,0,0,-1
R,8531,13408,658.6,5,0,1042,0,0,-2
R,8571,13431,663.5,5,0,1043,0,0,-2
R,8611,13454,668.4,6,0,1041,0,0,-2
R,8651,13477,673.3,5,0,1043,0,0,-1
R,8691,13501,678.2,6,0,1041,0,0,-2
R,8731,13524,683.1,5,0,1042,0,0,-2
R,8771,13547,688.1,6,0,1042,0,0,-2
R,8811,13570,693.0,5,0,1042,0,0,-2
R,8851,13593,698.0,5,0,1043,0,0,-1
R,8891,13616,702.9,6,0,1042,0,0,-2
R,8931,13639,707.9,6,0,1042,0,0,-1
R,8971,13663,712.9,6,0,1041,0,0,-2
R,9011,13686,717.8,6,0,1041,0,0,-1
R,9051,13709,722.8,6,0,1042,0,0,-2
R,9090,13732,727.7,5,0,1042,0,0,-2
R,9131,13755,732.9,5,0,1043,0,0,-2
R,9170,13778,737.7,6,0,1042,0,0,-1
R,9211,13801,742.9,6,0,1041,0,0,-1
R,9250,13825,747.8,5,0,1042,0,0,-2
R,9291,13848,753.0,5,0,1042,0,0,-2
R,9331,13871,758.0,5,0,1041,0,0,-2
R,9371,13894,763.1,5,0,1041,0,0,-1
R,9411,13917,768.2,5,0,1042,0,0,-2
R,9450,13940,773.1,6,0,1042,0,0,-1
R,9491,13963,778.3,5,0,1042,0,0,-2
R,9531,13987,783.4,6,0,1042,0,0,-2
R,9571,14010,788.5,6,0,1041,0,0,-2
R,9611,14033,793.6,6,0,1042,0,0,-1
R,9651,14056,798.8,6,0,1042,0,0,-2
R,9691,14079,803.9,6,0,1042,0,0,-2
R,9731,14102,809.0,6,0,1042,0,0,-1
R,9771,14125,814.2,6,0,1042,0,0,-2
R,9811,14149,819.3,5,0,1041,0,0,-1
R,9851,14172,824.5,6,0,1041,0,0,-2
R,9891,14195,829.6,5,0,1041,0,0,-2
R,9931,14218,834.8,7,0,1042,0,0,-1
R,9971,14241,840.0,6,0,1041,0,0,-2
R,10011,14264,845.2,6,0,1041,0,0,-2
R,10051,14287,850.4,5,-1,1042,0,0,-1
R,10091,14310,855.6,6,0,1041,0,0,-2
R,10131,14334,860.8,6,0,1041,0,0,-2
R,10171,14357,866.1,6,0,1041,0,0,-1
R,10211,14380,871.3,5,0,1043,0,0,-1
R,10251,14403,876.6,5,0,1042,0,0,-1
R,10291,14426,881.8,6,0,1042,0,0,-1
R,10330,14449,886.9,6,0,1042,0,0,-2
R,10371,14472,892.4,5,0,1042,0,0,-2
R,10411,14496,897.6,6,0,1041,0,0,-1
R,10451,14519,902.9,6,0,1042,0,0,-1
R,10491,14542,908.2,5,0,1042,0,0,-1
R,10531,14565,913.5,6,0,1042,0,0,-2
R,10571,14588,918.8,6,0,1042,0,0,-1
R,10611,14611,924.2,5,0,1042,0,0,-2
R,10651,14634,929.5,7,0,1042,0,0,-1
R,10691,14658,934.8,6,0,1042,0,0,-1
R,10731,14681,940.2,6,0,1041,0,0,-2
R,10770,14704,945.4,6,0,1041,0,0,-1
R,10811,14727,950.9,6,0,1042,0,0,-1
R,10851,14750,956.3,6,0,1042,0,0,-1
R,10891,14773,961.6,6,0,1042,0,0,-1
R,10931,14796,967.0,5,0,1041,0,0,-1
R,10971,14820,972.4,5,0,1042,0,0,-1
R,11011,14843,977.8,6,0,1042,0,0,-2
R,11051,14866,983.3,5,0,1042,0,0,-2
R,11091,14889,988.7,5,0,1042,0,0,-1
R,11130,14912,994.0,6,0,1042,0,0,-2
R,11171,14935,999.6,5,0,1042,0,0,-1
R,11211,14958,1005.0,5,0,1041,0,0,-2
R,11251,14982,1010.5,5,0,1042,0,0,-2
R,11291,15005,1015.9,5,0,1042,0,0,-2
R,11330,15028,1021.3,7,0,1043,0,0,-2
R,11371,15051,1026.9,6,0,1042,0,0,-1
R,11411,15074,1032.4,6,0,1042,0,0,-1
R,11451,15097,1037.9,5,0,1042,0,0,-2
R,11490,15120,1043.2,6,0,1042,0,0,-2
R,11531,15144,1048.9,5,0,1042,0,0,-1
R,11571,15167,1054.4,7,0,1041,0,0,-1
R,11611,15190,1060.0,5,0,1042,0,0,-1
R,11651,15213,1065.5,5,0,1042,0,0,-2
R,11690,15236,1070.9,6,0,1042,0,0,-2
R,11730,15259,1076.5,5,0,1042,0,0,-1
R,11771,15282,1082.2,6,0,1043,0,0,-2
R,11811,15306,1087.7,5,0,1042,0,0,-2
R,11851,15329,1093.3,6,0,1042,0,0,-2
R,11891,15352,1098.9,5,0,1043,0,0,-1
R,11931,15375,1104.5,5,0,1043,0,0,-2
R,11971,15398,1110.1,6,0,1042,0,0,-1
R,12011,15421,1115.7,5,0,1043,0,0,-1
R,12051,15444,1121.4,6,0,1043,0,0,-2
R,12090,15468,1126.9,6,0,1042,0,0,-1
R,12130,15491,1132.5,5,0,1042,0,0,-2
R,12171,15514,1138.3,6,0,1041,0,0,-2
R,12211,15537,1144.0,6,0,1042,0,0,-1
R,12250,15560,1149.5,6,0,1041,0,0,-2
R,12291,15583,1155.3,6,0,1042,0,0,-1
R,12331,15606,1161.0,6,0,1042,0,0,-2
R,12371,15630,1166.7,6,0,1042,0,0,-2
R,12411,15653,1172.4,6,0,1041,0,0,-1
R,12451,15676,1178.1,7,0,1041,0,0,-1
R,12491,15699,1183.8,6,0,1041,0,0,-1
R,12531,15722,1189.5,6,0,1042,0,0,-2
R,12571,15745,1195.3,5,0,1043,0,0,-1
R,12611,15768,1201.0,5,0,1042,0,0,-1
R,12651,15791,1206.8,5,0,1041,0,0,-2
R,12691,15815,1212.5,5,0,1041,0,0,-1
R,12731,15838,1218.3,6,0,1042,0,0,-2
R,12771,15861,1224.1,6,-1,1041,0,0,-1
R,12811,15884,1229.9,4,0,1042,0,0,-2
R,12850,15907,1235.5,6,0,1042,0,0,-1
R,12890,15930,1241.3,6,0,1042,0,0,-2
R,12931,15953,1247.3,6,0,1042,0,0,-1
R,12970,15977,1253.0,6,0,1042,0,0,-1
R,13011,16000,1258.9,6,0,1041,0,0,-2
R,13051,16023,1264.8,5,0,1042,0,0,-2
R,13091,16046,1270.6,6,0,1041,0,0,-1
R,13131,16069,1276.5,6,0,1042,0,0,-1
R,13171,16092,1282.3,6,0,1042,0,0,-2
R,13211,16115,1288.2,5,0,1042,0,0,-2
R,13251,16139,1294.1,6,0,1043,0,0,-2
R,13291,16153,1300.0,6,0,1042,0,0,-2
R,13330,16054,1305.7,6,0,1042,0,0,-2
R,13371,15956,1311.7,6,0,1042,0,0,-2
R,13411,15857,1317.5,6,0,1042,0,0,-1
R,13451,15759,1323.2,6,1,1043,0,0,-2
[dump] J60 t_ms=1905
[dump] J330 t_ms=5383 vcross_x100=10813 vtrap_x100=10450
[dump] J660 t_ms=8368 vcross_x100=13419 vtrap_x100=13191
[dump] J1320 t_ms=13253 vcross_x100=15797 vtrap_x100=16022
[dump] FIN RUN #1 t60=1905 t330=5383 t660=8368 t1320=13253
