[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #6 heure=11:50:18 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,-24,56,1035,5,-2,0
R,-560,40,0.0,-24,56,1035,6,-2,0
R,-520,40,0.0,-24,56,1036,5,-3,0
R,-481,40,0.0,-24,56,1036,6,-3,0
R,-440,40,0.0,-24,56,1035,5,-2,0
R,-400,40,0.0,-24,56,1036,6,-3,0
R,-361,40,0.0,-24,55,1036,6,-2,0
R,-320,40,0.0,-24,57,1036,5,-3,0
R,-280,40,0.0,-23,56,1036,5,-3,0
R,-240,40,0.0,-24,57,1035,6,-3,0
R,-200,40,0.0,-24,56,1036,5,-3,0
R,-160,40,0.0,-24,56,1036,5,-3,0
R,-120,40,0.0,-24,56,1036,6,-3,0
R,-80,40,0.0,-24,57,1036,5,-3,0
R,-40,40,0.0,-23,57,1036,5,-2,0
R,40,374,0.1,-24,57,1036,6,-2,0
R,80,540,0.3,-24,56,1035,5,-2,0
R,120,707,0.5,-24,56,1036,5,-2,0
R,160,873,0.8,-24,56,1036,5,-3,0
R,200,1039,1.1,-24,57,1036,6,-3,0
R,240,1206,1.5,-24,56,1036,5,-3,0
R,279,1372,2.0,-24,56,1036,5,-2,0
R,319,1539,2.5,-24,56,1036,5,-2,0
R,360,1705,3.1,-24,56,1036,6,-3,0
R,400,1871,3.8,-24,56,1036,5,-2,0
R,440,2038,4.5,-24,57,1036,5,-3,0
R,480,2203,5.3,-25,56,1035,5,-3,0
R,520,2307,6.1,-25,56,1035,5,-2,0
R,560,2411,7.0,-24,56,1036,5,-3,0
R,600,2515,7.9,-24,57,1035,5,-2,0
R,640,2619,8.8,-24,57,1035,5,-2,0
R,680,2723,9.8,-25,56,1036,5,-2,0
R,720,2827,10.8,-23,56,1036,5,-2,0
R,760,2931,11.8,-24,56,1035,5,-3,0
R,800,3035,12.9,-24,56,1035,6,-2,0
R,840,3139,14.0,-24,56,1036,5,-2,0
R,879,3243,15.2,-25,57,1036,5,-3,0
R,920,3347,16.4,-25,56,1035,5,-2,0
R,960,3451,17.6,-24,57,1036,5,-3,0
R,1000,3527,18.9,-24,55,1035,5,-2,0
R,1040,3579,20.2,-24,56,1035,5,-3,0
R,1080,3631,21.5,-24,56,1036,6,-3,0
R,1120,3683,22.9,-25,56,1036,5,-3,0
R,1160,3735,24.2,-24,57,1036,5,-2,0
R,1200,3787,25.6,-23,55,1035,5,-2,0
R,1240,3839,27.0,-25,57,1035,5,-3,0
R,1280,3891,28.4,-23,56,1036,5,-3,0
R,1320,3943,29.8,-24,57,1036,5,-3,0
R,1359,3995,31.2,-25,56,1035,5,-3,0
R,1400,4047,32.7,-24,56,1035,5,-3,0
R,1440,4099,34.2,-24,56,1036,5,-3,0
R,1480,4151,35.7,-24,56,1036,5,-2,0
R,1520,4203,37.2,-24,57,1036,6,-3,0
R,1560,4255,38.8,-23,57,1036,5,-3,0
R,1600,4307,40.3,-24,57,1036,5,-2,0
R,1640,4359,41.9,-24,56,1036,5,-2,0
R,1680,4411,43.5,-24,56,1035,5,-2,0
R,1720,4463,45.1,-24,56,1035,5,-3,0
R,1760,4515,46.8,-24,56,1035,5,-2,0
R,1800,4567,48.4,-25,57,1036,5,-3,0
R,1840,4619,50.1,-24,56,1035,5,-2,0
R,1880,4671,51.8,-24,56,1035,5,-2,0
R,1920,4723,53.5,-24,56,1035,5,-2,0
R,1960,4775,55.2,-24,55,1035,5,-3,0
R,2000,4852,57.0,-24,56,1035,5,-2,0
R,2040,4950,58.8,-24,56,1035,6,-2,0
R,2080,5049,60.6,-24,57,1035,5,-2,0
R,2120,5148,62.5,-24,57,1034,6,-3,0
R,2160,5246,64.4,-25,56,1034,5,-3,0
R,2200,5345,66.3,-24,56,1036,5,-2,0
R,2240,5444,68.2,-24,56,1035,5,-2,0
R,2280,5542,70.3,-24,57,1034,6,-3,0
R,2320,5641,72.3,-24,56,1034,5,-2,0
R,2360,5740,74.4,-24,56,1035,5,-2,0
R,2400,5838,76.5,-23,57,1035,5,-2,0
R,2439,5937,78.6,-24,56,1034,5,-3,0
R,2480,6036,80.8,-24,56,1034,5,-3,0
R,2520,6134,83.0,-24,56,1035,5,-2,0
R,2560,6233,85.3,-23,57,1034,5,-3,0
R,2600,6332,87.6,-24,57,1035,6,-2,0
R,2640,6430,89.9,-24,57,1035,5,-2,0
R,2680,6529,92.3,-24,56,1035,5,-3,0
R,2720,6628,94.7,-23,56,1035,6,-2,0
R,2760,6726,97.1,-24,57,1035,6,-3,0
R,2799,6825,99.5,-25,57,1036,5,-3,0
R,2839,6924,102.0,-24,56,1035,6,-2,0
R,2879,7022,104.5,-24,57,1034,5,-2,0
R,2920,7121,107.2,-24,57,1035,6,-2,0
R,2960,7220,109.8,-23,56,1036,5,-2,0
R,3000,7318,112.4,-22,56,1035,5,-3,0
R,3040,7417,115.1,-24,57,1035,6,-2,0
R,3080,7516,117.9,-23,56,1035,5,-2,0
R,3120,7614,120.6,-24,56,1035,5,-3,0
R,3160,7713,123.4,-24,56,1034,6,-3,0
R,3200,7812,126.2,-25,56,1035,5,-3,0
R,3240,7910,129.1,-24,56,1035,5,-3,0
R,3280,8009,132.0,-24,56,1035,5,-2,0
R,3320,8108,134.9,-24,57,1034,5,-2,0
R,3360,8206,137.9,-24,56,1035,6,-3,0
R,3400,8305,140.9,-24,56,1035,5,-2,0
R,3440,8404,144.0,-25,56,1035,5,-2,0
R,3480,8501,147.1,-24,56,1036,6,-3,0
R,3520,8546,150.2,-25,56,1035,6,-3,0
R,3559,8591,153.2,-25,55,1036,5,-3,0
R,3600,8636,156.4,-24,57,1035,6,-3,0
R,3639,8681,159.5,-24,56,1035,5,-3,0
R,3680,8726,162.8,-24,56,1036,5,-2,0
R,3720,8771,165.9,-24,56,1036,5,-3,0
R,3760,8815,169.1,-24,56,1036,5,-2,0
R,3799,8860,172.3,-24,56,1036,5,-3,0
R,3840,8905,175.6,-24,57,1036,5,-3,0
R,3880,8950,178.9,-24,57,1035,5,-2,0
R,3920,8995,182.1,-24,57,1036,5,-3,0
R,3960,9040,185.4,-24,57,1035,6,-2,0
R,4000,9085,188.7,-25,56,1035,5,-2,0
R,4040,9130,192.0,-24,57,1035,5,-3,0
R,4080,9175,195.4,-24,57,1025,6,-4,0
R,4120,9219,198.7,-25,55,1037,5,-2,0
R,4160,9264,202.1,-25,55,1039,4,-3,0
R,4200,9309,205.5,-24,57,1032,6,-3,0
R,4240,9354,208.9,-24,56,1034,5,-2,0
R,4280,9399,212.3,-25,55,1035,5,-2,0
R,4320,9444,215.7,-25,56,1036,5,-3,0
R,4360,9489,219.2,-25,56,1035,6,-3,0
R,4400,9534,222.7,-24,56,1034,5,-3,0
R,4440,9579,226.1,-23,56,1034,5,-2,0
R,4480,9624,229.6,-25,56,1035,6,-3,0
R,4519,9668,233.1,-24,57,1034,6,-3,0
R,4560,9713,236.7,-24,56,1034,5,-2,0
R,4600,9758,240.2,-24,56,1035,5,-3,0
R,4640,9803,243.8,-23,57,1035,5,-2,0
R,4680,9848,247.4,-24,56,1035,5,-3,0
R,4720,9893,251.0,-24,56,1035,5,-3,0
R,4759,9938,254.5,-24,56,1034,5,-2,0
R,4800,9983,258.2,-24,55,1034,5,-3,0
R,4840,10028,261.9,-24,57,1034,5,-2,0
R,4879,10073,265.5,-25,57,1035,5,-3,0
R,4920,10117,269.2,-23,57,1035,5,-3,0
R,4960,10162,272.9,-23,56,1035,6,-3,0
R,5000,10207,276.6,-24,57,1035,6,-3,0
R,5039,10252,280.3,-24,56,1036,5,-2,0
R,5080,10297,284.1,-25,56,1034,5,-3,0
