[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #1 heure=11:36:55 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-599,40,0.0,-20,74,1032,5,-3,0
R,-559,40,0.0,-19,75,1031,5,-3,0
R,-519,40,0.0,-19,74,1033,6,-3,0
R,-479,40,0.0,-19,74,1033,5,-3,0
R,-439,40,0.0,-20,75,1032,5,-3,0
R,-399,40,0.0,-20,75,1032,6,-3,0
R,-359,40,0.0,-20,74,1033,5,-3,0
R,-320,40,0.0,-19,74,1033,5,-3,0
R,-279,40,0.0,-19,74,1032,5,-3,0
R,-239,40,0.0,-19,75,1032,5,-3,0
R,-199,40,0.0,-20,74,1034,5,-3,0
R,-160,40,0.0,-19,74,1032,5,-3,0
R,-119,40,0.0,-19,75,1032,6,-3,0
R,-79,40,0.0,-19,74,1032,6,-3,0
R,-39,40,0.0,-20,74,1033,5,-3,0
R,41,370,0.1,-20,74,1030,5,-3,0
R,81,536,0.3,-20,75,1031,6,-3,0
R,121,702,0.5,-19,75,1033,5,-3,0
R,161,869,0.8,-19,74,1031,5,-3,0
R,201,1035,1.1,-20,74,1032,6,-3,0
R,241,1202,1.5,-19,74,1033,5,-3,0
R,281,1368,2.0,-19,74,1032,5,-3,0
R,321,1534,2.5,-19,75,1031,5,-3,0
R,361,1701,3.1,-20,74,1031,5,-3,0
R,401,1867,3.8,-19,74,1033,5,-3,0
R,441,2034,4.5,-20,75,1032,5,-3,0
R,481,2200,5.3,-19,74,1031,5,-3,0
R,521,2304,6.1,-19,74,1032,5,-3,0
R,561,2408,6.9,-19,74,1032,6,-3,0
R,601,2512,7.8,-19,74,1032,6,-3,0
R,641,2616,8.8,-20,75,1031,6,-3,0
R,681,2720,9.7,-19,75,1032,6,-3,0
R,721,2824,10.8,-20,75,1033,5,-3,0
R,761,2928,11.8,-20,73,1031,5,-3,0
R,801,3032,12.9,-20,74,1032,5,-3,0
R,841,3136,14.0,-20,74,1032,5,-3,0
R,881,3240,15.2,-19,74,1032,5,-3,0
R,921,3344,16.4,-19,75,1031,5,-3,0
R,961,3448,17.6,-20,75,1031,6,-3,0
R,1001,3526,18.9,-19,74,1033,5,-3,0
R,1041,3578,20.2,-19,74,1032,5,-3,0
R,1081,3630,21.5,-19,74,1032,5,-3,0
R,1121,3682,22.8,-20,73,1032,6,-3,0
R,1161,3734,24.2,-20,75,1032,5,-3,0
R,1201,3786,25.5,-20,75,1031,6,-3,0
R,1241,3838,26.9,-20,75,1032,6,-3,0
R,1281,3890,28.3,-19,75,1033,5,-3,0
R,1321,3942,29.8,-19,74,1033,5,-3,0
R,1361,3994,31.2,-20,75,1032,6,-3,0
R,1401,4046,32.7,-20,74,1033,6,-3,0
R,1441,4098,34.2,-20,75,1033,5,-3,0
R,1481,4150,35.7,-20,75,1033,5,-3,0
R,1520,4202,37.2,-19,75,1031,6,-3,0
R,1561,4254,38.7,-19,73,1032,5,-3,0
R,1601,4306,40.3,-20,74,1033,5,-3,0
R,1641,4358,41.9,-20,74,1032,5,-3,0
R,1681,4410,43.5,-18,75,1034,6,-3,0
R,1721,4462,45.1,-20,75,1033,6,-3,0
R,1761,4514,46.7,-20,74,1032,5,-3,0
R,1801,4566,48.4,-20,75,1032,6,-3,0
