[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #2 heure=11:38:02 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,-20,77,1033,6,-3,0
R,-560,40,0.0,-20,77,1033,5,-3,0
R,-520,40,0.0,-19,77,1032,5,-3,0
R,-480,40,0.0,-20,77,1032,6,-3,0
R,-440,40,0.0,-20,76,1033,5,-3,0
R,-400,40,0.0,-20,77,1033,6,-3,0
R,-360,40,0.0,-19,77,1033,5,-3,0
R,-320,40,0.0,-20,76,1032,5,-3,0
R,-281,40,0.0,-20,76,1033,5,-3,0
R,-241,40,0.0,-20,78,1033,5,-3,0
R,-200,40,0.0,-20,76,1033,5,-3,0
R,-161,40,0.0,-20,77,1033,6,-3,0
R,-120,40,0.0,-20,76,1033,5,-3,0
R,-80,40,0.0,-19,77,1032,5,-3,0
R,-40,40,0.0,-20,77,1032,6,-3,0
R,40,370,0.1,-20,76,1033,5,-3,0
R,80,536,0.3,-19,76,1032,5,-3,0
R,120,702,0.5,-19,77,1033,5,-3,0
R,160,869,0.8,-19,77,1033,5,-3,0
R,200,1035,1.1,-19,76,1033,5,-3,0
R,240,1202,1.5,-19,77,1032,5,-3,0
R,279,1368,2.0,-19,77,1031,6,-3,0
R,320,1534,2.5,-19,77,1032,6,-3,0
R,360,1701,3.1,-19,76,1033,5,-3,0
R,400,1867,3.8,-19,77,1032,5,-3,0
R,440,2034,4.5,-20,77,1032,5,-3,0
R,480,2200,5.3,-20,76,1033,5,-3,0
R,520,2304,6.1,-20,77,1033,5,-3,0
R,560,2408,6.9,-20,76,1032,5,-3,0
R,600,2512,7.8,-19,76,1033,6,-3,0
R,640,2616,8.8,-19,76,1033,5,-3,0
R,680,2720,9.7,-20,77,1032,5,-3,0
R,720,2824,10.8,-20,77,1032,5,-3,0
R,760,2928,11.8,-19,76,1033,6,-3,0
R,800,3032,12.9,-20,77,1033,5,-3,0
R,839,3136,14.0,-20,77,1033,5,-3,0
R,880,3240,15.2,-19,76,1032,6,-3,0
R,920,3344,16.4,-19,76,1032,5,-3,0
R,960,3448,17.6,-19,77,1032,5,-3,0
R,1000,3526,18.9,-19,77,1032,6,-3,0
R,1040,3578,20.2,-20,77,1032,6,-3,0
R,1080,3630,21.5,-20,76,1033,5,-3,0
R,1120,3682,22.8,-20,76,1033,5,-3,0
R,1159,3734,24.1,-20,76,1032,6,-3,0
R,1200,3786,25.5,-19,76,1032,5,-3,0
R,1240,3838,26.9,-19,77,1032,5,-3,0
R,1280,3890,28.3,-20,77,1031,5,-3,0
R,1320,3942,29.8,-20,77,1031,5,-3,0
R,1360,3994,31.2,-20,77,1033,5,-3,0
R,1400,4046,32.7,-19,76,1033,5,-3,0
R,1439,4098,34.1,-19,76,1032,5,-3,0
R,1480,4150,35.7,-20,77,1032,6,-3,0
R,1520,4202,37.2,-20,76,1033,5,-3,0
R,1560,4254,38.7,-20,76,1033,5,-3,0
R,1600,4306,40.3,-20,76,1032,5,-3,0
R,1639,4358,41.8,-20,76,1032,5,-3,0
R,1680,4410,43.5,-19,76,1033,5,-3,0
R,1719,4462,45.1,-19,76,1032,5,-3,0
R,1760,4514,46.7,-19,77,1031,5,-3,0
R,1800,4566,48.4,-19,76,1032,6,-3,0
R,1840,4618,50.1,-19,76,1033,5,-3,0
R,1880,4670,51.8,-19,77,1032,5,-3,0
R,1919,4722,53.4,-19,77,1032,5,-2,0
R,1960,4774,55.2,-19,77,1034,5,-3,0
R,2000,4849,56.9,-19,77,1033,5,-3,0
R,2039,4948,58.7,-20,76,1032,5,-3,0
R,2080,5047,60.6,-20,77,1032,5,-3,0
R,2120,5145,62.4,-20,77,1033,6,-3,0
R,2160,5244,64.3,-20,77,1032,5,-3,0
R,2199,5343,66.2,-20,76,1032,5,-3,0
R,2240,5441,68.2,-19,76,1033,6,-3,0
R,2280,5540,70.2,-19,77,1034,5,-3,0
R,2320,5639,72.2,-19,77,1032,6,-3,0
R,2360,5737,74.3,-19,76,1032,5,-3,0
R,2400,5836,76.4,-20,75,1032,5,-3,0
R,2440,5935,78.6,-19,77,1033,5,-3,0
R,2480,6033,80.8,-19,77,1032,5,-3,0
R,2520,6132,83.0,-20,77,1032,5,-3,0
R,2559,6231,85.2,-19,77,1032,5,-3,0
R,2600,6329,87.5,-20,77,1032,5,-3,0
R,2640,6428,89.8,-20,77,1032,5,-3,0
R,2680,6527,92.2,-19,77,1032,6,-3,0
R,2720,6625,94.6,-19,77,1033,5,-3,0
R,2760,6724,97.0,-20,77,1032,5,-3,0
R,2800,6823,99.5,-20,78,1032,6,-3,0
R,2840,6921,102.0,-19,76,1032,5,-3,0
R,2880,7020,104.5,-20,76,1034,5,-3,0
R,2920,7119,107.1,-19,76,1032,5,-3,0
R,2960,7217,109.7,-20,77,1033,6,-3,0
R,3000,7316,112.4,-20,77,1034,5,-3,0
R,3040,7415,115.1,-19,77,1034,6,-3,0
R,3079,7513,117.7,-20,78,1032,5,-3,0
R,3120,7612,120.5,-19,77,1031,5,-3,0
R,3159,7711,123.3,-20,77,1033,6,-3,0
R,3199,7809,126.1,-20,77,1032,5,-3,0
R,3240,7908,129.0,-19,76,1032,5,-3,0
R,3280,8007,131.9,-20,77,1033,5,-3,0
R,3320,8105,134.9,-20,77,1033,5,-3,0
R,3359,8204,137.8,-19,77,1032,5,-3,0
R,3400,8303,140.9,-20,76,1032,5,-3,0
R,3440,8401,143.9,-20,77,1032,5,-3,0
R,3480,8500,147.0,-19,77,1033,5,-3,0
R,3520,8545,150.1,-20,76,1032,6,-3,0
R,3560,8590,153.2,-19,78,1032,6,-3,0
R,3600,8635,156.4,-20,76,1033,5,-3,0
R,3639,8680,159.4,-19,76,1032,5,-3,0
R,3680,8724,162.7,-20,77,1031,6,-3,0
R,3720,8769,165.9,-19,78,1032,5,-3,0
R,3760,8814,169.1,-19,76,1032,5,-3,0
R,3800,8859,172.3,-19,77,1032,5,-3,0
R,3839,8904,175.5,-20,77,1032,6,-3,0
R,3880,8949,178.8,-20,76,1032,6,-3,0
R,3920,8994,182.1,-19,77,1034,5,-3,0
R,3960,9039,185.3,-20,77,1032,5,-3,0
R,4000,9084,188.6,-19,77,1033,6,-3,0
R,4040,9129,192.0,-20,76,1033,5,-3,0
R,4080,9173,195.3,-20,76,1033,5,-3,0
R,4120,9218,198.7,-19,77,1032,5,-3,0
R,4160,9263,202.0,-19,77,1033,5,-3,0
R,4200,9308,205.4,-19,77,1034,5,-3,0
R,4240,9353,208.8,-19,77,1032,5,-3,0
R,4280,9398,212.2,-20,77,1034,6,-3,0
R,4320,9443,215.7,-19,77,1034,6,-2,0
R,4360,9488,219.1,-19,77,1034,5,-3,0
R,4399,9533,222.5,-19,77,1033,5,-3,0
R,4440,9578,226.1,-20,76,1032,5,-3,0
R,4480,9622,229.6,-20,76,1033,5,-3,0
R,4520,9667,233.1,-19,77,1033,5,-3,0
R,4560,9712,236.6,-20,76,1032,5,-3,0
R,4600,9757,240.2,-20,77,1032,6,-3,0
R,4639,9802,243.6,-19,77,1033,5,-3,0
R,4680,9847,247.3,-19,76,1032,5,-3,0
R,4720,9892,250.9,-20,77,1032,6,-3,0
R,4759,9937,254.4,-20,77,1033,6,-3,0
R,4800,9982,258.1,-19,76,1034,5,-3,0
R,4840,10027,261.8,-19,77,1033,6,-3,0
R,4880,10071,265.5,-19,77,1032,6,-3,0
R,4920,10116,269.1,-19,77,1033,5,-3,0
R,4960,10161,272.8,-19,76,1033,5,-3,0
R,5000,10206,276.5,-20,77,1033,5,-3,0
R,5040,10251,280.3,-19,77,1033,5,-3,0
R,5080,10296,284.0,-19,77,1033,5,-3,0
R,5120,10341,287.8,-19,77,1032,5,-3,0
R,5160,10386,291.6,-19,77,1032,5,-3,0
R,5200,10431,295.4,-20,78,1033,6,-3,0
R,5240,10476,299.2,-19,77,1033,5,-3,0
R,5280,10520,303.0,-20,77,1032,5,-3,0
R,5319,10565,306.7,-19,77,1034,5,-3,0
R,5360,10610,310.7,-19,77,1034,5,-3,0
R,5400,10655,314.6,-20,76,1033,5,-3,0
R,5440,10700,318.5,-20,76,1032,5,-3,0
R,5480,10735,322.4,-19,77,1032,6,-3,0
R,5520,10771,326.3,-20,77,1034,6,-3,0
R,5560,10806,330.2,-19,77,1034,6,-3,0
R,5600,10841,334.2,-20,78,1032,5,-3,0
R,5639,10877,338.0,-19,77,1033,6,-3,0
R,5680,10912,342.1,-20,77,1033,5,-3,0
R,5720,10947,346.1,-19,77,1032,5,-3,0
R,5760,10983,350.1,-20,77,1032,6,-3,0
R,5800,11018,354.1,-20,76,1033,5,-3,0
R,5840,11053,358.1,-19,77,1033,5,-3,0
R,5879,11089,362.0,-19,77,1032,5,-3,0
R,5920,11124,366.2,-19,77,1032,6,-3,0
R,5959,11160,370.2,-20,77,1032,5,-3,0
R,5999,11195,374.2,-19,77,1032,5,-3,0
R,6040,11230,378.4,-19,77,1032,6,-3,0
R,6080,11266,382.5,-19,76,1031,6,-3,0
R,6120,11301,386.6,-19,77,1033,5,-3,0
R,6160,11336,390.8,-19,77,1032,5,-3,0
R,6200,11372,394.9,-20,76,1031,6,-3,0
R,6240,11407,399.1,-19,77,1032,6,-3,0
R,6280,11442,403.2,-19,77,1033,5,-3,0
R,6320,11478,407.4,-20,77,1032,5,-3,0
R,6360,11513,411.6,-19,77,1031,6,-3,0
R,6400,11548,415.8,-19,77,1032,5,-3,0
R,6440,11584,420.0,-19,77,1032,5,-3,0
R,6480,11619,424.2,-19,75,1032,6,-3,0
R,6520,11654,428.5,-20,76,1032,6,-3,0
R,6560,11690,432.7,-19,76,1032,5,-3,0
R,6600,11725,437.0,-20,77,1031,5,-3,0
R,6640,11760,441.3,-19,77,1032,5,-3,0
R,6680,11796,445.6,-19,76,1032,5,-3,0
R,6720,11831,449.9,-19,77,1033,5,-3,0
R,6759,11867,454.1,-20,77,1032,5,-3,0
R,6799,11902,458.4,-20,76,1032,6,-3,0
R,6840,11937,462.9,-19,77,1032,6,-3,0
R,6880,11973,467.2,-20,76,1033,5,-3,0
R,6920,12008,471.6,-19,76,1032,5,-3,0
R,6960,12043,476.0,-19,77,1032,5,-3,0
R,7000,12079,480.4,-19,77,1033,5,-3,0
R,7040,12114,484.8,-19,76,1033,5,-3,0
R,7080,12149,489.2,-19,77,1031,5,-3,0
R,7120,12185,493.7,-19,77,1032,5,-3,0
R,7160,12220,498.1,-18,76,1033,5,-3,0
R,7200,12255,502.6,-19,77,1032,6,-3,0
R,7239,12291,506.9,-19,77,1032,5,-3,0
R,7280,12326,511.5,-19,78,1033,6,-3,0
R,7320,12361,516.0,-19,76,1033,5,-3,0
R,7360,12397,520.5,-20,76,1032,5,-3,0
R,7400,12432,525.1,-19,77,1033,6,-3,0
R,7439,12467,529.5,-20,77,1033,5,-3,0
R,7480,12503,534.2,-20,77,1033,5,-3,0
R,7520,12538,538.7,-18,77,1031,6,-3,0
R,7559,12573,543.2,-19,77,1032,5,-3,0
R,7600,12609,547.9,-20,76,1032,5,-3,0
R,7640,12644,552.5,-19,77,1031,5,-3,0
R,7679,12680,557.0,-19,76,1031,5,-3,0
R,7720,12715,561.7,-19,76,1032,5,-3,0
R,7760,12750,566.4,-19,77,1032,5,-3,0
R,7800,12786,571.0,-20,77,1031,5,-3,0
R,7840,12821,575.7,-19,77,1032,6,-3,0
R,7880,12856,580.4,-19,76,1032,6,-3,0
R,7920,12892,585.1,-20,77,1033,5,-3,0
R,7960,12927,589.8,-20,77,1032,6,-3,0
R,7999,12962,594.4,-19,77,1033,6,-3,0
R,8039,12998,599.1,-20,76,1032,5,-3,0
R,8079,13033,603.8,-19,77,1032,5,-3,0
R,8120,13068,608.7,-19,76,1032,6,-3,0
R,8160,13104,613.5,-19,76,1032,6,-3,0
R,8200,13139,618.3,-19,76,1033,5,-3,0
R,8240,13174,623.1,-20,77,1031,5,-3,0
R,8280,13210,627.9,-20,77,1032,6,-3,0
R,8320,13245,632.7,-19,78,1032,6,-3,0
R,8360,13280,637.5,-19,77,1032,6,-3,0
R,8400,13316,642.4,-20,77,1032,5,-3,0
R,8440,13351,647.2,-20,76,1032,6,-3,0
R,8480,13377,652.1,-20,76,1032,5,-3,0
R,8520,13400,657.0,-19,77,1033,5,-3,0
R,8560,13424,661.9,-20,76,1032,5,-3,0
R,8600,13447,666.8,-19,77,1032,5,-3,0
R,8640,13470,671.7,-20,77,1033,5,-3,0
R,8679,13493,676.5,-20,77,1032,5,-3,0
R,8720,13516,681.5,-19,76,1032,6,-3,0
R,8760,13539,686.5,-19,76,1032,6,-3,0
R,8800,13562,691.4,-19,77,1033,5,-3,0
R,8840,13586,696.4,-20,77,1032,5,-3,0
R,8880,13609,701.3,-19,77,1032,6,-3,0
R,8920,13632,706.3,-20,75,1032,5,-3,0
R,8960,13655,711.2,-20,76,1033,5,-3,0
R,9000,13678,716.2,-19,77,1032,5,-3,0
R,9040,13701,721.2,-20,77,1032,5,-3,0
R,9080,13724,726.2,-19,77,1032,5,-3,0
R,9120,13748,731.2,-19,77,1032,5,-3,0
R,9160,13771,736.2,-20,77,1032,5,-3,0
R,9200,13794,741.3,-19,77,1032,6,-3,0
R,9239,13817,746.2,-19,76,1033,5,-3,0
R,9280,13840,751.3,-20,76,1032,5,-3,0
R,9320,13863,756.4,-20,76,1032,5,-3,0
R,9360,13886,761.4,-20,77,1032,5,-3,0
R,9400,13910,766.5,-20,76,1032,5,-3,0
R,9440,13933,771.6,-20,76,1032,6,-3,0
R,9480,13956,776.7,-20,77,1032,5,-3,0
R,9520,13979,781.8,-20,76,1033,5,-3,0
R,9560,14002,786.9,-20,77,1033,6,-3,0
R,9599,14025,791.8,-20,78,1032,5,-3,0
R,9640,14048,797.1,-19,77,1032,6,-3,0
R,9680,14072,802.2,-20,76,1034,5,-3,0
R,9720,14095,807.3,-20,77,1032,5,-3,0
R,9760,14118,812.5,-20,77,1033,6,-3,0
R,9800,14141,817.6,-19,77,1032,5,-3,0
R,9840,14164,822.8,-19,77,1033,6,-3,0
R,9880,14187,828.0,-20,77,1032,6,-3,0
R,9920,14210,833.1,-20,77,1032,6,-3,0
R,9960,14234,838.3,-19,77,1034,5,-3,0
R,10000,14257,843.5,-19,77,1032,5,-3,0
R,10039,14280,848.6,-20,76,1033,5,-3,0
R,10080,14303,853.9,-19,77,1033,5,-3,0
R,10119,14326,859.0,-20,76,1033,5,-3,0
R,10160,14349,864.4,-20,77,1032,5,-3,0
R,10200,14372,869.6,-19,76,1032,6,-3,0
R,10239,14396,874.7,-19,77,1032,6,-3,0
R,10280,14419,880.1,-19,76,1033,5,-3,0
R,10320,14442,885.4,-20,77,1033,5,-3,0
R,10360,14465,890.6,-20,76,1033,6,-3,0
R,10400,14488,895.9,-19,76,1033,5,-3,0
R,10440,14511,901.2,-19,76,1033,5,-3,0
R,10480,14534,906.5,-19,77,1033,6,-3,0
R,10520,14558,911.8,-19,77,1033,5,-3,0
R,10560,14581,917.1,-20,78,1033,5,-3,0
R,10599,14604,922.3,-19,77,1032,5,-3,0
R,10640,14627,927.8,-20,76,1032,5,-3,0
R,10680,14650,933.1,-19,77,1032,6,-3,0
R,10720,14673,938.4,-19,77,1033,5,-3,0
R,10760,14696,943.8,-19,77,1032,5,-3,0
R,10800,14720,949.2,-18,77,1032,6,-3,0
R,10840,14743,954.5,-19,77,1032,5,-3,0
R,10880,14766,959.9,-20,76,1033,5,-3,0
R,10920,14789,965.3,-20,77,1032,5,-3,0
R,10960,14812,970.7,-20,77,1031,6,-3,0
R,10999,14835,976.0,-20,77,1033,5,-3,0
R,11040,14858,981.5,-19,77,1033,6,-3,0
R,11080,14881,986.9,-19,78,1032,5,-3,0
R,11120,14905,992.3,-19,77,1033,6,-3,0
R,11159,14928,997.6,-19,77,1033,5,-3,0
R,11200,14951,1003.2,-20,77,1032,5,-3,0
R,11240,14974,1008.7,-20,76,1031,6,-3,0
R,11280,14997,1014.1,-19,77,1032,5,-3,0
R,11319,15020,1019.5,-20,77,1033,5,-3,0
R,11359,15043,1025.0,-20,76,1032,5,-3,0
R,11400,15067,1030.6,-20,76,1032,6,-3,0
R,11440,15090,1036.1,-19,76,1032,5,-3,0
R,11480,15113,1041.6,-19,77,1032,5,-3,0
R,11520,15136,1047.1,-20,77,1032,5,-3,0
R,11560,15159,1052.6,-19,77,1033,6,-3,0
R,11600,15182,1058.2,-20,76,1033,6,-3,0
R,11639,15205,1063.6,-19,76,1032,5,-3,0
R,11680,15229,1069.2,-19,77,1032,5,-3,0
R,11720,15252,1074.8,-20,77,1032,5,-3,0
R,11760,15275,1080.4,-20,77,1032,5,-3,0
R,11800,15298,1085.9,-19,77,1031,5,-3,0
R,11840,15321,1091.5,-19,77,1032,6,-3,0
R,11880,15344,1097.1,-18,77,1032,5,-3,0
R,11920,15367,1102.7,-20,77,1032,5,-3,0
R,11960,15391,1108.3,-20,77,1031,6,-3,0
R,11999,15414,1113.8,-19,77,1032,6,-3,0
