[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #4 heure=11:42:34 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,-19,25,1037,6,-3,0
R,-560,40,0.0,-19,26,1036,6,-3,0
R,-520,40,0.0,-19,26,1037,5,-3,0
R,-480,40,0.0,-18,25,1036,6,-3,0
R,-440,40,0.0,-18,25,1036,5,-3,0
R,-401,40,0.0,-17,25,1036,5,-3,0
R,-360,40,0.0,-19,25,1035,6,-3,0
R,-320,40,0.0,-18,25,1035,5,-3,0
R,-281,40,0.0,-19,25,1035,5,-3,0
R,-240,40,0.0,-18,26,1036,6,-3,0
R,-200,40,0.0,-18,26,1036,5,-3,0
R,-160,40,0.0,-19,26,1035,6,-3,0
R,-120,40,0.0,-19,25,1036,6,-3,0
R,-80,40,0.0,-19,25,1037,5,-2,0
R,-41,40,0.0,-18,25,1036,4,-3,0
R,40,370,0.1,-19,25,1036,6,-3,0
R,79,536,0.3,-18,25,1037,5,-3,0
R,120,702,0.5,-18,25,1035,6,-3,0
R,160,869,0.8,-18,26,1037,6,-3,0
R,199,1035,1.1,-19,27,1037,5,-3,0
R,239,1202,1.5,-18,25,1036,6,-3,0
R,280,1368,2.0,-19,26,1036,6,-3,0
R,319,1534,2.5,-19,25,1035,5,-3,0
R,360,1701,3.1,-19,26,1037,6,-3,0
R,400,1867,3.8,-18,25,1036,5,-3,0
R,440,2034,4.5,-19,25,1036,5,-3,0
R,480,2200,5.3,-19,25,1036,6,-3,0
R,520,2304,6.1,-19,25,1036,5,-3,0
R,560,2408,6.9,-18,25,1036,5,-3,0
R,600,2512,7.8,-20,26,1036,6,-3,0
R,640,2616,8.8,-20,25,1036,5,-3,0
R,680,2720,9.7,-20,26,1036,5,-3,0
R,720,2824,10.8,-20,25,1036,6,-3,0
R,760,2928,11.8,-19,25,1036,5,-3,0
R,800,3032,12.9,-20,26,1036,5,-3,0
