[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #8 heure=18:45:04 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5039,9795,267.8,-38,406,1014,31,0,3
R,5079,9844,271.4,-47,385,1069,1,0,3
R,5118,9877,274.9,-25,393,1087,18,2,2
R,5158,9925,278.5,-56,396,1039,-3,1,2
R,5212,9964,283.4,-1,404,1098,22,2,2
R,5240,10006,285.9,-79,418,1000,20,5,2
R,5280,10040,289.6,-55,375,1050,-8,-1,5
R,5321,10090,293.3,-69,408,989,21,-9,7
R,5359,10127,296.9,-52,368,1013,-11,-4,6
R,5399,10192,300.6,-86,375,987,8,-11,7
R,5439,10232,304.3,-87,344,994,-6,-15,6
R,5480,10268,308.1,-48,382,960,32,-15,7
R,5519,10320,311.8,-79,355,967,-9,-13,5
R,5559,10349,315.5,-20,377,969,39,-15,5
R,5599,10371,319.3,-60,378,942,-23,-10,7
R,5639,10422,323.1,2,380,988,28,-7,4
R,5679,10482,326.9,-56,376,977,-16,-1,4
R,5719,10520,330.7,-9,350,1014,3,-5,4
R,5760,10561,334.7,-44,386,996,-5,-9,6
R,5799,10595,338.4,2,345,1057,-12,-3,1
R,5839,10645,342.3,-25,387,989,14,-7,1
R,5880,10689,346.3,-40,342,1067,-49,-5,0
R,5919,10715,350.1,5,369,1035,43,-8,0
R,5959,10773,354.0,-21,325,1033,-53,-4,0
R,5999,10812,357.9,-44,331,1023,44,-9,0
R,6039,10855,361.9,-21,332,1057,-35,-6,-1
R,6079,10876,365.9,-25,341,1070,64,-13,1
R,6118,10889,369.7,-45,329,1006,-26,-13,1
R,6158,10910,373.7,-29,350,1031,65,-21,2
R,6212,10964,379.1,-6,355,997,-42,-17,3
R,6240,11005,381.9,-4,364,1030,21,-12,1
R,6280,11044,385.9,12,355,966,-7,-8,0
R,6321,11118,390.0,1,327,983,-6,-2,0
R,6359,11164,393.9,27,334,943,-6,2,-1
R,6399,11184,398.0,19,296,1028,-13,7,0
R,6439,11220,402.1,-23,322,958,17,14,-3
R,6479,11256,406.2,3,310,1019,39,9,-1
R,6519,11287,410.3,-35,346,963,4,5,0
R,6559,11305,414.4,-44,343,1047,24,3,0
R,6598,11357,418.4,-16,362,983,-14,-2,0
R,6638,11404,422.6,-57,319,1074,-6,2,-1
R,6680,11459,426.9,0,358,968,11,1,-2
R,6719,11484,431.0,17,277,1119,-75,4,4
R,6759,11523,435.2,-34,322,1042,44,10,0
R,6799,11541,439.4,-11,259,1130,-47,19,2
R,6839,11560,443.6,-76,317,1040,69,4,0
R,6879,11606,447.8,-39,355,1043,19,9,0
R,6919,11631,452.1,-14,337,994,0,1,2
R,6959,11668,456.3,-77,347,956,10,1,0
R,7000,11695,460.7,-22,265,1016,-47,1,1
R,7039,11753,464.9,-69,305,988,53,3,-1
R,7078,11797,469.0,-20,263,986,-30,-5,4
R,7119,11825,473.5,-84,350,965,60,-3,0
R,7160,11865,477.9,-46,303,1040,-37,-3,2
R,7212,11867,483.5,-56,351,993,7,-14,4
R,7240,11897,486.5,-33,313,1052,-22,-6,4
R,7281,11947,491.0,-74,362,1001,17,-8,3
R,7324,11983,495.7,-42,305,1093,-29,-8,4
R,7360,12033,499.6,-89,320,1012,25,-15,4
R,7400,12068,504.0,-60,271,1086,-31,-11,5
R,7440,12108,508.4,-64,313,1027,32,-23,4
R,7481,12148,512.9,-44,283,1082,-23,-15,5
R,7521,12150,517.4,-35,291,991,6,-19,5
R,7559,12180,521.6,-79,294,1038,36,-21,7
R,7600,12210,526.1,6,295,1008,-29,-9,4
R,7640,12243,530.6,-41,292,1042,49,-16,4
R,7680,12279,535.1,-40,281,980,-19,-18,2
R,7720,12321,539.6,4,340,994,74,-19,-2
R,7760,12344,544.1,3,324,991,-33,-14,1
R,7800,12375,548.6,8,331,911,24,-20,0
R,7841,12400,553.2,53,292,970,-33,-6,-2
R,7880,12444,557.6,-2,272,918,-14,-14,-2
R,7920,12516,562.2,76,262,952,10,-8,-5
R,7961,12535,566.8,49,241,1013,-32,0,-8
R,8001,12555,571.4,26,299,1068,44,-14,-11
R,8040,12572,575.9,74,233,1112,-63,-10,-6
R,8079,12602,580.3,-1,370,1024,151,-18,-14
R,8120,12623,585.1,96,305,1078,-122,-4,-4
R,8161,12649,589.8,17,394,954,165,-11,-6
R,8215,12696,596.0,35,242,1080,-145,0,7
R,8240,12733,598.9,29,281,935,85,-10,-5
R,8281,12774,603.7,8,203,1020,-91,-1,0
R,8321,12815,608.3,19,235,958,11,0,-6
R,8359,12843,612.8,13,281,932,63,-2,-8
R,8399,12864,617.5,11,255,1038,-31,-4,-3
R,8439,12868,622.2,18,309,930,53,-9,-5
R,8480,12891,627.0,40,231,1060,-20,-2,-3
R,8520,12919,631.7,16,320,951,61,-10,-4
R,8559,12949,636.3,30,299,1062,23,4,-2
R,8598,13005,640.9,16,302,1020,-39,8,-2
R,8639,13041,645.8,21,316,1061,25,-3,-2
R,8680,13085,650.6,-27,237,1108,-69,5,-2
R,8720,13131,655.4,-34,268,1076,-11,-9,-3
R,8759,13163,660.1,0,248,1081,27,-11,-3
R,8799,13164,664.9,4,219,1064,-72,-11,-1
R,8839,13163,669.7,-15,309,1007,142,-25,-4
R,8879,13174,674.5,8,221,993,-134,-4,0
R,8919,13181,679.3,-20,331,986,152,-12,-6
R,8959,13233,684.1,48,215,953,-110,0,1
R,8999,13310,688.9,73,265,848,67,-9,0
R,9038,13336,693.7,0,306,918,19,4,-2
R,9078,13358,698.5,70,210,883,-87,15,-2
R,9119,13367,703.5,23,300,933,86,7,-4
R,9159,13388,708.4,0,210,982,-102,16,-3
R,9215,13429,715.3,0,227,1008,-59,13,-3
R,9241,13488,718.4,9,269,1105,36,7,-3
R,9280,13551,723.2,-6,247,1084,-60,6,0
R,9321,13566,728.3,-45,314,1100,71,-3,-2
R,9360,13554,733.1,40,244,1200,-71,4,0
R,9399,13565,738.0,4,260,1079,-28,-6,2
R,9440,13608,743.0,-46,246,1213,14,4,0
R,9480,13653,748.0,15,209,1178,-92,13,0
R,9518,13682,752.7,-9,234,1149,117,0,2
R,9558,13676,757.7,-2,228,1011,-5,6,1
R,9600,13680,763.0,-30,240,979,24,4,0
R,9640,13722,767.9,32,285,922,132,4,-4
R,9681,13734,773.1,-23,126,961,-176,22,8
R,9719,13771,777.8,-60,337,873,269,-14,-8
R,9759,13827,782.9,-14,186,894,-208,23,7
R,9799,13864,787.9,-23,267,899,131,-13,-1
R,9839,13882,793.0,-68,278,963,7,5,2
R,9879,13908,798.0,-61,229,942,-23,-5,1
R,9919,13950,803.1,-6,300,913,14,-9,0
R,9959,13970,808.2,-99,240,1040,-17,-13,1
R,9999,13993,813.3,-3,250,964,-57,-19,2
R,10038,14034,818.3,-49,230,1090,39,-25,1
R,10078,14076,823.4,66,186,1096,-36,-13,4
R,10119,14097,828.7,26,256,1057,-26,1,2
R,10159,14085,833.8,0,258,1154,64,7,2
R,10212,14109,840.6,32,102,1121,-231,35,12
R,10239,14135,844.1,-66,255,1125,187,12,-1
R,10279,14169,849.2,-44,236,1077,-87,12,3
R,10321,14193,854.7,-12,194,1076,41,-1,1
R,10359,14232,859.6,-105,275,1020,59,-14,0
R,10399,14243,864.8,-27,181,1071,-45,-9,0
R,10439,14251,870.0,-4,263,973,73,-11,-1
R,10479,14262,875.2,-44,257,1026,33,-16,3
R,10518,14304,880.3,9,213,1004,-6,0,0
R,10557,14329,885.3,8,247,962,-5,-4,3
R,10598,14381,890.7,-19,254,980,52,0,1
R,10639,14401,896.1,3,203,977,-70,11,3
R,10678,14413,901.2,-20,221,990,17,5,5
R,10718,14450,906.5,-49,215,1070,24,12,3
R,10759,14470,911.9,-12,190,1033,-35,5,4
R,10798,14498,917.0,-54,296,1033,65,-4,3
R,10838,14529,922.3,-35,200,1105,-42,14,0
R,10879,14559,927.7,-31,223,1064,-11,7,2
R,10918,14575,932.9,-47,250,1101,12,-1,4
R,10958,14583,938.2,-77,224,1100,6,7,1
R,10998,14607,943.6,-51,195,1051,-29,-9,5
R,11037,14637,948.8,-49,261,1038,63,-9,1
R,11078,14676,954.2,-101,167,1061,-37,-4,3
R,11119,14687,959.7,19,202,991,9,-8,8
R,11158,14694,964.9,-53,198,1020,40,-9,4
R,11211,14721,972.0,-38,204,1056,9,0,1
R,11238,14741,975.7,0,223,993,34,-13,1
R,11278,14765,981.0,-32,239,1077,53,-6,-1
R,11320,14805,986.7,-1,215,1040,18,-4,-2
R,11358,14815,991.8,0,225,1041,-13,-1,0
R,11399,14834,997.4,-31,284,1060,60,-5,-3
R,11438,14873,1002.6,-3,201,1030,-66,7,0
R,11478,14908,1008.1,-36,225,1083,-8,2,1
R,11517,14943,1013.4,-61,188,1087,7,-2,2
R,11558,14957,1019.0,-31,139,1053,4,-6,3
R,11599,14939,1024.6,40,257,963,36,0,1
R,11638,14968,1029.9,-56,224,998,-5,14,1
R,11678,14976,1035.3,68,159,947,5,10,4
R,11718,15012,1040.8,-84,186,937,-5,20,5
R,11758,15035,1046.3,-132,229,921,58,-1,0
R,11799,15073,1051.9,-26,171,933,-40,-6,1
R,11838,15070,1057.2,-68,239,931,42,-21,2
R,11878,15088,1062.7,-65,228,966,0,-20,0
R,11918,15117,1068.3,-61,199,943,-26,-17,0
R,11959,15154,1073.9,53,219,959,-20,-23,5
R,11999,15200,1079.4,-100,200,997,-22,-12,3
R,12038,15226,1084.8,59,118,1138,-48,-6,4
R,12078,15228,1090.4,56,162,1121,-5,12,5
R,12119,15233,1096.1,-33,223,1179,68,18,0
R,12158,15271,1101.5,8,233,1119,4,28,-1
R,12213,15284,1109.2,9,235,1122,19,9,0
R,12239,15283,1112.8,-106,251,1036,0,1,0
R,12279,15301,1118.4,-59,156,1045,-8,1,-1
R,12320,15344,1124.1,6,152,1051,-7,-2,0
R,12359,15367,1129.5,-28,143,1006,24,-9,0
R,12398,15371,1135.0,-63,178,988,68,-1,-3
R,12439,15374,1140.8,40,188,983,10,0,0
R,12478,15400,1146.2,-66,260,852,86,4,-1
R,12517,15417,1151.7,-67,221,934,-13,10,1
R,12558,15440,1157.5,-36,185,903,-73,7,5
R,12598,15468,1163.1,-67,161,1002,26,-2,5
R,12639,15529,1168.9,-77,233,1012,22,1,1
R,12678,15549,1174.4,-52,199,984,-37,-4,4
R,12718,15542,1180.1,-39,210,1046,27,-18,5
R,12759,15563,1185.9,-151,194,1014,-16,-13,1
R,12799,15595,1191.6,-33,203,1071,0,-26,0
R,12839,15627,1197.3,27,196,1006,-56,-16,6
R,12879,15625,1203.0,-73,160,1054,10,-15,3
R,12919,15634,1208.7,38,178,972,23,-5,0
R,12958,15673,1214.2,15,101,1013,-12,7,2
R,12999,15708,1220.1,-46,223,1003,33,5,1
R,13040,15692,1225.9,-54,131,1070,3,1,0
R,13079,15689,1231.5,-11,179,1046,14,-3,1
R,13119,15719,1237.2,-30,254,943,39,-8,0
R,13159,15730,1243.0,-25,248,951,6,-4,0
R,13211,15800,1250.4,-34,163,1001,0,9,0
R,13239,15821,1254.5,-46,119,1023,-24,5,2
R,13279,15858,1260.3,3,192,1096,30,10,1
R,13321,15874,1266.3,-82,195,1092,0,23,-1
R,13359,15855,1271.8,7,139,1204,-5,3,2
R,13398,15853,1277.5,-113,211,1218,-6,-1,3
R,13438,15846,1283.2,-45,195,1208,30,-5,-2
R,13478,15897,1289.0,-45,255,1131,29,-3,-2
R,13518,15936,1294.8,16,224,1160,-42,-2,4
R,13558,15967,1300.6,-93,167,989,14,-11,2
R,13599,15979,1306.6,-80,61,1054,-17,2,3
R,13639,15999,1312.4,14,152,910,45,-7,3
R,13678,15998,1318.1,5,122,934,32,2,7
R,13718,15981,1324.0,-69,218,850,41,11,2
[dump] JPART 300ft t_ms=5174 vcross_x100=10197 vtrap_x100=9630
[dump] J60 t_ms=1948
[dump] J330 t_ms=5492 vcross_x100=10523 vtrap_x100=10143
[dump] J660 t_ms=8537 vcross_x100=13163 vtrap_x100=12909
[dump] J1320 t_ms=13468 vcross_x100=15990 vtrap_x100=15917
[dump] FIN RUN #8 t60=1948 t330=5492 t660=8537 t1320=13468
