[dump] === board=68871255F188 fw=v7.9.06 -- 8 run(s) en flash ===
[dump] RUN #3 heure=11:39:40 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,-19,78,1033,5,-3,0
R,-560,40,0.0,-19,78,1032,6,-3,0
R,-520,40,0.0,-19,78,1032,5,-3,0
R,-480,40,0.0,-19,78,1033,5,-3,0
R,-440,40,0.0,-19,78,1032,5,-3,0
R,-400,40,0.0,-19,78,1032,5,-3,0
R,-360,40,0.0,-20,78,1033,5,-3,0
R,-320,40,0.0,-20,78,1033,5,-3,0
R,-280,40,0.0,-19,78,1034,5,-3,0
R,-240,40,0.0,-19,79,1032,5,-3,0
R,-200,40,0.0,-19,77,1033,6,-2,0
R,-160,40,0.0,-19,78,1033,5,-3,0
R,-120,40,0.0,-20,78,1032,5,-3,0
R,-81,40,0.0,-19,77,1033,5,-3,0
R,-40,40,0.0,-20,78,1033,5,-3,0
R,40,370,0.1,-19,78,1031,5,-3,0
R,80,536,0.3,-19,78,1032,5,-3,0
R,120,702,0.5,-19,78,1032,6,-3,0
R,160,869,0.8,-20,78,1032,5,-3,0
R,200,1035,1.1,-19,78,1032,5,-3,0
R,239,1202,1.5,-19,79,1032,6,-3,0
R,280,1368,2.0,-20,78,1033,5,-3,0
R,320,1534,2.5,-20,79,1032,5,-2,0
R,360,1701,3.1,-20,78,1032,5,-3,0
R,400,1867,3.8,-18,78,1032,6,-3,0
R,440,2034,4.5,-20,77,1033,5,-3,0
R,480,2200,5.3,-19,79,1032,5,-3,0
R,519,2304,6.1,-19,78,1033,5,-3,0
R,560,2408,6.9,-19,77,1032,5,-3,0
R,600,2512,7.8,-19,77,1032,5,-3,0
R,640,2616,8.8,-19,78,1033,5,-3,0
R,680,2720,9.7,-19,78,1034,6,-3,0
R,720,2824,10.8,-19,78,1033,6,-3,0
R,760,2928,11.8,-20,78,1033,5,-3,0
R,800,3032,12.9,-20,78,1032,6,-3,0
R,840,3136,14.0,-19,77,1033,5,-3,0
R,880,3240,15.2,-18,77,1034,5,-3,0
R,920,3344,16.4,-20,78,1033,5,-3,0
R,960,3448,17.6,-20,79,1032,5,-3,0
R,999,3526,18.9,-19,78,1033,6,-3,0
R,1040,3578,20.2,-18,77,1033,5,-3,0
R,1080,3630,21.5,-19,77,1032,5,-3,0
R,1120,3682,22.8,-19,77,1033,5,-3,0
R,1160,3734,24.2,-20,77,1033,5,-3,0
R,1200,3786,25.5,-19,78,1033,5,-3,0
R,1240,3838,26.9,-20,79,1033,6,-3,0
R,1280,3890,28.3,-20,78,1032,6,-3,0
R,1320,3942,29.8,-19,78,1033,6,-3,0
R,1360,3994,31.2,-19,79,1033,5,-3,0
R,1400,4046,32.7,-19,78,1033,5,-3,0
R,1440,4098,34.2,-20,77,1033,5,-3,0
R,1480,4150,35.7,-19,78,1034,5,-3,0
R,1520,4202,37.2,-19,78,1032,5,-3,0
R,1560,4254,38.7,-19,78,1032,6,-3,0
R,1599,4306,40.3,-20,78,1033,5,-2,0
R,1640,4358,41.9,-19,78,1033,5,-3,0
R,1680,4410,43.5,-19,78,1032,5,-3,0
R,1720,4462,45.1,-20,79,1032,5,-3,0
R,1760,4514,46.7,-19,77,1033,5,-3,0
R,1800,4566,48.4,-20,77,1033,5,-3,0
R,1840,4618,50.1,-19,79,1032,5,-3,0
R,1880,4670,51.7,-20,78,1032,5,-3,0
R,1920,4722,53.5,-18,79,1033,5,-3,0
R,1960,4774,55.2,-19,78,1032,5,-3,0
R,2000,4849,56.9,-19,78,1032,6,-3,0
R,2040,4948,58.7,-19,78,1032,6,-3,0
R,2080,5047,60.6,-20,77,1033,5,-3,0
R,2120,5145,62.4,-19,77,1032,5,-3,0
R,2160,5244,64.3,-20,77,1032,5,-3,0
R,2200,5343,66.2,-19,78,1032,5,-3,0
R,2240,5441,68.2,-19,78,1031,5,-3,0
R,2280,5540,70.2,-19,79,1032,5,-3,0
R,2320,5639,72.2,-19,78,1032,6,-3,0
R,2360,5737,74.3,-19,77,1032,6,-3,0
R,2400,5836,76.4,-19,78,1032,5,-3,0
R,2440,5935,78.6,-19,78,1032,5,-3,0
R,2480,6033,80.7,-20,78,1032,5,-3,0
R,2520,6132,83.0,-20,77,1033,5,-3,0
R,2560,6231,85.2,-18,78,1032,5,-3,0
R,2600,6329,87.5,-19,78,1032,6,-3,0
R,2640,6428,89.8,-20,78,1033,5,-3,0
R,2680,6527,92.2,-19,78,1032,6,-3,0
R,2720,6625,94.6,-19,78,1031,5,-3,0
R,2760,6724,97.0,-19,78,1031,5,-3,0
R,2800,6823,99.5,-19,78,1033,5,-3,0
R,2840,6921,102.0,-19,77,1033,5,-3,0
R,2879,7020,104.5,-19,77,1032,5,-3,0
R,2920,7119,107.1,-19,78,1034,5,-3,0
R,2960,7217,109.7,-18,78,1032,5,-3,0
R,3000,7316,112.4,-19,77,1033,5,-3,0
R,3040,7415,115.1,-19,79,1033,5,-3,0
R,3080,7513,117.8,-19,79,1033,5,-3,0
R,3120,7612,120.5,-19,78,1032,5,-3,0
R,3160,7711,123.3,-20,78,1032,5,-3,0
R,3200,7809,126.2,-20,77,1033,5,-3,0
R,3240,7908,129.0,-19,78,1033,5,-3,0
R,3280,8007,131.9,-19,78,1033,5,-3,0
R,3320,8105,134.9,-19,78,1032,5,-3,0
