[dump] RUN #1 heure=19:00:43 src=SEUIL_GPS rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-613,40,0.0,38,-2,1037,3,0,0
R,-573,40,0.0,38,-2,1037,3,0,0
R,-533,40,0.0,38,-2,1037,3,0,-1
R,-493,40,0.0,39,-2,1037,3,0,0
R,-454,40,0.0,38,-3,1038,3,0,-1
R,-404,40,0.0,38,-3,1037,3,0,0
R,-364,40,0.0,38,-3,1038,3,0,-1
R,-323,40,0.0,38,-2,1037,3,0,0
R,-283,40,0.0,39,-3,1037,3,0,0
R,-243,40,0.0,38,-3,1037,3,0,0
R,-202,40,0.0,38,-2,1037,3,0,0
R,-162,40,0.0,37,-2,1037,3,0,0
R,-120,40,0.0,38,-2,1036,3,0,0
R,-80,40,0.0,37,-3,1037,3,0,0
R,-40,40,0.0,38,-2,1037,3,0,-1
R,48,378,0.1,38,-3,1037,3,0,0
R,88,544,0.3,38,-2,1037,3,0,0
R,128,711,0.5,37,-3,1037,3,0,0
R,168,877,0.8,37,-2,1037,3,0,0
R,207,1044,1.1,38,-2,1037,3,0,0
R,248,1210,1.6,36,-2,1037,3,0,0
R,288,1376,2.0,37,-3,1037,3,0,0
R,328,1543,2.6,38,-3,1037,3,0,-1
R,368,1709,3.2,38,-3,1038,3,0,0
R,408,1876,3.8,38,-2,1037,3,0,0
R,448,2042,4.5,38,-2,1038,3,0,0
R,488,2205,5.3,39,-3,1037,3,0,0
R,527,2309,6.1,39,-3,1037,3,0,0
R,568,2413,7.0,38,-2,1038,3,0,0
R,608,2517,7.9,37,-3,1037,3,0,0
R,648,2621,8.8,37,-3,1038,3,0,0
R,688,2725,9.8,37,-2,1037,3,0,0
R,728,2829,10.8,38,-3,1038,3,0,0
R,767,2933,11.8,38,-2,1037,3,0,0
R,808,3037,13.0,38,-3,1038,3,0,0
R,848,3141,14.1,37,-3,1037,3,0,0
R,888,3245,15.2,38,-3,1037,2,0,0
R,928,3349,16.4,38,-3,1036,3,0,0
R,968,3453,17.7,38,-3,1037,3,0,-1
R,1008,3529,19.0,39,-2,1037,3,0,-1
R,1048,3581,20.3,37,-3,1037,3,0,0
R,1088,3633,21.6,38,-3,1037,3,0,-1
R,1128,3685,22.9,38,-2,1037,3,0,-1
R,1168,3737,24.3,38,-3,1037,3,0,0
R,1208,3789,25.6,38,-2,1038,3,0,0
R,1248,3841,27.0,38,-2,1037,3,0,0
R,1288,3893,28.4,37,-2,1037,3,0,0
R,1328,3945,29.9,38,-3,1038,3,0,0
R,1368,3997,31.3,38,-3,1037,3,0,-1
R,1408,4049,32.8,38,-3,1037,3,0,0
R,1448,4101,34.3,38,-2,1038,3,0,0
R,1488,4153,35.8,38,-2,1037,3,0,-1
R,1528,4205,37.3,38,-2,1037,3,0,-1
R,1568,4257,38.8,37,-3,1037,3,0,0
R,1608,4309,40.4,37,-2,1037,3,0,0
R,1648,4361,42.0,38,-2,1037,3,0,-1
R,1688,4413,43.6,38,-3,1037,3,0,-1
R,1728,4465,45.2,38,-3,1038,3,0,-1
R,1768,4517,46.8,38,-3,1038,3,0,0
R,1808,4569,48.5,38,-3,1038,3,0,0
R,1848,4621,50.2,38,-3,1038,3,0,0
R,1888,4673,51.8,38,-3,1037,3,0,0
R,1928,4725,53.6,37,-3,1038,3,0,0
R,1968,4777,55.3,38,-3,1038,3,0,0
R,2007,4854,57.0,37,-3,1037,3,0,0
R,2048,4953,58.8,38,-2,1037,3,0,0
R,2088,5052,60.7,38,-3,1037,3,0,0
R,2128,5150,62.5,37,-3,1037,3,0,0
R,2168,5249,64.4,38,-3,1038,3,0,-1
R,2208,5348,66.3,37,-3,1037,3,0,-1
R,2248,5446,68.3,39,-3,1038,3,0,0
R,2288,5545,70.3,38,-3,1037,3,0,-1
R,2328,5644,72.4,39,-2,1037,3,0,0
R,2368,5742,74.4,37,-2,1037,3,0,0
R,2408,5841,76.5,37,-3,1037,3,0,0
R,2448,5940,78.7,38,-2,1037,3,0,0
R,2488,6038,80.9,38,-2,1038,3,0,0
R,2528,6137,83.1,38,-2,1038,3,0,-1
R,2568,6236,85.3,38,-1,1037,3,0,-1
R,2608,6334,87.6,38,-2,1037,3,0,-1
R,2648,6433,90.0,37,-2,1037,3,0,0
R,2688,6532,92.3,37,-3,1037,3,0,0
R,2728,6630,94.7,38,-3,1037,3,0,0
R,2768,6729,97.2,38,-3,1037,3,0,0
R,2808,6828,99.6,38,-3,1038,3,0,0
R,2848,6926,102.1,38,-3,1037,3,0,0
R,2888,7025,104.7,38,-3,1037,3,0,0
R,2928,7124,107.3,37,-2,1037,3,0,0
R,2968,7222,109.9,38,-2,1037,3,0,-1
R,3008,7321,112.5,38,-3,1038,3,0,0
R,3048,7420,115.2,39,-3,1037,3,0,-1
R,3088,7518,117.9,38,-2,1037,3,0,0
R,3128,7617,120.7,38,-2,1037,3,0,0
R,3168,7716,123.5,37,-3,1037,3,0,0
R,3208,7814,126.3,37,-3,1037,3,0,-1
R,3247,7913,129.1,37,-2,1037,3,0,0
R,3288,8012,132.1,38,-2,1038,3,0,0
R,3328,8110,135.0,37,-3,1038,3,0,0
R,3368,8209,138.0,37,-2,1038,3,0,0
R,3408,8308,141.0,38,-3,1037,3,0,-1
R,3448,8406,144.1,38,-3,1037,3,0,0
