[dump] RUN #1 heure=22:26:15 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1099,40,0.0,-34,-25,1017,2,-1,0
R,-1029,40,0.0,-35,-25,1017,1,0,0
R,-956,40,0.0,-34,-24,1017,2,0,0
R,-889,40,0.0,-35,-24,1016,1,0,0
R,-796,40,0.0,-34,-25,1018,1,-1,0
R,-724,40,0.0,-34,-24,1018,1,0,0
R,-657,40,0.0,-35,-25,1017,1,0,0
R,-587,40,0.0,-35,-25,1016,2,-1,0
R,-515,40,0.0,-34,-25,1017,2,0,0
R,-440,40,0.0,-35,-24,1017,1,0,0
R,-373,40,0.0,-34,-25,1016,2,0,0
R,-301,40,0.0,-35,-25,1016,1,-1,0
R,-231,40,0.0,-34,-25,1017,1,0,0
R,-142,40,0.0,-34,-25,1018,1,-3,0
R,-70,40,0.0,-34,-25,1016,2,0,0
R,89,769,0.5,-35,-24,1017,2,0,0
R,132,935,0.8,-34,-25,1018,1,0,0
R,172,1102,1.2,-35,-25,1016,1,0,0
R,212,1268,1.6,-34,-26,1017,1,0,0
R,252,1435,2.1,-34,-25,1017,1,0,0
R,292,1601,2.7,-34,-25,1017,2,0,0
R,331,1767,3.3,-33,-24,1018,1,0,0
R,372,1934,3.9,-34,-24,1016,1,-1,0
R,412,2100,4.7,-34,-24,1017,2,0,0
R,452,2242,5.5,-34,-25,1017,1,0,0
R,501,2374,6.5,-34,-25,1017,2,0,0
R,543,2478,7.4,-34,-25,1016,2,0,0
R,583,2582,8.4,-35,-24,1017,1,-1,0
R,623,2686,9.3,-34,-24,1017,2,0,0
R,663,2790,10.3,-35,-25,1017,2,0,0
R,702,2894,11.3,-34,-25,1018,1,0,0
R,743,2998,12.4,-34,-25,1017,2,0,0
R,783,3102,13.5,-35,-25,1017,1,0,0
R,823,3206,14.7,-34,-24,1016,2,0,0
R,863,3310,15.9,-35,-25,1017,1,0,0
R,902,3414,17.1,-35,-25,1016,1,0,0
R,943,3509,18.4,-34,-25,1017,2,0,0
R,983,3561,19.6,-35,-24,1016,1,0,0
R,1023,3613,21.0,-35,-24,1016,1,-1,0
R,1063,3665,22.3,-35,-24,1017,1,0,0
R,1102,3717,23.6,-34,-23,1016,2,0,0
R,1151,3781,25.3,-34,-24,1017,2,0,0
R,1192,3833,26.7,-35,-24,1017,1,0,0
R,1232,3885,28.1,-34,-25,1016,2,0,0
R,1272,3937,29.5,-34,-24,1018,1,0,0
R,1311,3989,30.9,-34,-25,1016,1,0,0
R,1352,4041,32.4,-35,-25,1017,2,0,0
R,1392,4093,33.9,-34,-25,1017,1,0,0
R,1432,4145,35.4,-33,-24,1016,2,0,0
R,1472,4197,36.9,-34,-25,1017,1,0,1
