[dump] RUN #1 heure=23:25:39 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=20 gyo_cdps=-23 gzo_cdps=6 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1358,40,0.0,-40,-22,1017,2,0,0
R,-1172,40,0.0,-40,-21,1017,2,0,0
R,-1008,40,0.0,-40,-21,1018,1,0,0
R,-845,40,0.0,-40,-20,1016,2,0,0
R,-681,40,0.0,-39,-21,1016,2,0,0
R,-491,40,0.0,-40,-21,1016,2,0,1
R,-327,40,0.0,-40,-21,1016,2,0,0
R,-164,40,0.0,-40,-22,1017,2,0,0
R,198,1081,1.2,-40,-20,1017,2,0,0
R,239,1247,1.6,-40,-21,1017,2,0,1
R,279,1414,2.1,-40,-21,1017,2,0,0
R,319,1580,2.7,-40,-21,1017,2,0,0
R,359,1747,3.3,-40,-20,1017,2,0,1
R,399,1913,3.9,-40,-21,1017,2,0,0
R,441,2088,4.7,-39,-21,1016,2,0,0
R,481,2234,5.5,-40,-20,1017,2,0,0
R,521,2338,6.3,-39,-21,1019,2,0,0
R,561,2442,7.2,-40,-21,1017,2,0,0
R,601,2546,8.1,-40,-22,1017,2,0,0
R,640,2650,9.0,-40,-21,1016,2,0,0
R,681,2754,10.0,-40,-21,1016,3,0,0
R,721,2858,11.1,-40,-21,1017,2,0,0
R,761,2962,12.1,-40,-21,1017,2,0,0
R,801,3066,13.2,-40,-22,1017,2,0,0
R,841,3170,14.4,-39,-21,1016,2,0,0
R,881,3274,15.5,-40,-22,1016,1,0,1
R,921,3378,16.8,-40,-21,1016,2,0,0
R,961,3482,18.0,-40,-21,1016,2,0,0
R,1001,3543,19.3,-39,-20,1017,2,0,1
R,1041,3595,20.6,-40,-21,1018,2,0,0
R,1081,3647,21.9,-40,-21,1016,2,0,0
R,1121,3699,23.2,-40,-21,1017,2,0,1
R,1161,3751,24.6,-40,-21,1016,2,0,0
R,1201,3803,26.0,-40,-20,1017,2,0,0
R,1241,3855,27.4,-40,-21,1017,2,0,0
R,1281,3907,28.8,-39,-21,1016,2,0,0
R,1322,3960,30.3,-40,-20,1016,2,0,0
R,1362,4012,31.7,-40,-21,1017,2,0,0
R,1401,4064,33.1,-40,-21,1016,2,0,0
R,1442,4116,34.7,-40,-20,1016,1,0,0
R,1482,4168,36.2,-40,-21,1017,2,0,0
R,1522,4220,37.7,-40,-21,1017,2,0,0
R,1562,4272,39.3,-40,-21,1017,2,0,1
R,1602,4324,40.8,-40,-20,1017,1,0,0
R,1642,4376,42.4,-40,-21,1017,2,0,0
R,1682,4428,44.0,-40,-21,1018,2,0,0
R,1722,4480,45.6,-40,-21,1017,2,0,0
R,1762,4532,47.3,-40,-22,1017,2,0,0
R,1802,4584,48.9,-40,-21,1017,2,0,0
R,1842,4636,50.6,-40,-21,1016,2,0,0
R,1882,4688,52.3,-40,-21,1017,2,0,0
R,1922,4740,54.0,-40,-21,1017,2,0,1
R,1962,4792,55.8,-40,-21,1017,2,0,0
R,2002,4884,57.5,-40,-21,1017,2,0,0
R,2042,4983,59.3,-39,-22,1017,2,0,0
R,2082,5081,61.2,-40,-21,1017,2,0,0
R,2122,5180,63.0,-40,-21,1017,2,0,0
R,2162,5279,65.0,-40,-20,1017,2,0,0
R,2202,5377,66.9,-39,-21,1016,2,0,0
R,2242,5476,68.9,-40,-21,1017,2,0,0
R,2282,5575,70.9,-40,-22,1017,2,0,0
R,2323,5676,73.0,-40,-20,1016,2,0,0
R,2363,5774,75.1,-40,-21,1017,2,0,0
R,2403,5873,77.2,-40,-20,1017,2,0,0
R,2443,5972,79.4,-40,-21,1017,2,0,0
R,2483,6070,81.6,-40,-21,1016,2,0,0
R,2523,6169,83.8,-40,-22,1017,2,0,0
R,2563,6268,86.1,-40,-21,1017,2,0,0
R,2603,6366,88.4,-39,-21,1016,2,0,1
R,2643,6465,90.7,-40,-21,1016,2,0,0
R,2683,6564,93.1,-39,-21,1016,2,0,0
R,2723,6662,95.5,-39,-21,1017,2,0,0
R,2769,6778,98.3,-40,-21,1017,2,0,0
R,2810,6877,100.8,-40,-20,1017,2,0,0
R,2850,6976,103.4,-40,-21,1016,2,0,1
R,2889,7074,105.9,-39,-22,1017,2,0,0
R,2930,7173,108.5,-40,-22,1017,2,0,0
R,2970,7272,111.2,-40,-21,1016,2,0,0
