[dump] RUN #1 heure=22:56:55 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=27 gyo_cdps=12 gzo_cdps=16 cal_tempC=43 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-610,40,0.0,76,57,1017,2,1,1
R,-570,40,0.0,75,58,1016,2,0,1
R,-530,40,0.0,76,57,1017,2,1,1
R,-490,40,0.0,75,57,1017,2,1,1
R,-450,40,0.0,76,57,1016,2,0,1
R,-410,40,0.0,76,58,1017,2,1,1
R,-370,40,0.0,76,58,1017,2,1,1
R,-330,40,0.0,76,58,1017,2,0,1
R,-291,40,0.0,75,58,1017,1,0,1
R,-250,40,0.0,75,58,1017,2,0,1
R,-210,40,0.0,75,58,1017,2,0,1
R,-170,40,0.0,75,57,1016,2,1,1
R,-121,40,0.0,76,57,1016,3,1,1
R,-80,40,0.0,76,58,1016,2,1,1
R,-40,40,0.0,76,57,1016,2,1,1
R,159,811,0.7,76,58,1018,2,0,1
R,199,977,1.0,76,58,1018,3,1,1
R,239,1143,1.4,75,58,1017,2,0,1
R,279,1310,1.9,76,58,1016,2,1,1
R,319,1476,2.4,76,58,1016,3,1,1
R,359,1643,2.9,76,57,1016,2,1,1
R,399,1809,3.6,76,57,1016,2,1,1
R,439,1975,4.3,75,58,1016,2,1,1
R,479,2142,5.0,76,57,1015,2,1,1
R,526,2286,5.9,77,57,1015,2,1,1
R,565,2390,6.8,75,57,1016,2,1,1
R,606,2494,7.7,74,57,1015,2,1,1
R,646,2598,8.6,75,58,1015,2,1,1
R,686,2702,9.6,75,57,1015,2,1,1
R,726,2806,10.6,75,58,1015,2,1,1
R,766,2910,11.6,75,57,1015,2,1,1
R,806,3014,12.7,75,57,1014,2,1,1
R,846,3118,13.8,75,58,1015,2,1,1
R,886,3222,15.0,75,58,1014,2,1,1
R,926,3326,16.2,75,57,1015,2,1,1
R,966,3430,17.4,75,57,1014,2,1,1
R,1006,3517,18.7,75,57,1015,2,1,1
R,1046,3569,20.0,75,57,1015,2,1,1
R,1085,3621,21.2,75,57,1014,2,0,1
R,1126,3673,22.6,76,57,1013,2,1,1
R,1179,3742,24.4,75,58,1014,2,1,1
R,1219,3794,25.8,75,57,1014,2,1,1
R,1259,3846,27.2,75,58,1014,2,1,1
R,1299,3898,28.6,75,57,1014,2,1,1
R,1339,3950,30.0,76,57,1014,2,1,1
R,1379,4002,31.5,75,58,1014,2,1,1
R,1419,4055,32.9,75,58,1014,2,1,1
R,1460,4107,34.5,76,57,1013,2,1,1
R,1500,4159,36.0,75,57,1014,2,1,1
R,1540,4211,37.5,75,57,1014,2,1,1
R,1580,4263,39.0,76,58,1013,2,1,1
R,1620,4315,40.6,75,57,1013,2,1,1
R,1660,4367,42.2,76,57,1013,2,1,1
R,1699,4419,43.7,75,57,1014,2,1,1
R,1740,4471,45.4,76,58,1014,2,1,1
R,1780,4523,47.0,75,58,1014,2,1,1
R,1827,4584,49.0,76,59,1012,2,1,1
R,1866,4636,50.6,76,57,1014,2,1,1
R,1907,4688,52.4,76,58,1013,2,1,1
R,1947,4740,54.1,75,57,1014,2,1,1
R,1987,4792,55.8,75,58,1014,2,1,1
R,2027,4884,57.6,75,57,1014,2,1,1
R,2067,4983,59.4,75,57,1013,2,1,1
R,2107,5081,61.2,75,58,1013,2,1,1
R,2147,5180,63.1,75,58,1014,2,1,1
R,2187,5279,65.0,74,57,1013,2,1,1
R,2227,5377,66.9,74,57,1013,3,1,1
R,2267,5476,68.9,76,57,1013,2,1,1
R,2307,5575,70.9,76,58,1013,2,1,1
R,2347,5673,73.0,76,57,1014,2,1,1
R,2387,5772,75.1,76,57,1013,2,1,1
R,2427,5871,77.2,74,57,1013,3,1,1
R,2476,5991,79.8,76,58,1013,2,1,1
R,2516,6090,82.0,75,56,1013,2,1,1
R,2556,6189,84.3,75,57,1013,2,1,1
R,2596,6287,86.5,75,57,1013,2,1,1
R,2636,6386,88.9,75,57,1013,2,1,1
R,2676,6485,91.2,75,57,1013,2,1,1
R,2716,6583,93.6,75,57,1013,2,1,1
R,2756,6682,96.0,75,57,1013,2,1,1
R,2796,6781,98.5,75,57,1014,2,1,1
R,2836,6879,100.9,75,57,1013,2,1,1
R,2876,6978,103.5,76,57,1014,2,1,1
R,2916,7077,106.0,76,57,1014,2,1,1
R,2956,7175,108.6,76,58,1013,2,1,1
R,2996,7274,111.3,75,57,1013,2,1,1
R,3036,7373,113.9,76,57,1014,2,1,1
R,3076,7471,116.6,76,57,1013,2,1,1
R,3122,7585,119.8,76,57,1013,2,1,1
R,3162,7684,122.6,76,57,1013,3,1,1
R,3202,7782,125.4,76,57,1014,3,1,1
R,3242,7881,128.3,76,57,1014,2,1,1
R,3282,7980,131.1,75,57,1013,2,1,1
R,3322,8078,134.1,75,58,1013,2,1,1
R,3362,8177,137.0,75,58,1012,2,1,1
R,3402,8276,140.0,75,57,1013,2,1,1
R,3442,8374,143.1,75,58,1013,2,1,1
R,3482,8473,146.1,74,57,1013,2,1,1
R,3522,8533,149.2,74,58,1013,2,1,1
R,3561,8577,152.3,75,58,1013,2,1,1
R,3602,8622,155.5,75,58,1012,2,1,1
R,3642,8667,158.6,75,58,1013,2,1,1
R,3682,8712,161.8,75,57,1013,2,1,1
R,3722,8757,165.0,75,57,1013,2,1,1
R,3771,8812,168.9,76,57,1013,2,1,1
R,3811,8857,172.1,75,57,1013,2,1,1
R,3851,8902,175.4,74,57,1014,2,1,1
R,3891,8947,178.6,74,58,1013,2,1,1
R,3932,8994,182.0,76,57,1013,2,1,1
R,3973,9039,185.4,75,57,1014,2,1,1
R,4013,9084,188.7,76,57,1013,2,1,1
R,4053,9129,192.0,75,57,1013,3,1,1
R,4093,9173,195.3,75,57,1014,2,1,1
R,4133,9218,198.7,75,56,1014,2,1,1
R,4173,9263,202.0,75,57,1013,3,1,1
R,4212,9308,205.3,75,58,1013,2,1,1
R,4253,9353,208.8,76,58,1013,2,1,1
R,4293,9398,212.2,75,57,1013,2,1,1
R,4333,9443,215.7,76,57,1013,2,1,1
R,4373,9488,219.1,76,58,1013,2,1,1
R,4423,9544,223.5,76,58,1013,3,1,1
R,4463,9589,226.9,75,57,1013,2,1,1
R,4503,9634,230.4,75,57,1013,2,1,1
R,4543,9679,234.0,76,57,1013,2,1,1
R,4583,9723,237.5,76,58,1013,2,1,1
R,4623,9768,241.1,75,58,1014,2,1,1
R,4663,9813,244.6,76,57,1013,2,1,1
R,4703,9858,248.2,75,57,1013,2,1,1
R,4743,9903,251.8,76,57,1013,2,1,1
R,4783,9948,255.4,75,58,1014,2,1,1
R,4822,9993,259.0,75,58,1013,2,1,1
R,4862,10038,262.6,75,57,1013,2,1,1
R,4903,10083,266.4,76,58,1014,2,1,1
R,4943,10128,270.1,76,58,1013,2,1,1
R,4983,10172,273.8,75,58,1013,2,1,1
R,5023,10217,277.5,75,57,1013,2,1,1
R,5072,10272,282.1,74,57,1014,2,1,1
R,5112,10317,285.8,75,57,1013,2,1,1
R,5152,10362,289.6,75,57,1012,2,0,1
R,5192,10407,293.4,75,57,1014,2,1,1
R,5232,10452,297.2,76,56,1013,2,1,1
R,5272,10497,301.0,75,58,1014,2,1,1
R,5312,10542,304.8,76,56,1013,2,1,1
R,5352,10587,308.7,75,58,1014,2,1,1
R,5392,10632,312.5,75,59,1013,2,1,1
R,5432,10676,316.4,75,58,1013,2,1,1
R,5472,10717,320.3,75,58,1013,2,1,1
