[dump] RUN #1 heure=22:56:05 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=27 gyo_cdps=11 gzo_cdps=16 cal_tempC=43 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1333,40,0.0,75,57,1014,2,1,1
R,-1190,40,0.0,75,57,1013,2,1,1
R,-1044,40,0.0,76,58,1014,2,1,1
R,-897,40,0.0,75,57,1013,2,1,1
R,-750,40,0.0,75,58,1013,2,1,1
R,-577,40,0.0,75,57,1013,2,1,1
R,-434,40,0.0,75,58,1014,2,1,1
R,-289,40,0.0,75,57,1013,2,1,1
R,-142,40,0.0,75,57,1012,2,1,1
R,181,923,0.9,75,58,1013,2,1,1
R,222,1089,1.3,75,57,1013,2,1,1
R,262,1256,1.7,75,57,1013,2,1,1
R,302,1422,2.2,75,57,1013,2,1,1
R,342,1588,2.7,76,58,1014,2,1,1
R,382,1755,3.4,75,58,1013,2,1,1
R,422,1921,4.0,76,58,1013,2,1,1
R,462,2088,4.8,76,57,1013,2,1,1
R,502,2234,5.5,76,58,1013,2,1,1
R,542,2338,6.4,75,58,1013,2,1,1
R,582,2442,7.2,75,58,1013,2,1,1
R,622,2546,8.2,75,59,1013,2,0,1
R,662,2650,9.1,75,58,1013,3,1,1
R,702,2754,10.1,75,58,1014,2,0,1
R,742,2858,11.1,75,57,1013,2,1,1
R,782,2962,12.2,75,57,1012,2,1,1
R,822,3066,13.3,76,57,1013,3,1,1
R,862,3170,14.4,76,58,1013,2,1,1
R,902,3274,15.6,76,58,1012,2,1,1
R,942,3378,16.8,75,58,1014,2,1,1
R,982,3482,18.0,76,59,1013,2,1,1
R,1022,3543,19.3,76,57,1013,2,1,1
R,1062,3595,20.6,76,57,1013,2,1,1
R,1102,3647,21.9,75,58,1013,2,1,1
R,1142,3699,23.3,76,57,1013,2,1,1
R,1184,3755,24.7,76,58,1013,2,1,1
R,1225,3807,26.1,75,57,1013,2,1,1
R,1265,3859,27.5,75,56,1014,2,1,1
R,1305,3911,28.9,76,58,1012,2,1,1
R,1345,3963,30.4,75,57,1013,2,1,1
R,1385,4015,31.8,75,57,1013,2,1,1
R,1425,4067,33.3,74,57,1012,2,1,1
R,1465,4119,34.8,75,57,1013,2,0,1
R,1505,4171,36.3,75,59,1013,2,1,1
R,1545,4223,37.8,76,58,1012,2,1,1
R,1585,4275,39.4,76,57,1014,2,1,1
R,1625,4327,40.9,76,58,1012,2,1,1
