[dump] RUN #1 heure=22:50:12 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=6 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=22 gyo_cdps=-14 gzo_cdps=9 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1333,4233,36.9,89,35,1013,2,1,1
R,1373,4285,38.4,90,34,1014,2,0,1
R,1413,4337,40.0,89,35,1014,2,0,1
R,1453,4389,41.6,89,35,1013,2,0,1
R,1493,4441,43.2,90,35,1014,2,0,1
R,1533,4493,44.8,90,35,1014,2,0,1
R,1573,4545,46.5,89,34,1015,2,1,1
R,1613,4597,48.2,89,34,1014,2,0,1
R,1653,4649,49.8,89,35,1014,2,0,1
R,1695,4704,51.6,90,35,1014,2,0,1
R,1735,4756,53.4,89,35,1014,2,0,1
R,1775,4815,55.1,89,35,1014,2,1,1
R,1815,4913,56.9,89,35,1014,2,0,1
R,1855,5012,58.7,89,35,1013,2,0,1
R,1894,5111,60.5,89,35,1013,2,0,1
R,1935,5209,62.4,89,35,1014,2,0,1
R,1975,5308,64.3,89,35,1014,2,0,1
R,2015,5407,66.3,89,35,1014,2,0,1
R,2055,5505,68.3,90,35,1015,2,0,1
R,2095,5604,70.3,90,35,1014,2,0,1
R,2135,5703,72.3,89,34,1014,2,0,1
R,2175,5801,74.4,89,35,1014,2,0,1
R,2215,5900,76.6,89,35,1014,2,0,1
R,2254,5999,78.7,89,34,1015,2,0,1
R,2294,6097,80.9,90,35,1014,2,0,1
R,2343,6218,83.6,89,35,1013,2,0,1
R,2384,6317,86.0,89,35,1014,2,0,1
R,2423,6416,88.3,90,35,1014,2,0,1
R,2464,6514,90.7,89,34,1014,2,0,1
R,2504,6613,93.1,89,35,1014,2,0,1
R,2544,6712,95.5,89,35,1013,2,0,1
R,2584,6810,98.0,89,35,1013,2,0,1
R,2624,6909,100.5,90,34,1014,2,0,1
R,2664,7008,103.0,89,34,1013,2,0,1
R,2704,7106,105.6,89,34,1015,2,1,1
R,2744,7205,108.2,89,35,1014,2,0,1
R,2784,7304,110.8,89,34,1014,2,0,1
R,2824,7402,113.5,89,35,1015,2,0,1
R,2864,7501,116.2,89,35,1013,2,1,1
R,2904,7600,119.0,89,36,1013,2,0,1
R,2944,7698,121.8,89,35,1014,2,0,1
R,2991,7814,125.1,89,34,1014,2,0,1
R,3031,7913,127.9,89,34,1014,2,0,1
R,3071,8012,130.8,89,34,1014,2,0,1
R,3111,8110,133.8,90,35,1014,2,0,1
R,3150,8209,136.7,89,35,1014,2,0,1
R,3191,8308,139.8,89,35,1014,2,0,1
R,3231,8406,142.8,89,35,1014,2,1,1
R,3271,8502,145.9,90,35,1013,2,0,1
R,3311,8547,149.0,90,35,1014,2,1,1
R,3351,8592,152.1,89,35,1014,2,0,1
R,3391,8637,155.3,89,34,1013,2,0,1
R,3430,8682,158.3,89,35,1014,2,0,1
R,3471,8727,161.6,89,35,1014,2,0,1
R,3511,8772,164.8,90,34,1014,2,0,1
R,3551,8817,168.0,90,35,1014,2,0,1
R,3591,8861,171.2,89,35,1014,2,1,1
R,3640,8918,175.2,89,34,1014,2,0,1
R,3682,8964,178.6,90,35,1014,2,0,1
R,3722,9008,181.9,90,35,1014,2,0,1
R,3762,9053,185.2,89,35,1014,2,0,1
R,3802,9098,188.5,89,35,1014,2,1,1
R,3842,9143,191.8,89,36,1014,2,0,1
R,3882,9188,195.2,89,35,1013,2,1,1
R,3924,9235,198.7,89,36,1014,2,0,1
R,3964,9280,202.1,90,34,1014,2,0,1
R,4004,9325,205.4,89,34,1014,2,0,1
R,4044,9370,208.9,90,35,1014,2,1,1
R,4084,9415,212.3,90,34,1014,2,0,1
R,4124,9460,215.7,90,35,1013,2,0,1
R,4164,9505,219.2,89,35,1014,2,0,1
R,4204,9549,222.6,89,35,1013,2,0,1
R,4244,9594,226.1,89,35,1014,2,0,1
R,4293,9649,230.4,89,36,1013,2,0,1
R,4333,9694,234.0,89,35,1013,2,0,1
R,4373,9739,237.5,89,35,1014,2,0,1
R,4413,9784,241.1,89,35,1014,2,0,1
R,4453,9829,244.6,89,35,1014,2,1,1
R,4493,9874,248.2,89,34,1014,2,0,1
R,4533,9919,251.8,90,34,1014,2,0,1
R,4573,9964,255.5,89,35,1014,2,1,1
R,4613,10009,259.1,89,34,1013,2,0,1
R,4653,10053,262.8,89,35,1014,2,0,1
R,4693,10098,266.4,89,35,1014,2,0,1
R,4732,10143,270.0,89,35,1013,2,0,1
R,4773,10188,273.8,89,35,1014,2,0,1
R,4813,10233,277.5,89,36,1014,2,0,1
R,4853,10278,281.3,88,35,1014,2,0,1
R,4893,10323,285.0,89,34,1014,2,0,1
R,4941,10377,289.6,89,35,1014,2,0,1
R,4981,10422,293.4,90,35,1013,2,1,1
R,5021,10467,297.2,89,35,1014,2,0,1
R,5061,10511,301.0,89,35,1014,2,0,1
R,5101,10556,304.8,89,34,1014,2,0,1
R,5141,10601,308.7,89,35,1013,2,0,1
R,5180,10646,312.5,90,35,1013,2,0,1
R,5221,10691,316.4,89,35,1014,2,0,1
R,5261,10728,320.3,89,34,1014,2,0,1
R,5301,10764,324.3,88,35,1014,2,0,1
R,5341,10799,328.2,89,35,1014,2,0,1
R,5381,10834,332.1,89,34,1014,2,0,1
R,5421,10870,336.1,89,36,1013,2,0,1
R,5461,10905,340.1,89,35,1013,2,1,1
R,5501,10940,344.0,89,35,1014,2,1,1
R,5541,10976,348.0,90,35,1013,2,0,1
R,5587,11016,352.6,90,35,1014,2,1,1
R,5627,11052,356.7,88,34,1014,2,0,1
R,5667,11087,360.7,90,35,1014,2,0,1
R,5707,11122,364.8,89,35,1015,2,0,1
R,5747,11158,368.8,89,35,1013,2,1,1
R,5787,11193,372.9,89,35,1013,2,0,1
R,5827,11228,377.0,90,35,1014,2,0,1
R,5867,11264,381.1,89,35,1014,2,1,1
R,5907,11299,385.2,89,36,1014,2,0,1
R,5947,11335,389.3,89,35,1014,2,0,1
R,5987,11370,393.5,90,35,1014,2,0,1
R,6027,11405,397.6,89,35,1014,2,1,1
R,6067,11441,401.8,88,35,1014,2,0,1
R,6107,11476,405.9,89,35,1013,2,0,1
R,6147,11511,410.1,90,35,1014,2,0,1
R,6187,11547,414.3,90,35,1014,2,0,1
R,6237,11591,419.6,89,35,1014,2,0,1
R,6277,11626,423.8,88,35,1015,2,0,1
R,6317,11661,428.1,89,35,1014,2,0,1
R,6357,11697,432.3,90,35,1014,2,0,1
R,6397,11732,436.6,90,35,1014,2,1,1
R,6437,11768,440.9,90,35,1014,2,0,1
R,6477,11803,445.2,90,36,1014,2,0,1
R,6517,11838,449.5,89,35,1014,2,0,1
R,6557,11874,453.8,89,35,1014,2,0,1
R,6597,11909,458.2,89,36,1014,2,0,1
R,6637,11944,462.5,89,35,1014,2,0,1
R,6677,11980,466.9,90,35,1014,2,0,1
R,6717,12015,471.2,89,35,1014,2,0,1
R,6757,12050,475.6,90,36,1014,2,0,1
R,6797,12086,480.0,90,35,1014,2,1,1
R,6837,12121,484.4,89,35,1014,2,0,1
R,6890,12168,490.3,90,35,1014,2,0,1
R,6930,12203,494.7,90,34,1014,2,0,1
R,6970,12239,499.2,89,35,1013,2,0,1
R,7010,12274,503.7,90,34,1014,2,0,1
R,7050,12309,508.1,89,35,1013,2,0,1
R,7090,12345,512.6,89,35,1014,2,0,1
R,7129,12380,517.0,90,35,1014,2,1,1
R,7170,12415,521.7,89,35,1014,2,0,1
R,7210,12451,526.2,91,35,1014,2,0,1
R,7250,12486,530.7,89,35,1014,2,0,1
R,7290,12521,535.3,89,36,1013,2,0,1
R,7330,12557,539.9,90,35,1013,2,0,1
R,7370,12592,544.5,89,35,1013,2,0,1
R,7410,12627,549.1,89,36,1014,2,0,1
R,7450,12663,553.7,89,35,1014,2,0,1
R,7490,12698,558.3,89,35,1014,2,0,1
R,7536,12739,563.6,89,35,1013,2,0,1
R,7576,12774,568.3,89,35,1014,2,0,1
R,7616,12809,572.9,89,35,1014,2,1,1
R,7656,12845,577.6,90,35,1013,2,0,1
R,7696,12880,582.3,90,36,1013,2,1,1
R,7736,12915,587.0,90,35,1013,2,0,1
R,7776,12951,591.7,89,36,1013,2,0,1
R,7816,12986,596.4,90,34,1014,2,0,1
R,7856,13022,601.2,89,35,1014,2,1,1
R,7896,13057,605.9,89,35,1014,2,0,1
R,7936,13092,610.7,90,35,1014,2,0,1
R,7976,13128,615.5,90,35,1014,2,0,1
R,8016,13163,620.3,90,35,1013,2,0,1
R,8056,13198,625.1,89,36,1013,2,0,1
R,8096,13234,629.9,89,35,1014,2,0,1
R,8136,13269,634.7,89,35,1014,2,1,1
R,8185,13312,640.7,90,35,1014,2,1,1
R,8225,13348,645.5,90,35,1014,2,0,1
R,8265,13375,650.4,89,35,1014,2,1,1
R,8305,13398,655.3,90,35,1014,2,0,1
R,8345,13421,660.2,89,35,1013,2,0,1
R,8385,13444,665.1,90,36,1014,2,0,1
R,8425,13468,670.0,90,34,1014,2,1,1
R,8465,13491,674.9,89,35,1013,2,0,1
R,8505,13514,679.8,89,35,1013,2,0,1
R,8545,13537,684.7,90,36,1013,2,0,1
R,8585,13560,689.7,89,35,1014,2,0,1
R,8625,13583,694.6,89,35,1013,2,0,1
R,8665,13606,699.6,90,35,1013,2,0,1
R,8705,13630,704.5,90,35,1013,2,0,1
R,8745,13653,709.5,89,35,1013,2,1,1
R,8785,13676,714.5,89,35,1014,2,0,1
R,8834,13704,720.6,89,35,1014,2,0,1
R,8873,13727,725.5,89,35,1014,2,0,1
R,8914,13750,730.6,89,35,1014,2,0,1
R,8954,13774,735.6,89,35,1013,2,0,1
R,8994,13797,740.7,88,34,1014,2,0,1
R,9034,13820,745.7,89,36,1014,2,0,1
R,9074,13843,750.7,90,35,1014,2,0,1
R,9114,13866,755.8,89,35,1014,2,1,1
R,9154,13889,760.8,89,35,1013,2,1,1
R,9194,13912,765.9,89,34,1013,2,0,1
R,9234,13936,771.0,90,35,1014,2,0,1
R,9274,13959,776.1,89,35,1014,2,0,1
R,9314,13982,781.2,89,35,1013,2,0,1
R,9354,14005,786.3,89,36,1013,2,0,1
R,9394,14028,791.4,90,35,1014,2,0,1
R,9433,14051,796.4,89,35,1013,2,0,1
R,9486,14081,803.2,89,35,1013,2,0,1
R,9526,14105,808.3,89,35,1014,2,0,1
R,9566,14128,813.4,90,35,1014,2,0,1
R,9606,14151,818.6,89,36,1013,2,0,1
R,9646,14174,823.8,90,35,1014,2,0,1
R,9686,14197,828.9,89,35,1014,2,1,1
R,9726,14220,834.1,88,34,1014,2,0,1
R,9766,14243,839.3,90,35,1013,2,0,1
R,9805,14267,844.4,89,35,1014,2,0,1
R,9845,14290,849.6,89,35,1014,2,0,1
R,9886,14313,854.9,90,35,1014,2,0,1
R,9926,14336,860.1,89,35,1014,2,0,1
R,9966,14359,865.4,89,35,1014,2,1,1
R,10006,14382,870.6,89,35,1015,2,0,1
R,10046,14405,875.8,89,36,1013,2,0,1
R,10086,14429,881.1,90,35,1014,2,0,1
R,10135,14457,887.5,90,35,1014,2,0,1
R,10175,14480,892.8,90,35,1013,2,1,1
R,10215,14503,898.1,89,35,1014,2,1,1
R,10255,14526,903.4,90,35,1014,2,0,1
R,10294,14549,908.6,90,34,1014,2,0,1
R,10335,14573,914.0,89,36,1014,2,0,1
R,10374,14596,919.2,90,35,1014,2,0,1
R,10415,14619,924.6,89,36,1013,2,0,1
R,10455,14642,930.0,89,35,1013,1,0,1
R,10495,14665,935.3,88,36,1015,3,1,1
R,10535,14688,940.7,91,34,1011,3,1,1
R,10575,14711,946.0,89,35,1018,0,0,1
R,10615,14735,951.4,88,35,1015,0,0,1
R,10655,14758,956.8,90,35,1013,-1,-1,1
R,10695,14781,962.2,89,35,1015,2,2,1
R,10735,14804,967.6,90,35,1012,0,-1,1
R,10783,14832,974.0,90,35,1015,-1,-1,1
R,10824,14855,979.6,88,36,1013,1,1,1
R,10864,14879,985.0,89,34,1013,0,0,1
R,10904,14902,990.4,90,35,1014,2,1,1
R,10944,14925,995.9,89,35,1013,2,0,1
R,10984,14948,1001.3,89,36,1014,2,0,1
R,11024,14971,1006.8,90,35,1013,3,1,1
R,11064,14994,1012.2,89,35,1014,2,0,1
R,11103,15017,1017.6,90,35,1014,3,1,1
R,11144,15041,1023.2,89,35,1014,2,0,1
R,11184,15064,1028.7,89,35,1013,2,0,1
R,11224,15087,1034.2,90,35,1014,2,1,1
R,11264,15110,1039.7,90,35,1014,2,0,1
R,11303,15133,1045.0,89,35,1014,2,1,1
R,11344,15156,1050.7,89,34,1014,2,0,1
R,11384,15179,1056.2,89,35,1014,2,1,1
R,11430,15206,1062.6,89,35,1013,2,1,1
R,11470,15229,1068.1,89,34,1014,2,0,1
R,11510,15252,1073.7,90,35,1014,3,0,1
R,11550,15275,1079.3,89,36,1013,2,0,1
R,11590,15299,1084.8,90,36,1013,2,1,1
R,11630,15322,1090.4,90,35,1014,2,0,1
R,11669,15345,1095.9,88,35,1014,2,0,1
R,11710,15368,1101.6,89,34,1014,2,0,1
R,11750,15391,1107.2,89,36,1015,2,1,1
R,11790,15414,1112.8,90,35,1014,2,0,1
R,11830,15437,1118.4,89,35,1014,2,0,1
R,11869,15461,1123.9,89,35,1013,2,1,1
R,11910,15484,1129.7,89,34,1013,2,1,1
R,11949,15507,1135.2,89,35,1014,2,0,1
R,11990,15530,1141.0,90,35,1014,2,1,1
R,12030,15553,1146.7,90,35,1013,2,0,1
R,12079,15581,1153.6,90,36,1014,2,0,1
R,12119,15605,1159.3,90,35,1014,2,0,1
R,12159,15628,1165.0,90,34,1014,2,0,1
R,12199,15651,1170.7,90,35,1014,2,0,1
R,12239,15674,1176.4,88,36,1014,2,0,1
R,12279,15697,1182.1,87,36,1014,2,1,1
R,12319,15720,1187.9,89,35,1013,2,0,1
R,12359,15743,1193.6,88,35,1014,3,1,1
R,12399,15767,1199.3,90,35,1014,2,0,1
R,12439,15790,1205.1,90,34,1013,2,0,1
R,12479,15813,1210.9,90,35,1014,2,0,1
R,12519,15836,1216.6,90,36,1014,2,0,1
R,12559,15859,1222.4,89,35,1014,2,0,1
R,12599,15882,1228.2,90,35,1014,2,0,1
R,12639,15905,1234.0,90,35,1014,2,0,1
R,12679,15929,1239.8,90,35,1014,2,1,1
R,12732,15959,1247.5,89,35,1013,2,0,1
R,12772,15982,1253.3,89,34,1014,2,0,1
R,12812,16006,1259.1,89,36,1014,2,1,1
R,12852,16029,1265.0,90,35,1013,2,0,1
R,12892,16052,1270.8,90,35,1013,2,0,1
R,12932,16075,1276.7,89,36,1014,2,0,1
R,12972,16098,1282.5,89,35,1013,2,0,1
R,13012,16121,1288.4,90,34,1014,2,1,1
R,13052,16144,1294.3,89,35,1013,2,0,1
R,13092,16128,1300.2,88,35,1013,2,0,1
R,13132,16030,1306.0,90,35,1014,2,0,1
R,13172,15931,1311.9,89,35,1013,2,0,1
R,13212,15833,1317.7,89,35,1014,2,0,1
R,13253,15729,1323.6,89,35,1013,2,0,1
[dump] J60 t_ms=1837
[dump] J330 t_ms=5301 vcross_x100=10824 vtrap_x100=10465
[dump] J660 t_ms=8284 vcross_x100=13425 vtrap_x100=13215
[dump] J1320 t_ms=13167 vcross_x100=15774 vtrap_x100=16058
[dump] FIN RUN #1 t60=1837 t330=5301 t660=8284 t1320=13167
