[dump] RUN #1 heure=07:09:45 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=20 gyo_cdps=-12 gzo_cdps=5 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1752,4540,47.5,-2,-43,1018,1,0,0
R,1792,4592,49.2,-2,-43,1019,2,0,0
R,1832,4644,50.8,-3,-43,1019,2,0,0
R,1872,4696,52.5,-2,-43,1018,2,0,0
R,1912,4748,54.3,-3,-43,1019,2,0,0
R,1952,4800,56.0,-2,-43,1019,1,0,0
R,1992,4899,57.8,-3,-43,1019,2,0,0
R,2032,4997,59.6,-3,-43,1019,1,0,0
R,2072,5096,61.4,-3,-43,1019,2,0,0
R,2119,5214,63.6,-3,-43,1019,1,0,0
R,2160,5313,65.6,-2,-42,1018,2,0,0
R,2200,5412,67.5,-3,-42,1018,2,0,0
R,2240,5510,69.5,-2,-42,1019,2,0,0
R,2280,5609,71.6,-3,-43,1019,2,0,0
R,2320,5708,73.6,-3,-43,1019,2,0,0
R,2360,5806,75.7,-3,-42,1018,1,0,0
R,2400,5905,77.9,-2,-43,1018,2,0,0
R,2440,6004,80.0,-3,-43,1018,2,0,0
R,2480,6102,82.2,-3,-43,1018,2,0,0
R,2520,6201,84.5,-3,-42,1017,2,0,0
R,2560,6300,86.8,-3,-42,1019,1,0,0
R,2600,6398,89.1,-3,-43,1018,1,0,0
R,2639,6497,91.4,-3,-43,1019,2,0,0
R,2680,6596,93.8,-2,-44,1018,2,0,0
R,2720,6694,96.2,-2,-43,1018,2,0,0
R,2768,6815,99.2,-3,-43,1019,1,0,0
R,2809,6914,101.7,-3,-43,1018,1,0,0
R,2849,7013,104.3,-2,-42,1019,2,0,0
R,2889,7111,106.9,-2,-43,1018,1,0,0
R,2929,7210,109.5,-2,-43,1018,1,0,0
R,2969,7309,112.1,-3,-43,1018,1,0,0
R,3009,7407,114.8,-3,-43,1018,1,0,0
R,3049,7506,117.5,-3,-43,1018,2,0,0
R,3089,7605,120.3,-2,-43,1018,2,0,0
R,3129,7703,123.1,-2,-43,1018,2,0,0
R,3169,7802,125.9,-3,-42,1017,1,-1,0
R,3209,7901,128.7,-2,-42,1018,1,0,0
R,3249,7999,131.6,-4,-42,1016,-3,-3,-1
R,3289,8098,134.6,11,-53,1030,-16,-11,0
R,3329,8197,137.6,-5,-40,1005,15,8,0
R,3369,8295,140.6,-2,-43,1020,9,4,0
R,3420,8424,144.4,-2,-43,1019,8,4,0
R,3460,8510,147.5,-2,-43,1020,2,0,0
R,3501,8555,150.7,-3,-43,1020,-1,-2,0
R,3541,8600,153.8,-2,-43,1017,2,0,0
R,3581,8645,157.0,-3,-43,1019,4,0,0
R,3621,8690,160.1,-2,-43,1019,0,-1,0
R,3661,8735,163.3,-3,-44,1019,0,-1,0
R,3701,8779,166.5,-1,-43,1020,2,0,0
R,3741,8824,169.7,-3,-43,1018,0,-1,0
R,3781,8869,172.9,-3,-42,1018,2,0,0
R,3821,8914,176.2,-3,-43,1019,1,-1,0
R,3861,8959,179.4,-2,-43,1019,1,0,0
R,3901,9004,182.7,-2,-42,1018,3,0,0
R,3941,9049,186.0,-2,-43,1018,0,-1,0
R,3981,9094,189.3,-3,-43,1018,2,0,0
R,4020,9139,192.6,-2,-43,1018,2,0,0
R,4069,9194,196.7,-2,-43,1019,2,0,0
R,4110,9239,200.1,-3,-43,1019,0,0,0
R,4150,9283,203.5,-2,-43,1019,1,0,0
R,4190,9328,206.9,-2,-43,1019,0,-1,0
R,4229,9373,210.2,-3,-43,1017,2,0,0
R,4270,9418,213.7,-2,-43,1018,1,0,0
R,4310,9463,217.1,-2,-43,1018,1,0,0
R,4350,9508,220.6,-3,-43,1019,2,0,0
R,4390,9553,224.1,-3,-43,1019,1,-1,0
R,4429,9598,227.5,-4,-43,1018,2,0,0
R,4470,9643,231.1,-3,-43,1018,1,0,0
R,4510,9688,234.6,-3,-43,1019,1,-1,0
R,4550,9732,238.1,-3,-44,1018,2,0,0
R,4590,9777,241.7,-3,-42,1018,2,0,0
R,4629,9822,245.2,-2,-42,1019,1,-1,0
R,4670,9867,248.8,-3,-42,1020,1,0,0
R,4715,9919,252.9,-3,-43,1018,1,0,0
R,4756,9964,256.6,-3,-43,1018,1,0,0
R,4796,10009,260.3,-2,-43,1018,3,0,0
R,4839,10057,264.2,-3,-43,1018,1,-1,0
R,4879,10102,267.9,-2,-42,1019,1,0,0
R,4919,10147,271.6,-2,-43,1018,2,0,0
R,4959,10192,275.3,-3,-44,1018,2,0,0
R,4999,10236,279.0,-2,-43,1016,3,0,0
R,5039,10281,282.7,-2,-43,1017,3,0,0
R,5079,10326,286.5,-3,-43,1018,1,0,0
R,5119,10371,290.3,-3,-43,1017,2,0,0
R,5159,10416,294.0,-2,-43,1017,3,0,0
R,5199,10461,297.9,-2,-43,1017,2,0,0
R,5239,10506,301.7,-2,-43,1018,2,0,0
R,5279,10551,305.5,-3,-43,1019,1,-1,0
R,5319,10596,309.4,-2,-43,1018,1,0,0
R,5364,10647,313.7,-3,-43,1018,1,0,0
R,5405,10692,317.7,-2,-42,1018,1,0,0
R,5445,10729,321.6,-2,-43,1018,2,0,0
R,5485,10765,325.5,-3,-43,1018,2,0,0
R,5525,10800,329.5,-3,-43,1018,2,0,0
R,5565,10835,333.4,-2,-43,1018,2,0,0
R,5605,10871,337.4,-3,-43,1019,2,0,0
R,5645,10906,341.3,-4,-42,1018,2,0,0
R,5685,10941,345.3,-3,-42,1018,2,0,0
R,5725,10977,349.3,-2,-43,1018,1,-1,0
R,5765,11012,353.3,-2,-43,1018,1,-1,0
R,5805,11047,357.3,-3,-42,1019,2,0,0
R,5845,11083,361.4,-2,-43,1018,1,0,0
R,5885,11118,365.4,-3,-42,1018,1,0,0
R,5925,11153,369.5,-3,-42,1018,2,0,0
R,5965,11189,373.5,-3,-42,1018,2,0,0
R,6016,11235,378.8,-2,-43,1018,2,0,0
R,6057,11270,383.0,-3,-42,1018,1,0,0
R,6097,11305,387.1,-2,-43,1018,1,0,0
R,6137,11341,391.2,-2,-43,1018,2,0,0
R,6177,11376,395.3,-3,-42,1018,2,0,0
R,6217,11411,399.5,-3,-43,1019,1,0,0
R,6257,11447,403.7,-3,-43,1018,1,0,0
R,6297,11482,407.8,-3,-42,1020,1,0,0
R,6337,11517,412.0,-3,-43,1019,2,0,0
R,6377,11553,416.2,-3,-43,1019,2,0,0
R,6417,11588,420.5,-3,-43,1019,1,0,0
R,6457,11623,424.7,-2,-43,1018,2,0,0
R,6497,11659,428.9,-3,-43,1019,1,0,0
R,6537,11694,433.2,-2,-43,1018,1,0,0
R,6577,11730,437.5,-2,-43,1019,1,0,0
R,6617,11765,441.7,-2,-42,1018,1,0,0
R,6665,11808,446.9,-3,-44,1018,1,0,0
R,6706,11844,451.3,-2,-43,1019,2,0,0
R,6746,11879,455.6,-2,-44,1019,2,0,0
R,6786,11914,460.0,-3,-43,1019,2,0,0
R,6826,11950,464.3,-3,-43,1018,2,0,0
R,6866,11985,468.7,-3,-42,1018,1,0,0
R,6906,12020,473.1,-3,-42,1018,1,0,0
R,6946,12056,477.5,-3,-43,1019,1,0,0
R,6986,12091,481.9,-3,-42,1018,1,0,0
R,7025,12126,486.2,-3,-43,1018,1,0,0
R,7066,12162,490.7,-3,-43,1019,1,0,0
R,7106,12197,495.1,-2,-43,1018,2,0,0
R,7146,12232,499.6,-3,-43,1018,2,0,0
R,7186,12268,504.1,-3,-42,1018,1,0,0
R,7226,12303,508.5,-2,-43,1018,1,0,0
R,7266,12338,513.0,-3,-43,1018,1,0,0
R,7314,12381,518.4,-3,-43,1018,2,0,0
R,7354,12416,523.0,-2,-42,1018,2,0,0
R,7394,12452,527.5,-2,-43,1019,1,0,0
R,7434,12487,532.0,-2,-43,1018,2,0,0
R,7474,12522,536.6,-2,-45,1020,4,1,0
R,7513,12558,541.0,-5,-41,1022,0,-1,0
R,7554,12593,545.7,-3,-40,1017,0,-1,0
R,7594,12628,550.3,-3,-43,1020,0,-1,0
R,7634,12664,554.9,-2,-44,1022,-1,-3,0
R,7674,12699,559.6,-3,-43,1019,-2,-4,0
R,7714,12734,564.2,-1,-43,1018,1,0,0
R,7754,12770,568.9,-2,-43,1019,1,-1,0
R,7794,12805,573.5,-2,-43,1020,1,-1,0
R,7834,12840,578.2,-3,-44,1020,0,-2,0
R,7874,12876,582.9,-3,-43,1018,0,-2,0
R,7914,12911,587.6,-2,-42,1018,0,-1,0
R,7960,12953,593.0,-2,-43,1018,2,0,0
R,8001,12988,597.8,-2,-44,1020,2,0,0
R,8041,13023,602.6,-3,-43,1020,3,0,0
R,8081,13059,607.3,-2,-43,1019,1,0,0
R,8122,13096,612.2,-3,-43,1020,1,0,0
R,8163,13131,617.1,-2,-42,1019,2,0,0
R,8203,13166,621.9,-3,-43,1018,2,0,0
R,8243,13202,626.7,-3,-43,1019,2,0,0
R,8283,13237,631.5,-3,-43,1020,1,0,0
R,8323,13273,636.4,-2,-43,1019,2,0,0
R,8363,13308,641.2,-2,-43,1019,2,0,0
R,8403,13343,646.1,-2,-43,1019,2,0,0
R,8443,13372,651.0,-3,-43,1019,1,0,0
R,8483,13395,655.8,-3,-44,1019,1,0,0
R,8523,13418,660.7,-3,-43,1018,1,0,0
R,8563,13442,665.6,-3,-42,1019,1,0,0
R,8613,13471,671.7,-2,-43,1019,1,0,0
R,8655,13495,676.9,-3,-44,1019,2,0,0
R,8695,13518,681.8,-2,-43,1018,2,0,0
R,8735,13541,686.8,-2,-43,1018,1,0,0
R,8775,13564,691.7,-3,-44,1019,2,0,0
R,8815,13587,696.6,-2,-43,1019,2,0,0
R,8855,13610,701.6,-3,-43,1019,2,0,0
R,8895,13634,706.6,-3,-42,1019,1,0,0
R,8935,13657,711.5,-4,-43,1019,2,0,0
R,8975,13680,716.5,-3,-43,1018,2,0,0
R,9015,13703,721.5,-2,-43,1019,1,0,0
R,9055,13726,726.5,-2,-44,1019,1,0,0
R,9095,13749,731.5,-3,-43,1019,2,0,0
R,9135,13772,736.5,-2,-43,1018,1,0,0
R,9175,13796,741.6,-2,-43,1018,2,0,0
R,9214,13819,746.5,-2,-42,1019,1,0,0
R,9261,13846,752.4,-3,-43,1018,2,0,0
R,9302,13869,757.6,-2,-43,1019,2,0,0
R,9342,13892,762.6,-2,-43,1018,2,0,0
R,9382,13915,767.7,-2,-43,1019,1,0,0
R,9422,13939,772.8,-2,-43,1019,1,0,0
R,9462,13962,777.9,-3,-43,1018,2,0,0
R,9502,13985,783.0,-3,-43,1019,2,0,0
R,9542,14008,788.1,-3,-43,1018,2,0,0
R,9582,14031,793.2,-3,-42,1019,2,0,0
R,9622,14054,798.3,-2,-43,1018,2,0,0
R,9662,14077,803.4,-2,-43,1018,2,0,0
R,9702,14100,808.6,-2,-43,1018,2,0,0
R,9742,14124,813.7,-2,-43,1019,1,0,0
R,9781,14147,818.7,-3,-43,1018,2,0,0
R,9821,14170,823.9,-3,-43,1018,2,0,0
R,9862,14193,829.2,-3,-43,1018,1,0,0
R,9910,14221,835.4,-3,-43,1019,1,0,0
R,9951,14245,840.7,-2,-43,1019,1,0,0
R,9991,14268,845.9,-3,-43,1019,2,0,0
R,10031,14291,851.1,-3,-44,1018,2,0,0
R,10071,14314,856.3,-3,-43,1019,2,0,0
R,10111,14337,861.6,-3,-42,1019,2,0,0
R,10151,14360,866.8,-3,-42,1018,2,0,0
R,10191,14383,872.0,-2,-43,1018,1,0,0
R,10231,14407,877.3,-2,-43,1017,1,0,0
R,10271,14430,882.5,-2,-43,1019,2,0,0
R,10311,14453,887.8,-2,-42,1019,1,0,0
R,10351,14476,893.1,-2,-43,1019,2,0,0
R,10391,14499,898.4,-2,-44,1019,2,0,0
R,10431,14522,903.6,-3,-43,1018,1,0,0
R,10471,14545,908.9,-3,-43,1018,2,0,0
R,10511,14569,914.2,-2,-43,1018,1,0,0
R,10556,14595,920.2,-3,-43,1019,1,0,1
R,10597,14618,925.7,-2,-43,1019,2,0,0
R,10637,14641,931.0,-3,-43,1019,2,0,0
R,10677,14665,936.4,-3,-43,1018,1,0,0
R,10717,14688,941.7,-2,-43,1018,1,0,0
R,10757,14711,947.1,-3,-44,1018,2,0,0
R,10797,14734,952.4,-3,-44,1019,2,0,0
R,10840,14759,958.2,-3,-43,1019,2,0,0
R,10880,14782,963.6,-3,-43,1019,2,0,0
R,10919,14805,968.9,-2,-43,1019,1,0,0
R,10960,14828,974.4,-2,-43,1018,1,-1,0
R,11000,14851,979.8,-3,-43,1018,1,0,0
R,11040,14875,985.2,-2,-42,1019,2,0,0
R,11080,14898,990.6,-3,-42,1019,2,0,0
R,11122,14922,996.4,-3,-43,1019,1,0,0
R,11162,14945,1001.8,-3,-43,1018,1,0,0
R,11206,14971,1007.8,-2,-44,1018,2,0,0
R,11247,14994,1013.4,-3,-43,1019,2,0,0
R,11286,15017,1018.7,-3,-43,1018,2,0,0
R,11327,15041,1024.3,-3,-43,1019,1,0,0
R,11367,15064,1029.8,-2,-44,1019,1,0,0
R,11407,15087,1035.3,-3,-43,1018,2,0,0
R,11447,15110,1040.8,-3,-42,1018,2,0,0
R,11487,15133,1046.3,-2,-43,1018,1,0,0
R,11527,15156,1051.9,-3,-43,1019,2,0,0
R,11567,15179,1057.4,-2,-43,1018,1,0,0
R,11607,15203,1062.9,-2,-43,1018,2,0,0
R,11647,15226,1068.5,-3,-44,1018,2,0,0
R,11687,15249,1074.0,-3,-44,1019,2,0,0
R,11727,15272,1079.6,-3,-43,1018,2,0,0
R,11767,15295,1085.2,-2,-44,1019,2,0,0
R,11807,15318,1090.7,-2,-44,1019,2,0,0
R,11858,15348,1097.9,-2,-43,1018,1,0,0
R,11899,15371,1103.6,-3,-43,1018,2,0,0
R,11939,15395,1109.2,-2,-43,1018,1,0,0
R,11979,15418,1114.8,-3,-43,1018,1,0,0
R,12019,15441,1120.5,-2,-43,1019,1,0,0
R,12059,15464,1126.1,-2,-44,1018,1,0,0
R,12099,15487,1131.7,-2,-43,1019,2,0,0
R,12139,15510,1137.4,-3,-42,1019,2,0,0
R,12179,15533,1143.0,-3,-42,1018,2,0,0
R,12219,15557,1148.7,-3,-43,1018,1,0,0
R,12259,15580,1154.4,-2,-43,1018,1,0,0
R,12298,15603,1159.9,-2,-43,1019,2,0,0
R,12339,15626,1165.8,-3,-43,1019,2,0,0
R,12379,15649,1171.5,-2,-43,1019,1,0,0
R,12419,15672,1177.2,-3,-43,1018,2,0,0
R,12459,15695,1182.9,-3,-43,1019,2,0,0
R,12506,15723,1189.6,-4,-43,1019,2,0,0
R,12547,15746,1195.5,-4,-43,1018,2,0,0
R,12586,15770,1201.1,-2,-43,1019,2,0,0
R,12627,15793,1207.0,-4,-44,1018,1,0,0
R,12667,15816,1212.8,-2,-44,1019,2,0,0
R,12707,15839,1218.5,-3,-43,1018,2,0,0
R,12747,15862,1224.3,-3,-42,1018,1,0,0
R,12787,15885,1230.1,-2,-42,1019,2,0,0
R,12827,15908,1235.9,-2,-43,1019,2,0,0
R,12866,15931,1241.5,-2,-43,1018,1,0,0
R,12907,15955,1247.5,-2,-42,1019,1,0,0
R,12947,15978,1253.3,-3,-43,1018,1,0,0
R,12987,16001,1259.1,-3,-42,1018,1,0,0
R,13027,16024,1265.0,-3,-43,1018,1,0,0
R,13067,16047,1270.8,-3,-43,1019,1,0,0
R,13106,16070,1276.5,-2,-42,1019,1,0,0
R,13153,16098,1283.4,-3,-43,1019,2,0,0
R,13194,16121,1289.4,-3,-43,1019,2,0,0
R,13234,16144,1295.3,-3,-43,1019,2,0,0
R,13274,16130,1301.2,-3,-43,1019,1,0,0
R,13314,16032,1307.1,-2,-44,1019,2,0,0
R,13354,15934,1312.9,-3,-44,1019,2,0,0
R,13394,15835,1318.7,-2,-43,1019,2,0,0
R,13433,15737,1324.3,-2,-42,1019,1,0,0
[dump] J60 t_ms=1899
[dump] J330 t_ms=5377 vcross_x100=10814 vtrap_x100=10450
[dump] J660 t_ms=8361 vcross_x100=13419 vtrap_x100=13215
[dump] J1320 t_ms=13246 vcross_x100=15795 vtrap_x100=16058
[dump] FIN RUN #1 t60=1899 t330=5377 t660=8361 t1320=13246
