[dump] RUN #1 heure=07:10:45 src=SEUIL_GPS rollout_ms=0 unit=ALLO9 dyn=4 rate_ms=40 gps=1 pre=10 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=21 gyo_cdps=-8 gzo_cdps=6 cal_tempC=43 run_tempC=25
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1371,40,0.0,-2,-43,1018,0,-1,0
R,-1235,40,0.0,-3,-43,1019,1,0,0
R,-1085,40,0.0,-3,-43,1018,2,0,0
R,-953,40,0.0,-3,-43,1019,1,0,0
R,-818,40,0.0,-3,-43,1019,1,0,0
R,-686,40,0.0,-3,-43,1018,2,0,0
R,-552,40,0.0,-3,-43,1019,2,0,0
R,-398,40,0.0,-1,-43,1019,2,0,0
R,-267,40,0.0,-2,-43,1018,2,0,0
R,-132,40,0.0,-2,-42,1018,0,-1,0
R,148,802,0.7,-3,-43,1018,2,0,0
R,189,969,1.0,-2,-43,1018,2,0,0
R,239,1181,1.5,-3,-43,1019,1,-1,0
R,280,1347,2.0,-2,-43,1018,1,-1,0
R,320,1514,2.5,-2,-42,1018,1,0,0
R,360,1680,3.1,-3,-43,1018,2,0,0
R,400,1846,3.7,-2,-43,1019,1,0,0
R,440,2013,4.4,-3,-43,1019,2,0,0
R,480,2179,5.2,-2,-42,1018,2,0,0
R,520,2291,6.0,-3,-44,1018,1,0,0
R,560,2395,6.8,-3,-43,1018,1,0,0
R,600,2499,7.7,-2,-44,1018,1,0,0
R,640,2603,8.7,-3,-42,1019,1,0,0
R,680,2707,9.6,-2,-42,1019,1,0,0
R,720,2811,10.6,-3,-43,1019,2,0,0
R,761,2918,11.7,-3,-42,1019,2,0,0
R,801,3022,12.8,-2,-43,1018,2,0,0
R,840,3126,13.9,-2,-43,1019,3,0,0
R,888,3250,15.3,-1,-42,1019,3,0,0
R,929,3354,16.5,-3,-44,1018,2,0,0
R,969,3458,17.8,-3,-43,1019,2,0,0
R,1009,3531,19.0,-3,-43,1018,1,0,0
R,1049,3583,20.3,-2,-43,1019,0,-1,0
R,1089,3635,21.6,-3,-44,1018,1,0,0
R,1129,3687,23.0,-3,-43,1019,1,0,0
R,1169,3739,24.3,-3,-44,1018,1,0,0
R,1209,3791,25.7,-2,-43,1019,1,0,0
R,1249,3843,27.1,-3,-43,1019,2,0,0
R,1289,3895,28.5,-2,-43,1019,2,0,0
R,1329,3947,29.9,-2,-43,1018,2,0,0
R,1369,3999,31.4,-2,-43,1019,2,0,0
R,1409,4051,32.8,-2,-43,1018,1,0,0
R,1449,4103,34.3,-2,-43,1018,1,0,0
R,1489,4155,35.8,-2,-43,1018,2,0,0
R,1540,4223,37.8,-2,-43,1019,2,0,0
R,1581,4275,39.4,-3,-43,1018,2,0,0
R,1621,4327,40.9,-2,-44,1019,3,0,0
R,1660,4379,42.5,-3,-43,1019,4,0,0
R,1701,4431,44.1,-2,-42,1018,0,-2,0
R,1741,4483,45.8,-3,-42,1018,0,-1,0
R,1781,4535,47.4,-2,-43,1019,1,-1,0
R,1821,4587,49.1,-3,-43,1017,0,-2,0
R,1861,4639,50.7,-3,-44,1018,0,-1,0
R,1901,4691,52.4,-2,-42,1019,3,0,0
R,1941,4743,54.2,-2,-43,1017,3,0,0
R,1981,4795,55.9,-1,-43,1018,0,-1,0
R,2021,4889,57.7,-3,-43,1018,2,0,0
R,2061,4987,59.5,-3,-42,1018,4,0,0
R,2101,5086,61.3,-3,-43,1017,2,0,0
R,2141,5185,63.2,-3,-43,1018,0,-1,0
R,2189,5306,65.5,-1,-43,1018,0,-1,0
R,2230,5404,67.5,-2,-43,1019,0,-1,0
R,2270,5503,69.5,-2,-44,1019,1,0,0
R,2310,5602,71.5,-3,-43,1018,2,0,0
R,2350,5700,73.5,-3,-43,1018,1,0,0
R,2390,5799,75.6,-2,-43,1018,1,0,0
R,2430,5898,77.8,-2,-43,1018,3,0,0
R,2470,5996,79.9,-4,-43,1018,3,0,0
R,2510,6095,82.1,-3,-43,1018,0,-1,0
R,2550,6194,84.4,-2,-43,1018,2,0,0
R,2590,6292,86.7,-1,-43,1017,1,0,0
R,2630,6391,89.0,-2,-43,1019,0,-1,0
R,2670,6490,91.3,-3,-43,1019,1,0,0
R,2710,6588,93.7,-2,-44,1019,2,0,0
R,2750,6687,96.1,-2,-43,1019,2,0,0
R,2790,6786,98.6,-2,-43,1019,2,0,0
R,2836,6902,101.4,-1,-43,1018,3,0,0
R,2877,7000,104.0,-2,-43,1018,2,0,0
R,2917,7099,106.6,-2,-43,1018,2,0,0
R,2957,7198,109.2,-3,-42,1018,1,0,0
R,2997,7296,111.9,-3,-42,1018,0,-1,0
R,3037,7395,114.5,-3,-42,1018,0,-1,0
R,3077,7494,117.3,-2,-44,1018,2,0,0
R,3117,7592,120.0,-3,-43,1018,1,0,0
R,3157,7691,122.8,-2,-43,1018,1,0,0
R,3197,7790,125.6,-2,-43,1019,2,0,0
R,3237,7888,128.5,-3,-43,1019,3,0,0
R,3276,7987,131.3,-3,-42,1018,2,0,0
R,3317,8086,134.3,-3,-43,1018,1,0,0
R,3357,8184,137.3,-3,-43,1018,2,0,0
R,3397,8283,140.3,-3,-42,1018,1,0,0
R,3437,8382,143.3,-2,-43,1018,1,0,0
R,3484,8500,146.9,-2,-43,1019,1,-1,0
R,3525,8545,150.1,-2,-43,1018,1,-1,0
R,3565,8590,153.2,-2,-43,1018,2,0,0
R,3605,8635,156.4,-2,-43,1018,2,0,0
R,3645,8680,159.5,-3,-43,1018,2,0,0
R,3685,8724,162.7,-2,-43,1018,1,0,0
R,3725,8769,165.9,-2,-43,1018,2,0,0
R,3765,8814,169.1,-2,-44,1018,1,0,0
R,3805,8859,172.3,-2,-44,1018,1,0,0
R,3845,8904,175.5,-3,-43,1018,0,-1,0
R,3885,8949,178.8,-2,-43,1018,1,0,0
R,3925,8994,182.1,-3,-43,1018,3,0,0
R,3965,9039,185.4,-3,-43,1019,2,0,0
R,4005,9084,188.7,-2,-43,1018,2,0,0
R,4045,9129,192.0,-2,-42,1018,3,0,0
R,4085,9173,195.3,-3,-43,1017,2,0,0
R,4137,9233,199.7,-2,-43,1019,0,-1,0
R,4178,9278,203.1,-3,-44,1020,1,-1,0
R,4218,9323,206.5,-2,-43,1019,2,0,0
R,4257,9368,209.8,-3,-42,1018,1,0,0
R,4298,9413,213.4,-2,-43,1020,2,0,0
R,4338,9457,216.8,-3,-42,1019,3,0,0
R,4378,9502,220.2,-4,-44,1019,3,0,0
R,4418,9547,223.7,-3,-43,1019,2,0,0
R,4459,9593,227.3,-3,-43,1019,2,0,0
R,4499,9638,230.8,-3,-43,1018,1,0,0
R,4539,9683,234.3,-2,-43,1018,1,0,0
R,4579,9728,237.9,-2,-43,1018,1,0,0
R,4619,9773,241.4,-2,-44,1019,0,-1,0
R,4659,9818,245.0,-2,-44,1019,0,-1,0
R,4699,9863,248.6,-2,-43,1018,3,0,0
R,4739,9908,252.2,-3,-43,1018,3,0,0
R,4784,9959,256.3,-2,-43,1019,2,0,0
R,4825,10004,260.0,-2,-43,1019,3,0,0
R,4865,10049,263.6,-3,-41,1018,2,0,0
R,4905,10094,267.3,-3,-43,1018,1,-1,0
R,4945,10139,271.0,-2,-42,1019,1,-1,0
R,4984,10184,274.6,-3,-43,1019,1,0,0
R,5025,10229,278.4,-3,-43,1019,1,0,0
R,5065,10273,282.2,-3,-43,1018,2,0,0
R,5105,10318,285.9,-2,-44,1019,2,0,0
R,5145,10363,289.7,-2,-44,1018,2,0,0
R,5185,10408,293.5,-2,-43,1018,2,0,0
R,5225,10453,297.3,-2,-43,1018,2,0,0
R,5264,10498,301.0,-2,-43,1019,2,0,0
R,5305,10543,304.9,-3,-42,1017,1,0,0
R,5345,10588,308.8,-2,-44,1018,0,-2,0
R,5385,10633,312.6,-2,-43,1019,2,0,0
R,5434,10689,317.4,-2,-43,1019,1,0,0
R,5475,10727,321.4,-2,-43,1019,2,0,0
R,5515,10762,325.3,-2,-43,1018,3,0,0
R,5554,10797,329.2,-3,-44,1019,3,0,0
R,5595,10833,333.2,-3,-42,1018,2,0,0
R,5635,10868,337.1,-2,-42,1018,2,0,0
R,5675,10903,341.1,-3,-42,1018,1,-1,0
R,5715,10939,345.1,-2,-43,1018,0,-1,0
R,5755,10974,349.1,-2,-43,1018,0,-1,0
R,5795,11009,353.1,-2,-43,1018,0,-1,0
R,5835,11045,357.1,-2,-43,1019,0,-2,0
R,5875,11080,361.1,-2,-43,1019,1,0,0
R,5915,11115,365.2,-3,-43,1019,3,0,0
R,5955,11151,369.3,-2,-43,1018,2,0,0
R,5995,11186,373.3,-3,-44,1019,2,0,0
R,6035,11221,377.4,-2,-43,1019,4,1,0
R,6080,11262,382.0,-3,-43,1018,2,0,0
R,6121,11297,386.2,-3,-43,1018,0,0,0
R,6160,11333,390.3,-2,-42,1019,1,0,0
R,6201,11368,394.5,-3,-43,1018,1,0,0
R,6241,11403,398.6,-2,-43,1018,0,-1,0
R,6281,11439,402.8,-2,-42,1019,1,0,0
R,6321,11474,407.0,-2,-43,1018,4,0,0
R,6361,11509,411.2,-2,-43,1019,2,0,0
R,6401,11545,415.4,-2,-42,1019,2,0,0
R,6441,11580,419.6,-3,-41,1018,3,0,0
R,6480,11616,423.7,-3,-44,1018,1,0,0
R,6521,11651,428.1,-3,-43,1019,0,0,0
R,6561,11686,432.3,-3,-43,1018,1,0,0
R,6601,11722,436.6,-2,-44,1019,0,-1,0
R,6641,11757,440.9,-2,-43,1018,0,-1,0
R,6681,11792,445.2,-2,-43,1019,2,0,0
R,6729,11836,450.3,-3,-43,1019,3,0,0
R,6770,11871,454.8,-3,-42,1018,2,0,0
R,6810,11906,459.1,-1,-44,1018,3,0,0
R,6850,11942,463.4,-3,-44,1019,3,0,0
R,6889,11977,467.7,-3,-44,1018,1,0,0
R,6930,12012,472.2,-3,-43,1018,1,0,0
R,6970,12048,476.5,-4,-44,1018,1,0,0
R,7010,12083,480.9,-2,-43,1018,1,0,0
R,7049,12118,485.2,-2,-43,1019,1,-1,0
R,7090,12154,489.8,-2,-43,1018,1,0,0
R,7130,12189,494.2,-2,-43,1019,2,0,0
