[dump] RUN #1 heure=12:30:26 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=2 pre=9 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1416,12,0.0,0,-31,1021,4,0,0
R,-1263,21,0.0,0,-35,1025,2,0,0
R,-1109,22,0.0,0,-30,1019,3,0,1
R,-933,18,0.0,0,-35,1023,1,0,0
R,-781,22,0.0,0,-34,1023,1,-1,0
R,-629,15,0.0,-1,-37,1019,1,0,0
R,-477,24,0.0,-1,-35,1023,1,0,0
R,-327,12,0.0,-4,-13,1028,8,0,0
R,-157,16,0.0,-50,191,1057,23,6,3
R,169,355,0.4,-88,312,989,2,0,11
R,193,423,0.5,-100,313,996,4,1,12
R,235,468,0.7,-97,317,1003,7,0,12
R,274,525,0.8,-98,325,1012,4,1,13
R,314,576,1.0,-114,325,1023,2,0,15
R,354,625,1.3,-118,324,1024,3,0,17
R,393,661,1.5,-116,323,1031,4,-1,19
R,435,725,1.7,-114,335,1031,1,-1,23
R,481,773,2.1,-116,332,1025,5,0,27
R,514,823,2.3,-106,327,1023,2,0,30
R,553,864,2.6,-117,318,1033,5,0,32
R,594,926,2.9,-100,326,1020,5,1,34
R,636,994,3.3,-108,313,1025,4,2,35
R,674,1035,3.7,-117,334,1005,9,1,36
R,715,1080,4.0,-87,319,1019,2,4,38
R,759,1125,4.5,-122,326,1006,11,6,38
R,794,1169,4.9,-111,316,1014,8,0,40
R,848,1204,5.4,-119,305,1011,7,-7,40
R,874,1250,5.7,-110,341,1016,0,-9,41
R,915,1339,6.2,-81,316,1010,0,-3,39
R,957,1423,6.7,-93,313,1026,-1,-1,37
R,994,1464,7.2,-78,334,1022,1,-3,35
R,1033,1488,7.8,-72,298,1028,6,-2,32
R,1074,1511,8.3,-70,298,1031,2,-9,32
R,1130,1556,9.1,-28,309,1006,-2,-9,28
R,1154,1609,9.4,-21,304,1016,9,0,27
R,1194,1665,10.0,-33,312,1028,7,0,24
R,1235,1730,10.7,-10,306,1029,-2,-1,20
R,1275,1794,11.3,7,305,1007,0,-1,15
R,1314,1832,12.0,-13,315,994,0,0,8
R,1354,1847,12.6,-22,292,1018,-7,-1,2
R,1395,1882,13.3,-20,287,1023,-5,-3,-2
R,1435,1918,14.0,-49,296,1023,-2,-3,-6
R,1474,1972,14.7,-53,281,1027,0,-6,-8
R,1514,2032,15.4,-28,284,1026,-6,-9,-8
R,1555,2094,16.2,-37,264,1026,-6,-5,-8
R,1594,2131,17.0,-47,278,1014,11,0,-8
R,1635,2164,17.8,-38,288,1034,8,3,-8
R,1675,2206,18.6,-37,290,1018,1,4,-7
R,1714,2248,19.4,-51,292,998,10,9,-7
R,1755,2285,20.2,-68,292,1024,-2,4,-6
R,1795,2322,21.0,-79,295,1017,2,2,-7
R,1849,2368,22.2,-84,296,1022,7,1,-7
R,1875,2416,22.8,-82,292,1027,0,0,-6
R,1915,2474,23.7,-71,286,1024,0,0,-4
R,1956,2523,24.6,-66,298,1018,3,-3,-3
R,1994,2564,25.5,-76,312,1018,9,-2,-3
R,2034,2622,26.4,-55,303,1019,0,-3,-4
R,2074,2659,27.4,-48,306,1012,-1,-1,-4
R,2115,2697,28.4,-54,300,1014,-4,1,-4
R,2154,2743,29.3,-61,281,1032,-5,-2,-4
R,2194,2796,30.4,-59,291,1023,-6,-3,-4
R,2234,2836,31.4,-47,290,1018,3,0,-4
R,2275,2890,32.4,-75,287,1013,6,1,-3
R,2314,2952,33.5,-65,302,1021,6,2,-2
R,2354,3007,34.6,-48,294,1015,1,2,-3
R,2395,3040,35.7,-60,299,1005,3,4,-3
R,2435,3081,36.8,-62,293,1010,3,4,-4
R,2473,3108,37.9,-57,284,1036,-2,0,-4
R,2514,3140,39.1,-59,283,1029,0,0,-4
R,2555,3187,40.2,-71,270,1024,0,-1,-4
R,2594,3254,41.4,-50,292,1018,3,-1,-3
