[dump] RUN #1 heure=18:37:40 src=SEUIL_GPS rollout_ms=0 unit=DELZO dyn=4 rate_ms=40 gps=1 pre=10 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1420,12,0.0,-33,-44,1021,4,0,0
R,-1262,7,0.0,-31,-49,1014,-2,-1,1
R,-1120,7,0.0,-31,-46,1025,2,0,0
R,-984,11,0.0,-30,-48,1014,-1,-1,1
R,-846,22,0.0,-32,-47,1016,0,-1,0
R,-710,18,0.0,-32,-45,1012,0,-1,1
R,-553,5,0.0,-32,-41,1015,4,0,0
R,-417,5,0.0,-35,-17,1025,9,0,0
R,-279,30,0.0,-57,99,1042,19,1,0
R,-142,99,0.0,-74,176,1013,12,1,0
R,174,423,0.5,-105,333,1019,15,2,0
R,193,473,0.6,-106,333,1020,12,1,0
R,233,518,0.8,-113,352,1013,13,2,0
R,273,568,1.0,-113,361,1020,12,1,0
R,313,620,1.2,-117,370,1012,7,0,0
R,353,674,1.4,-120,379,1009,9,0,0
R,394,744,1.7,-119,384,1004,6,-1,0
R,433,819,2.0,-116,386,1010,7,-1,0
R,473,866,2.3,-115,395,1007,7,0,0
R,513,931,2.6,-112,400,1011,10,0,0
R,553,998,2.9,-110,401,1017,7,1,0
R,592,1036,3.3,-115,403,1012,6,3,0
R,633,1102,3.7,-119,409,1013,8,3,0
R,673,1167,4.1,-123,407,1017,5,2,0
R,713,1246,4.6,-129,407,1006,4,2,0
R,766,1302,5.2,-128,410,1010,4,0,1
R,799,1369,5.6,-129,401,1009,2,-1,2
R,833,1430,6.0,-132,413,1008,3,-1,2
R,874,1500,6.6,-129,405,1006,1,-3,1
R,913,1568,7.1,-121,412,1002,1,-2,3
R,953,1647,7.7,-119,407,1017,1,-2,3
R,993,1689,8.3,-118,411,1019,3,-1,3
R,1033,1733,8.9,-123,410,1022,3,-1,2
R,1072,1804,9.5,-117,417,1022,8,-1,2
R,1113,1887,10.2,-118,410,1024,4,-1,2
R,1153,1965,10.9,-111,418,1013,2,1,2
R,1193,2020,11.7,-128,421,1008,5,3,2
R,1233,2082,12.4,-133,427,1013,9,2,3
R,1273,2128,13.2,-138,427,1000,6,0,2
R,1313,2205,14.0,-142,432,1000,4,-1,2
R,1353,2265,14.8,-134,438,1001,3,0,3
R,1394,2335,15.6,-139,438,1013,2,0,4
R,1448,2396,16.8,-153,439,1013,2,-1,5
R,1473,2475,17.4,-151,434,1023,2,-4,6
R,1512,2551,18.3,-122,438,1016,1,-5,6
R,1552,2615,19.2,-109,430,1018,-2,-1,6
R,1592,2664,20.2,-130,437,1013,4,3,4
R,1633,2736,21.2,-129,432,1019,5,0,4
R,1673,2794,22.2,-149,442,1008,8,0,3
R,1713,2868,23.2,-136,445,1001,11,0,3
R,1767,2948,24.6,-130,439,1004,4,2,4
R,1793,3003,25.3,-151,429,1015,3,-1,5
R,1833,3076,26.5,-126,431,1012,2,-2,5
R,1875,3157,27.6,-117,437,1014,4,0,5
R,1913,3221,28.8,-135,430,1012,4,0,4
R,1953,3270,29.9,-141,438,996,6,2,1
R,1993,3343,31.1,-135,435,1009,2,-1,3
R,2032,3413,32.3,-133,433,1020,0,0,4
R,2072,3475,33.6,-158,418,1016,-1,-2,4
R,2113,3546,34.9,-112,427,1025,7,-2,4
R,2153,3598,36.2,-115,423,1013,4,0,5
R,2193,3667,37.5,-122,425,997,0,2,4
