[dump] RUN #1 heure=07:20:47 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=21
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,64,-34,1036,0,0,-2
R,-560,40,0.0,63,-35,1037,0,0,-1
R,-520,40,0.0,64,-34,1037,0,0,-1
R,-480,40,0.0,65,-34,1037,0,0,-2
R,-440,40,0.0,64,-32,1037,0,0,-1
R,-400,40,0.0,65,-32,1036,0,0,-1
R,-360,40,0.0,64,-33,1037,0,0,-1
R,-320,40,0.0,64,-33,1037,0,0,-1
R,-280,40,0.0,64,-33,1037,0,0,-2
R,-240,40,0.0,65,-34,1035,0,0,-2
R,-200,40,0.0,64,-34,1037,0,0,-1
R,-160,40,0.0,65,-35,1038,0,0,-2
R,-120,40,0.0,65,-34,1037,0,0,-2
R,-80,40,0.0,64,-34,1037,0,0,-2
R,-40,40,0.0,64,-32,1037,0,0,-2
R,40,370,0.1,64,-34,1036,0,0,-1
R,80,536,0.3,64,-33,1037,0,0,-1
R,120,702,0.5,64,-34,1037,0,0,-1
R,160,869,0.8,64,-35,1037,0,0,-1
R,200,1035,1.1,64,-35,1037,0,0,-2
R,240,1202,1.5,64,-33,1037,0,0,-2
R,280,1368,2.0,64,-33,1037,0,0,-1
R,320,1534,2.5,65,-34,1036,0,0,-1
R,360,1701,3.1,64,-34,1036,0,0,-1
R,400,1867,3.8,65,-34,1037,0,0,-1
R,440,2034,4.5,63,-34,1037,0,0,-1
R,480,2200,5.3,64,-35,1038,0,0,-2
R,519,2304,6.1,63,-35,1037,0,0,-1
R,560,2408,6.9,64,-35,1037,0,0,-1
R,600,2512,7.8,64,-34,1037,0,0,-2
R,640,2616,8.8,64,-34,1036,0,0,-1
R,680,2720,9.7,64,-33,1037,0,0,-2
R,720,2824,10.8,64,-33,1037,0,0,-2
R,760,2928,11.8,64,-33,1036,0,0,-1
R,800,3032,12.9,65,-33,1036,0,0,-1
R,840,3136,14.0,65,-33,1037,0,0,-2
R,879,3240,15.1,65,-34,1037,0,0,-1
R,920,3344,16.4,65,-34,1039,0,0,-1
R,959,3448,17.6,64,-35,1038,0,0,-1
R,1000,3526,18.9,64,-35,1037,0,0,-1
R,1040,3578,20.2,64,-34,1036,0,0,-1
R,1080,3630,21.5,64,-33,1036,0,0,-1
R,1120,3682,22.8,64,-34,1036,0,0,-2
R,1160,3734,24.2,64,-34,1037,0,0,-1
R,1200,3786,25.5,64,-34,1037,0,0,-2
