[dump] RUN #1 heure=19:15:59 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=13 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=20
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,6926,12085,480.9,-76,80,1039,0,0,-2
R,6965,12120,485.2,-76,80,1040,0,0,-2
R,7005,12155,489.6,-77,80,1040,0,0,-2
R,7046,12191,494.2,-77,80,1039,0,0,-2
R,7085,12226,498.5,-77,79,1040,0,0,-2
R,7126,12262,503.1,-77,79,1040,0,0,-2
R,7166,12297,507.6,-77,80,1039,0,0,-2
R,7206,12332,512.0,-78,81,1040,0,0,-2
R,7246,12368,516.5,-77,80,1040,0,0,-2
R,7286,12403,521.1,-77,80,1039,0,0,-2
R,7326,12438,525.6,-77,80,1039,0,0,-2
R,7366,12474,530.1,-77,79,1039,0,0,-1
R,7406,12509,534.7,-76,80,1039,0,0,-2
R,7445,12544,539.1,-77,80,1039,0,0,-2
R,7486,12580,543.8,-77,80,1039,0,0,-2
R,7526,12615,548.4,-77,80,1039,0,0,-2
R,7566,12650,553.0,-77,79,1039,0,0,-2
R,7606,12686,557.6,-76,80,1039,0,0,-2
R,7646,12721,562.3,-76,80,1040,0,0,-2
R,7686,12756,566.9,-76,79,1039,0,0,-2
R,7726,12792,571.6,-77,79,1039,0,0,-1
R,7766,12827,576.2,-76,79,1038,0,0,-2
R,7806,12862,580.9,-77,79,1040,0,0,-1
R,7846,12898,585.6,-78,79,1040,0,0,-2
R,7885,12933,590.2,-78,80,1040,0,0,-2
R,7926,12969,595.1,-77,80,1041,0,0,-1
R,7966,13004,599.8,-77,78,1040,0,0,-2
R,8006,13039,604.5,-77,79,1039,0,0,-1
R,8046,13075,609.3,-76,81,1040,0,0,-2
R,8085,13110,613.9,-77,81,1040,0,0,-1
R,8126,13145,618.9,-77,80,1040,0,0,-1
R,8166,13181,623.7,-76,79,1040,0,0,-1
R,8206,13216,628.5,-77,79,1040,0,0,-1
R,8246,13251,633.3,-77,80,1040,0,0,-2
R,8286,13287,638.1,-76,80,1040,0,0,-2
R,8326,13322,643.0,-77,80,1040,0,0,-2
R,8366,13357,647.8,-77,81,1041,0,0,-2
R,8406,13381,652.7,-77,81,1040,0,0,-2
R,8446,13405,657.6,-77,81,1040,0,0,-2
R,8485,13428,662.4,-77,81,1041,0,0,-2
R,8526,13451,667.4,-78,79,1040,0,0,-2
R,8566,13474,672.3,-76,80,1040,0,0,-2
R,8605,13497,677.1,-75,79,1039,0,0,-2
R,8646,13520,682.1,-75,78,1039,0,0,-1
R,8686,13543,687.1,-76,80,1040,0,0,-2
R,8726,13567,692.0,-77,80,1040,0,0,-2
R,8766,13590,697.0,-78,81,1040,0,0,-1
R,8806,13613,701.9,-78,81,1040,0,0,-1
R,8846,13636,706.9,-76,80,1039,0,0,-2
R,8886,13659,711.9,-76,78,1040,0,0,-1
R,8926,13682,716.8,-75,78,1040,0,0,-2
R,8966,13705,721.8,-76,79,1041,0,0,-2
R,9005,13729,726.7,-77,80,1041,1,0,-1
R,9046,13752,731.8,-78,81,1040,0,0,-2
R,9085,13775,736.7,-78,81,1040,0,0,-2
R,9126,13798,741.9,-77,81,1040,0,0,-2
R,9166,13821,746.9,-77,79,1041,0,0,-2
R,9205,13844,751.8,-76,79,1040,0,0,-2
R,9246,13867,757.0,-76,79,1041,0,0,-2
R,9286,13890,762.1,-77,80,1040,0,0,-2
R,9326,13914,767.1,-78,81,1041,0,0,-1
R,9365,13937,772.1,-78,81,1041,0,0,-2
R,9406,13960,777.3,-77,79,1040,0,0,-2
R,9446,13983,782.4,-77,79,1041,0,0,-2
R,9486,14006,787.5,-76,79,1040,0,0,-2
R,9526,14029,792.6,-76,79,1041,0,0,-1
R,9566,14052,797.7,-78,81,1040,0,0,-2
R,9606,14076,802.9,-77,81,1040,0,0,-2
R,9646,14099,808.0,-77,81,1042,0,0,-2
R,9685,14122,813.0,-77,80,1040,0,0,-2
R,9726,14145,818.3,-77,79,1040,0,0,-2
R,9766,14168,823.4,-76,78,1040,0,0,-2
R,9805,14191,828.5,-76,79,1041,0,0,-2
R,9846,14214,833.8,-78,80,1040,0,0,-1
R,9886,14238,839.0,-78,80,1041,0,0,-2
R,9926,14261,844.2,-77,81,1040,0,0,-2
R,9965,14284,849.2,-77,79,1041,0,0,-1
R,10005,14307,854.5,-76,79,1040,0,0,-2
R,10046,14330,859.8,-76,79,1040,0,0,-2
R,10086,14353,865.0,-77,80,1040,0,0,-2
R,10126,14376,870.3,-78,81,1040,0,0,-1
R,10166,14400,875.5,-77,81,1040,0,0,-2
R,10205,14423,880.6,-77,81,1040,0,0,-2
R,10246,14446,886.0,-77,81,1041,0,0,-1
R,10286,14469,891.3,-76,80,1040,0,0,-2
R,10326,14492,896.6,-76,79,1040,0,0,-2
R,10366,14515,901.9,-76,79,1040,0,0,-1
R,10406,14538,907.2,-77,80,1040,0,0,-2
R,10445,14562,912.3,-77,81,1041,0,0,-2
R,10486,14585,917.8,-77,80,1041,0,0,-1
R,10526,14608,923.1,-77,80,1040,0,0,-1
R,10566,14631,928.4,-77,79,1040,0,0,-2
R,10606,14654,933.8,-77,79,1041,0,0,-2
R,10646,14677,939.1,-77,79,1040,0,0,-2
R,10686,14700,944.5,-77,80,1040,0,0,-2
R,10726,14724,949.8,-78,80,1040,0,0,-2
R,10765,14747,955.1,-78,80,1040,0,0,-1
R,10805,14770,960.4,-76,80,1040,0,0,-2
R,10846,14793,966.0,-76,80,1040,0,0,-2
R,10885,14816,971.2,-76,79,1040,0,0,-2
R,10926,14839,976.8,-77,79,1039,0,0,-1
R,10966,14862,982.2,-77,80,1039,0,0,-2
R,11006,14886,987.6,-77,80,1040,0,0,-2
R,11046,14909,993.0,-77,81,1040,0,0,-2
R,11086,14932,998.5,-78,80,1040,0,0,-2
R,11126,14955,1003.9,-76,79,1040,0,0,-2
R,11165,14978,1009.2,-76,79,1040,0,0,-2
R,11206,15001,1014.8,-76,80,1040,0,0,-1
R,11246,15024,1020.3,-77,80,1040,0,0,-2
R,11286,15048,1025.8,-76,81,1040,0,0,-2
R,11326,15071,1031.3,-77,80,1040,0,0,-2
R,11366,15094,1036.8,-77,80,1040,0,0,-1
R,11406,15117,1042.3,-76,79,1040,0,0,-1
R,11446,15140,1047.8,-76,79,1040,0,0,-1
R,11485,15163,1053.2,-76,80,1040,0,0,-2
R,11526,15186,1058.9,-77,80,1040,0,0,-2
R,11566,15210,1064.4,-77,81,1040,0,0,-2
R,11606,15233,1070.0,-76,79,1040,0,0,-2
R,11646,15256,1075.5,-77,80,1040,0,0,-1
R,11686,15279,1081.1,-76,80,1039,0,0,-1
R,11726,15302,1086.6,-77,80,1040,0,0,-2
R,11766,15325,1092.2,-76,80,1040,0,0,-2
R,11806,15348,1097.8,-77,80,1040,0,0,-2
R,11846,15371,1103.4,-77,80,1040,0,0,-2
R,11885,15395,1108.9,-78,80,1040,0,0,-2
R,11925,15418,1114.5,-77,80,1040,0,0,-2
R,11965,15441,1120.1,-77,79,1039,0,0,-2
R,12006,15464,1125.9,-77,79,1040,0,0,-1
R,12046,15487,1131.5,-76,80,1041,0,0,-2
R,12085,15510,1137.1,-76,80,1040,0,0,-2
R,12126,15533,1142.9,-77,81,1039,0,0,-2
R,12165,15557,1148.4,-77,80,1040,0,0,-1
R,12205,15580,1154.1,-78,80,1039,0,0,-2
R,12246,15603,1159.9,-77,79,1040,0,0,-2
R,12286,15626,1165.6,-76,79,1040,0,0,-2
R,12326,15649,1171.3,-77,80,1040,0,0,-2
R,12366,15672,1177.0,-77,80,1041,0,0,-2
R,12405,15695,1182.6,-76,81,1040,0,0,-2
R,12445,15719,1188.3,-77,81,1039,0,0,-2
R,12486,15742,1194.2,-77,80,1040,0,0,-2
R,12526,15765,1199.9,-77,80,1041,0,0,-1
R,12566,15788,1205.7,-76,80,1041,0,0,-1
R,12606,15811,1211.4,-76,80,1039,0,0,-2
R,12646,15834,1217.2,-76,80,1042,0,0,-1
R,12685,15857,1222.8,-76,81,1040,0,0,-2
R,12726,15881,1228.7,-76,80,1041,0,0,-2
R,12766,15904,1234.5,-77,80,1040,0,0,-2
R,12806,15927,1240.3,-77,80,1041,0,0,-2
R,12846,15950,1246.1,-76,80,1041,0,0,-2
R,12886,15973,1252.0,-76,80,1041,0,0,-2
R,12926,15996,1257.8,-77,80,1040,0,0,-2
R,12965,16019,1263.5,-76,80,1040,0,0,-2
R,13005,16043,1269.3,-78,81,1040,0,0,-2
R,13045,16066,1275.2,-77,80,1040,0,0,-2
R,13086,16089,1281.2,-76,80,1040,0,0,-2
R,13126,16112,1287.1,-77,79,1040,0,0,-2
R,13165,16135,1292.8,-73,82,1036,-72,15,-3
R,13206,16158,1298.8,-79,72,1043,-29,5,-2
R,13246,16069,1304.7,-81,66,1051,17,-2,-2
R,13285,15970,1310.4,-77,80,1029,81,-15,-2
R,13326,15872,1316.3,-78,78,1040,3,0,-2
R,13366,15774,1322.1,-77,80,1041,-4,0,-2
[dump] J60 t_ms=1881
[dump] J330 t_ms=5357 vcross_x100=10816 vtrap_x100=10450
[dump] J660 t_ms=8341 vcross_x100=13421 vtrap_x100=13215
[dump] J1320 t_ms=13225 vcross_x100=15793 vtrap_x100=16058
[dump] FIN RUN #1 t60=1881 t330=5357 t660=8341 t1320=13225
