[dump] RUN #1 heure=07:21:49 src=SEUIL_GPS rollout_ms=0 unit=JAY_B dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=21
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,64,-34,1037,0,0,-1
R,-560,40,0.0,65,-34,1037,0,0,-2
R,-520,40,0.0,64,-34,1037,0,0,-1
R,-480,40,0.0,64,-34,1037,0,0,-2
R,-440,40,0.0,65,-35,1037,0,0,-1
R,-400,40,0.0,65,-34,1037,0,0,-1
R,-360,40,0.0,65,-34,1037,0,0,-1
R,-321,40,0.0,64,-35,1037,0,0,-2
R,-280,40,0.0,65,-34,1037,0,0,-2
R,-240,40,0.0,65,-35,1037,0,0,-1
R,-200,40,0.0,65,-34,1037,0,0,-2
R,-160,40,0.0,65,-34,1037,0,0,-1
R,-120,40,0.0,64,-33,1037,0,0,-1
R,-81,40,0.0,65,-35,1037,0,0,-1
R,-40,40,0.0,64,-35,1037,0,0,-1
R,39,374,0.1,65,-34,1037,0,0,-1
R,80,540,0.3,65,-35,1037,0,0,-2
R,120,707,0.5,64,-34,1037,0,0,-1
R,160,873,0.8,65,-34,1037,0,0,-1
R,200,1039,1.1,65,-35,1037,0,0,-1
R,240,1206,1.5,66,-34,1037,0,0,-2
R,280,1372,2.0,64,-34,1037,0,0,-1
R,320,1539,2.5,65,-34,1037,0,0,-1
R,360,1705,3.1,65,-34,1037,0,0,-1
R,400,1871,3.8,65,-35,1037,0,0,-2
R,440,2038,4.5,64,-34,1037,0,0,-2
R,480,2203,5.3,65,-35,1038,0,0,-2
R,520,2307,6.1,65,-34,1036,0,0,-1
R,560,2411,7.0,66,-34,1036,0,0,-2
R,600,2515,7.9,65,-34,1037,0,0,-2
R,640,2619,8.8,65,-35,1037,0,0,-2
R,680,2723,9.8,65,-34,1037,0,0,-1
R,720,2827,10.8,64,-34,1037,0,0,-2
R,760,2931,11.8,63,-34,1037,0,0,-2
R,799,3035,12.9,65,-34,1037,0,0,-1
R,840,3139,14.0,65,-36,1037,0,0,-1
R,880,3243,15.2,64,-34,1037,0,0,-1
R,920,3347,16.4,64,-34,1037,0,0,-2
R,960,3451,17.6,65,-35,1037,0,0,-1
R,1000,3527,18.9,64,-34,1037,0,0,-1
R,1040,3579,20.2,64,-35,1037,0,0,-1
R,1080,3631,21.5,65,-35,1037,0,0,-1
R,1120,3683,22.9,65,-35,1037,0,0,-1
R,1160,3735,24.2,65,-35,1037,0,0,-1
R,1200,3787,25.6,65,-35,1038,0,0,-2
R,1239,3839,26.9,65,-34,1037,0,0,-2
R,1280,3891,28.4,65,-34,1037,0,0,-1
R,1320,3943,29.8,65,-34,1037,0,0,-2
R,1360,3995,31.3,64,-34,1037,0,0,-1
R,1399,4047,32.7,65,-34,1037,0,0,-1
R,1439,4099,34.2,65,-35,1037,0,0,-2
R,1480,4151,35.7,65,-34,1037,0,0,-2
R,1520,4203,37.2,65,-35,1037,0,0,-1
R,1560,4255,38.8,65,-35,1037,0,0,-1
R,1600,4307,40.3,64,-34,1037,0,0,-2
R,1640,4359,41.9,64,-34,1037,0,0,-1
R,1680,4411,43.5,64,-34,1037,0,0,-2
R,1720,4463,45.1,64,-34,1037,0,0,-1
R,1760,4515,46.8,65,-33,1037,0,0,-2
R,1800,4567,48.4,64,-34,1037,0,0,-1
R,1840,4619,50.1,64,-34,1037,0,0,-1
R,1880,4671,51.8,65,-34,1037,0,0,-2
R,1920,4723,53.5,65,-35,1037,0,0,-1
R,1960,4775,55.2,64,-34,1037,0,0,-1
R,1999,4852,56.9,64,-33,1037,0,0,-1
R,2040,4950,58.8,64,-35,1037,0,0,-2
R,2080,5049,60.6,65,-34,1037,0,0,-2
R,2120,5148,62.5,64,-35,1037,0,0,-2
R,2160,5246,64.4,64,-34,1037,0,0,-2
R,2199,5345,66.2,64,-35,1037,0,0,-1
R,2240,5444,68.2,65,-34,1037,0,0,-1
R,2279,5542,70.2,64,-34,1037,0,0,-1
R,2319,5641,72.2,64,-35,1037,0,0,-2
R,2360,5740,74.4,64,-35,1037,0,0,-2
R,2399,5838,76.4,65,-33,1037,0,0,-1
R,2440,5937,78.6,64,-33,1037,0,0,-1
R,2480,6036,80.8,64,-35,1037,0,0,-2
R,2520,6134,83.0,64,-34,1037,0,0,-2
R,2560,6233,85.3,65,-34,1037,0,0,-2
R,2600,6332,87.6,65,-34,1037,0,0,-2
R,2640,6430,89.9,65,-34,1037,0,0,-2
R,2680,6529,92.3,64,-35,1037,0,0,-1
R,2720,6628,94.7,65,-35,1037,0,0,-1
R,2760,6726,97.1,64,-34,1037,0,0,-1
