[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #3 heure=13:56:35 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-610,40,0.0,67,-238,988,2,0,0
R,-561,40,0.0,69,-235,990,2,0,0
R,-520,40,0.0,59,-247,972,2,0,0
R,-480,40,0.0,68,-236,992,7,-1,0
R,-440,40,0.0,64,-241,977,3,0,-1
R,-400,40,0.0,66,-231,992,8,-1,0
R,-360,40,0.0,58,-245,979,0,0,-1
R,-320,40,0.0,64,-238,988,5,-1,0
R,-280,40,0.0,63,-244,976,2,-1,-1
R,-240,40,0.0,69,-233,994,4,-1,0
R,-200,40,0.0,60,-247,974,1,0,-1
R,-160,40,0.0,64,-235,996,5,-1,0
R,-120,40,0.0,64,-245,976,5,-2,-1
R,-80,40,0.0,70,-229,996,6,-2,0
R,-40,40,0.0,62,-245,975,1,0,-1
R,40,316,0.1,66,-242,984,0,0,-1
R,91,532,0.3,63,-249,972,2,0,-1
R,132,698,0.5,67,-232,994,7,-2,0
R,172,865,0.8,60,-244,975,2,0,-1
R,212,1031,1.1,67,-231,993,7,-1,0
R,252,1197,1.5,60,-246,974,-1,1,-1
R,292,1364,2.0,66,-234,991,6,-1,0
R,332,1530,2.5,61,-241,975,5,-1,0
R,373,1701,3.1,63,-235,994,2,0,0
R,413,1867,3.8,61,-247,972,2,0,0
R,453,2034,4.5,69,-233,994,6,-1,0
R,493,2200,5.3,61,-243,975,4,-1,0
R,533,2304,6.1,70,-229,995,7,-1,0
R,573,2408,7.0,58,-245,974,1,0,-1
R,613,2512,7.9,70,-234,992,4,-1,0
R,653,2616,8.8,61,-251,973,2,0,-1
R,693,2720,9.8,66,-234,994,2,0,0
R,740,2845,11.0,70,-230,996,8,-2,0
R,781,2949,12.0,60,-242,976,4,-1,0
R,821,3053,13.1,69,-233,991,5,0,0
R,861,3157,14.3,61,-249,972,0,0,-1
R,901,3261,15.4,65,-233,994,8,-2,0
R,941,3365,16.6,67,-244,974,1,0,-1
R,981,3469,17.9,66,-231,993,8,-2,0
R,1021,3536,19.2,63,-245,978,1,0,-1
R,1061,3588,20.5,63,-236,990,7,-1,0
R,1101,3640,21.8,61,-243,973,0,0,0
R,1141,3692,23.1,69,-230,995,5,-1,0
R,1181,3744,24.5,58,-245,975,2,0,0
R,1221,3796,25.8,65,-236,994,3,0,0
R,1261,3848,27.2,63,-246,975,2,0,0
R,1301,3900,28.7,68,-231,995,9,-2,0
R,1341,3952,30.1,60,-244,977,2,0,-1
R,1389,4016,31.8,68,-243,982,3,-1,-1
R,1430,4068,33.3,63,-232,989,8,-1,0
R,1470,4120,34.8,67,-240,983,0,0,-1
R,1510,4172,36.3,62,-240,983,5,-1,0
R,1550,4224,37.9,61,-243,977,3,-1,0
R,1590,4276,39.4,68,-230,993,7,-1,0
R,1630,4328,41.0,60,-246,975,0,0,-1
R,1670,4380,42.6,64,-237,991,6,-1,0
R,1710,4432,44.2,65,-247,977,1,0,-1
R,1750,4484,45.8,64,-231,992,10,-2,0
R,1790,4536,47.4,66,-243,978,0,0,-1
R,1830,4588,49.1,62,-236,990,7,-1,0
R,1870,4640,50.8,62,-246,979,1,0,-1
R,1910,4692,52.5,70,-230,997,7,-2,0
R,1950,4744,54.2,59,-243,974,1,0,-1
R,1989,4796,55.9,67,-235,994,4,-1,0
R,2035,4906,57.9,61,-239,976,7,-1,0
R,2075,5005,59.8,67,-234,995,3,-1,0
R,2116,5103,61.6,60,-244,975,4,-1,0
R,2156,5202,63.5,66,-236,994,2,0,0
R,2196,5301,65.4,64,-234,984,9,-2,0
R,2236,5399,67.4,67,-239,986,1,0,-1
R,2276,5498,69.4,56,-241,982,6,-1,0
R,2316,5597,71.4,69,-240,985,0,0,0
R,2356,5695,73.4,61,-239,976,8,-2,0
R,2396,5794,75.5,69,-233,994,3,-1,0
R,2436,5893,77.7,61,-242,977,7,-1,0
R,2476,5991,79.8,64,-237,991,1,0,0
R,2516,6090,82.0,61,-246,977,5,-1,0
R,2556,6189,84.3,66,-238,983,4,-1,-1
R,2596,6287,86.6,60,-238,987,8,-1,0
R,2636,6386,88.9,68,-244,978,0,0,-1
R,2688,6517,91.9,62,-244,976,0,0,-1
R,2729,6615,94.4,66,-237,990,6,-1,0
R,2769,6714,96.8,66,-243,978,3,-1,-1
R,2809,6813,99.3,64,-234,995,7,-2,0
R,2849,6911,101.8,62,-241,974,3,0,0
R,2889,7010,104.3,64,-236,991,3,0,0
R,2929,7109,106.9,59,-246,975,2,0,-1
R,2969,7207,109.5,70,-234,994,6,-2,0
R,3009,7306,112.1,59,-240,976,4,0,-1
R,3049,7405,114.8,70,-244,983,3,0,0
R,3089,7503,117.5,62,-239,986,8,-2,0
R,3129,7602,120.3,69,-241,985,3,0,0
R,3169,7701,123.1,61,-237,986,7,-1,0
R,3209,7799,125.9,67,-241,981,0,0,-1
R,3249,7898,128.8,60,-240,986,6,-1,0
R,3289,7997,131.7,69,-243,981,2,0,-1
R,3337,8118,135.2,63,-242,985,1,0,-1
R,3378,8216,138.2,61,-241,982,7,-1,0
R,3418,8315,141.2,70,-236,985,3,-1,0
R,3457,8414,144.2,63,-237,990,4,0,0
R,3498,8506,147.4,64,-244,978,2,0,-1
R,3538,8551,150.5,63,-237,990,7,-2,0
R,3578,8595,153.6,67,-240,981,3,-1,-1
R,3618,8640,156.8,67,-235,990,6,-1,0
R,3657,8685,159.8,59,-244,981,1,0,-1
R,3698,8730,163.1,67,-239,986,5,-1,0
R,3738,8775,166.3,62,-242,979,4,-1,-1
R,3778,8820,169.5,71,-233,990,7,-1,0
R,3818,8865,172.7,64,-241,980,2,0,0
R,3857,8910,175.9,65,-238,991,2,0,0
R,3898,8955,179.2,64,-242,979,7,-1,0
R,3938,8999,182.5,68,-231,991,5,-1,0
R,3983,9051,186.2,61,-242,984,4,0,0
R,4024,9096,189.6,68,-242,986,2,0,-1
R,4064,9141,192.9,60,-237,987,9,-2,0
R,4104,9186,196.2,70,-236,984,2,0,-1
R,4144,9231,199.6,64,-237,988,5,-1,0
R,4184,9276,203.0,64,-242,980,2,0,-1
R,4224,9321,206.4,67,-235,991,7,-2,0
R,4264,9365,209.8,63,-240,980,2,0,-1
R,4304,9410,213.2,65,-238,987,5,-1,0
R,4344,9455,216.6,64,-244,980,1,0,-1
R,4384,9500,220.1,62,-238,987,7,-2,0
R,4424,9545,223.5,70,-238,982,4,-1,0
R,4464,9590,227.0,64,-236,987,5,0,0
R,4504,9635,230.5,60,-246,980,1,0,0
R,4544,9680,234.1,68,-236,990,7,-1,0
R,4584,9725,237.6,61,-240,979,4,-1,-1
R,4633,9781,242.0,67,-237,983,3,-1,-1
R,4674,9826,245.6,65,-237,985,7,-1,0
R,4714,9871,249.2,62,-238,988,1,0,-1
R,4753,9915,252.7,62,-244,980,3,0,0
R,4794,9960,256.4,64,-238,988,2,-1,-1
R,4834,10005,260.1,65,-244,979,7,-2,0
R,4874,10050,263.7,63,-240,986,1,0,-1
R,4914,10095,267.4,60,-241,981,6,0,0
R,4954,10140,271.1,67,-238,985,2,0,0
R,4993,10185,274.7,63,-241,978,7,-1,0
R,5034,10230,278.5,67,-233,994,4,0,-1
R,5074,10275,282.3,61,-244,974,2,0,0
R,5114,10319,286.0,65,-235,991,4,0,0
R,5154,10364,289.8,61,-246,977,2,0,0
R,5194,10409,293.6,69,-232,989,9,-2,0
R,5234,10454,297.4,58,-243,976,2,0,0
R,5285,10513,302.2,65,-242,982,2,0,-1
R,5325,10557,306.1,64,-234,986,6,-1,0
R,5366,10602,310.0,62,-248,982,0,0,-1
R,5405,10647,313.8,65,-238,980,7,-1,0
R,5446,10692,317.8,61,-244,979,3,0,0
R,5486,10729,321.7,66,-233,989,6,-1,0
R,5526,10765,325.6,62,-248,981,1,0,0
R,5566,10800,329.5,63,-235,983,7,-1,0
R,5606,10835,333.5,68,-241,982,3,-1,0
R,5646,10871,337.4,64,-232,983,8,-1,0
R,5686,10906,341.4,65,-242,986,1,0,-1
R,5726,10941,345.4,68,-231,989,5,-1,0
R,5766,10977,349.4,62,-240,980,1,0,-1
R,5806,11013,353.4,66,-232,987,5,-1,0
R,5847,11048,357.5,63,-245,978,0,0,-1
R,5887,11084,361.6,61,-242,983,6,-1,0
R,5934,11126,366.3,60,-244,976,3,0,0
R,5975,11161,370.5,65,-237,990,3,0,0
R,6015,11197,374.6,61,-242,979,5,-1,0
R,6055,11232,378.6,72,-231,992,5,-2,0
R,6095,11267,382.7,61,-241,976,3,0,-1
R,6135,11303,386.9,71,-235,990,4,0,0
R,6175,11338,391.0,61,-247,974,2,0,-1
R,6215,11373,395.1,69,-236,994,6,-1,0
R,6255,11409,399.3,62,-242,978,4,0,0
R,6295,11444,403.4,65,-240,988,1,0,0
R,6335,11479,407.6,62,-244,979,5,0,0
R,6375,11515,411.8,68,-237,990,4,-1,0
R,6415,11550,416.0,61,-237,978,9,-2,0
R,6455,11585,420.2,69,-235,989,1,0,0
R,6495,11621,424.5,60,-244,977,3,0,0
R,6535,11656,428.7,65,-240,992,3,0,0
R,6583,11699,433.8,65,-235,991,5,-1,0
R,6623,11735,438.1,60,-245,973,0,0,-1
R,6664,11770,442.5,70,-235,989,7,-2,0
R,6704,11806,446.8,61,-241,977,5,0,0
R,6744,11841,451.1,63,-240,989,1,0,-1
R,6783,11876,455.3,60,-244,976,5,-1,0
R,6824,11912,459.7,69,-232,993,6,-2,0
R,6864,11947,464.1,59,-238,980,6,-1,0
R,6904,11982,468.5,68,-234,991,4,-1,0
R,6944,12018,472.8,58,-245,976,2,-1,0
R,6983,12053,477.1,71,-237,992,5,-2,0
R,7024,12088,481.6,65,-245,980,5,-1,-1
R,7064,12124,486.0,67,-239,990,1,0,-1
R,7104,12159,490.5,61,-243,976,5,0,0
R,7144,12194,494.9,67,-237,989,2,-1,0
R,7184,12230,499.3,61,-240,979,5,0,0
R,7229,12270,504.4,63,-244,979,0,0,-1
R,7270,12306,509.0,58,-239,988,6,-1,0
R,7310,12341,513.5,69,-244,976,2,-1,-1
R,7350,12376,518.0,66,-230,993,7,-2,0
R,7390,12412,522.5,62,-246,977,1,0,-1
R,7430,12447,527.0,68,-236,990,6,-1,0
R,7469,12482,531.4,63,-243,978,2,0,-1
R,7510,12518,536.1,70,-231,993,7,-1,0
R,7550,12553,540.7,64,-244,978,1,0,-1
R,7590,12589,545.3,60,-236,985,4,0,0
R,7630,12624,549.9,65,-246,978,0,0,-1
R,7670,12659,554.5,62,-234,994,9,-2,0
R,7710,12695,559.1,58,-247,976,1,0,-1
R,7750,12730,563.7,65,-237,990,4,-1,0
R,7790,12765,568.4,61,-246,977,4,-1,0
R,7830,12801,573.0,72,-231,991,7,-1,0
R,7879,12845,578.7,62,-239,984,7,-1,0
R,7920,12880,583.6,69,-240,985,4,-1,-1
R,7960,12915,588.3,65,-235,984,7,0,0
R,8000,12951,593.0,66,-240,984,0,0,0
R,8040,12986,597.7,68,-233,991,4,0,0
R,8080,13022,602.4,64,-244,980,2,0,0
R,8120,13057,607.2,63,-231,989,7,-1,0
R,8160,13092,612.0,63,-244,979,0,0,-1
R,8200,13128,616.7,63,-237,985,7,-1,0
R,8239,13163,621.4,65,-244,983,2,-1,0
R,8280,13198,626.3,66,-236,987,9,-2,0
R,8320,13234,631.2,68,-238,985,1,0,-1
R,8360,13269,636.0,61,-238,986,6,0,0
R,8400,13304,640.8,65,-245,976,0,0,0
R,8440,13340,645.7,66,-230,992,8,-1,0
R,8480,13370,650.6,65,-242,978,0,0,-1
R,8529,13399,656.5,69,-239,985,3,-1,-1
R,8570,13422,661.5,62,-236,985,7,-1,0
R,8610,13445,666.4,66,-244,986,0,0,-1
R,8650,13468,671.3,56,-240,983,7,-1,0
R,8690,13491,676.3,70,-237,989,2,-1,-1
R,8730,13514,681.2,63,-235,980,8,-2,0
R,8770,13538,686.1,61,-246,980,3,-1,-1
R,8810,13561,691.0,67,-238,986,7,-1,0
R,8849,13584,695.9,66,-243,982,2,0,-1
R,8890,13607,701.0,62,-249,976,1,0,-1
R,8930,13630,705.9,71,-234,994,6,-1,0
R,8970,13653,710.9,60,-240,975,5,0,0
R,9010,13676,715.9,68,-235,990,2,0,0
R,9050,13700,720.9,60,-246,983,2,0,0
R,9090,13723,725.9,66,-236,989,2,0,-1
R,9130,13746,730.9,62,-237,979,6,-1,0
R,9181,13775,737.3,60,-236,983,8,-1,0
R,9221,13799,742.3,68,-244,983,0,0,-1
R,9261,13822,747.3,61,-239,983,6,-1,0
R,9300,13845,752.2,62,-234,989,7,-1,0
R,9341,13868,757.4,63,-244,976,4,0,0
R,9381,13891,762.5,68,-232,993,8,-1,0
R,9421,13914,767.5,61,-242,978,4,-1,0
R,9461,13937,772.6,66,-236,991,4,0,0
R,9501,13960,777.7,60,-239,983,9,-2,0
R,9541,13984,782.8,71,-236,988,4,-1,0
R,9580,14007,787.8,59,-239,980,7,0,0
R,9620,14030,792.9,64,-241,989,0,0,-1
R,9661,14053,798.1,61,-242,978,7,-1,0
R,9701,14076,803.3,68,-238,978,3,-1,0
R,9741,14099,808.4,65,-233,990,6,-1,0
R,9781,14122,813.5,63,-248,975,0,0,-1
R,9830,14151,819.8,61,-248,975,1,0,-1
R,9871,14175,825.1,69,-234,994,7,-1,0
R,9911,14198,830.3,62,-242,976,4,-1,0
R,9951,14221,835.5,69,-230,995,7,-1,0
R,9991,14244,840.7,61,-248,974,0,0,-1
R,10031,14267,845.9,63,-234,992,4,-1,0
R,10071,14290,851.1,64,-247,975,2,0,-1
R,10111,14313,856.3,69,-230,994,7,-2,0
R,10151,14337,861.5,60,-244,978,4,0,0
R,10190,14360,866.6,70,-239,992,2,0,-1
R,10231,14383,872.0,59,-241,979,8,-1,0
R,10271,14406,877.2,71,-234,989,3,0,0
R,10311,14429,882.5,61,-237,979,7,-1,0
R,10351,14452,887.8,64,-237,989,0,0,-1
R,10391,14475,893.0,59,-243,979,5,-1,0
R,10431,14499,898.3,68,-238,987,2,0,-1
R,10477,14526,904.4,67,-234,993,2,0,0
R,10518,14549,909.8,62,-246,974,4,-1,0
R,10558,14572,915.1,69,-231,994,5,-1,0
R,10598,14595,920.4,65,-244,976,5,-1,0
R,10638,14618,925.8,69,-233,991,3,0,0
R,10678,14641,931.1,66,-235,987,9,-2,0
R,10718,14665,936.4,69,-240,983,1,0,-1
R,10758,14688,941.8,60,-236,986,7,-1,0
R,10798,14711,947.2,66,-239,980,0,0,-1
R,10838,14734,952.5,60,-242,982,7,-1,0
R,10878,14757,957.9,64,-236,993,2,0,-1
R,10918,14780,963.3,63,-247,974,4,-1,0
R,10958,14803,968.7,69,-231,994,5,-2,0
R,10998,14827,974.1,62,-243,978,5,-1,0
R,11038,14850,979.5,66,-232,994,4,-1,0
R,11078,14873,984.9,56,-245,974,3,0,0
R,11126,14901,991.4,66,-238,986,4,-2,0
R,11167,14924,997.0,67,-237,982,1,0,-1
R,11207,14947,1002.4,65,-235,987,7,-1,0
R,11247,14971,1007.9,63,-244,981,0,0,-1
R,11287,14994,1013.3,61,-239,986,8,-1,0
R,11327,15017,1018.8,69,-240,980,2,-1,-1
R,11367,15040,1024.3,63,-233,986,11,-2,0
R,11407,15063,1029.8,66,-241,984,1,0,-1
R,11446,15086,1035.1,61,-239,985,7,-1,0
R,11487,15109,1040.8,67,-242,982,0,0,-1
R,11527,15133,1046.3,70,-233,992,6,-1,0
R,11567,15156,1051.8,65,-244,976,2,0,-1
R,11607,15179,1057.3,65,-232,994,7,-1,0
R,11647,15202,1062.9,63,-245,974,0,0,-1
R,11687,15225,1068.4,65,-233,992,7,-1,0
R,11727,15248,1074.0,61,-244,977,1,0,-1
R,11779,15279,1081.2,64,-244,975,1,0,-1
R,11820,15302,1086.9,65,-232,992,6,-1,0
R,11860,15325,1092.5,64,-244,975,1,-1,-1
R,11899,15348,1098.0,68,-232,993,8,-2,0
R,11940,15371,1103.7,63,-244,977,2,-1,-1
R,11980,15395,1109.3,69,-233,991,7,-1,0
R,12020,15418,1114.9,58,-244,977,1,0,0
R,12060,15441,1120.5,72,-233,993,4,0,0
R,12100,15464,1126.2,62,-245,974,4,0,0
R,12140,15487,1131.8,66,-235,993,3,0,0
R,12180,15510,1137.5,61,-244,974,3,0,-1
R,12220,15533,1143.1,65,-233,994,4,-1,0
R,12260,15557,1148.8,59,-244,975,4,-1,0
R,12300,15580,1154.5,67,-234,994,5,-2,0
R,12340,15603,1160.2,58,-242,976,4,-1,-1
R,12379,15626,1165.7,70,-239,986,2,-1,-1
R,12428,15654,1172.7,68,-234,994,7,-2,0
R,12468,15678,1178.4,64,-244,976,4,-1,-1
R,12509,15701,1184.3,71,-234,994,4,-1,0
R,12549,15724,1190.0,61,-244,974,4,0,0
R,12589,15747,1195.7,72,-233,993,4,0,0
R,12629,15770,1201.5,62,-244,973,4,0,0
R,12669,15793,1207.2,67,-232,994,5,0,0
R,12709,15816,1213.0,62,-244,974,3,0,0
R,12749,15840,1218.8,65,-233,994,6,0,0
R,12789,15863,1224.5,60,-244,977,3,0,0
R,12829,15886,1230.3,65,-239,991,2,0,0
R,12868,15909,1236.0,61,-241,983,0,0,-1
R,12909,15932,1241.9,62,-235,985,7,-1,0
R,12949,15955,1247.7,65,-241,984,1,-1,-1
