[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=10:48:52 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=1/6 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-612,26,0.0,63,-34,1011,4,-4,-1
R,-572,35,0.0,62,-32,1012,4,-4,0
R,-532,40,0.0,59,-29,1008,4,-4,-1
R,-491,34,0.0,61,-32,1012,4,-3,-1
R,-451,21,0.0,59,-31,1009,4,-4,-1
R,-411,76,0.0,62,-29,1005,4,-3,-1
R,-371,90,0.0,61,-31,1010,4,-4,-1
R,-319,46,0.0,61,-31,1012,4,-4,-1
R,-291,77,0.0,61,-32,1011,4,-3,-1
R,-252,42,0.0,62,-30,1010,3,-4,-1
R,-212,31,0.0,61,-30,1010,4,-3,0
R,-172,17,0.0,59,-28,1005,4,-3,0
R,-132,1,0.0,62,-30,1008,3,-4,-1
R,-92,10,0.0,62,-30,1008,3,-4,-1
R,-51,31,0.0,62,-30,1008,3,-4,-1
R,29,119,0.0,62,-30,1008,3,-4,-1
R,69,62,0.1,62,-30,1008,3,-4,-1
R,109,39,0.1,62,-30,1008,3,-4,-1
R,148,17,0.1,62,-31,1009,4,-4,-1
R,188,3,0.1,61,-31,1010,4,-4,-1
R,229,18,0.1,61,-32,1010,4,-4,-1
R,268,24,0.1,60,-32,1009,4,-4,-1
R,327,113,0.2,60,-30,1009,5,-4,-1
R,349,21,0.2,61,-32,1008,4,-4,-1
R,390,18,0.2,61,-30,1008,4,-3,-1
R,429,19,0.2,61,-31,1010,3,-3,-1
R,475,13,0.2,61,-30,1010,4,-3,-1
R,509,19,0.2,61,-31,1009,3,-3,-1
R,549,63,0.2,61,-29,1010,4,-3,-1
R,589,26,0.2,61,-31,1009,4,-3,-1
R,628,12,0.2,60,-31,1008,4,-4,-1
R,670,20,0.2,61,-30,1009,4,-3,-1
R,708,17,0.2,61,-30,1009,4,-3,-1
R,748,59,0.3,61,-30,1009,4,-3,-1
R,788,26,0.3,61,-30,1009,4,-3,-1
R,829,27,0.3,61,-30,1009,4,-3,-1
R,869,59,0.3,61,-30,1009,4,-3,-1
R,909,7,0.3,61,-30,1009,4,-3,-1
R,949,87,0.3,61,-32,1010,4,-4,-1
R,999,12,0.3,61,-32,1010,4,-4,-1
R,1029,27,0.4,61,-32,1010,4,-4,-1
R,1069,13,0.4,61,-31,1010,4,-4,-1
R,1108,21,0.4,61,-31,1010,4,-4,-1
R,1148,3,0.4,62,-31,1010,4,-3,-1
R,1189,92,0.4,61,-30,1009,4,-4,-1
R,1229,33,0.4,61,-31,1009,4,-3,-1
R,1269,19,0.4,61,-30,1010,4,-4,-1
R,1309,35,0.4,60,-31,1009,4,-3,-1
R,1349,49,0.4,61,-31,1010,4,-4,-1
R,1389,22,0.5,61,-32,1009,4,-4,-1
R,1429,30,0.5,61,-31,1009,4,-4,-1
R,1469,123,0.5,61,-31,1009,4,-4,-1
R,1508,40,0.5,61,-31,1009,4,-4,-1
R,1549,121,0.6,60,-30,1010,4,-4,-1
R,1588,126,0.6,60,-31,1009,4,-4,-1
R,1629,35,0.6,61,-32,1010,4,-4,-1
R,1669,26,0.6,61,-31,1010,4,-4,-1
R,1709,44,0.7,61,-31,1009,4,-4,-1
R,1749,60,0.7,61,-31,1009,4,-4,-1
R,1789,22,0.7,61,-31,1010,4,-4,-1
R,1829,73,0.7,61,-31,1009,3,-4,-1
R,1868,50,0.7,61,-32,1010,4,-4,-1
R,1909,30,0.7,61,-31,1009,4,-4,-1
R,1949,52,0.8,62,-31,1010,4,-3,-1
R,1999,46,0.8,61,-31,1010,4,-4,-1
R,2028,63,0.8,61,-31,1010,4,-4,-1
R,2069,50,0.8,61,-31,1010,4,-3,-1
R,2108,54,0.8,61,-32,1010,4,-4,-1
R,2148,45,0.9,62,-31,1010,4,-3,-1
R,2188,20,0.9,61,-31,1009,4,-3,-1
R,2229,40,0.9,61,-31,1010,4,-3,-1
R,2278,37,0.9,61,-31,1010,4,-4,-1
R,2309,8,0.9,60,-32,1010,4,-4,-1
R,2349,16,0.9,61,-31,1009,4,-4,-1
R,2389,24,0.9,60,-30,1010,4,-4,-1
R,2429,36,0.9,61,-31,1010,4,-4,-1
R,2475,44,0.9,61,-31,1010,4,-4,-1
R,2509,17,0.9,61,-31,1010,4,-3,-1
R,2549,17,1.0,61,-31,1009,4,-4,-1
R,2589,39,1.0,61,-31,1009,4,-4,-1
R,2629,17,1.0,61,-32,1010,4,-3,-1
R,2669,3,1.0,61,-32,1009,4,-4,-1
R,2709,19,1.0,61,-31,1009,4,-3,-1
R,2749,46,1.0,61,-32,1009,4,-3,-1
R,2789,52,1.0,60,-30,1009,4,-4,-1
