[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #4 heure=13:57:11 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-585,26,0.0,69,-233,990,7,-1,0
R,-560,38,0.0,64,-233,988,7,-1,0
R,-521,31,0.0,66,-233,991,6,-1,0
R,-481,24,0.0,64,-245,976,1,0,0
R,-441,21,0.0,64,-233,991,7,-1,0
R,-401,32,0.0,61,-242,978,2,0,0
R,-360,23,0.0,63,-245,976,2,0,0
R,-320,26,0.0,63,-233,989,6,-1,0
R,-281,48,0.0,69,-233,993,5,-1,0
R,-240,76,0.0,65,-234,989,7,-1,0
R,-201,83,0.0,67,-233,994,6,-1,0
R,-160,94,0.0,66,-235,987,8,-1,0
R,-121,100,0.0,65,-232,990,6,-1,0
R,-80,81,0.0,64,-235,985,7,-1,0
R,-41,85,0.0,64,-236,993,7,-2,0
R,40,117,0.0,64,-244,976,1,0,-1
R,79,68,0.1,63,-243,974,2,0,-1
R,119,35,0.1,66,-234,990,5,-1,0
R,160,42,0.1,65,-244,976,1,0,-1
R,199,100,0.1,68,-233,992,4,0,0
R,240,117,0.2,62,-244,977,4,0,0
R,289,73,0.2,63,-244,977,1,0,-1
R,319,71,0.2,59,-245,976,2,0,-1
R,359,77,0.3,66,-233,991,6,-1,0
R,399,72,0.3,63,-245,977,2,0,-1
R,440,65,0.3,63,-234,991,7,-1,0
R,479,75,0.3,66,-244,979,2,0,-1
R,519,90,0.4,66,-234,987,7,-1,0
R,559,82,0.4,62,-246,978,3,0,-1
R,599,120,0.4,68,-233,992,6,-1,0
R,640,97,0.5,61,-243,978,2,0,-1
R,679,98,0.5,66,-233,990,6,0,0
R,719,113,0.6,63,-244,980,2,0,-1
R,759,107,0.6,61,-233,989,8,-1,0
R,799,117,0.6,67,-242,982,1,0,-1
R,840,136,0.7,64,-235,983,7,-1,0
R,880,130,0.7,64,-241,986,1,0,-1
R,919,139,0.8,64,-239,981,6,-1,0
R,959,135,0.8,66,-239,989,2,0,-1
R,1000,129,0.9,68,-237,986,6,-1,0
R,1040,134,0.9,64,-246,981,2,0,-1
R,1079,158,1.0,61,-236,985,7,-1,0
R,1120,157,1.0,66,-240,982,1,0,-1
R,1159,186,1.1,61,-235,986,7,-1,0
R,1199,186,1.2,65,-238,988,2,0,-1
R,1240,197,1.2,63,-239,981,6,-1,0
R,1290,238,1.3,60,-243,976,4,0,0
R,1319,258,1.4,62,-242,981,5,-1,0
R,1363,265,1.5,62,-241,980,6,-1,0
R,1399,237,1.6,62,-237,986,7,-1,0
R,1440,206,1.7,66,-240,982,1,0,-1
R,1479,223,1.7,62,-238,985,7,-1,0
R,1519,245,1.8,65,-239,986,1,0,0
R,1559,265,1.9,65,-234,991,7,-1,0
R,1599,265,2.0,62,-244,978,1,0,-1
R,1640,240,2.1,66,-235,991,7,-1,0
R,1679,230,2.2,65,-244,980,1,0,-1
R,1719,272,2.3,62,-237,989,7,-1,0
