[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=14:30:24 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-601,118,0.0,61,-169,1008,5,-2,1
R,-563,114,0.0,53,-167,1007,4,-1,2
R,-523,93,0.0,49,-174,1006,5,-2,1
R,-482,16,0.0,48,-160,1006,6,-2,1
R,-442,72,0.0,46,-223,976,1,-2,0
R,-402,64,0.0,48,-256,967,1,-3,0
R,-349,9,0.0,46,-343,923,-3,-5,0
R,-322,12,0.0,52,-381,924,-5,-7,0
R,-282,45,0.0,49,-396,925,-2,-6,0
R,-239,3,0.0,60,-396,939,0,-5,0
R,-201,47,0.0,52,-361,966,9,-3,0
R,-162,69,0.0,56,-325,978,14,-3,0
R,-122,18,0.0,56,-295,991,16,-4,0
R,-82,47,0.0,46,-255,1004,17,-4,0
R,-42,157,0.0,51,-247,1002,17,-6,0
R,-2,166,0.0,49,-241,988,9,-6,0
R,39,126,0.1,58,-263,967,4,-5,0
R,78,74,0.1,50,-285,964,-1,-5,0
R,118,72,0.1,49,-305,953,-2,-5,0
R,159,52,0.1,48,-318,950,-2,-8,-1
R,199,71,0.2,51,-327,949,1,-9,-2
R,238,81,0.2,50,-332,952,5,-11,-2
R,278,79,0.2,57,-325,966,8,-12,-2
R,318,65,0.2,57,-327,967,8,-12,-2
R,358,59,0.3,50,-321,976,9,-13,-2
R,398,82,0.3,56,-302,976,7,-13,-3
R,437,82,0.3,63,-284,972,5,-10,-2
R,477,95,0.4,61,-266,978,5,-7,-1
R,518,49,0.4,68,-267,968,4,-6,-1
R,558,66,0.4,69,-271,964,3,-6,-1
R,598,60,0.4,68,-281,957,0,-7,-1
R,651,89,0.5,64,-294,950,2,-7,0
R,678,87,0.5,66,-297,951,2,-6,0
R,718,50,0.5,68,-301,946,4,-4,0
