[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=06:06:47 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,26,0.0,33,81,1006,4,-3,0
R,-561,21,0.0,32,82,1006,4,-4,0
R,-520,32,0.0,32,82,1006,4,-3,0
R,-480,39,0.0,32,82,1007,4,-4,0
R,-440,17,0.0,33,82,1006,4,-3,0
R,-400,49,0.0,32,82,1005,4,-3,0
R,-360,40,0.0,32,82,1006,4,-4,0
R,-321,17,0.0,32,82,1006,4,-4,0
R,-280,17,0.0,33,83,1005,4,-4,0
R,-240,40,0.0,32,83,1006,4,-3,0
R,-200,33,0.0,32,82,1006,4,-4,0
R,-160,32,0.0,32,83,1005,4,-4,0
R,-120,27,0.0,32,82,1005,4,-3,0
R,-80,38,0.0,32,83,1006,4,-4,0
R,-40,72,0.0,32,82,1006,4,-3,0
R,40,90,0.0,31,82,1005,4,-3,0
R,80,20,0.1,32,82,1005,4,-3,0
R,120,100,0.1,32,82,1005,4,-4,0
R,159,54,0.1,31,82,1006,4,-4,0
R,200,51,0.1,31,82,1006,4,-3,0
R,240,63,0.2,32,82,1007,4,-3,0
R,290,66,0.2,31,82,1007,4,-4,0
R,320,50,0.2,32,82,1006,4,-3,0
R,360,1,0.2,32,82,1006,4,-3,0
R,400,18,0.2,31,81,1006,4,-4,0
R,440,30,0.2,32,82,1005,4,-3,0
R,479,15,0.2,32,82,1006,4,-4,0
R,520,48,0.2,32,81,1006,4,-4,0
R,560,27,0.3,31,82,1006,4,-4,0
R,600,20,0.3,31,82,1006,4,-4,0
R,640,70,0.3,32,83,1006,4,-3,0
R,680,38,0.3,32,82,1006,4,-3,0
R,719,69,0.3,32,82,1006,4,-3,0
R,760,91,0.3,32,83,1005,4,-4,0
R,800,71,0.4,32,83,1007,4,-4,0
R,840,44,0.4,32,82,1007,4,-4,0
R,880,14,0.4,31,83,1006,4,-4,0
R,919,12,0.4,32,83,1006,4,-3,0
R,959,35,0.4,32,83,1006,4,-4,0
R,1000,39,0.4,31,83,1005,4,-4,0
R,1040,56,0.5,31,82,1006,4,-4,0
R,1083,43,0.5,32,82,1005,4,-4,0
R,1120,43,0.5,31,82,1006,4,-4,0
R,1159,36,0.5,31,82,1006,4,-3,0
R,1199,28,0.5,31,82,1006,4,-4,0
R,1240,27,0.5,32,82,1006,4,-4,0
R,1290,60,0.5,32,82,1006,4,-4,0
R,1320,42,0.6,31,82,1005,4,-4,0
R,1360,59,0.6,32,82,1007,4,-4,0
R,1400,53,0.6,32,81,1005,4,-4,0
R,1440,47,0.6,32,82,1005,4,-4,0
R,1480,30,0.6,31,83,1006,4,-4,0
R,1520,39,0.6,32,84,1006,4,-3,0
R,1560,15,0.6,32,83,1006,4,-3,0
R,1599,24,0.7,32,83,1006,4,-3,0
R,1640,40,0.7,32,82,1006,4,-3,0
R,1680,11,0.7,31,82,1005,4,-3,0
R,1732,40,0.7,32,83,1006,4,-4,0
R,1760,36,0.7,32,82,1005,4,-4,0
R,1799,28,0.7,31,82,1006,4,-3,0
R,1840,44,0.7,31,82,1006,4,-3,0
R,1880,39,0.7,33,82,1005,4,-3,0
R,1920,48,0.8,32,83,1005,4,-3,0
R,1959,57,0.8,33,83,1005,4,-4,0
R,2000,39,0.8,31,82,1006,4,-3,0
R,2039,3,0.8,32,82,1005,4,-4,0
R,2079,22,0.8,32,83,1006,4,-3,0
R,2120,21,0.8,32,82,1005,4,-3,0
R,2159,17,0.8,32,82,1006,4,-4,0
R,2200,51,0.8,32,82,1006,4,-4,0
R,2240,34,0.8,31,82,1006,4,-4,0
R,2291,36,0.9,32,82,1005,4,-3,0
R,2320,54,0.9,31,82,1006,4,-3,0
R,2379,63,0.9,32,82,1006,4,-3,0
R,2400,27,0.9,32,83,1006,4,-4,0
R,2440,54,0.9,31,82,1007,4,-4,0
R,2480,25,0.9,32,83,1005,4,-4,0
R,2520,42,1.0,31,82,1005,4,-3,0
R,2560,17,1.0,31,82,1006,4,-4,0
R,2600,27,1.0,31,82,1005,4,-4,0
R,2640,40,1.0,31,83,1006,4,-4,0
R,2680,37,1.0,31,83,1006,4,-3,0
R,2720,53,1.0,31,82,1006,4,-3,0
R,2761,34,1.0,31,83,1005,4,-4,0
R,2800,36,1.0,31,83,1006,4,-3,0
R,2840,28,1.1,31,82,1005,4,-4,0
R,2880,6,1.1,33,82,1005,4,-3,0
R,2920,19,1.1,32,82,1006,4,-4,0
R,2960,41,1.1,31,82,1006,4,-4,0
R,3000,12,1.1,32,84,1006,4,-4,0
R,3039,13,1.1,32,83,1006,4,-4,0
R,3080,25,1.1,32,82,1005,4,-4,0
R,3120,83,1.1,32,82,1006,4,-3,0
R,3160,23,1.1,33,82,1006,4,-3,0
R,3200,22,1.1,32,82,1006,4,-3,0
R,3240,41,1.2,31,83,1006,4,-4,0
R,3290,26,1.2,31,82,1005,4,-4,0
R,3319,12,1.2,31,83,1006,4,-3,0
R,3360,39,1.2,31,82,1006,4,-4,0
R,3399,67,1.2,31,83,1006,4,-4,0
R,3439,25,1.2,32,84,1005,4,-4,0
R,3480,51,1.2,32,82,1005,4,-4,0
R,3520,20,1.3,31,82,1005,4,-3,0
R,3561,41,1.3,32,82,1005,4,-4,0
R,3600,15,1.3,32,82,1007,4,-3,0
R,3640,19,1.3,31,83,1006,4,-4,0
R,3680,21,1.3,31,82,1006,4,-3,0
R,3721,42,1.3,31,82,1006,4,-4,0
R,3761,55,1.3,32,82,1006,4,-3,0
R,3800,15,1.3,32,82,1006,4,-4,0
R,3841,65,1.3,31,82,1006,4,-4,0
R,3880,46,1.4,32,81,1005,4,-3,0
R,3921,5,1.4,31,82,1006,4,-4,0
R,3960,6,1.4,32,82,1006,4,-4,0
R,4000,21,1.4,32,82,1006,4,-4,0
R,4041,20,1.4,32,83,1005,4,-3,0
R,4079,36,1.4,32,82,1007,4,-4,0
R,4121,33,1.4,32,82,1006,4,-4,0
R,4160,31,1.4,32,82,1006,4,-3,0
R,4199,55,1.4,32,82,1005,4,-4,0
R,4241,57,1.5,32,82,1006,4,-4,0
R,4291,14,1.5,32,82,1006,4,-3,0
R,4329,51,1.5,32,82,1006,4,-3,0
R,4360,28,1.5,31,83,1006,4,-4,0
R,4400,41,1.5,31,82,1006,4,-4,0
R,4441,45,1.5,32,82,1005,4,-4,0
R,4480,40,1.5,31,83,1006,4,-4,0
R,4521,30,1.6,32,82,1005,4,-4,0
R,4560,28,1.6,31,82,1006,4,-4,0
R,4600,58,1.6,32,82,1006,4,-4,0
R,4641,67,1.6,31,82,1006,4,-4,0
R,4680,54,1.6,32,83,1005,4,-3,0
R,4721,53,1.6,32,82,1005,4,-4,0
R,4760,14,1.7,31,83,1005,4,-4,0
R,4800,41,1.7,31,82,1006,4,-4,0
R,4841,71,1.7,32,82,1005,4,-4,0
R,4881,55,1.7,32,82,1006,4,-3,0
R,4921,86,1.7,32,83,1006,4,-3,0
R,4978,72,1.8,32,82,1006,4,-4,0
R,5001,36,1.8,32,83,1006,4,-3,0
R,5040,85,1.8,32,83,1006,4,-3,0
R,5080,62,1.8,32,82,1006,4,-4,0
R,5120,62,1.9,32,82,1006,4,-3,0
R,5160,108,1.9,31,82,1006,4,-4,0
