[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #7 heure=07:20:18 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-604,8889,0.0,-12,-104,1030,23,-9,0
R,-564,8889,0.0,-15,-100,1071,30,-10,0
R,-523,8881,0.0,-18,-103,1090,26,-6,0
R,-484,8887,0.0,-22,-96,1057,12,-9,1
R,-444,8892,0.0,-2,-88,1058,11,-2,2
R,-403,8884,0.0,-7,-81,1022,-2,0,3
R,-364,8891,0.0,-12,-86,1037,-8,-3,2
R,-324,8902,0.0,-9,-90,1020,3,-6,2
R,-283,8895,0.0,-8,-83,1005,3,-4,2
R,-244,8882,0.0,-20,-78,1002,14,-3,1
R,-204,8885,0.0,-11,-71,965,16,-5,0
R,-163,8870,0.0,-15,-76,1022,7,-4,0
R,-113,8873,0.0,-18,-71,976,2,-10,1
R,-65,8927,0.0,-3,-66,997,10,-8,-1
R,-43,8946,0.0,-17,-79,1015,14,-8,-1
R,36,8930,2.9,-5,-69,982,0,-8,-1
R,77,8881,6.3,-5,-90,1022,-8,-9,0
R,117,8914,9.5,-16,-83,998,-8,-5,0
R,156,8950,12.7,-20,-68,956,-4,-4,1
R,197,8945,16.0,-8,-78,991,-7,2,0
R,236,8941,19.2,-11,-91,980,-6,1,0
R,276,8922,22.5,-12,-87,984,-9,0,2
R,316,8946,25.7,-1,-81,962,0,-2,1
R,356,8979,29.0,-2,-87,968,-1,0,1
R,396,8938,32.2,-3,-84,1030,2,-2,1
R,436,8934,35.5,-14,-85,1021,5,-9,0
R,477,8933,38.8,-27,-98,1036,16,-8,0
R,516,8880,42.0,-20,-80,1017,6,-10,2
R,556,8936,45.3,-23,-75,1027,9,-7,0
R,597,8935,48.6,-28,-89,1030,4,-8,1
R,636,8950,51.8,-24,-93,1026,1,-4,2
R,676,8980,55.0,-18,-76,982,-3,-4,2
R,717,8947,58.4,-20,-101,1031,8,-7,1
R,756,8937,61.6,-16,-88,1036,14,-7,0
R,796,8889,64.8,-19,-83,1000,25,-13,0
R,836,8892,68.1,-22,-93,1001,30,-8,0
R,887,8911,72.2,-22,-83,1009,4,-7,0
R,916,8925,74.5,-19,-87,1001,0,-8,1
R,957,8989,77.9,-19,-93,983,-13,-11,1
R,998,9028,81.3,-14,-92,1016,2,-3,2
R,1037,8970,84.5,-24,-86,978,0,-4,1
R,1077,8972,87.7,-18,-97,989,4,-11,0
R,1117,8954,91.0,-9,-96,993,1,-9,0
R,1157,8931,94.3,-28,-93,1000,-2,-13,0
R,1197,8958,97.5,-19,-97,990,7,-4,0
R,1238,8978,100.9,-17,-85,979,7,-5,1
R,1277,8959,104.1,-24,-87,1001,0,-3,1
R,1316,8940,107.2,-14,-90,988,3,0,1
R,1356,8947,110.5,-7,-109,1015,1,-4,1
R,1396,8964,113.8,-2,-101,987,-2,0,2
R,1436,8946,117.0,-12,-93,986,0,0,2
R,1478,8912,120.4,-27,-103,1034,9,-1,1
R,1516,8898,123.5,-26,-110,1057,22,-2,1
R,1556,8902,126.8,-17,-99,1032,19,0,2
R,1596,8943,130.0,-22,-100,1020,18,-4,2
R,1636,8942,133.3,-19,-105,1032,14,-5,1
R,1676,8920,136.5,-30,-97,1018,8,-2,1
R,1716,8929,139.8,-22,-94,1000,4,-4,0
R,1756,8933,143.0,-11,-97,984,-3,-5,0
R,1796,8936,146.3,-15,-101,1003,-1,-1,0
R,1836,8923,149.6,-25,-110,998,2,5,2
R,1888,8935,153.8,-20,-101,983,11,-5,1
R,1916,8934,156.1,-31,-99,1001,14,-7,1
R,1958,8896,159.5,-31,-109,1005,17,-11,0
R,1997,8915,162.7,-18,-96,993,4,-9,1
R,2036,8872,165.8,-25,-103,973,-1,-8,1
R,2076,8898,169.1,-17,-110,996,-6,-13,0
R,2116,8922,172.3,-22,-92,972,-18,-14,1
R,2157,8933,175.6,-19,-109,996,-4,-10,1
R,2196,8892,178.8,-26,-110,1003,9,-8,0
R,2237,8879,182.1,-30,-105,1001,11,-17,0
R,2276,8855,185.3,-24,-102,1006,8,-11,1
R,2317,8869,188.6,-21,-111,1008,6,-9,1
R,2357,8943,191.8,-18,-104,1016,5,-7,2
R,2397,8921,195.1,-18,-103,1016,8,-7,1
R,2437,8899,198.3,-23,-100,1021,0,-7,2
R,2477,8911,201.6,-23,-103,1012,6,-6,1
R,2536,8887,206.4,-14,-103,965,-4,-6,2
R,2557,8924,208.1,-25,-95,971,-4,-8,1
R,2597,8893,211.3,-38,-102,982,-4,-10,1
R,2637,8922,214.6,-29,-109,988,3,-8,1
R,2677,8890,217.8,-28,-105,974,3,-11,1
R,2717,8871,221.0,-34,-106,986,0,-10,2
R,2757,8900,224.3,-16,-103,992,11,-7,0
R,2797,8884,227.5,-16,-106,987,3,-16,0
R,2837,8876,230.8,-23,-113,981,-17,-16,1
R,2888,8868,234.9,-8,-110,979,-7,-11,1
R,2917,8856,237.2,-25,-110,999,16,-8,0
R,2957,8897,240.5,-28,-113,967,-2,-16,0
R,2997,8909,243.7,-18,-102,975,1,-11,0
R,3037,8912,247.0,-22,-106,971,-2,-11,0
R,3076,8900,250.1,-9,-114,955,-12,-12,0
R,3117,8862,253.4,-10,-101,946,-8,-11,0
R,3157,8844,256.7,-6,-111,969,-5,-13,0
R,3197,8847,259.9,-19,-114,997,-9,-8,2
R,3236,8869,263.0,-12,-108,962,12,-7,0
R,3277,8872,266.4,-15,-103,949,11,-4,0
R,3316,8894,269.5,-16,-108,935,-3,-6,2
R,3357,8866,272.8,-3,-115,954,-11,-1,3
R,3396,8846,276.0,0,-99,945,-7,4,2
R,3437,8863,279.3,-16,-117,965,-10,-1,2
R,3477,8868,282.5,-21,-122,970,0,-4,1
R,3517,8907,285.8,-23,-105,978,4,-2,2
R,3556,8902,288.9,-28,-105,973,-2,-3,2
R,3597,8864,292.2,-24,-104,982,-1,-9,2
R,3636,8857,295.4,-27,-111,981,-5,-6,2
R,3677,8815,298.7,-19,-115,996,-3,-8,2
R,3716,8849,301.8,-16,-114,996,-2,-7,2
R,3757,8849,305.1,-17,-111,981,0,-1,3
R,3796,8850,308.3,-19,-101,991,2,-1,2
R,3837,8866,311.6,-26,-99,990,1,0,3
R,3887,8871,315.6,-23,-94,970,-7,1,4
R,3917,8892,318.1,-16,-105,958,-12,5,4
R,3956,8886,321.2,-31,-104,976,-11,1,4
R,3997,8859,324.5,-14,-113,950,-1,2,3
R,4036,8830,327.7,-5,-118,1002,0,8,4
R,4076,8847,330.9,-26,-114,988,2,-3,3
R,4116,8843,334.1,-40,-121,1041,17,-1,3
R,4157,8933,337.5,-31,-112,1079,31,-6,2
R,4196,8883,340.6,-37,-113,1071,28,-14,0
R,4237,8861,343.9,-41,-121,1083,19,-18,0
R,4276,8823,347.1,-34,-120,1109,15,-19,0
R,4317,8797,350.4,-18,-110,1053,14,-19,0
R,4356,8811,353.5,-3,-109,1022,-1,-10,0
R,4397,8835,356.8,-15,-114,1022,-5,-5,2
R,4436,8874,359.9,-15,-109,1025,1,-1,3
R,4483,8904,363.8,-13,-112,995,-7,1,4
R,4516,8861,366.4,-30,-105,1010,22,-9,1
R,4557,8815,369.7,-20,-109,1019,13,-14,2
R,4596,8799,372.9,-24,-101,990,11,-15,2
R,4637,8814,376.1,-21,-93,1005,10,-15,1
R,4676,8862,379.3,-20,-94,1010,14,-11,0
R,4717,8853,382.6,-15,-105,1030,15,-7,0
R,4756,8859,385.7,-5,-87,1002,0,0,3
R,4797,8842,389.1,-23,-87,1018,3,-1,3
R,4837,8840,392.3,-31,-102,1057,17,-1,2
R,4887,8822,396.3,-25,-90,1003,8,-6,3
R,4916,8843,398.6,-19,-94,1031,15,-5,2
R,4957,8865,401.9,-33,-89,1002,4,-12,2
R,4997,8842,405.2,-32,-93,1018,0,-16,2
R,5037,8867,408.4,-24,-93,1044,2,-12,3
R,5076,8868,411.5,-19,-84,1013,4,-11,2
