[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #5 heure=14:44:32 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,10,0.0,0,-29,1001,7,-7,0
R,-560,17,0.0,-3,-39,1006,2,-5,0
R,-520,5,0.0,0,-34,1009,6,-6,0
R,-479,26,0.0,-11,-46,1017,7,-10,0
R,-440,26,0.0,-10,-35,1012,5,-11,0
R,-402,39,0.0,-19,-55,1012,4,-13,0
R,-360,19,0.0,-21,-31,998,2,-15,0
R,-320,56,0.0,0,-41,999,3,-17,-1
R,-281,70,0.0,3,-57,1011,5,-20,-2
R,-240,52,0.0,7,-61,979,0,-20,-3
R,-200,27,0.0,0,-64,1010,5,-20,-6
R,-161,22,0.0,21,-125,1000,4,-18,-5
R,-112,50,0.0,61,-299,978,0,-18,-1
R,-80,68,0.0,64,-379,966,-6,-14,1
R,-41,93,0.0,80,-541,973,-22,-10,5
R,41,331,0.1,31,-611,953,120,2,561
R,79,445,0.2,119,-1002,1151,294,-15,803
R,118,557,0.4,15,-901,950,98,15,40
R,159,674,0.6,-11,-891,1021,13,16,-1
R,199,798,0.9,-41,-866,1046,22,12,-6
R,252,909,1.3,-59,-842,1031,23,1,-5
R,279,1020,1.6,-60,-825,1030,24,0,-6
R,318,1166,1.9,-59,-802,1015,12,-6,-6
R,362,1283,2.4,-60,-805,1041,6,-15,-8
R,398,1393,2.9,-58,-833,1007,-5,-17,-7
R,438,1512,3.4,-26,-859,1016,-1,-23,-9
R,479,1654,4.0,-20,-873,1014,-1,-25,-8
R,534,1787,4.9,49,-940,1034,0,-30,-3
R,558,1905,5.3,47,-914,991,0,-30,-2
R,598,2044,6.0,90,-934,1015,0,-25,1
R,638,2139,6.7,72,-895,994,9,-12,7
R,679,2252,7.6,82,-823,1031,12,-8,10
R,719,2399,8.4,105,-773,976,14,4,11
R,758,2530,9.3,82,-686,939,12,16,11
R,798,2647,10.2,49,-585,966,12,29,10
R,838,2717,11.2,39,-481,929,16,34,13
R,879,2765,12.2,45,-451,942,13,35,9
R,922,2824,13.3,13,-393,980,15,34,12
R,959,2906,14.3,-13,-348,990,17,24,10
R,998,2925,15.3,-39,-365,985,11,17,13
R,1038,2967,16.4,-60,-349,1024,9,9,12
R,1078,2999,17.5,-58,-350,1042,13,-3,13
R,1118,3024,18.6,-43,-335,1033,12,-11,11
R,1158,3059,19.7,-41,-345,1045,5,-16,9
R,1198,3128,20.8,-32,-359,1059,0,-22,7
R,1251,3189,22.4,0,-354,1052,5,-29,3
R,1278,3257,23.1,4,-332,1064,3,-24,4
R,1318,3317,24.3,0,-331,1027,-3,-14,2
R,1361,3375,25.7,-9,-370,1000,-4,-6,0
R,1398,3414,26.8,21,-367,992,-4,-1,-1
R,1438,3452,28.1,3,-371,1011,-6,1,-2
R,1478,3525,29.3,-30,-414,1011,-2,-2,-2
R,1518,3579,30.6,-23,-404,997,3,-7,-2
R,1557,3614,31.9,-14,-403,986,4,-8,-1
R,1598,3682,33.3,-20,-429,1004,-1,-9,-1
R,1638,3745,34.6,-34,-420,997,0,-11,-2
R,1678,3795,36.0,-27,-426,990,7,-12,-1
