[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #6 heure=15:05:56 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,8960,13539,679.4,331,-318,964,7,4,17
R,9002,13575,684.6,243,-398,981,49,-13,13
R,9041,13612,689.5,336,-201,951,-27,13,-42
R,9081,13662,694.4,259,-376,962,0,-16,57
R,9120,13677,699.3,321,-203,928,15,2,-63
R,9160,13698,704.3,259,-318,898,-53,-13,55
R,9201,13760,709.4,284,-284,948,33,10,-32
R,9240,13764,714.3,389,-232,826,-62,-2,10
R,9280,13798,719.3,173,-301,964,79,-25,7
R,9321,13791,724.5,427,-285,864,-49,-13,-9
R,9361,13852,729.5,231,-279,1050,77,-30,7
R,9400,13913,734.4,366,-335,900,-98,-8,-14
R,9441,13937,739.7,306,-192,1085,78,19,33
R,9480,13938,744.6,333,-360,890,-169,11,6
R,9521,13977,749.8,317,-192,933,17,41,11
R,9561,14025,754.9,319,-298,909,-89,14,36
R,9600,14037,759.9,287,-272,899,25,14,-4
R,9640,14079,765.0,349,-203,833,-50,6,8
R,9682,14078,770.4,194,-313,931,50,-7,28
R,9721,14063,775.4,424,-196,862,-3,14,-49
R,9774,14115,782.2,364,-310,847,13,-19,42
R,9804,14168,786.1,207,-277,907,51,-11,-14
R,9841,14203,790.9,300,-292,858,-3,-18,24
R,9883,14239,796.3,278,-345,919,92,-26,-3
R,9920,14260,801.1,257,-226,951,-6,-8,-16
R,9963,14274,806.7,297,-387,957,51,-13,25
R,10000,14300,811.5,290,-257,1060,36,-3,-31
R,10041,14358,816.9,304,-324,983,-5,8,30
R,10080,14347,822.0,229,-337,1084,-18,7,-11
R,10120,14392,827.2,339,-295,1034,43,2,13
R,10160,14397,832.5,201,-362,1064,25,-25,8
R,10201,14417,837.9,316,-284,1147,70,-7,-29
R,10241,14484,843.1,228,-377,1032,-74,-35,41
R,10281,14504,848.4,350,-263,1076,119,2,-42
R,10321,14515,853.7,268,-290,1039,-110,-22,13
R,10360,14539,858.9,241,-223,909,100,7,-2
R,10400,14559,864.2,275,-306,947,-57,-25,2
R,10453,14600,871.2,211,-331,924,66,-34,9
R,10480,14614,874.8,249,-343,930,-7,-31,35
R,10520,14620,880.1,332,-247,885,4,-5,-56
R,10569,14611,886.7,358,-223,827,-11,17,-10
R,10600,14665,890.8,261,-257,837,4,24,-14
R,10641,14685,896.3,274,-238,734,-32,18,23
R,10681,14760,901.6,236,-265,792,14,24,0
R,10721,14784,907.0,278,-283,756,-47,18,1
R,10774,14781,914.2,247,-314,816,35,5,10
R,10801,14847,917.8,288,-273,807,-38,24,-4
R,10841,14902,923.2,215,-325,859,33,-4,17
R,10884,14870,929.1,251,-261,894,53,6,-12
R,10920,14852,933.9,218,-351,939,20,-1,7
R,10960,14914,939.4,263,-327,993,60,-4,-8
R,11000,14970,944.8,275,-259,968,-16,27,3
R,11041,15026,950.4,129,-460,1103,136,-34,35
R,11100,15034,958.5,127,-334,1165,234,-50,-94
R,11119,15002,961.1,74,-370,1266,252,-93,-75
R,11160,15030,966.7,521,-427,1038,-157,-27,70
R,11202,15084,972.5,10,-349,1285,149,-89,-5
R,11240,15102,977.7,535,-367,1100,-188,21,-56
R,11280,15112,983.2,122,-252,1109,75,-23,27
R,11320,15146,988.7,296,-288,928,-149,28,-26
R,11360,15193,994.3,252,-222,884,-12,13,11
R,11401,15237,999.9,189,-332,814,-40,-31,1
R,11440,15228,1005.4,263,-228,811,-21,-8,-33
R,11481,15234,1011.0,219,-342,846,-30,-38,35
R,11520,15192,1016.5,280,-263,862,40,-11,-40
R,11560,15233,1022.0,244,-302,835,-37,-10,12
R,11600,15287,1027.6,258,-311,811,12,-1,-4
R,11640,15362,1033.2,197,-282,907,17,11,0
R,11680,15401,1038.8,259,-362,818,-41,1,0
R,11721,15420,1044.5,197,-331,956,94,-9,2
R,11773,15461,1051.8,268,-258,944,60,19,-32
R,11801,15508,1055.8,167,-304,1016,36,6,9
R,11843,15492,1061.7,304,-337,951,5,21,-14
R,11883,15468,1067.4,173,-290,1015,53,-9,5
R,11921,15474,1072.7,200,-309,951,18,11,4
R,11961,15530,1078.4,271,-305,1039,5,2,-5
R,12000,15561,1083.9,226,-327,1006,20,-26,-1
R,12040,15579,1089.6,221,-258,1036,-6,-9,-2
R,12080,15566,1095.2,274,-397,1041,-29,-25,0
R,12120,15580,1100.9,241,-291,1006,17,-30,-7
R,12160,15629,1106.6,213,-331,970,16,-14,9
R,12201,15669,1112.5,287,-303,937,16,-12,-5
R,12240,15704,1118.0,223,-231,942,40,-5,-3
R,12280,15722,1123.8,173,-291,874,8,-10,11
R,12321,15703,1129.6,291,-172,968,8,-2,-23
R,12360,15718,1135.2,157,-376,848,-65,-23,47
R,12402,15758,1141.2,259,-243,1007,118,14,-50
R,12440,15754,1146.7,166,-241,1056,-17,-31,-11
R,12480,15763,1152.4,209,-467,852,72,-57,3
R,12519,15823,1158.1,221,-201,1200,152,36,-1
R,12560,15882,1164.0,242,-441,1016,-96,-18,-18
R,12600,15895,1169.8,268,-179,1213,140,41,-2
R,12640,15938,1175.6,319,-408,1083,-85,17,25
R,12681,15942,1181.5,181,-189,1045,-30,52,-25
R,12720,15905,1187.2,263,-395,1039,-27,-1,52
R,12773,15930,1194.9,153,-300,1013,8,5,-13
R,12801,15934,1198.9,271,-291,957,-14,-19,32
R,12840,15936,1204.6,165,-299,972,28,-24,0
R,12882,15976,1210.7,231,-191,941,-29,-28,-11
R,12920,16035,1216.3,243,-407,990,32,-51,36
R,12960,16033,1222.1,263,-137,965,-21,-22,-56
R,13000,16014,1227.9,208,-284,988,44,-33,49
R,13051,16021,1235.4,239,-227,977,-9,0,8
R,13080,16034,1239.6,227,-211,892,-16,-12,12
R,13120,16093,1245.5,240,-240,885,-8,26,19
R,13160,16164,1251.4,285,-177,834,-61,13,-13
R,13200,16157,1257.3,250,-170,832,0,2,18
R,13239,16167,1263.0,145,-255,871,-18,-8,12
R,13279,16155,1268.9,360,-223,919,65,8,-4
R,13320,16206,1274.9,104,-280,855,-60,-34,-16
R,13361,16229,1281.0,273,-142,898,47,40,-32
R,13400,16221,1286.8,160,-310,895,37,-12,-38
R,13440,16252,1292.7,334,-203,799,25,9,-3
R,13481,16257,1298.8,124,-165,750,-74,2,30
R,13519,16290,1304.4,262,-261,796,82,22,5
R,13560,16305,1310.5,227,-140,651,-139,23,-19
R,13600,16339,1316.4,152,-289,879,257,-35,41
R,13640,16349,1322.4,223,-192,863,-32,12,-30
[dump] J60 t_ms=2123
[dump] J330 t_ms=5582 vcross_x100=10746 vtrap_x100=10405
[dump] J660 t_ms=8551 vcross_x100=13496 vtrap_x100=13264
[dump] J1320 t_ms=13372 vcross_x100=16347 vtrap_x100=16238
[dump] FIN RUN #6 t60=2123 t330=5582 t660=8551 t1320=13372
