[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #1 heure=13:57:58 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-604,6954,0.0,69,-318,1008,26,-3,-8
R,-556,7036,0.0,-94,-264,967,12,22,-1
R,-522,7073,0.0,101,-197,976,21,0,-8
R,-484,7138,0.0,-34,-139,859,35,-10,-5
R,-443,7197,0.0,49,-140,1045,18,-12,-12
R,-404,7220,0.0,48,-206,970,-7,2,-1
R,-364,7198,0.0,152,-64,1076,0,3,-6
R,-323,7214,0.0,40,-214,890,-7,12,6
R,-284,7124,0.0,24,-170,1015,-41,26,1
R,-244,7063,0.0,36,-237,1024,-11,-11,-1
R,-203,6928,0.0,-3,-132,1044,-23,13,-2
R,-164,6820,0.0,97,-277,917,0,-15,-11
R,-124,6694,0.0,12,-175,955,7,3,-7
R,-83,6587,0.0,60,-181,1050,37,-12,-13
R,-34,6530,0.0,-41,-204,937,17,-3,-2
R,-4,6472,0.0,31,-247,1023,30,-23,-16
R,37,6494,2.2,113,-102,1016,3,-9,-6
R,76,6518,4.5,-10,-114,1024,30,-22,-9
R,116,6595,6.9,162,-142,882,-35,-2,-7
R,156,6655,9.3,-18,-246,1086,2,-6,-3
R,196,6654,11.7,71,-237,1013,15,-14,-6
R,236,6633,14.2,14,-213,881,-2,-8,-3
R,276,6561,16.6,183,-235,985,-7,-2,-9
R,316,6453,18.9,51,-314,1051,12,5,-1
R,356,6542,21.3,133,-138,996,10,7,-8
R,396,6558,23.7,-16,-217,930,4,10,2
R,436,6478,26.1,142,-294,1014,16,-4,-6
R,476,6376,28.4,5,-134,944,18,-1,0
R,516,6261,30.7,124,-184,979,-5,2,-5
R,556,6243,33.0,-16,-163,955,11,7,2
R,605,6191,35.8,168,-214,958,-14,12,0
R,637,6227,37.6,-34,-241,1047,19,11,5
R,677,6417,39.9,184,-136,910,1,15,0
R,716,6507,42.2,143,-234,996,-7,19,9
R,757,6636,44.6,0,-281,996,-2,28,3
R,796,6721,47.0,191,-64,993,3,5,7
R,837,6662,49.5,39,-253,975,-30,25,0
R,877,6624,51.9,155,-273,906,10,16,6
R,916,6578,54.3,112,53,1014,-5,19,3
R,967,6572,57.3,-36,-285,934,21,16,3
R,997,6530,59.1,144,-157,1023,-19,14,8
R,1037,6547,61.5,13,-222,970,-8,0,1
R,1077,6549,63.9,139,-216,1069,0,-7,5
R,1117,6520,66.3,-26,-175,998,-9,0,0
R,1157,6524,68.6,155,-253,1016,-3,-2,1
R,1197,6459,71.0,-94,-309,975,-17,-2,3
R,1254,6494,74.4,-19,-232,866,-15,16,-1
R,1276,6553,75.7,123,-235,971,-7,3,7
R,1316,6538,78.1,152,-196,1067,-8,-4,-6
R,1357,6539,80.5,38,-326,843,-22,33,15
R,1396,6585,82.8,119,-129,874,-10,32,-2
R,1445,6553,85.8,44,-309,944,1,20,11
R,1476,6536,87.6,-2,-276,961,-5,21,0
R,1516,6546,90.0,221,-124,989,20,-1,3
R,1557,6520,92.5,-90,-291,1061,7,8,0
R,1597,6481,94.8,1,-112,892,38,-27,-14
R,1636,6489,97.1,59,-11,1011,3,-30,-9
R,1676,6464,99.5,53,-262,1094,-43,-16,-10
R,1717,6405,101.9,154,-201,921,-9,-14,-2
R,1757,6409,104.2,91,-150,928,-28,7,1
R,1796,6425,106.5,-50,-333,1059,-3,-4,12
R,1836,6463,108.9,66,-173,1065,5,-18,2
