[dump] === board=A46E9FDF948C fw=v7.9.00 -- 8 run(s) en flash ===
[dump] RUN #8 heure=07:30:14 src=SEUIL_GPS rollout_ms=0 unit=MICH_ dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-641,10,0.0,-62,-100,999,5,-6,1
R,-601,21,0.0,-63,-101,997,3,-7,1
R,-560,13,0.0,-64,-101,1002,5,-7,1
R,-520,9,0.0,-63,-101,998,4,-6,2
R,-480,14,0.0,-64,-81,1009,5,-7,2
R,-435,9,0.0,-62,-70,1005,7,-6,1
R,-400,4,0.0,-56,-80,995,6,-7,1
R,-360,10,0.0,-58,-100,991,5,-6,1
R,-320,23,0.0,-59,-114,995,7,-5,1
R,-280,19,0.0,-55,-101,1007,2,-11,1
R,-225,14,0.0,-59,-66,1020,16,-1,0
R,-161,18,0.0,-52,84,1039,12,-11,3
R,-118,22,0.0,-47,128,1049,20,-11,3
R,-71,41,0.0,-46,174,1036,25,-7,4
R,-40,100,0.0,-40,195,1033,24,-10,5
R,40,213,0.1,-40,276,1037,16,-8,9
R,80,269,0.2,-42,319,1039,16,-4,11
R,120,351,0.3,-43,364,1034,15,-3,15
R,160,383,0.4,-43,412,1045,15,-3,19
R,200,429,0.6,-44,462,1057,19,-5,21
R,240,522,0.7,-49,510,1067,21,-6,24
R,280,619,0.9,-41,570,1073,21,-9,28
R,320,758,1.2,-42,602,1064,21,-3,32
R,358,853,1.5,-36,626,1078,20,-11,31
R,399,943,1.8,-23,636,1072,19,-8,35
R,442,1020,2.2,-11,662,1058,9,-11,36
R,482,1129,2.6,-18,655,1059,7,-11,38
R,521,1239,3.0,-24,647,1045,6,-5,41
R,578,1357,3.7,-11,653,1039,4,-3,37
R,600,1512,4.0,-15,664,1054,5,-8,34
R,640,1627,4.5,-13,673,1061,0,-16,33
R,681,1727,5.2,-13,676,1057,6,-11,30
R,719,1789,5.8,3,668,1044,0,-12,29
R,776,1885,6.7,8,681,1068,17,-5,26
R,839,2137,7.9,19,693,1095,-4,-25,22
R,882,2237,8.7,3,678,1084,3,-13,22
R,919,2350,9.5,27,673,1090,11,0,14
R,960,2467,10.4,49,680,1087,4,-8,10
R,999,2564,11.3,3,683,1087,18,-8,8
R,1040,2682,12.3,5,674,1061,9,-23,10
R,1080,2811,13.3,1,668,1026,3,-25,10
R,1120,2886,14.3,7,668,1029,5,-5,11
R,1159,3010,15.4,21,665,1042,1,-6,6
R,1200,3086,16.5,18,676,1051,13,-4,1
R,1240,3205,17.7,12,680,1084,13,-15,4
R,1280,3344,18.8,9,679,1093,3,-18,6
R,1319,3447,20.1,9,682,1105,11,-7,4
R,1359,3558,21.3,17,686,1103,0,-12,4
R,1400,3637,22.7,4,659,1107,6,-8,2
R,1440,3760,24.0,6,679,1054,-2,-19,2
R,1479,3857,25.4,2,670,1045,-7,-27,1
R,1520,3963,26.8,37,676,1046,5,-23,-4
R,1565,4075,28.5,34,673,1087,13,-19,-5
R,1600,4180,29.8,22,648,1086,21,-22,-9
R,1640,4265,31.3,67,653,1053,7,-23,-12
R,1680,4375,32.9,69,645,1026,-4,4,-14
R,1719,4497,34.5,85,675,1056,1,23,-18
R,1776,4625,36.9,47,671,1101,16,-4,-8
R,1838,4829,39.5,40,660,1079,0,-9,-10
R,1885,4958,41.6,53,647,1034,-8,4,-11
R,1920,5068,43.2,65,650,1041,-6,0,-7
R,1959,5175,45.0,32,669,1066,-5,0,-7
R,1999,5280,47.0,48,668,1076,-1,-12,-10
R,2039,5356,48.9,69,649,1080,-2,-6,-11
R,2080,5489,50.9,62,655,1044,-5,2,-15
R,2120,5579,52.9,71,668,1040,-9,3,-15
R,2159,5695,54.9,44,660,1097,0,6,-13
R,2199,5788,57.0,51,674,1034,3,1,-14
R,2240,5915,59.2,74,628,1033,2,-10,-11
R,2278,6001,61.3,66,644,1013,-3,-7,-12
R,2318,6132,63.5,61,633,998,-10,5,-11
R,2358,6231,65.7,38,648,1039,-19,-2,-10
R,2399,6319,68.1,38,630,1055,-15,-1,-8
R,2438,6431,70.4,33,606,1053,-8,1,-7
R,2479,6548,72.8,30,598,1048,4,-3,-7
R,2527,6628,75.7,33,581,1074,18,-10,-4
R,2559,6707,77.6,21,572,1106,24,-7,-4
R,2599,6821,80.1,27,573,1089,19,-11,-4
R,2639,6893,82.6,22,542,1143,14,-9,-3
R,2679,6987,85.1,19,562,1110,12,-10,-3
R,2719,7096,87.7,18,532,1152,8,-7,0
R,2772,7186,91.1,18,526,1152,18,14,0
R,2798,7285,92.8,21,515,1180,24,-5,-1
R,2838,7365,95.5,13,505,1096,11,-19,-1
R,2882,7458,98.5,25,509,1052,5,-1,-1
R,2921,7509,101.1,12,519,999,-16,-2,-1
R,2960,7584,103.8,42,497,1025,-28,-11,-5
R,3000,7696,106.6,57,489,962,-26,-5,-8
R,3040,7785,109.4,54,478,983,-12,-6,-15
R,3079,7876,112.2,40,466,1025,14,-28,-20
R,3119,7957,115.1,84,464,1045,29,-35,-25
R,3176,8061,119.3,54,473,1031,25,-33,-22
R,3200,8104,121.0,72,472,1019,14,-35,-23
R,3240,8176,124.0,62,471,1033,-8,-34,-21
R,3278,8238,126.8,56,455,1064,-28,-30,-18
R,3318,8321,129.8,65,438,1059,-35,-30,-18
R,3359,8420,133.0,85,431,1049,-9,-9,-18
R,3399,8524,136.1,104,422,1048,6,1,-20
R,3440,8585,139.3,86,414,1088,30,-7,-21
R,3479,8649,142.3,76,410,1121,27,-11,-19
R,3519,8721,145.5,69,408,1129,26,-43,-19
R,3564,8798,149.1,86,416,1032,23,-28,-17
R,3599,8856,151.9,72,417,1064,0,-10,-12
R,3639,8909,155.1,50,422,1004,-32,-11,-10
R,3679,8994,158.4,86,395,949,-36,-3,-4
R,3719,9058,161.7,73,400,879,-50,15,0
R,3773,9145,166.2,41,394,907,-21,34,0
R,3798,9221,168.3,45,376,1005,-9,18,-1
R,3838,9294,171.6,22,370,973,13,16,-1
R,3882,9376,175.4,4,371,1058,47,-5,-1
R,3918,9431,178.5,-4,378,1100,53,-14,0
R,3958,9482,181.9,-26,385,1108,41,-13,5
R,3998,9546,185.4,-22,387,1135,16,0,12
R,4039,9611,189.0,-59,385,1165,2,3,19
R,4078,9698,192.4,-74,356,1168,-13,-2,24
R,4118,9771,195.9,-85,360,1125,-21,-10,27
R,4160,9818,199.7,-97,351,1133,2,-9,26
R,4199,9887,203.2,-108,348,1057,8,-19,21
R,4238,9961,206.7,-91,367,999,0,-17,17
R,4278,10011,210.4,-78,361,975,-6,-6,13
R,4318,10086,214.0,-75,353,969,-15,-6,12
R,4358,10152,217.7,-70,349,954,-9,-6,11
R,4398,10195,221.4,-67,339,1001,3,-3,9
R,4440,10254,225.3,-61,344,974,4,-6,7
R,4478,10318,228.9,-63,341,1011,5,-10,6
R,4517,10378,232.6,-37,335,1021,1,-15,4
R,4558,10444,236.5,-24,330,1032,-5,-11,4
R,4597,10528,240.2,-28,328,1032,-7,-12,2
R,4638,10576,244.1,-35,319,1054,4,-4,2
R,4678,10627,248.0,-26,324,1043,10,-8,2
R,4718,10670,251.9,-13,320,1052,8,-12,2
R,4771,10754,257.1,-18,307,1045,-2,-10,4
R,4797,10795,259.6,-6,308,1063,2,-5,2
R,4839,10850,263.7,-27,300,1064,6,-6,2
R,4881,10921,267.9,-25,304,1062,9,-8,2
R,4918,10985,271.6,-11,295,1071,10,-19,2
R,4958,11028,275.6,-38,305,1042,6,-14,2
R,4998,11084,279.6,-24,292,1071,9,-11,3
R,5038,11155,283.7,-39,284,1097,7,-14,1
R,5078,11182,287.8,-22,296,1021,-2,-12,5
R,5124,11251,292.5,-15,277,1057,4,-2,3
R,5158,11295,296.0,-33,283,1037,-9,-7,3
R,5198,11363,300.1,-21,275,1067,-2,-35,1
R,5237,11412,304.1,-17,264,1055,21,-28,0
R,5277,11487,308.3,-33,263,1091,15,-45,0
R,5319,11569,312.7,-15,280,998,-1,-32,-1
R,5359,11595,317.0,-17,276,988,-7,-15,1
R,5398,11618,321.1,-10,255,1022,-15,-1,2
R,5439,11646,325.4,-21,250,979,-15,0,3
R,5478,11703,329.6,-19,223,1104,14,3,1
R,5518,11762,333.9,6,243,1041,23,9,0
R,5564,11816,338.8,3,252,1016,1,12,2
R,5598,11858,342.5,11,244,976,1,9,4
R,5638,11898,346.8,-10,250,1009,-11,7,4
R,5678,11965,351.1,-15,209,1062,4,7,3
R,5718,11996,355.5,-5,223,1069,17,-1,0
R,5773,12059,361.5,0,213,1089,18,-6,-4
R,5798,12110,364.3,-15,223,1069,15,-10,-5
R,5841,12158,369.0,14,217,1075,11,-8,-6
R,5882,12204,373.6,12,209,1072,1,-7,-7
R,5918,12263,377.6,18,217,1055,1,-13,-5
R,5959,12290,382.2,23,208,1034,-9,-17,-6
