[dump] RUN #1 heure=19:18:39 src=SEUIL_GPS rollout_ms=0 unit=00002 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-835,40,0.0,45,41,1043,0,0,-2
R,-781,40,0.0,45,41,1039,0,0,-2
R,-713,40,0.0,45,41,1040,0,0,-2
R,-660,40,0.0,45,41,1040,0,0,-2
R,-603,40,0.0,44,42,1041,0,0,-1
R,-550,40,0.0,44,42,1042,0,0,-1
R,-484,40,0.0,45,41,1040,0,0,-2
R,-431,40,0.0,45,41,1041,0,0,-1
R,-362,40,0.0,45,41,1041,0,0,-1
R,-308,40,0.0,45,41,1041,0,0,-2
R,-264,40,0.0,44,41,1042,0,0,-2
R,-206,40,0.0,45,41,1041,0,0,-1
R,-153,40,0.0,45,41,1040,0,0,-2
R,-100,40,0.0,45,42,1043,0,0,-2
R,-56,40,0.0,46,40,1041,0,0,-1
R,50,411,0.1,45,41,1041,0,0,-1
R,90,578,0.3,44,41,1043,0,0,-2
R,130,744,0.6,45,41,1041,0,0,-2
R,170,910,0.9,45,41,1041,0,0,-2
R,210,1077,1.2,46,42,1041,0,0,-2
R,250,1243,1.6,45,41,1040,0,0,-2
R,290,1410,2.1,45,41,1041,0,0,-2
R,330,1576,2.7,45,41,1042,0,0,-2
R,370,1742,3.3,46,41,1042,0,0,-1
R,410,1909,3.9,45,41,1041,0,0,-1
R,449,2075,4.7,45,42,1041,0,0,-2
R,490,2226,5.5,44,42,1042,0,0,-2
R,530,2330,6.3,45,42,1043,0,0,-2
R,570,2434,7.2,45,41,1040,0,0,-2
R,615,2551,8.2,45,42,1040,0,0,-2
R,655,2655,9.1,45,41,1042,0,0,-2
R,695,2759,10.1,46,41,1043,0,0,-1
R,735,2863,11.1,45,41,1040,0,0,-1
R,775,2967,12.2,45,42,1040,0,0,-2
R,815,3071,13.3,44,41,1041,0,0,-2
R,855,3175,14.4,45,41,1040,0,0,-1
R,895,3279,15.6,45,41,1041,0,0,-2
R,935,3383,16.8,45,41,1040,0,0,-2
R,974,3487,18.1,44,42,1041,0,0,-2
R,1015,3546,19.4,45,41,1042,0,0,-1
R,1055,3597,20.7,46,41,1041,0,0,-2
R,1095,3650,22.0,45,41,1042,0,0,-2
R,1135,3702,23.3,44,41,1041,0,0,-1
R,1175,3754,24.7,44,41,1041,0,0,-2
R,1215,3806,26.1,45,41,1043,0,0,-2
R,1255,3858,27.5,44,41,1041,0,0,-2
R,1294,3910,28.8,44,41,1040,0,0,-2
R,1335,3962,30.3,45,41,1040,0,0,-2
R,1375,4013,31.8,45,41,1040,0,0,-1
R,1414,4066,33.2,45,41,1041,0,0,-1
R,1455,4118,34.7,46,41,1041,0,0,-2
R,1495,4170,36.2,45,42,1041,0,0,-2
R,1535,4222,37.8,44,41,1041,0,0,-2
R,1575,4274,39.3,46,41,1040,0,0,-1
R,1615,4326,40.9,45,41,1042,0,0,-2
R,1655,4378,42.5,44,41,1042,0,0,-2
