[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #6 heure=17:09:25 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,38,4,0.0,3,0,1028,8,-3,2
R,79,9,0.0,1,-4,1035,10,-3,1
R,120,9,0.0,1,-5,1035,0,-2,1
R,159,5,0.0,2,-5,1039,7,-3,1
R,200,12,0.0,2,-5,1037,5,-3,0
R,239,14,0.0,2,-5,1038,4,-3,0
R,280,14,0.0,2,-6,1037,4,-3,1
R,332,15,0.0,2,-4,1038,7,-3,1
R,359,22,0.0,1,-5,1038,6,-3,1
R,400,4,0.0,2,-6,1037,5,-3,1
R,442,18,0.0,2,-5,1037,6,-3,1
R,478,20,0.1,2,-4,1037,5,-3,2
R,519,5,0.1,2,-5,1037,6,-3,1
R,559,14,0.1,2,-5,1037,6,-3,1
R,599,13,0.1,2,-6,1037,5,-2,1
R,640,11,0.1,2,-5,1037,6,-3,1
R,680,4,0.1,2,-5,1038,5,-3,1
R,719,9,0.1,2,-5,1037,5,-3,1
R,760,13,0.1,2,-6,1037,2,-3,1
R,800,12,0.1,1,-6,1037,0,-3,0
R,839,14,0.1,1,-5,1037,2,-2,1
R,880,11,0.1,2,-3,1031,-29,-1,0
R,920,6,0.1,2,-7,1035,-11,1,4
R,958,17,0.1,1,-9,1036,-3,-3,0
R,998,8,0.1,1,-10,1038,4,-2,1
R,1038,8,0.1,1,-11,1039,4,-2,1
R,1079,9,0.1,1,-11,1037,5,-2,1
R,1119,1,0.1,1,-10,1038,5,-3,1
R,1159,14,0.1,2,-10,1038,5,-3,1
R,1199,7,0.1,2,-10,1037,5,-3,1
R,1239,3,0.1,1,-10,1038,5,-3,1
R,1280,6,0.1,2,-10,1038,6,-3,1
R,1332,20,0.1,2,-11,1039,6,-3,1
R,1359,1,0.1,1,-9,1037,5,-2,1
R,1399,4,0.1,1,-9,1037,6,-3,1
R,1441,12,0.1,1,-11,1037,6,-3,1
R,1478,17,0.1,2,-10,1038,5,-3,1
R,1518,5,0.1,1,-9,1037,6,-2,1
R,1559,25,0.1,2,-10,1037,6,-3,1
R,1600,12,0.2,1,-10,1037,6,-3,1
R,1639,27,0.2,1,-10,1038,5,-3,1
R,1679,20,0.2,1,-9,1038,5,-2,1
R,1719,25,0.2,2,-10,1039,6,-3,1
R,1759,24,0.2,1,-10,1037,6,-3,1
R,1799,19,0.2,2,-9,1037,6,-3,1
R,1840,15,0.2,2,-10,1037,6,-3,1
R,1879,26,0.2,1,-10,1038,6,-3,1
R,1924,6,0.2,2,-10,1037,6,-3,1
R,1958,6,0.2,1,-9,1037,5,-3,1
R,1998,7,0.2,2,-11,1037,6,-3,1
R,2039,7,0.2,2,-10,1037,6,-3,1
R,2079,8,0.2,2,-10,1037,6,-3,1
R,2119,13,0.2,1,-10,1037,5,-3,1
R,2159,8,0.2,1,-11,1037,6,-3,1
