[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #1 heure=17:01:31 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,32,13,0.0,2,-19,1038,6,-3,1
R,71,17,0.0,3,-20,1037,5,-3,1
R,111,21,0.0,3,-20,1037,5,-3,1
R,152,7,0.0,2,-20,1037,6,-3,1
R,190,5,0.0,3,-20,1037,6,-3,1
R,231,15,0.0,4,-20,1037,5,-3,1
R,271,12,0.0,3,-20,1037,6,-3,1
R,310,13,0.0,3,-18,1037,6,-3,1
R,352,16,0.0,3,-20,1037,6,-3,1
R,391,14,0.0,3,-20,1037,5,-3,1
R,431,9,0.1,2,-20,1037,5,-3,1
R,471,1,0.1,2,-19,1037,6,-3,1
R,511,5,0.1,3,-20,1037,6,-3,1
R,552,9,0.1,3,-20,1037,5,-3,1
R,591,9,0.1,3,-19,1037,6,-3,1
R,629,10,0.1,4,-19,1037,6,-3,1
R,670,7,0.1,3,-20,1037,5,-3,1
R,711,21,0.1,3,-20,1037,6,-3,1
R,751,9,0.1,2,-19,1037,6,-3,1
R,805,8,0.1,2,-20,1037,6,-3,1
R,830,6,0.1,2,-20,1037,5,-3,1
R,870,5,0.1,3,-19,1037,6,-3,1
R,913,8,0.1,2,-19,1037,6,-3,1
R,952,13,0.1,4,-20,1037,6,-3,1
R,990,13,0.1,3,-20,1037,6,-3,1
R,1030,13,0.1,3,-19,1037,6,-3,1
R,1071,7,0.1,3,-20,1038,6,-2,1
R,1111,12,0.1,3,-20,1037,5,-3,1
R,1151,25,0.1,4,-19,1037,5,-3,1
R,1191,7,0.1,3,-19,1037,6,-3,1
R,1232,5,0.1,3,-19,1037,6,-3,1
R,1270,3,0.1,2,-19,1037,5,-3,1
R,1310,12,0.1,3,-19,1037,6,-3,1
R,1353,19,0.1,4,-20,1037,6,-3,1
R,1391,1,0.1,3,-20,1037,5,-3,1
R,1430,3,0.1,2,-20,1038,5,-3,1
R,1471,9,0.1,3,-20,1037,6,-3,1
R,1512,15,0.1,3,-18,1038,5,-3,1
R,1552,8,0.1,3,-20,1038,5,-3,1
R,1592,18,0.2,3,-19,1037,5,-2,1
