[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #2 heure=17:02:20 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-638,21,0.0,1,-20,1037,6,-3,1
R,-597,28,0.0,2,-20,1037,6,-3,1
R,-558,23,0.0,2,-20,1037,5,-3,1
R,-519,16,0.0,2,-20,1037,6,-3,1
R,-479,21,0.0,3,-19,1037,5,-2,1
R,-438,10,0.0,3,-19,1037,6,-3,1
R,-399,22,0.0,2,-19,1037,6,-3,1
R,-358,14,0.0,3,-20,1037,6,-3,1
R,-318,4,0.0,3,-20,1037,6,-3,1
R,-278,6,0.0,3,-20,1037,6,-3,1
R,-238,11,0.0,2,-20,1037,5,-3,1
R,-198,7,0.0,2,-19,1037,6,-3,1
R,-159,9,0.0,1,-20,1036,5,-3,1
R,-118,17,0.0,3,-20,1037,5,-3,1
R,-77,12,0.0,2,-19,1037,6,-3,1
R,-39,5,0.0,3,-20,1037,5,-3,1
R,18,21,0.0,3,-19,1037,5,-3,1
R,42,28,0.0,3,-20,1037,6,-3,1
R,82,21,0.0,2,-19,1037,6,-3,1
R,136,19,0.0,3,-19,1036,6,-3,1
R,162,20,0.0,2,-20,1037,5,-3,1
R,202,20,0.0,3,-20,1036,5,-3,1
R,244,12,0.0,3,-19,1037,6,-3,1
R,282,4,0.0,3,-20,1037,5,-3,1
R,322,13,0.1,3,-20,1037,6,-3,1
R,362,13,0.1,3,-19,1037,6,-3,1
R,402,12,0.1,2,-19,1037,6,-2,1
R,441,12,0.1,2,-19,1037,5,-3,1
R,482,10,0.1,2,-20,1037,5,-3,1
R,522,5,0.1,2,-19,1037,6,-3,1
R,563,14,0.1,3,-19,1037,6,-3,1
R,603,13,0.1,3,-20,1037,5,-3,1
R,641,9,0.1,3,-19,1036,5,-3,1
R,682,1,0.1,3,-19,1036,6,-3,1
R,721,16,0.1,2,-19,1036,6,-3,1
R,762,17,0.1,3,-20,1036,5,-3,1
R,802,8,0.1,3,-19,1036,6,-3,1
R,842,4,0.1,3,-20,1037,6,-3,1
R,882,11,0.1,2,-20,1037,5,-3,1
R,922,8,0.1,3,-20,1036,5,-3,1
R,961,15,0.1,3,-20,1036,5,-3,1
R,1001,20,0.1,2,-20,1036,6,-3,1
R,1043,13,0.1,3,-20,1037,5,-3,1
R,1082,10,0.1,3,-20,1036,6,-3,1
R,1136,16,0.1,3,-19,1036,5,-3,1
R,1161,28,0.1,3,-20,1037,6,-3,1
R,1202,19,0.1,2,-20,1037,5,-3,1
R,1244,5,0.2,3,-19,1036,6,-3,1
R,1282,8,0.2,3,-19,1036,6,-3,1
R,1322,28,0.2,2,-20,1036,6,-3,1
R,1362,23,0.2,3,-20,1036,5,-3,1
R,1402,7,0.2,2,-19,1036,6,-3,1
R,1441,20,0.2,2,-19,1036,6,-3,1
R,1481,13,0.2,3,-20,1036,6,-3,1
R,1522,7,0.2,3,-19,1037,5,-3,1
R,1562,24,0.2,3,-20,1036,6,-3,1
R,1602,7,0.2,3,-19,1036,6,-3,1
R,1642,6,0.2,4,-20,1037,5,-3,1
R,1682,7,0.2,3,-19,1036,5,-3,1
R,1722,9,0.2,3,-19,1036,6,-3,1
R,1762,11,0.2,3,-20,1036,6,-3,1
R,1802,5,0.2,3,-20,1036,5,-3,1
R,1842,19,0.2,2,-20,1036,6,-3,1
R,1882,2,0.2,3,-20,1036,6,-3,1
R,1921,6,0.2,2,-20,1036,6,-3,1
R,1961,9,0.2,3,-19,1036,5,-3,1
R,2002,16,0.2,2,-20,1037,6,-3,1
R,2042,10,0.2,3,-20,1037,6,-3,1
R,2082,14,0.2,4,-20,1037,5,-3,1
R,2135,6,0.2,3,-19,1037,6,-3,1
R,2162,9,0.2,2,-20,1036,6,-3,1
R,2202,11,0.3,2,-20,1037,6,-3,1
R,2244,13,0.3,2,-19,1037,5,-3,1
R,2282,7,0.3,3,-20,1037,5,-3,1
R,2322,16,0.3,3,-19,1036,6,-3,1
R,2362,17,0.3,4,-20,1036,6,-3,1
R,2402,17,0.3,2,-20,1037,6,-3,1
R,2441,15,0.3,2,-19,1037,6,-3,1
R,2481,10,0.3,2,-20,1037,6,-3,1
R,2522,16,0.3,3,-20,1037,6,-3,1
R,2562,17,0.3,3,-20,1036,5,-3,1
R,2602,8,0.3,4,-19,1037,6,-3,1
R,2642,12,0.3,4,-20,1037,6,-3,1
R,2682,16,0.3,2,-20,1037,5,-3,1
R,2722,16,0.3,3,-20,1037,5,-3,1
R,2763,13,0.3,3,-19,1037,6,-3,1
R,2802,10,0.3,2,-19,1037,6,-3,1
R,2842,16,0.3,2,-20,1037,5,-3,1
R,2882,26,0.3,2,-20,1037,5,-3,1
R,2921,15,0.3,2,-20,1036,6,-3,1
R,2961,15,0.4,3,-19,1036,6,-3,1
R,3002,9,0.4,2,-20,1037,5,-3,1
R,3043,14,0.4,2,-20,1036,6,-3,1
R,3082,1,0.4,2,-20,1037,6,-3,1
R,3136,8,0.4,2,-20,1037,6,-3,1
R,3162,4,0.4,3,-21,1037,5,-3,1
R,3203,15,0.4,3,-19,1037,6,-3,1
R,3248,14,0.4,3,-20,1036,6,-3,1
R,3283,13,0.4,3,-19,1037,6,-3,1
R,3323,9,0.4,3,-20,1037,6,-3,1
R,3363,10,0.4,2,-20,1037,6,-3,1
R,3402,16,0.4,3,-20,1037,6,-3,1
R,3442,8,0.4,3,-19,1037,5,-3,1
R,3482,6,0.4,4,-19,1036,6,-3,1
R,3522,9,0.4,3,-20,1037,6,-3,1
R,3563,9,0.4,2,-19,1038,5,-2,1
R,3604,27,0.4,2,-20,1037,6,-3,1
R,3642,14,0.4,2,-20,1037,6,-3,1
R,3682,2,0.4,2,-20,1037,6,-3,1
R,3723,8,0.4,3,-20,1037,5,-3,1
R,3762,21,0.4,3,-20,1037,6,-3,1
R,3802,7,0.4,2,-19,1037,6,-3,1
R,3842,13,0.4,2,-19,1037,6,-3,1
R,3881,8,0.4,2,-20,1037,5,-3,1
R,3922,10,0.4,2,-20,1037,6,-3,1
R,3962,4,0.4,2,-20,1037,6,-3,1
R,4002,3,0.4,2,-19,1037,6,-3,1
R,4042,12,0.5,3,-19,1037,5,-3,1
R,4082,12,0.5,3,-18,1037,5,-3,1
R,4137,19,0.5,3,-20,1037,5,-3,1
R,4162,6,0.5,3,-20,1037,5,-3,1
R,4202,11,0.5,3,-20,1037,5,-3,1
R,4244,18,0.5,3,-19,1036,6,-3,1
R,4282,14,0.5,3,-20,1037,6,-3,1
R,4323,6,0.5,3,-20,1037,5,-3,1
R,4362,26,0.5,3,-19,1036,6,-3,1
R,4402,4,0.5,3,-19,1037,6,-3,1
R,4442,11,0.5,2,-21,1037,6,-3,1
R,4482,6,0.5,3,-20,1037,5,-3,1
R,4522,9,0.5,2,-20,1037,6,-3,1
R,4563,11,0.5,3,-20,1037,6,-3,1
R,4602,4,0.5,3,-19,1036,6,-3,1
R,4642,15,0.5,3,-19,1036,5,-3,1
R,4683,18,0.5,2,-18,1037,6,-3,1
R,4722,14,0.5,2,-20,1037,6,-2,1
R,4762,4,0.5,3,-20,1037,5,-3,1
R,4802,6,0.5,3,-20,1037,6,-3,1
R,4842,17,0.5,3,-20,1037,6,-3,1
R,4881,9,0.5,3,-19,1037,6,-3,1
R,4922,3,0.5,3,-20,1037,5,-3,1
R,4962,13,0.5,2,-19,1036,5,-2,1
R,5003,9,0.5,3,-20,1037,6,-3,1
R,5043,26,0.6,3,-20,1037,6,-2,1
R,5082,46,0.6,3,-20,1037,5,-3,1
R,5136,15,0.6,3,-20,1037,5,-3,1
R,5162,12,0.6,3,-20,1038,6,-3,1
R,5202,21,0.6,3,-21,1037,6,-3,1
R,5244,6,0.6,2,-20,1037,6,-3,1
R,5282,9,0.6,2,-20,1037,6,-3,1
R,5323,7,0.6,1,-19,1037,6,-3,1
R,5361,7,0.6,3,-20,1037,5,-3,1
R,5402,23,0.6,2,-19,1036,6,-3,1
