[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #3 heure=17:03:02 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=16 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2347,4,0.2,2,-19,1036,5,-3,1
R,2385,15,0.2,3,-19,1037,6,-3,1
R,2426,3,0.2,3,-19,1036,6,-3,1
R,2466,5,0.2,2,-20,1036,5,-3,1
R,2505,14,0.3,3,-19,1037,6,-3,1
R,2559,4,0.3,3,-20,1037,5,-2,1
R,2586,3,0.3,4,-20,1037,5,-3,1
R,2625,12,0.3,3,-19,1037,6,-3,1
R,2668,4,0.3,3,-19,1036,5,-3,1
R,2706,6,0.3,2,-20,1037,5,-3,1
R,2746,4,0.3,2,-20,1036,6,-3,1
R,2785,18,0.3,2,-19,1037,6,-3,1
R,2826,9,0.3,2,-20,1037,6,-3,1
R,2865,4,0.3,3,-20,1036,6,-3,1
R,2906,10,0.3,2,-20,1037,6,-3,1
R,2946,24,0.3,4,-20,1037,6,-3,1
R,2986,18,0.3,3,-20,1036,5,-3,1
R,3025,13,0.3,3,-19,1036,5,-3,1
R,3065,9,0.3,3,-20,1037,6,-3,1
R,3106,6,0.3,3,-20,1037,6,-3,1
R,3146,13,0.3,2,-20,1036,5,-3,1
R,3186,19,0.3,3,-19,1037,6,-3,1
R,3226,1,0.3,3,-18,1036,6,-3,1
R,3266,15,0.3,2,-20,1037,5,-3,1
R,3306,7,0.3,3,-20,1037,5,-3,1
R,3348,3,0.3,4,-20,1037,6,-3,1
R,3385,2,0.3,3,-20,1037,6,-3,1
R,3426,16,0.3,2,-20,1037,5,-3,1
R,3465,9,0.3,2,-20,1036,5,-3,1
R,3505,10,0.3,3,-19,1037,6,-3,1
R,3560,24,0.3,3,-20,1037,6,-3,1
R,3586,18,0.4,3,-20,1037,5,-3,1
R,3626,12,0.4,2,-20,1036,5,-3,1
R,3668,22,0.4,2,-20,1037,5,-3,1
R,3706,4,0.4,3,-20,1037,5,-3,1
R,3746,6,0.4,3,-20,1037,5,-3,1
R,3786,2,0.4,2,-20,1037,5,-3,1
R,3826,9,0.4,3,-20,1036,6,-3,1
R,3865,9,0.4,2,-19,1037,5,-3,1
R,3906,5,0.4,2,-20,1037,5,-3,1
R,3945,13,0.4,3,-20,1036,6,-3,1
R,3985,6,0.4,2,-19,1037,6,-3,1
R,4025,18,0.4,3,-20,1037,5,-3,1
R,4066,11,0.4,2,-20,1036,6,-2,1
R,4107,8,0.4,2,-20,1036,5,-3,1
R,4146,11,0.4,2,-19,1037,6,-3,1
R,4185,5,0.4,3,-20,1037,5,-3,1
R,4226,2,0.4,2,-20,1037,5,-3,1
R,4266,2,0.4,2,-19,1036,6,-3,1
R,4305,3,0.4,3,-19,1036,5,-3,1
R,4346,19,0.4,3,-19,1037,6,-3,1
R,4386,9,0.4,3,-20,1037,6,-3,1
R,4427,21,0.4,2,-20,1037,5,-3,1
R,4465,20,0.4,2,-20,1037,5,-3,1
R,4505,19,0.4,2,-20,1037,5,-3,1
R,4560,26,0.5,3,-19,1037,6,-3,1
R,4586,2,0.5,2,-20,1037,6,-2,1
R,4626,1,0.5,2,-20,1038,5,-3,1
R,4668,19,0.5,2,-20,1038,5,-3,1
R,4706,11,0.5,2,-20,1037,6,-3,1
R,4746,15,0.5,3,-21,1038,5,-3,1
R,4785,9,0.5,2,-20,1037,5,-3,1
R,4827,3,0.5,2,-20,1038,5,-2,1
R,4867,31,0.5,2,-20,1037,5,-3,1
R,4905,21,0.5,3,-20,1037,5,-3,1
R,4945,17,0.5,3,-19,1037,5,-3,1
R,4985,23,0.5,2,-19,1037,6,-3,1
R,5025,14,0.5,2,-19,1037,6,-2,1
R,5066,8,0.5,3,-20,1037,5,-3,1
R,5106,17,0.5,3,-20,1037,5,-3,1
R,5145,23,0.5,4,-20,1037,6,-3,1
R,5185,20,0.5,2,-20,1037,5,-3,1
R,5226,9,0.5,2,-20,1037,5,-3,1
R,5265,1,0.5,3,-19,1037,6,-3,1
R,5305,17,0.5,2,-20,1037,6,-3,1
R,5346,2,0.5,2,-20,1038,5,-3,1
R,5386,8,0.6,3,-20,1037,5,-3,1
R,5426,6,0.6,3,-19,1037,6,-3,1
R,5465,19,0.6,3,-19,1037,6,-2,1
R,5505,8,0.6,3,-20,1037,5,-3,1
R,5560,23,0.6,3,-19,1037,6,-2,1
R,5585,12,0.6,3,-19,1037,6,-3,1
R,5626,4,0.6,2,-19,1037,6,-3,1
R,5668,15,0.6,3,-20,1037,6,-3,1
R,5706,4,0.6,3,-19,1037,6,-3,1
R,5745,13,0.6,3,-20,1037,6,-3,1
R,5785,1,0.6,2,-20,1038,5,-3,1
R,5826,14,0.6,3,-20,1038,5,-3,1
R,5865,10,0.6,3,-19,1037,6,-3,1
R,5905,7,0.6,2,-20,1038,6,-2,1
R,5945,13,0.6,3,-20,1037,6,-3,1
R,5985,6,0.6,2,-20,1037,6,-3,1
R,6025,23,0.6,3,-19,1037,6,-3,1
R,6066,18,0.6,2,-20,1037,6,-3,1
R,6108,8,0.6,2,-20,1037,6,-3,1
R,6145,13,0.6,2,-19,1037,5,-3,1
R,6187,6,0.6,2,-20,1037,5,-3,1
R,6226,6,0.6,2,-20,1037,5,-3,1
R,6266,15,0.6,3,-20,1037,5,-3,1
R,6305,9,0.6,2,-19,1037,6,-3,1
R,6346,11,0.6,2,-20,1037,6,-2,1
R,6385,12,0.7,2,-19,1037,5,-3,1
R,6425,13,0.7,3,-20,1037,5,-3,1
R,6465,6,0.7,3,-20,1037,6,-3,1
R,6505,7,0.7,2,-20,1037,6,-3,1
R,6560,24,0.7,4,-19,1038,5,-3,1
R,6586,11,0.7,4,-19,1037,5,-3,1
R,6625,9,0.7,3,-18,1037,6,-3,1
R,6668,40,0.7,2,-19,1037,5,-3,1
R,6705,4,0.7,3,-20,1037,5,-3,1
R,6745,13,0.7,3,-20,1037,5,-3,1
R,6785,5,0.7,3,-19,1038,6,-3,1
R,6825,10,0.7,2,-20,1037,6,-3,1
R,6865,11,0.7,4,-20,1037,6,-2,1
R,6905,11,0.7,3,-19,1037,6,-2,1
R,6946,6,0.7,2,-20,1037,6,-3,1
R,6986,6,0.7,3,-19,1037,5,-3,1
R,7025,8,0.7,2,-20,1036,5,-3,1
R,7066,5,0.7,2,-20,1037,6,-3,1
R,7107,14,0.7,2,-19,1036,5,-3,1
R,7145,5,0.7,2,-20,1036,5,-3,1
R,7185,14,0.7,3,-20,1036,5,-3,1
R,7226,15,0.7,3,-19,1037,6,-3,1
R,7265,7,0.7,3,-20,1037,6,-3,1
R,7305,8,0.7,2,-20,1036,5,-3,1
R,7346,7,0.7,3,-19,1036,6,-3,1
R,7386,9,0.7,3,-20,1036,6,-3,1
R,7425,13,0.8,3,-20,1037,5,-3,1
R,7466,7,0.8,4,-20,1036,5,-3,1
R,7506,23,0.8,4,-19,1035,5,-3,1
R,7560,26,0.8,2,-20,1037,6,-2,1
R,7586,10,0.8,3,-19,1037,5,-3,1
R,7626,25,0.8,3,-20,1035,6,-3,1
R,7668,9,0.8,3,-19,1036,5,-3,1
R,7706,8,0.8,2,-19,1036,5,-3,1
R,7746,7,0.8,3,-19,1037,5,-3,1
R,7786,9,0.8,2,-19,1037,6,-3,1
R,7826,5,0.8,2,-20,1036,6,-3,1
R,7865,10,0.8,3,-20,1036,6,-2,1
R,7905,7,0.8,3,-20,1036,5,-2,1
R,7945,6,0.8,2,-20,1036,6,-3,1
R,7986,10,0.8,4,-20,1036,6,-3,1
R,8025,8,0.8,3,-19,1036,5,-3,1
R,8065,12,0.8,2,-20,1036,5,-3,1
R,8106,15,0.8,3,-19,1036,6,-3,1
R,8145,7,0.8,3,-20,1036,6,-3,1
R,8185,18,0.8,3,-20,1037,6,-3,1
R,8226,12,0.8,2,-19,1036,6,-3,1
R,8266,7,0.8,2,-20,1037,6,-3,1
R,8306,10,0.8,2,-20,1037,6,-3,1
R,8346,13,0.9,3,-20,1037,6,-3,1
R,8386,21,0.9,4,-19,1036,6,-3,1
R,8425,6,0.9,3,-20,1037,6,-3,1
R,8466,25,0.9,3,-20,1037,5,-3,1
R,8505,7,0.9,3,-20,1036,6,-3,1
R,8560,1,0.9,3,-19,1037,6,-2,1
R,8586,38,0.9,3,-20,1037,6,-3,1
R,8626,19,0.9,3,-19,1037,6,-3,1
R,8668,7,0.9,2,-20,1037,6,-2,1
R,8706,21,0.9,2,-19,1037,6,-3,1
R,8745,27,0.9,4,-20,1037,5,-3,1
R,8785,11,0.9,2,-19,1036,5,-3,1
R,8826,22,0.9,3,-20,1037,6,-3,1
R,8866,12,0.9,3,-20,1037,6,-3,1
R,8906,33,0.9,3,-20,1036,5,-3,1
R,8945,37,0.9,2,-19,1036,5,-3,1
R,8986,26,1.0,3,-19,1036,6,-3,1
R,9025,17,1.0,3,-20,1036,6,-3,1
R,9068,9,1.0,3,-20,1036,6,-3,1
R,9106,5,1.0,3,-20,1036,6,-3,1
R,9145,12,1.0,3,-20,1037,6,-3,1
R,9186,7,1.0,3,-20,1037,6,-3,1
R,9226,9,1.0,3,-20,1037,5,-3,1
R,9265,9,1.0,3,-20,1037,5,-3,1
R,9306,10,1.0,3,-20,1037,6,-3,1
R,9345,8,1.0,3,-20,1037,6,-3,1
R,9385,14,1.0,3,-19,1037,5,-3,1
R,9426,28,1.0,3,-19,1037,6,-3,1
R,9466,17,1.0,2,-19,1037,6,-3,1
R,9506,19,1.0,3,-20,1037,6,-3,1
R,9560,9,1.0,3,-19,1037,6,-2,1
R,9586,6,1.0,3,-19,1037,6,-2,1
R,9626,16,1.0,4,-19,1037,6,-3,1
R,9668,13,1.0,3,-19,1037,6,-3,1
R,9706,4,1.0,3,-19,1037,5,-3,1
R,9748,9,1.0,3,-20,1037,5,-3,1
R,9786,9,1.0,3,-20,1037,6,-2,1
R,9825,7,1.1,3,-20,1037,5,-3,1
R,9865,12,1.1,2,-20,1037,6,-2,1
R,9905,26,1.1,2,-20,1037,6,-3,1
R,9945,8,1.1,3,-20,1037,5,-3,1
R,9986,10,1.1,2,-20,1037,5,-3,1
R,10026,14,1.1,2,-20,1037,6,-3,1
R,10065,6,1.1,2,-20,1037,6,-3,1
R,10106,13,1.1,3,-20,1037,5,-3,1
R,10146,14,1.1,3,-20,1037,5,-3,1
R,10186,16,1.1,2,-19,1037,6,-3,1
R,10226,19,1.1,3,-20,1037,5,-3,1
R,10268,9,1.1,3,-20,1037,6,-3,1
R,10305,14,1.1,3,-19,1037,6,-3,1
R,10345,8,1.1,3,-20,1037,6,-3,1
R,10385,17,1.1,3,-20,1037,5,-3,1
R,10425,17,1.1,2,-19,1037,5,-3,1
R,10467,12,1.1,3,-20,1037,5,-3,1
R,10505,11,1.1,3,-20,1037,6,-3,1
R,10560,15,1.1,2,-19,1037,5,-3,1
R,10586,6,1.1,1,-19,1037,6,-3,1
R,10626,12,1.1,2,-19,1036,6,-3,1
R,10668,8,1.1,4,-19,1037,5,-3,1
R,10706,13,1.2,2,-20,1037,5,-3,1
R,10746,9,1.2,2,-20,1036,5,-2,1
R,10785,2,1.2,3,-20,1036,6,-2,1
R,10825,17,1.2,3,-19,1036,5,-3,1
R,10865,22,1.2,3,-20,1037,5,-3,1
R,10905,18,1.2,4,-20,1036,5,-3,1
R,10945,3,1.2,3,-20,1036,6,-3,1
R,10987,15,1.2,2,-20,1036,6,-3,1
R,11026,17,1.2,2,-20,1036,5,-3,1
R,11065,6,1.2,2,-20,1036,6,-3,1
R,11106,4,1.2,3,-20,1037,6,-2,1
R,11146,10,1.2,3,-20,1037,5,-3,1
R,11185,7,1.2,2,-19,1037,6,-3,1
R,11226,3,1.2,3,-20,1037,6,-3,1
R,11265,16,1.2,3,-20,1037,6,-3,1
R,11305,8,1.2,3,-20,1037,5,-3,1
R,11345,11,1.2,3,-20,1036,5,-3,1
R,11385,20,1.2,2,-19,1037,6,-3,1
R,11425,9,1.2,3,-20,1037,5,-3,1
R,11466,12,1.2,3,-20,1037,5,-3,1
R,11505,17,1.2,2,-20,1037,6,-3,1
R,11560,25,1.2,3,-20,1037,6,-3,1
R,11586,13,1.2,4,-19,1037,5,-3,1
R,11625,24,1.3,2,-20,1036,5,-3,1
R,11668,17,1.3,3,-20,1036,5,-3,1
R,11706,14,1.3,3,-20,1037,6,-2,1
R,11745,22,1.3,2,-20,1036,5,-3,1
R,11785,20,1.3,3,-20,1037,5,-3,1
R,11825,7,1.3,3,-19,1037,6,-3,1
R,11865,12,1.3,2,-20,1037,5,-3,1
R,11905,16,1.3,2,-19,1036,5,-3,1
R,11945,7,1.3,2,-19,1036,5,-3,1
R,11986,20,1.3,3,-19,1037,6,-3,1
R,12025,22,1.3,3,-20,1037,5,-3,1
R,12065,3,1.3,3,-20,1036,5,-3,1
R,12106,14,1.3,2,-20,1037,6,-3,1
R,12146,17,1.3,3,-20,1037,6,-3,1
R,12186,30,1.3,2,-20,1037,5,-3,1
R,12226,16,1.3,3,-20,1036,5,-3,1
R,12265,6,1.3,3,-20,1036,6,-3,1
R,12305,13,1.4,3,-20,1036,6,-3,1
R,12345,29,1.4,3,-20,1037,5,-3,1
R,12385,3,1.4,2,-19,1036,6,-3,1
R,12427,8,1.4,2,-19,1036,5,-3,1
R,12466,8,1.4,2,-20,1037,6,-3,1
R,12506,12,1.4,2,-20,1036,5,-3,1
R,12560,19,1.4,2,-19,1036,6,-3,1
R,12585,6,1.4,3,-19,1037,6,-3,1
R,12625,7,1.4,3,-19,1036,5,-3,1
R,12668,5,1.4,2,-19,1036,6,-3,1
R,12705,26,1.4,2,-20,1036,6,-3,1
R,12745,11,1.4,2,-20,1036,6,-3,1
R,12784,22,1.4,3,-20,1036,5,-3,1
R,12825,8,1.4,2,-19,1036,5,-3,1
R,12866,7,1.4,3,-20,1036,6,-3,1
R,12907,22,1.4,3,-20,1037,6,-3,1
R,12945,8,1.4,3,-19,1036,5,-3,1
R,12986,8,1.4,3,-19,1036,6,-3,1
R,13025,4,1.4,3,-20,1036,6,-3,1
R,13065,23,1.4,3,-20,1037,5,-3,1
R,13105,14,1.4,2,-19,1037,5,-3,1
R,13145,7,1.4,3,-20,1037,6,-2,1
R,13185,7,1.4,3,-20,1037,6,-3,1
R,13225,6,1.5,3,-20,1037,5,-3,1
R,13264,26,1.5,3,-19,1036,5,-3,1
R,13304,2,1.5,2,-20,1037,6,-3,1
R,13345,3,1.5,3,-19,1037,5,-3,1
R,13385,26,1.5,2,-20,1037,6,-3,1
R,13425,22,1.5,3,-20,1037,6,-3,1
R,13465,15,1.5,3,-20,1037,6,-3,1
R,13505,14,1.5,3,-20,1037,5,-3,1
R,13560,9,1.5,3,-19,1037,6,-3,1
R,13585,2,1.5,2,-20,1037,6,-3,1
R,13626,18,1.5,2,-19,1037,6,-3,1
R,13668,21,1.5,4,-20,1037,6,-3,1
R,13705,7,1.5,3,-20,1037,6,-3,1
R,13746,6,1.5,2,-20,1037,6,-3,1
R,13784,6,1.5,4,-19,1037,6,-3,1
R,13825,5,1.5,2,-20,1037,5,-3,2
R,13865,7,1.5,2,-20,1037,6,-3,1
R,13905,18,1.5,2,-20,1037,6,-2,1
R,13946,12,1.5,3,-20,1037,5,-3,1
R,13986,34,1.5,3,-20,1037,6,-3,1
R,14025,18,1.5,3,-20,1037,6,-3,1
R,14065,6,1.6,3,-20,1036,6,-3,1
R,14106,33,1.6,2,-20,1037,5,-3,1
R,14145,26,1.6,3,-20,1037,5,-3,1
R,14185,28,1.6,2,-19,1037,6,-3,1
R,14226,21,1.6,1,-20,1037,5,-3,1
R,14265,6,1.6,2,-20,1037,5,-3,1
R,14304,23,1.6,2,-20,1036,6,-3,1
R,14346,21,1.6,2,-20,1036,6,-3,1
R,14385,9,1.6,3,-20,1037,5,-3,1
R,14428,5,1.6,3,-19,1037,6,-3,1
R,14466,18,1.6,3,-19,1036,5,-3,1
R,14505,13,1.6,2,-20,1036,6,-3,1
R,14560,15,1.6,3,-20,1037,5,-3,1
R,14586,9,1.6,3,-20,1036,5,-2,1
R,14625,14,1.6,3,-20,1036,6,-3,1
R,14668,22,1.6,3,-19,1036,5,-3,1
R,14705,7,1.7,3,-20,1036,6,-3,1
R,14745,15,1.7,2,-20,1036,5,-3,1
R,14784,22,1.7,3,-19,1036,6,-3,1
R,14825,1,1.7,2,-20,1037,6,-3,1
R,14865,13,1.7,3,-20,1036,5,-3,1
R,14905,17,1.7,2,-20,1035,5,-3,1
R,14945,8,1.7,3,-20,1036,6,-3,1
R,14986,9,1.7,3,-20,1036,6,-3,1
R,15026,14,1.7,2,-19,1036,6,-3,1
R,15065,14,1.7,3,-20,1036,6,-3,1
R,15107,4,1.7,2,-20,1035,6,-3,1
R,15145,4,1.7,2,-20,1036,5,-3,1
R,15185,24,1.7,2,-19,1035,5,-3,1
R,15225,6,1.7,2,-20,1036,6,-3,1
R,15264,4,1.7,3,-19,1036,6,-3,1
R,15305,6,1.7,3,-20,1036,5,-2,1
R,15345,14,1.7,2,-20,1036,5,-3,1
R,15385,13,1.7,3,-20,1036,6,-3,1
R,15425,5,1.7,3,-20,1036,5,-3,1
R,15465,20,1.7,3,-19,1037,5,-3,1
R,15505,11,1.7,3,-20,1036,6,-3,1
R,15559,14,1.7,3,-20,1036,6,-3,1
R,15585,10,1.7,2,-20,1036,5,-3,1
R,15625,10,1.7,2,-20,1036,5,-2,1
R,15668,16,1.7,2,-20,1037,5,-3,1
R,15705,8,1.8,3,-19,1036,6,-3,1
R,15744,3,1.8,3,-20,1036,5,-3,1
R,15786,30,1.8,3,-20,1036,6,-3,1
R,15825,8,1.8,3,-20,1036,6,-3,1
R,15865,6,1.8,3,-20,1037,6,-3,1
R,15905,20,1.8,2,-20,1037,5,-3,1
R,15945,28,1.8,3,-20,1036,6,-3,1
R,15986,17,1.8,2,-20,1037,6,-3,1
R,16026,7,1.8,3,-21,1037,5,-2,1
R,16066,22,1.8,3,-20,1037,6,-2,1
R,16105,19,1.8,2,-20,1036,6,-3,1
R,16145,8,1.8,3,-20,1036,6,-3,1
R,16185,2,1.8,3,-20,1037,6,-3,1
R,16225,8,1.8,3,-20,1037,5,-3,1
R,16265,22,1.8,2,-19,1037,6,-3,1
R,16305,9,1.8,2,-20,1037,6,-3,1
R,16345,9,1.8,3,-20,1037,5,-3,1
R,16385,1,1.8,3,-19,1037,6,-3,1
R,16425,5,1.8,2,-19,1037,6,-3,1
R,16465,15,1.8,3,-20,1037,5,-3,1
R,16505,9,1.8,2,-19,1037,5,-3,1
R,16559,14,1.8,3,-19,1037,6,-3,1
R,16585,13,1.9,2,-19,1036,6,-2,1
R,16625,8,1.9,2,-20,1039,6,-3,1
R,16668,10,1.9,3,-20,1036,5,-3,1
R,16705,15,1.9,3,-19,1035,6,-3,1
R,16745,17,1.9,3,-20,1037,6,-2,1
R,16786,21,1.9,2,-20,1037,5,-3,1
R,16825,6,1.9,3,-19,1035,5,-3,1
R,16865,20,1.9,2,-20,1036,6,-3,1
R,16906,18,1.9,3,-19,1037,6,-3,1
R,16945,6,1.9,3,-19,1036,5,-3,1
R,16986,13,1.9,3,-19,1035,6,-3,1
R,17026,15,1.9,2,-19,1037,7,-3,1
R,17065,12,1.9,3,-20,1037,5,-3,1
R,17106,15,1.9,3,-20,1036,5,-3,1
R,17146,14,1.9,3,-20,1036,6,-3,1
R,17185,4,1.9,3,-19,1036,6,-3,1
R,17226,5,1.9,4,-20,1036,5,-3,1
R,17266,5,1.9,2,-20,1036,6,-3,1
R,17305,19,1.9,2,-20,1036,6,-3,1
R,17346,20,1.9,3,-20,1036,6,-3,1
R,17386,5,1.9,3,-19,1037,5,-3,1
R,17425,16,1.9,3,-20,1036,6,-3,1
R,17465,2,2.0,3,-20,1037,6,-3,1
R,17505,6,2.0,3,-20,1037,6,-3,1
R,17560,2,2.0,4,-20,1037,6,-3,1
R,17586,20,2.0,3,-19,1036,6,-3,1
R,17625,28,2.0,3,-19,1037,6,-3,1
R,17667,13,2.0,3,-19,1037,6,-3,1
R,17705,16,2.0,3,-20,1037,6,-3,1
R,17746,32,2.0,3,-20,1037,6,-3,1
R,17787,10,2.0,3,-20,1037,6,-3,1
R,17826,15,2.0,3,-20,1037,5,-3,1
R,17866,5,2.0,2,-20,1037,6,-3,1
R,17905,24,2.0,2,-19,1037,6,-3,1
R,17946,5,2.0,2,-19,1038,6,-3,1
R,17986,5,2.0,3,-20,1037,6,-3,1
R,18026,17,2.0,3,-20,1037,5,-3,1
R,18066,14,2.0,3,-19,1037,6,-3,1
R,18106,11,2.0,3,-20,1037,5,-3,1
R,18145,11,2.0,2,-19,1037,5,-3,1
R,18185,27,2.0,3,-20,1037,6,-3,1
R,18225,14,2.0,2,-20,1037,6,-3,1
R,18265,9,2.1,2,-20,1038,6,-3,1
R,18305,10,2.1,3,-20,1037,5,-3,1
R,18345,19,2.1,3,-19,1037,6,-3,1
R,18386,7,2.1,3,-20,1037,6,-3,1
R,18425,7,2.1,2,-20,1037,5,-3,1
R,18465,15,2.1,2,-20,1037,6,-3,1
R,18505,14,2.1,2,-19,1037,6,-2,1
R,18559,2,2.1,3,-20,1037,5,-3,1
R,18585,16,2.1,3,-20,1037,5,-3,1
R,18625,9,2.1,2,-19,1037,6,-3,1
R,18667,6,2.1,2,-20,1037,6,-3,1
R,18705,9,2.1,2,-20,1037,5,-3,1
R,18745,11,2.1,3,-19,1037,5,-3,1
R,18785,16,2.1,3,-20,1038,6,-3,1
R,18825,17,2.1,3,-20,1037,6,-3,1
R,18865,6,2.1,3,-20,1037,5,-3,1
R,18905,18,2.1,3,-20,1037,5,-3,1
R,18945,13,2.1,2,-19,1038,6,-3,1
R,18985,3,2.1,2,-20,1037,6,-3,1
R,19025,13,2.1,2,-20,1037,5,-3,1
R,19065,5,2.1,2,-19,1037,5,-3,1
R,19105,4,2.1,3,-19,1038,6,-3,1
R,19145,7,2.1,4,-20,1037,5,-3,1
R,19185,8,2.1,3,-20,1037,5,-3,1
R,19225,19,2.1,3,-20,1037,6,-3,1
R,19265,9,2.1,2,-20,1037,6,-3,1
R,19305,15,2.2,3,-20,1037,5,-3,1
R,19345,13,2.2,3,-19,1037,6,-3,1
R,19385,12,2.2,2,-19,1037,6,-3,1
R,19425,22,2.2,3,-20,1037,6,-3,1
R,19465,8,2.2,2,-19,1037,5,-3,1
R,19505,10,2.2,2,-20,1037,6,-3,1
R,19560,5,2.2,2,-20,1037,6,-3,1
R,19585,14,2.2,1,-20,1037,6,-2,1
R,19625,10,2.2,2,-19,1037,5,-3,1
R,19666,26,2.2,3,-19,1037,6,-3,1
R,19706,19,2.2,3,-20,1037,6,-3,1
R,19745,11,2.2,2,-20,1038,6,-3,1
R,19785,8,2.2,3,-20,1037,5,-3,1
R,19825,16,2.2,2,-20,1037,6,-3,1
R,19865,23,2.2,2,-19,1037,5,-3,1
R,19907,12,2.2,2,-20,1037,6,-3,1
R,19946,13,2.2,2,-19,1038,5,-3,1
R,19987,17,2.2,3,-19,1038,5,-3,1
[dump] FIN RUN #3 t60=0 t330=0 t660=0 t1320=0
