[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #7 heure=17:40:48 src=SEUIL_GPS rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,1,-9,1037,5,-3,1
R,-560,40,0.0,2,-9,1037,5,-3,1
R,-520,40,0.0,2,-8,1037,6,-3,1
R,-480,40,0.0,1,-10,1037,6,-3,1
R,-441,40,0.0,2,-9,1036,6,-2,1
R,-400,40,0.0,1,-9,1037,5,-3,1
R,-360,40,0.0,2,-9,1037,6,-3,1
R,-320,40,0.0,1,-10,1037,6,-3,1
R,-280,40,0.0,2,-9,1037,5,-2,1
R,-242,40,0.0,1,-9,1037,6,-3,1
R,-200,40,0.0,1,-10,1037,6,-3,1
R,-161,40,0.0,2,-9,1037,6,-3,1
R,-120,40,0.0,2,-9,1037,6,-3,1
R,-80,40,0.0,1,-9,1037,5,-3,1
R,-41,40,0.0,1,-9,1037,6,-3,1
R,40,370,0.1,1,-9,1037,6,-3,1
R,80,536,0.3,2,-9,1037,6,-3,1
R,120,702,0.5,1,-9,1037,6,-3,1
R,159,869,0.8,2,-10,1037,6,-3,1
R,200,1035,1.1,1,-9,1037,5,-3,1
R,240,1202,1.5,2,-9,1036,6,-3,1
R,280,1368,2.0,1,-10,1037,6,-3,1
R,320,1534,2.5,1,-9,1037,5,-3,1
R,358,1701,3.1,1,-9,1037,5,-2,1
R,400,1867,3.8,1,-9,1037,6,-3,1
R,440,2034,4.5,2,-10,1037,5,-3,1
R,479,2200,5.2,2,-9,1037,6,-3,1
R,519,2304,6.1,1,-9,1037,6,-3,1
R,559,2408,6.9,2,-9,1037,6,-3,1
R,599,2512,7.8,1,-9,1037,6,-3,1
R,640,2616,8.8,2,-9,1037,5,-2,1
R,680,2720,9.7,1,-9,1037,6,-3,1
R,720,2824,10.8,1,-10,1037,6,-3,1
R,758,2928,11.8,1,-10,1037,5,-3,1
R,800,3032,12.9,1,-9,1037,5,-3,1
R,840,3136,14.0,2,-9,1037,6,-3,1
R,880,3240,15.2,2,-9,1036,6,-3,1
R,920,3344,16.4,1,-9,1037,6,-2,1
R,959,3448,17.6,1,-9,1037,5,-3,1
R,1000,3526,18.9,2,-9,1037,5,-3,1
R,1040,3578,20.2,2,-10,1037,6,-3,1
R,1080,3630,21.5,1,-9,1037,6,-3,1
R,1120,3682,22.8,2,-9,1037,6,-2,1
R,1159,3734,24.2,2,-10,1037,6,-2,1
R,1200,3786,25.6,2,-9,1037,6,-3,1
R,1240,3838,26.9,2,-9,1037,5,-3,1
R,1280,3890,28.4,1,-9,1037,6,-2,1
R,1320,3942,29.8,1,-9,1037,6,-3,1
R,1359,3994,31.2,2,-10,1037,5,-3,1
R,1400,4046,32.7,2,-9,1037,5,-3,1
R,1440,4098,34.2,1,-9,1036,6,-3,1
R,1479,4150,35.6,1,-10,1036,5,-3,1
R,1520,4202,37.2,1,-10,1037,5,-3,1
R,1559,4254,38.7,1,-10,1037,6,-3,1
R,1600,4306,40.3,1,-10,1037,6,-3,1
R,1640,4358,41.9,2,-10,1037,6,-3,1
R,1680,4410,43.5,2,-10,1037,5,-3,1
R,1720,4462,45.1,1,-9,1037,6,-3,1
