[dump] === board=68871255F188 fw=v8.2.01 -- 8 run(s) en flash ===
[dump] RUN #5 heure=17:07:48 src=CAN_TRIG rollout_ms=0 unit=PELTI dyn=8 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,5754,10,0.6,2,-10,1037,6,-3,1
R,5794,11,0.6,0,-9,1038,6,-3,1
R,5833,9,0.6,1,-9,1037,6,-3,1
R,5873,23,0.6,1,-9,1037,6,-3,1
R,5927,1,0.6,0,-10,1037,5,-2,1
R,5953,5,0.6,1,-10,1037,5,-3,1
R,5992,3,0.6,1,-10,1037,5,-3,1
R,6036,12,0.6,1,-10,1037,5,-3,1
R,6073,8,0.6,1,-10,1037,5,-3,1
R,6114,3,0.6,1,-10,1037,5,-3,1
R,6152,15,0.6,0,-10,1037,5,-3,1
R,6193,7,0.6,0,-10,1038,6,-3,1
R,6234,15,0.6,1,-10,1037,5,-3,1
R,6273,3,0.6,2,-10,1037,5,-3,1
R,6314,3,0.6,1,-10,1038,6,-3,1
R,6353,18,0.6,1,-9,1037,6,-3,1
R,6393,2,0.6,1,-10,1037,5,-3,1
R,6432,8,0.6,0,-9,1037,6,-3,1
R,6472,14,0.6,0,-10,1037,5,-2,1
R,6512,3,0.6,1,-10,1037,6,-3,1
R,6553,3,0.6,1,-10,1037,5,-3,1
R,6593,14,0.6,0,-10,1037,5,-3,1
R,6632,8,0.6,0,-10,1037,6,-3,1
R,6673,14,0.7,0,-9,1037,5,-3,1
R,6713,10,0.7,1,-9,1037,6,-3,1
R,6752,5,0.7,1,-10,1037,6,-3,1
R,6793,5,0.7,1,-11,1038,5,-3,1
R,6833,11,0.7,1,-11,1037,5,-3,1
R,6873,9,0.7,1,-9,1037,6,-3,1
R,6927,4,0.7,0,-10,1037,5,-3,1
R,6952,3,0.7,1,-9,1037,6,-3,1
R,6993,3,0.7,1,-10,1037,6,-3,1
R,7035,21,0.7,1,-9,1037,6,-2,1
R,7073,9,0.7,1,-10,1037,6,-3,1
R,7113,7,0.7,1,-10,1037,6,-2,1
R,7154,15,0.7,0,-10,1038,6,-3,1
R,7194,8,0.7,0,-9,1038,5,-3,1
R,7232,3,0.7,1,-9,1038,5,-3,1
R,7273,13,0.7,1,-10,1037,6,-3,1
R,7314,14,0.7,1,-10,1038,6,-3,1
R,7353,6,0.7,2,-10,1037,6,-3,1
R,7394,6,0.7,1,-9,1038,6,-3,1
R,7433,7,0.7,1,-9,1038,6,-3,1
R,7473,7,0.7,1,-9,1037,6,-3,1
R,7513,10,0.7,1,-10,1038,5,-3,1
R,7554,2,0.7,1,-10,1037,6,-3,1
R,7594,7,0.7,1,-9,1037,5,-3,1
R,7634,6,0.7,1,-9,1037,6,-3,1
R,7674,10,0.7,1,-11,1037,5,-3,1
R,7712,8,0.7,1,-9,1038,5,-3,1
R,7753,13,0.7,1,-10,1037,5,-3,1
R,7794,5,0.7,1,-10,1037,6,-3,1
R,7833,9,0.7,2,-10,1038,6,-3,1
R,7873,8,0.7,1,-9,1038,5,-3,1
R,7926,10,0.7,1,-9,1038,6,-3,1
R,7952,1,0.7,1,-9,1037,5,-3,1
R,7993,3,0.8,1,-10,1037,6,-3,1
R,8035,7,0.8,0,-10,1037,5,-3,1
R,8073,6,0.8,1,-9,1038,5,-3,1
R,8113,4,0.8,1,-9,1037,6,-3,1
R,8153,9,0.8,1,-10,1037,5,-3,1
R,8193,9,0.8,0,-10,1037,6,-3,1
R,8234,9,0.8,1,-10,1037,5,-2,1
R,8274,21,0.8,1,-10,1036,6,-3,1
R,8313,7,0.8,1,-9,1037,6,-3,1
R,8353,8,0.8,1,-10,1037,5,-3,1
R,8393,3,0.8,1,-10,1037,5,-3,1
R,8432,7,0.8,1,-10,1037,6,-2,1
R,8473,23,0.8,1,-10,1037,6,-3,1
R,8513,5,0.8,2,-8,1037,5,-3,1
R,8553,15,0.8,3,-9,1037,5,-3,1
R,8595,11,0.8,0,-10,1037,6,-3,1
R,8633,15,0.8,1,-11,1037,5,-3,1
R,8673,3,0.8,0,-10,1037,5,-3,1
R,8714,2,0.8,1,-9,1037,6,-3,1
R,8753,11,0.8,0,-10,1038,5,-3,1
R,8793,6,0.8,1,-9,1037,5,-3,1
R,8833,9,0.8,1,-9,1037,5,-3,1
R,8873,7,0.8,0,-10,1037,6,-3,1
R,8926,11,0.8,0,-10,1037,6,-3,1
R,8952,2,0.8,0,-10,1037,6,-3,1
R,8993,7,0.8,0,-10,1037,6,-3,1
R,9035,21,0.8,1,-10,1038,6,-3,1
R,9074,12,0.8,1,-11,1037,6,-3,1
R,9113,12,0.8,1,-9,1037,6,-3,1
R,9153,14,0.8,1,-10,1037,6,-3,1
R,9193,9,0.9,1,-10,1038,5,-3,1
R,9233,5,0.9,1,-10,1038,6,-3,1
R,9274,3,0.9,1,-9,1037,5,-3,1
R,9313,17,0.9,1,-10,1037,6,-3,1
R,9353,6,0.9,1,-10,1037,6,-3,1
R,9392,19,0.9,1,-10,1037,5,-2,1
R,9432,3,0.9,1,-10,1038,6,-3,1
R,9473,7,0.9,1,-10,1037,6,-3,1
R,9513,12,0.9,1,-10,1038,5,-3,1
R,9553,17,0.9,1,-10,1037,5,-3,1
R,9594,8,0.9,1,-10,1038,6,-3,1
R,9632,3,0.9,1,-9,1038,5,-3,1
R,9673,22,0.9,1,-10,1037,5,-2,1
R,9714,2,0.9,1,-10,1037,5,-3,1
R,9753,9,0.9,0,-9,1038,5,-3,1
R,9794,6,0.9,1,-10,1038,6,-3,1
R,9833,11,0.9,1,-10,1038,5,-2,1
R,9873,1,0.9,2,-9,1038,5,-3,1
R,9926,4,0.9,2,-9,1037,5,-3,1
R,9953,5,0.9,1,-10,1037,6,-3,1
R,9993,9,0.9,1,-11,1037,5,-3,1
R,10035,12,0.9,2,-11,1037,6,-3,1
R,10074,20,0.9,1,-9,1038,5,-3,1
R,10113,8,0.9,0,-10,1037,5,-3,1
R,10153,16,0.9,1,-10,1037,5,-3,1
R,10193,5,0.9,1,-10,1037,5,-3,1
R,10233,13,0.9,1,-9,1038,6,-3,1
R,10273,13,0.9,1,-10,1037,5,-3,1
R,10313,9,0.9,1,-10,1037,5,-3,1
R,10353,6,1.0,1,-9,1037,6,-3,1
R,10392,12,1.0,0,-9,1037,5,-3,1
R,10433,15,1.0,1,-10,1037,5,-3,1
R,10473,15,1.0,1,-10,1037,6,-3,1
R,10513,15,1.0,1,-10,1037,6,-3,1
R,10553,4,1.0,0,-10,1037,6,-3,1
R,10593,24,1.0,1,-10,1037,5,-3,1
R,10633,8,1.0,1,-10,1037,6,-3,1
R,10673,20,1.0,1,-9,1037,5,-3,1
R,10713,19,1.0,2,-10,1037,5,-3,1
R,10753,5,1.0,1,-9,1037,5,-3,1
R,10793,5,1.0,1,-9,1037,6,-3,1
R,10833,17,1.0,0,-10,1037,5,-3,1
R,10872,16,1.0,0,-10,1037,6,-3,1
R,10926,7,1.0,1,-10,1037,5,-3,1
R,10953,8,1.0,1,-10,1037,6,-3,1
R,10993,17,1.0,1,-10,1037,5,-3,1
R,11036,5,1.0,1,-9,1037,5,-3,1
R,11073,7,1.0,1,-10,1037,6,-3,1
R,11113,0,1.0,1,-10,1037,6,-3,1
R,11153,12,1.0,1,-10,1038,6,-3,1
R,11193,12,1.0,1,-9,1037,5,-3,1
R,11234,12,1.0,1,-10,1037,6,-3,1
R,11274,10,1.0,1,-10,1037,5,-3,1
R,11314,22,1.1,1,-10,1038,5,-3,1
R,11353,12,1.1,1,-10,1037,5,-3,1
R,11393,17,1.1,1,-9,1037,6,-3,1
R,11434,14,1.1,0,-10,1037,6,-3,1
R,11474,12,1.1,1,-10,1037,5,-3,1
R,11513,22,1.1,1,-9,1037,6,-3,1
R,11553,13,1.1,1,-9,1037,5,-3,1
R,11593,4,1.1,2,-10,1037,6,-3,1
R,11633,11,1.1,1,-10,1037,6,-3,1
R,11673,13,1.1,1,-10,1037,6,-3,1
R,11713,8,1.1,1,-10,1037,6,-3,1
R,11753,5,1.1,0,-10,1037,6,-3,1
R,11793,13,1.1,1,-10,1037,5,-3,1
R,11835,17,1.1,1,-10,1037,6,-3,1
R,11873,14,1.1,1,-10,1037,6,-3,1
R,11927,14,1.1,1,-9,1037,6,-3,1
R,11953,14,1.1,1,-9,1037,6,-2,1
R,11993,13,1.1,2,-10,1037,5,-3,1
R,12037,20,1.1,0,-10,1037,6,-3,1
R,12074,5,1.1,0,-9,1038,5,-2,1
R,12113,12,1.1,1,-10,1037,6,-3,1
R,12153,18,1.2,2,-10,1037,6,-3,1
R,12193,10,1.2,1,-9,1037,5,-3,1
R,12233,12,1.2,1,-10,1037,5,-3,1
R,12273,13,1.2,1,-10,1037,6,-2,1
R,12313,23,1.2,2,-10,1037,6,-3,1
R,12353,20,1.2,1,-10,1038,5,-3,1
R,12393,17,1.2,1,-10,1037,5,-3,1
R,12434,22,1.2,1,-11,1037,5,-3,1
R,12473,16,1.2,2,-10,1037,6,-3,1
R,12513,6,1.2,1,-10,1037,5,-3,1
R,12553,19,1.2,1,-9,1037,5,-3,1
R,12593,12,1.2,2,-9,1037,5,-3,1
R,12633,6,1.2,1,-9,1037,5,-3,1
R,12673,16,1.2,2,-9,1037,5,-3,1
R,12713,5,1.2,2,-10,1037,6,-3,1
R,12754,12,1.2,0,-10,1037,6,-3,1
R,12794,10,1.2,1,-10,1037,6,-3,1
R,12833,8,1.2,1,-10,1037,6,-3,1
R,12873,9,1.2,0,-10,1037,6,-3,1
R,12927,29,1.3,0,-10,1037,6,-3,1
R,12953,8,1.3,0,-10,1038,5,-3,1
R,12993,21,1.3,1,-10,1037,5,-3,1
R,13035,19,1.3,1,-9,1037,6,-3,1
R,13073,5,1.3,0,-10,1037,6,-3,1
R,13114,17,1.3,1,-9,1037,6,-3,1
R,13153,3,1.3,0,-10,1038,5,-3,1
R,13194,5,1.3,1,-10,1037,6,-3,1
R,13233,13,1.3,2,-11,1037,6,-3,1
R,13274,3,1.3,1,-11,1037,5,-3,1
R,13313,17,1.3,2,-9,1037,6,-3,1
R,13353,6,1.3,1,-10,1037,6,-3,1
R,13393,21,1.3,2,-10,1038,5,-3,1
R,13433,9,1.3,0,-10,1038,5,-3,1
R,13473,10,1.3,1,-10,1037,5,-3,1
R,13513,18,1.3,1,-9,1037,5,-3,1
R,13554,14,1.3,2,-9,1037,6,-3,1
R,13593,14,1.3,1,-10,1037,6,-3,1
R,13633,14,1.3,1,-10,1037,6,-3,1
R,13673,10,1.3,1,-10,1038,6,-3,1
R,13714,9,1.3,0,-9,1037,5,-3,1
R,13753,15,1.3,1,-9,1037,6,-2,1
R,13793,7,1.3,1,-10,1037,6,-3,1
R,13833,11,1.4,1,-9,1037,5,-2,1
R,13873,8,1.4,1,-10,1037,6,-3,1
R,13929,13,1.4,1,-10,1037,6,-3,1
R,13953,13,1.4,1,-10,1037,6,-3,1
R,13993,10,1.4,1,-11,1037,5,-3,1
R,14036,10,1.4,1,-10,1037,5,-3,1
R,14074,18,1.4,0,-10,1037,6,-2,1
R,14113,15,1.4,1,-10,1037,6,-3,1
R,14154,10,1.4,2,-10,1038,5,-3,1
R,14193,9,1.4,1,-10,1037,6,-3,1
R,14233,10,1.4,1,-10,1037,6,-3,1
R,14274,9,1.4,1,-10,1037,5,-3,1
R,14313,2,1.4,1,-9,1037,5,-3,1
R,14353,7,1.4,1,-9,1037,6,-3,1
R,14393,13,1.4,0,-10,1037,6,-3,1
R,14433,15,1.4,1,-10,1037,5,-3,1
R,14473,5,1.4,1,-9,1037,6,-3,1
R,14513,6,1.4,1,-9,1038,6,-3,1
R,14553,6,1.4,1,-9,1037,5,-3,1
R,14594,10,1.4,1,-10,1037,6,-3,1
R,14633,4,1.4,1,-9,1037,6,-2,1
R,14674,9,1.4,1,-10,1038,5,-3,1
R,14713,17,1.4,1,-10,1038,6,-3,1
R,14755,6,1.4,1,-10,1037,6,-3,1
R,14793,12,1.4,1,-9,1037,6,-3,1
R,14833,17,1.4,0,-9,1037,5,-3,1
R,14873,4,1.4,1,-10,1037,6,-3,1
R,14927,17,1.5,1,-10,1038,6,-3,1
R,14953,5,1.5,0,-10,1037,6,-3,1
R,14994,13,1.5,1,-10,1038,6,-3,1
R,15036,11,1.5,0,-10,1037,5,-3,1
R,15073,6,1.5,1,-11,1037,6,-3,1
R,15113,8,1.5,1,-10,1037,6,-3,1
R,15153,2,1.5,1,-10,1037,6,-3,1
R,15194,15,1.5,1,-9,1037,5,-3,1
R,15233,1,1.5,2,-10,1037,6,-3,1
R,15273,7,1.5,1,-10,1038,6,-3,1
R,15313,4,1.5,1,-10,1037,6,-3,1
R,15354,8,1.5,0,-9,1037,5,-3,1
R,15395,9,1.5,1,-9,1038,6,-3,1
R,15433,9,1.5,1,-9,1038,6,-3,1
R,15474,15,1.5,0,-10,1037,5,-3,1
R,15513,10,1.5,1,-10,1037,5,-3,1
R,15554,4,1.5,1,-10,1037,6,-3,1
R,15594,15,1.5,2,-10,1037,6,-3,1
R,15633,12,1.5,2,-10,1037,5,-3,1
R,15673,14,1.5,1,-9,1037,6,-3,1
R,15713,14,1.5,1,-10,1037,6,-3,1
R,15753,6,1.5,1,-10,1037,6,-3,1
R,15793,14,1.5,1,-9,1037,5,-3,1
R,15833,14,1.5,1,-10,1037,5,-3,1
R,15874,6,1.5,1,-10,1037,6,-3,1
R,15927,7,1.5,0,-10,1038,6,-3,1
R,15954,3,1.5,1,-8,1038,6,-3,1
R,15993,3,1.5,0,-9,1037,6,-3,1
R,16034,14,1.5,1,-10,1037,6,-3,1
R,16074,22,1.5,0,-9,1038,6,-3,1
R,16113,19,1.6,1,-10,1037,6,-2,1
R,16153,30,1.6,1,-10,1037,6,-3,1
R,16193,9,1.6,1,-10,1038,6,-3,1
R,16233,3,1.6,0,-10,1037,5,-3,1
R,16273,27,1.6,1,-9,1038,6,-3,1
R,16313,9,1.6,1,-9,1037,6,-3,1
R,16353,5,1.6,1,-10,1037,6,-3,1
R,16393,6,1.6,1,-10,1037,6,-3,1
R,16434,7,1.6,0,-10,1038,6,-3,1
R,16474,17,1.6,1,-11,1038,6,-3,1
R,16513,9,1.6,1,-9,1037,5,-3,1
R,16553,10,1.6,1,-11,1037,5,-3,1
R,16593,5,1.6,1,-10,1037,6,-3,1
R,16634,7,1.6,2,-10,1037,6,-3,1
R,16673,8,1.6,0,-10,1037,6,-3,1
R,16713,10,1.6,1,-10,1037,6,-3,1
R,16753,14,1.6,1,-9,1037,6,-3,1
R,16793,3,1.6,1,-10,1038,6,-3,1
R,16834,15,1.6,1,-10,1038,6,-3,1
R,16873,13,1.6,0,-10,1037,6,-3,1
R,16927,17,1.6,2,-9,1037,6,-3,1
R,16954,7,1.6,1,-10,1037,5,-3,1
R,16993,6,1.6,1,-11,1037,5,-3,1
R,17036,27,1.7,1,-10,1037,5,-3,1
R,17074,5,1.7,0,-10,1037,6,-3,1
R,17113,26,1.7,1,-9,1037,5,-3,1
R,17153,18,1.7,1,-9,1038,5,-3,1
R,17194,6,1.7,2,-9,1037,6,-3,1
R,17233,9,1.7,1,-10,1038,6,-3,1
R,17273,10,1.7,1,-10,1037,6,-3,1
R,17313,11,1.7,2,-10,1037,6,-3,1
R,17354,33,1.7,1,-10,1038,6,-3,1
R,17393,12,1.7,0,-10,1037,6,-3,1
R,17433,23,1.7,1,-9,1038,6,-3,1
R,17474,27,1.7,1,-9,1038,6,-3,1
R,17513,29,1.7,0,-10,1037,6,-3,1
R,17553,6,1.7,0,-10,1037,5,-3,1
R,17593,10,1.7,1,-10,1038,6,-3,1
R,17633,12,1.7,0,-9,1037,5,-3,1
R,17673,13,1.7,0,-10,1037,6,-3,1
R,17713,20,1.7,1,-10,1037,5,-3,1
R,17753,18,1.8,0,-10,1037,5,-3,1
R,17793,5,1.8,1,-10,1038,6,-3,1
R,17834,10,1.8,0,-10,1037,5,-3,1
R,17873,16,1.8,1,-9,1037,5,-3,1
R,17927,17,1.8,1,-9,1037,5,-3,1
R,17953,19,1.8,1,-10,1037,5,-3,1
R,17994,23,1.8,1,-9,1038,5,-3,1
R,18035,18,1.8,2,-10,1037,5,-3,1
R,18074,14,1.8,1,-10,1037,5,-3,1
R,18113,17,1.8,2,-10,1037,5,-3,1
R,18153,9,1.8,1,-10,1038,5,-3,1
R,18193,4,1.8,0,-11,1038,6,-3,1
R,18233,8,1.8,2,-10,1037,5,-3,1
R,18273,2,1.8,1,-9,1037,5,-2,1
R,18313,9,1.8,1,-9,1037,5,-3,1
R,18353,4,1.8,0,-10,1038,8,-3,1
R,18393,15,1.8,1,-10,1039,5,-3,1
R,18433,8,1.8,1,-10,1038,6,-2,1
R,18474,6,1.8,2,-9,1038,6,-3,1
R,18513,9,1.8,1,-10,1037,6,-3,1
R,18554,4,1.8,1,-9,1037,6,-3,1
R,18594,6,1.8,1,-6,1034,7,-3,1
R,18633,12,1.8,1,-10,1039,8,-3,0
R,18673,15,1.8,2,-10,1037,7,-3,0
R,18713,3,1.9,1,-9,1037,10,-3,1
R,18753,5,1.9,1,-9,1037,4,-2,2
R,18793,6,1.9,1,-9,1037,3,-2,2
R,18833,7,1.9,2,-10,1038,5,-3,1
R,18873,14,1.9,1,-11,1037,6,-3,1
R,18927,6,1.9,1,-10,1037,8,-3,1
R,18953,14,1.9,0,-10,1038,7,-3,1
R,18993,14,1.9,1,-10,1037,7,-3,1
R,19034,15,1.9,0,-10,1037,7,-3,1
R,19073,9,1.9,1,-9,1037,7,-2,1
R,19113,9,1.9,1,-9,1038,7,-3,1
R,19154,6,1.9,1,-9,1038,6,-3,1
R,19193,11,1.9,1,-10,1037,6,-3,1
R,19233,2,1.9,0,-9,1037,6,-3,1
R,19273,17,1.9,1,-9,1037,6,-3,1
R,19313,12,1.9,2,-9,1037,6,-3,1
R,19353,7,1.9,2,-9,1038,5,-3,1
R,19394,13,1.9,3,-9,1038,6,-3,1
R,19433,13,1.9,0,-9,1037,7,-3,1
R,19473,11,1.9,1,-9,1038,5,-3,1
R,19513,15,1.9,1,-9,1037,5,-3,1
R,19553,3,1.9,0,-8,1037,6,-2,1
R,19594,9,1.9,0,-9,1037,6,-3,1
R,19633,27,1.9,1,-8,1037,5,-3,1
R,19673,19,1.9,0,-9,1037,6,-3,1
R,19713,6,1.9,1,-9,1037,6,-3,1
R,19753,10,2.0,1,-9,1037,6,-3,1
R,19793,10,2.0,1,-9,1037,5,-3,1
R,19833,6,2.0,1,-9,1038,5,-3,1
R,19873,9,2.0,1,-8,1038,5,-3,1
R,19927,13,2.0,1,-9,1037,6,-3,1
R,19954,5,2.0,0,-9,1037,6,-3,1
R,19993,4,2.0,1,-9,1037,6,-3,1
[dump] FIN RUN #5 t60=0 t330=0 t660=0 t1320=0
