[dump] RUN #1 heure=08:57:51 src=SEUIL_GPS rollout_ms=0 unit=SPARE dyn=8 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=32
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,-27,-360,974,-4,-7,-1
R,-560,40,0.0,-27,-361,973,-4,-7,-1
R,-520,40,0.0,-26,-361,974,-4,-6,-1
R,-481,40,0.0,-26,-360,974,-4,-7,-1
R,-440,40,0.0,-26,-361,974,-4,-7,-1
R,-400,40,0.0,-25,-360,973,-4,-7,-1
R,-360,40,0.0,-27,-361,973,-4,-7,-1
R,-320,40,0.0,-27,-360,973,-4,-7,-1
R,-280,40,0.0,-26,-361,974,-4,-7,-1
R,-240,40,0.0,-26,-361,973,-4,-6,-1
R,-200,40,0.0,-26,-361,973,-4,-7,-1
R,-160,40,0.0,-26,-361,973,-4,-7,-1
R,-120,40,0.0,-26,-361,973,-4,-6,-1
R,-80,40,0.0,-28,-361,974,-4,-7,-1
R,-40,40,0.0,-26,-361,974,-4,-7,-1
R,39,370,0.1,-26,-360,973,-4,-7,-1
R,80,536,0.3,-26,-361,973,-4,-7,-1
R,119,702,0.5,-26,-360,974,-4,-7,-1
R,160,869,0.8,-26,-360,974,-4,-7,-1
R,200,1035,1.1,-26,-361,973,-4,-7,-1
R,240,1202,1.5,-26,-361,973,-4,-7,-1
R,280,1368,2.0,-27,-361,974,-4,-7,-1
R,320,1534,2.5,-26,-361,973,-4,-7,-1
R,359,1701,3.1,-27,-361,974,-4,-6,-1
R,400,1867,3.8,-26,-360,973,-4,-6,-1
R,440,2034,4.5,-27,-360,974,-4,-7,-1
R,480,2200,5.3,-26,-361,973,-4,-7,-1
R,520,2304,6.1,-27,-360,974,-4,-7,-1
R,560,2408,6.9,-26,-361,973,-4,-7,-1
R,600,2512,7.8,-27,-360,973,-4,-6,-1
R,640,2616,8.8,-27,-361,974,-4,-7,-1
R,680,2720,9.7,-27,-361,973,-4,-7,-1
R,720,2824,10.8,-27,-361,973,-4,-6,-1
R,760,2928,11.8,-26,-361,974,-4,-7,-1
R,800,3032,12.9,-26,-361,974,-4,-7,-1
