[dump] RUN #1 heure=19:06:36 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=8 rate_ms=40 gps=1 pre=10 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1390,40,0.0,30,-46,1046,-3,-6,-5
R,-1253,40,0.0,30,-47,1046,-3,-6,-6
R,-1112,40,0.0,30,-47,1046,-3,-7,-5
R,-975,40,0.0,30,-46,1046,-3,-6,-5
R,-832,40,0.0,30,-46,1045,-3,-7,-6
R,-696,40,0.0,30,-46,1045,-3,-6,-5
R,-555,40,0.0,30,-45,1045,-3,-6,-5
R,-418,40,0.0,30,-46,1045,-3,-6,-5
R,-278,40,0.0,30,-46,1046,-3,-6,-5
R,-141,40,0.0,30,-47,1046,-3,-7,-5
R,148,744,0.6,30,-46,1046,-3,-7,-5
R,189,910,0.9,31,-46,1046,-3,-6,-5
R,229,1077,1.3,29,-47,1046,-3,-6,-5
R,269,1243,1.7,30,-46,1046,-3,-6,-6
R,309,1410,2.2,29,-46,1045,-3,-6,-5
R,349,1576,2.7,29,-47,1046,-3,-6,-5
R,388,1742,3.3,30,-47,1046,-3,-6,-5
R,429,1909,4.0,29,-47,1046,-3,-6,-5
R,468,2075,4.7,30,-47,1046,-4,-6,-5
R,508,2226,5.5,29,-46,1046,-4,-6,-5
R,549,2330,6.3,30,-46,1045,-4,-6,-5
R,589,2434,7.2,30,-46,1046,-3,-6,-5
R,629,2538,8.1,29,-45,1046,-3,-6,-5
R,669,2642,9.0,31,-46,1045,-3,-6,-5
R,709,2746,10.0,30,-46,1046,-3,-6,-5
R,749,2850,11.0,30,-47,1045,-3,-6,-5
R,789,2954,12.1,29,-46,1047,-3,-6,-5
R,829,3058,13.2,30,-46,1046,-4,-6,-5
R,868,3162,14.3,30,-47,1045,-3,-6,-5
R,908,3266,15.5,29,-46,1046,-4,-6,-5
R,948,3370,16.7,30,-47,1046,-3,-6,-5
R,989,3474,18.0,30,-47,1046,-3,-6,-5
R,1029,3539,19.2,31,-47,1046,-3,-6,-5
R,1069,3591,20.5,30,-46,1046,-3,-6,-5
R,1109,3643,21.9,30,-46,1046,-3,-6,-5
R,1150,3698,23.2,30,-46,1045,-3,-6,-5
R,1190,3750,24.6,30,-46,1046,-3,-6,-5
R,1231,3802,26.0,30,-45,1046,-3,-6,-5
R,1271,3854,27.4,30,-46,1046,-3,-6,-5
R,1311,3906,28.8,29,-46,1045,-3,-7,-5
R,1351,3958,30.2,29,-47,1045,-3,-6,-5
R,1391,4010,31.7,31,-46,1046,-3,-6,-5
R,1431,4062,33.2,29,-47,1046,-3,-6,-5
R,1470,4114,34.6,29,-47,1045,-3,-6,-5
