[dump] RUN #1 heure=19:10:32 src=SEUIL_GPS rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1021,40,0.0,-16,-9,1020,3,0,-1
R,-960,40,0.0,-16,-10,1019,3,0,0
R,-895,40,0.0,-17,-10,1019,3,0,-1
R,-821,40,0.0,-16,-9,1019,3,0,0
R,-759,40,0.0,-15,-9,1019,3,0,-1
R,-694,40,0.0,-16,-9,1019,3,0,0
R,-619,40,0.0,-16,-9,1018,3,0,0
R,-550,40,0.0,-16,-9,1019,3,0,0
R,-489,40,0.0,-15,-10,1019,3,0,0
R,-415,40,0.0,-17,-10,1018,3,0,-1
R,-349,40,0.0,-16,-10,1019,3,0,0
R,-287,40,0.0,-17,-9,1019,3,0,0
R,-212,40,0.0,-16,-9,1020,3,0,0
R,-146,40,0.0,-16,-10,1020,3,0,0
R,-71,40,0.0,-16,-10,1020,3,0,0
R,56,370,0.1,-15,-10,1019,3,0,0
R,98,536,0.3,-16,-10,1019,3,0,0
R,137,702,0.5,-15,-9,1019,3,0,0
R,178,869,0.8,-16,-9,1019,3,0,-1
R,218,1035,1.2,-15,-10,1019,3,0,0
R,257,1202,1.6,-15,-10,1020,3,0,-1
R,298,1368,2.0,-15,-9,1019,3,0,0
R,337,1534,2.6,-16,-9,1020,3,0,0
R,378,1701,3.2,-15,-9,1020,3,0,-1
R,418,1867,3.8,-16,-9,1021,3,0,0
R,458,2034,4.5,-16,-10,1018,3,0,0
R,497,2200,5.3,-15,-9,1020,3,0,-1
R,538,2304,6.1,-16,-10,1019,3,0,-1
R,578,2408,7.0,-16,-10,1020,3,0,0
R,618,2512,7.9,-17,-9,1020,3,0,0
R,657,2616,8.8,-15,-9,1020,3,0,0
R,698,2720,9.8,-16,-9,1020,3,0,0
R,738,2824,10.8,-16,-10,1020,3,0,0
R,777,2928,11.8,-16,-10,1020,3,0,-1
