[dump] RUN #1 heure=19:00:53 src=SEUIL_GPS rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-902,40,0.0,-32,-26,1034,3,0,0
R,-831,40,0.0,-31,-26,1035,3,0,0
R,-784,40,0.0,-30,-27,1034,3,0,0
R,-705,40,0.0,-31,-26,1034,3,0,0
R,-639,40,0.0,-31,-26,1034,3,0,0
R,-561,40,0.0,-31,-27,1033,3,0,0
R,-492,40,0.0,-30,-26,1034,3,0,0
R,-452,40,0.0,-30,-26,1034,3,0,0
R,-383,40,0.0,-31,-26,1034,3,0,0
R,-334,40,0.0,-31,-26,1034,3,0,0
R,-295,40,0.0,-31,-27,1034,3,0,0
R,-253,40,0.0,-32,-26,1034,3,0,0
R,-183,40,0.0,-30,-27,1034,3,0,0
R,-135,40,0.0,-31,-26,1034,3,0,0
R,-66,40,0.0,-30,-26,1034,3,0,0
R,58,499,0.2,-31,-26,1034,3,0,0
R,99,665,0.4,-31,-26,1034,3,0,0
R,139,831,0.7,-31,-26,1034,3,0,0
R,179,998,1.0,-30,-26,1034,3,0,0
R,219,1164,1.4,-30,-27,1035,3,0,0
R,267,1364,2.0,-30,-26,1034,3,0,0
R,307,1530,2.5,-31,-26,1035,3,0,0
R,347,1697,3.1,-31,-26,1035,4,0,0
R,387,1863,3.7,-31,-26,1034,4,0,0
R,427,2029,4.4,-31,-27,1034,2,0,0
R,467,2196,5.2,-30,-26,1033,4,0,0
R,507,2301,6.0,-31,-26,1034,2,0,0
R,547,2405,6.9,-32,-27,1035,3,0,0
R,587,2509,7.8,-31,-27,1034,2,0,0
R,627,2613,8.7,-30,-27,1034,4,0,0
R,667,2717,9.7,-31,-26,1034,3,0,0
R,707,2821,10.7,-31,-26,1034,3,0,0
R,747,2925,11.7,-31,-26,1034,3,0,0
