[dump] RUN #1 heure=19:00:00 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=43 gyo_cdps=-37 gzo_cdps=30 cal_tempC=47 run_tempC=49
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1065,18,0.0,93,-105,1149,27,-19,-5
R,1142,0,0.0,-56,-28,949,22,-32,-14
R,1183,0,0.0,21,-96,1073,4,26,13
R,1223,0,0.0,199,-148,1015,22,-3,1
R,1265,0,0.0,21,-31,1121,39,-16,-8
R,1311,0,0.0,-59,-81,1095,6,10,1
R,1353,0,0.0,167,-101,987,11,16,14
R,1394,0,0.0,65,-36,1105,40,-23,1
R,1427,0,0.0,96,-88,1118,78,0,25
R,1469,0,0.0,-38,-16,988,46,-45,-11
R,1531,618,0.2,-59,-4,1072,46,-15,-7
R,1548,453,0.3,142,-126,942,29,0,10
R,1590,434,0.4,164,-139,1107,51,7,15
R,1630,458,0.6,123,-41,1146,69,17,18
R,1671,411,0.8,-41,30,1046,52,-8,2
R,1714,313,0.9,58,-125,1075,-19,-19,18
R,1755,227,1.0,248,-98,933,1,-8,-11
R,1793,160,1.1,100,-81,1016,-40,4,-36
R,1835,108,1.1,259,-62,905,-10,3,-16
R,1873,80,1.2,167,-76,908,18,1,20
R,1916,46,1.2,98,-84,1038,85,-1,80
R,1954,25,1.2,74,-94,1086,59,-21,30
R,2008,55,1.2,59,-5,1191,-1,-30,-7
R,2033,95,1.2,136,-135,1046,-12,14,0
R,2074,124,1.3,218,-5,933,46,14,0
R,2115,132,1.3,165,-127,1054,25,21,16
R,2155,102,1.4,175,-112,980,51,11,18
R,2195,83,1.4,201,-122,1026,2,-14,13
R,2237,67,1.4,113,-44,1141,148,22,9
R,2275,55,1.4,31,-38,1150,198,22,31
R,2315,49,1.5,-84,54,949,145,40,-18
R,2358,38,1.5,55,35,834,-3,20,-10
R,2396,32,1.5,-4,-15,1069,-75,-10,5
R,2435,25,1.5,223,-40,1000,-36,-10,26
R,2475,23,1.5,169,-71,1055,-20,-9,44
R,2515,60,1.5,112,-83,1144,-2,4,28
R,2554,68,1.5,124,-77,1069,-40,-51,10
R,2595,51,1.6,117,4,1028,-3,-5,-34
R,2635,60,1.6,-31,-7,1179,10,-9,-1
R,2674,55,1.6,8,58,1031,45,-37,11
R,2714,44,1.6,55,58,919,12,1,-3
R,2755,39,1.6,-144,0,1097,13,-20,2
R,2795,37,1.7,81,13,935,41,22,-7
R,2835,42,1.7,75,-66,1016,-14,-19,31
R,2876,36,1.7,218,-63,1012,18,5,27
R,2915,36,1.7,143,-106,1051,14,-22,36
R,2955,37,1.7,-27,-19,1038,4,-30,-10
R,3009,24,1.7,125,-49,1013,8,1,4
R,3036,10,1.7,-42,-71,1149,10,-3,15
R,3075,13,1.7,87,-33,957,-31,20,3
R,3116,18,1.7,109,-19,999,-16,-14,8
R,3155,22,1.7,194,-6,867,-2,0,13
R,3194,32,1.8,183,-101,1228,-19,-4,16
R,3235,30,1.8,35,-85,1158,85,-11,8
R,3274,44,1.8,83,-22,1041,59,-18,25
R,3315,39,1.8,-119,37,1025,41,-7,-16
R,3355,33,1.8,-45,-6,1078,25,-19,-3
R,3395,17,1.8,5,-29,1014,-2,12,1
R,3434,31,1.8,5,-17,954,-23,6,-6
R,3475,37,1.8,186,156,691,-106,-28,-109
R,3514,37,1.9,105,19,363,11,62,-27
R,3554,15,1.9,-50,10,905,-63,-114,28
R,3595,40,1.9,93,68,902,-111,-2,0
R,3634,14,1.9,-55,-169,1184,0,9,-10
R,3673,56,1.9,-15,41,1000,-21,-6,-37
R,3714,93,1.9,-86,77,1102,-70,-10,-38
R,3753,66,2.0,-75,22,1067,-45,-10,-2
R,3793,64,2.0,11,0,998,-25,-32,-7
R,3834,86,2.0,147,90,1008,-2,-15,-30
R,3873,49,2.0,-92,40,1247,-14,-7,8
R,3913,28,2.0,125,0,1047,-26,-36,45
R,3953,4,2.0,-48,2,992,-61,1,6
R,4006,26,2.1,247,-90,865,-52,-12,12
R,4032,11,2.1,166,53,1001,-39,-46,8
R,4076,9,2.1,223,-105,868,-65,15,19
R,4114,45,2.1,58,-109,1223,-21,-13,5
R,4154,71,2.1,163,55,1005,-1,-17,-12
R,4193,64,2.1,142,-19,938,-14,13,0
R,4233,60,2.1,57,-143,1248,-53,13,15
R,4274,58,2.2,176,-72,896,9,13,17
R,4314,84,2.2,89,-105,971,-20,-1,8
R,4353,89,2.2,134,-119,1012,-27,1,19
R,4394,61,2.2,101,-127,1029,-49,4,7
