[dump] RUN #1 heure=13:49:41 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=38 gyo_cdps=-43 gzo_cdps=9 cal_tempC=47 run_tempC=47
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,2947,16235,235.1,1311,87,702,-20,-97,-123
R,2986,16436,240.9,1517,183,752,-18,-1,-232
R,3027,16607,247.1,1492,186,851,-191,276,-233
R,3068,16759,253.3,1742,22,488,-127,33,12
R,3123,16920,261.7,1567,-15,817,-90,-49,71
R,3189,17269,272.0,1509,-5,762,-31,154,30
R,3231,17428,278.7,1310,51,852,455,190,-9
R,3268,17594,284.6,1213,-73,793,-1,5,34
R,3308,17742,291.0,1395,71,1430,28,-72,-12
R,3348,17887,297.5,1072,56,760,-2,-53,-54
R,3387,18046,303.9,1256,50,773,-12,-511,-109
R,3427,18185,310.5,977,-33,700,-14,89,-88
R,3466,18350,317.0,1030,-58,969,-128,7,49
R,3506,18480,323.7,995,-102,1551,-23,315,-42
R,3547,18629,330.6,1225,-86,1107,13,37,28
R,3589,18774,337.8,1314,0,1244,12,296,-11
R,3627,18900,344.3,1116,44,879,23,76,-47
R,3667,19034,351.2,463,-386,1750,58,64,159
R,3710,19103,358.7,285,-149,419,27,11,-380
R,3750,19075,365.7,1033,67,1458,-11,-26,-319
R,3787,19108,372.1,906,-105,813,24,0,18
R,3829,19230,379.4,891,-83,1401,-14,-303,6
R,3868,19334,386.3,1215,3,1028,40,-107,48
R,3909,19450,393.5,1097,-404,-73,110,-1,-632
R,3948,19615,400.5,1062,-217,1131,-115,-281,-51
R,3986,19786,407.3,1227,-193,788,-32,-185,-150
R,4027,19932,414.7,1085,89,861,35,23,36
R,4070,20023,422.6,903,-6,832,10,58,-19
R,4123,20142,432.3,977,-42,1006,-205,-96,11
R,4189,20348,444.4,1189,-146,748,118,-113,71
R,4231,20462,452.2,890,44,580,-10,-74,4
R,4268,20557,459.2,906,-192,1233,-20,148,-52
R,4308,20662,466.7,1073,17,1037,8,32,-16
R,4348,20782,474.2,1001,-49,654,86,225,-53
R,4388,20899,481.8,942,41,920,-9,102,-183
R,4434,20998,490.6,915,83,913,186,-30,-26
R,4466,21109,496.7,1024,47,1075,104,30,48
R,4507,21195,504.6,965,62,1165,-173,37,-19
R,4548,21286,512.6,833,-83,1409,-64,-36,41
R,4587,21402,520.2,706,-243,782,-17,277,-56
R,4628,21502,528.2,822,-29,600,16,65,-19
R,4668,21600,536.0,1251,15,689,-27,-34,-28
R,4708,21722,543.9,1079,142,631,115,-203,-127
R,4748,21837,551.9,783,82,375,61,0,-58
R,4788,21931,559.9,1045,95,709,-211,0,-9
R,4828,22024,567.9,896,-157,563,232,-161,-8
R,4868,22124,575.9,734,-166,284,-110,-156,-18
R,4908,22218,584.0,896,-203,1093,-57,192,-85
R,4946,22296,591.7,914,-59,531,40,128,16
R,4987,22378,600.0,677,45,991,-25,66,-2
R,5027,22481,608.2,668,-109,629,142,-39,-30
R,5067,22597,616.4,938,-201,734,6,21,-6
R,5123,22690,628.0,713,-84,964,31,-61,-68
R,5188,22859,641.5,1014,19,1595,39,37,-18
R,5231,22944,650.5,925,127,896,-60,27,59
R,5268,23020,658.2,679,16,708,-93,-118,-80
R,5308,23111,666.6,786,-80,1319,37,-30,44
R,5349,23203,675.3,793,-222,556,-101,5,-82
R,5388,23301,683.5,772,-189,1315,-168,-116,-63
R,5427,23406,691.8,608,10,731,-50,37,-100
R,5467,23484,700.4,803,-19,719,-90,56,-108
R,5508,23549,709.2,705,-109,848,-16,26,-131
R,5548,23633,717.8,-142,-172,810,-58,-43,-98
R,5588,23693,726.4,-593,-103,1149,208,157,-52
R,5630,23639,735.5,-1094,-193,1488,-190,-25,-232
R,5668,23464,743.6,-448,-24,1210,3,27,66
R,5709,23283,752.3,-413,11,954,-103,-38,28
R,5749,23144,760.8,-410,-213,1281,17,7,84
R,5788,23089,769.0,-587,-182,1798,28,-39,-48
R,5828,23025,777.4,-223,-220,1115,62,8,24
R,5868,22987,785.8,-452,-21,989,-111,70,-80
R,5907,22935,794.0,-501,-143,1184,-69,-24,-27
R,5947,22885,802.3,-339,79,460,180,-22,3
R,5988,22806,810.9,-706,-276,1763,-52,-57,-23
R,6028,22734,819.2,-351,-211,1107,-8,1,59
R,6069,22637,827.6,-484,-44,1356,-28,34,-25
R,6124,22554,839.0,-402,-52,884,1,8,-22
R,6189,22413,852.3,-552,-129,1907,77,14,-40
R,6231,22370,860.9,-418,59,787,129,189,4
R,6268,22293,868.4,-459,-148,1086,-274,-34,-41
R,6308,22234,876.5,-439,-172,1094,77,94,66
R,6348,22178,884.6,-344,-50,622,85,7,44
R,6387,22096,892.5,-412,-123,1418,-4,-18,-32
R,6434,22015,901.9,-598,10,1137,-5,27,-68
R,6468,21946,908.7,-442,-59,958,-45,-4,-29
R,6508,21883,916.7,-376,7,1083,159,5,30
R,6548,21827,924.7,-406,72,651,35,-46,0
R,6589,21744,932.8,-698,-285,1743,-52,-94,-71
R,6628,21675,940.5,-386,-32,1106,46,23,24
R,6668,21604,948.4,-446,1,746,44,-20,-25
R,6709,21543,956.5,-461,-170,839,-68,46,-36
R,6748,21491,964.1,-330,-35,733,73,26,43
R,6790,21432,972.3,-524,-9,815,-151,16,-95
R,6829,21351,979.9,-510,-148,1351,41,-2,2
R,6869,21255,987.7,-268,137,734,-11,17,-23
R,6908,21177,995.3,-587,-124,1112,-186,-51,-43
R,6949,21116,1003.2,-383,-97,1130,-48,-37,27
R,6989,21067,1010.8,-220,1,669,10,29,43
R,7030,21007,1018.7,-436,43,974,-174,-26,-42
R,7070,20939,1026.4,-348,-69,1067,-70,-18,20
R,7124,20896,1036.6,-463,-43,1182,35,53,26
R,7189,20768,1049.0,-404,-247,1360,-40,-14,29
R,7232,20709,1057.1,-318,-76,852,107,-14,87
R,7269,20624,1064.1,-281,5,1058,-159,-21,-35
R,7309,20548,1071.6,-518,-230,1242,-57,9,-56
R,7348,20497,1078.9,-419,-42,893,47,50,21
R,7388,20462,1086.3,-274,91,733,-19,-17,17
R,7428,20405,1093.8,-674,-215,1385,-185,-4,-57
R,7468,20337,1101.2,-326,-130,1279,175,51,36
R,7509,20299,1108.8,-282,-5,757,27,5,20
R,7549,20215,1116.2,-477,-77,1114,-148,-35,-42
R,7589,20143,1123.6,-522,-272,1608,-116,-83,-25
R,7629,20073,1130.9,-247,-33,905,36,11,63
R,7669,20027,1138.2,-346,-32,1169,-30,2,-23
R,7709,19961,1145.5,-463,-195,1313,-46,-38,-27
R,7748,19896,1152.6,-486,-179,1356,-2,-28,-37
R,7789,19843,1160.0,-308,-35,1024,90,21,10
R,7829,19777,1167.2,-328,3,929,-280,-14,-35
R,7867,19732,1174.1,-462,-207,1330,-93,-3,-37
R,7908,19678,1181.4,-575,-277,1268,158,-3,25
R,7948,19616,1188.6,-220,-109,930,148,53,59
R,7988,19554,1195.7,-187,57,886,133,1,7
R,8029,19509,1203.0,-425,-158,1084,34,59,-14
R,8069,19455,1210.1,-504,-112,1043,164,50,-27
R,8125,19396,1220.0,-492,-158,1145,-81,-30,-66
R,8189,19253,1231.3,-385,-83,1080,-60,19,23
R,8233,19191,1239.0,-218,-58,874,57,54,53
R,8270,19147,1245.5,-433,-190,1233,35,46,16
R,8309,19096,1252.3,-342,-94,1029,191,-4,45
R,8347,19024,1258.9,-255,22,1192,44,10,24
R,8389,18967,1266.1,-410,-43,1238,-9,-24,-36
R,8436,18909,1274.3,-365,10,993,256,-61,38
R,8469,18846,1279.9,-286,5,1156,237,72,15
R,8509,18809,1286.8,-275,15,896,201,20,50
R,8550,18762,1293.8,-270,56,676,63,30,28
R,8589,18698,1300.5,-250,61,1053,-146,0,1
R,8629,18634,1307.3,-432,-127,1214,-79,-6,-23
R,8672,18602,1314.6,-411,-17,1074,-20,-51,-57
R,8709,18550,1320.8,-148,-2,824,45,-28,17
R,8749,18492,1327.6,-257,202,1086,-199,126,-67
[dump] J60 t_ms=1324
[dump] J330 t_ms=3434 vcross_x100=18636 vtrap_x100=17882
[dump] J660 t_ms=5166 vcross_x100=23050 vtrap_x100=22702
[dump] J1320 t_ms=8595 vcross_x100=18549 vtrap_x100=18811
[dump] FIN RUN #1 t60=1324 t330=3434 t660=5166 t1320=8595
