[dump] RUN #1 heure=10:41:18 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=41 gyo_cdps=-34 gzo_cdps=19 cal_tempC=47 run_tempC=45
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1418,40,0.0,22,-77,1025,4,-3,1
R,-1240,40,0.0,21,-78,1025,4,-3,1
R,-1062,40,0.0,21,-77,1024,4,-3,1
R,-885,40,0.0,22,-77,1025,4,-3,1
R,-706,40,0.0,22,-77,1023,4,-3,1
R,-532,40,0.0,22,-77,1026,4,-3,1
R,-353,40,0.0,22,-78,1025,4,-3,1
R,-179,40,0.0,22,-77,1025,4,-3,1
R,186,2404,2.7,22,-76,1022,4,-3,1
R,229,2746,3.7,22,-77,1024,4,-3,1
R,269,3088,4.8,21,-77,1023,4,-3,1
R,309,3430,6.0,22,-77,1024,4,-3,2
R,349,3772,7.3,22,-77,1025,4,-3,1
R,389,4114,8.7,22,-78,1024,4,-3,1
R,429,4456,10.3,22,-77,1024,4,-3,1
R,469,4798,12.0,22,-77,1024,4,-3,1
R,509,5141,13.8,22,-77,1024,4,-3,1
R,549,5483,15.7,22,-76,1022,4,-3,1
R,588,5825,17.7,21,-76,1024,4,-3,1
R,629,6052,19.9,22,-77,1025,4,-3,1
R,669,6109,22.2,21,-78,1027,4,-3,1
R,709,6165,24.4,22,-78,1026,4,-3,1
R,749,6221,26.7,21,-77,1026,4,-3,1
R,789,6277,28.9,21,-77,1024,4,-3,1
R,829,6334,31.2,22,-77,1021,4,-3,1
R,869,6390,33.5,22,-78,1024,4,-3,1
R,909,6446,35.9,22,-76,1023,4,-3,1
R,949,6502,38.2,23,-76,1024,4,-3,1
R,989,6559,40.6,21,-77,1024,3,-3,1
R,1029,6615,43.0,22,-77,1027,4,-3,1
R,1069,6671,45.5,21,-77,1028,4,-3,1
R,1109,6727,47.9,21,-77,1023,4,-3,1
R,1149,6784,50.4,22,-76,1023,4,-3,1
R,1189,6840,52.8,21,-76,1021,4,-3,1
R,1228,6896,55.3,22,-77,1029,4,-3,1
R,1269,6952,57.9,21,-78,1026,4,-3,1
R,1309,7008,60.4,21,-77,1022,4,-3,1
R,1349,7065,63.0,22,-77,1026,4,-3,1
R,1389,7121,65.6,22,-77,1025,4,-3,1
R,1429,7178,68.2,22,-77,1030,4,-3,1
R,1469,7234,70.8,21,-76,1022,4,-3,1
R,1509,7291,73.4,21,-77,1026,4,-3,1
R,1549,7347,76.1,21,-77,1026,4,-3,1
R,1588,7404,78.7,22,-77,1018,4,-3,1
R,1629,7460,81.5,21,-77,1023,4,-3,1
R,1669,7517,84.2,21,-77,1023,4,-3,1
R,1709,7573,87.0,21,-77,1026,4,-3,1
R,1749,7630,89.8,21,-78,1031,4,-3,1
R,1788,7686,92.5,22,-77,1025,4,-3,1
R,1829,7742,95.4,22,-77,1026,4,-3,1
R,1869,7799,98.2,21,-76,1023,4,-3,1
R,1909,7855,101.1,22,-77,1023,4,-3,2
R,1949,7912,103.9,22,-77,1023,4,-3,1
R,1989,7968,106.8,22,-77,1024,4,-3,1
R,2029,8025,109.7,21,-78,1027,4,-3,1
R,2069,8081,112.7,22,-79,1028,4,-3,1
R,2108,8138,115.6,21,-77,1025,4,-3,1
R,2149,8194,118.6,22,-77,1022,4,-3,1
R,2188,8251,121.5,22,-78,1025,4,-3,1
R,2229,8307,124.6,21,-77,1023,4,-3,1
R,2269,8364,127.7,22,-78,1025,4,-3,1
R,2309,8420,130.7,22,-78,1024,4,-3,1
R,2349,8476,133.8,21,-77,1025,4,-3,1
R,2389,8533,136.9,21,-77,1026,4,-3,1
R,2429,8589,140.0,22,-77,1023,4,-3,1
R,2469,8646,143.2,22,-78,1026,4,-3,1
R,2509,8702,146.3,21,-77,1023,4,-3,1
R,2549,8759,149.5,22,-77,1025,4,-3,1
R,2589,8815,152.7,21,-77,1024,4,-3,1
R,2629,8872,155.9,22,-77,1024,4,-3,1
R,2669,8928,159.2,22,-77,1025,4,-3,1
R,2708,8985,162.4,21,-77,1025,4,-3,1
R,2749,9041,165.7,22,-77,1025,4,-3,1
R,2789,9098,169.0,22,-77,1024,4,-3,1
R,2829,9185,172.4,22,-78,1025,4,-3,1
R,2868,9314,175.7,21,-78,1024,4,-3,1
R,2909,9443,179.2,22,-77,1024,4,-3,1
R,2949,9572,182.6,21,-77,1024,4,-3,1
R,2989,9701,186.1,21,-76,1025,4,-3,1
R,3028,9830,189.6,22,-77,1026,4,-2,1
R,3069,9959,193.3,22,-77,1025,4,-2,1
R,3109,10089,197.0,20,-77,1024,4,-3,1
R,3149,10218,200.7,22,-77,1028,4,-3,1
R,3189,10347,204.4,21,-77,1025,4,-3,1
R,3229,10476,208.2,21,-76,1022,4,-3,1
R,3269,10605,212.0,21,-77,1027,4,-3,1
R,3309,10734,215.9,21,-77,1022,4,-3,1
R,3349,10863,219.9,21,-77,1024,4,-3,1
R,3389,10992,223.9,22,-78,1024,4,-3,1
R,3429,11121,227.9,22,-77,1023,4,-3,2
R,3469,11250,232.0,23,-77,1025,4,-3,1
R,3509,11379,236.1,22,-77,1022,4,-3,1
R,3549,11509,240.3,21,-77,1026,4,-3,1
R,3589,11638,244.5,21,-77,1026,4,-3,1
R,3629,11767,248.7,22,-77,1025,4,-3,1
R,3669,11896,253.1,20,-77,1027,4,-3,1
R,3709,12025,257.4,21,-78,1022,4,-3,1
R,3749,12154,261.8,20,-77,1024,4,-3,1
R,3789,12283,266.3,22,-77,1027,4,-3,1
R,3829,12412,270.8,22,-78,1023,4,-3,1
R,3869,12541,275.3,22,-77,1027,4,-3,2
R,3909,12670,279.9,22,-77,1026,4,-3,2
R,3949,12799,284.6,22,-78,1023,4,-3,1
R,3989,12929,289.3,21,-77,1024,4,-3,1
R,4029,13058,294.0,21,-78,1024,4,-3,1
R,4069,13187,298.8,21,-78,1022,4,-3,1
R,4109,13316,303.6,21,-78,1026,4,-3,1
R,4149,13445,308.5,22,-77,1025,4,-3,1
R,4189,13574,313.4,23,-77,1023,4,-3,1
R,4229,13703,318.4,22,-77,1024,4,-3,1
R,4268,13832,323.3,21,-78,1025,4,-3,1
R,4309,13961,328.5,22,-77,1025,4,-3,1
R,4349,14175,333.6,21,-77,1023,4,-3,1
R,4389,14426,338.8,21,-76,1025,4,-3,1
R,4429,14676,344.1,21,-78,1024,4,-3,1
R,4468,14927,349.4,22,-78,1025,4,-3,1
R,4509,15177,355.0,22,-77,1022,4,-3,1
R,4549,15427,360.6,22,-77,1025,4,-3,1
R,4589,15678,366.2,21,-77,1025,4,-3,1
R,4629,15928,372.0,21,-79,1025,4,-3,1
R,4669,16179,377.9,21,-77,1024,4,-3,1
R,4709,16429,383.8,22,-76,1023,4,-3,1
R,4749,16679,389.8,21,-77,1026,4,-3,1
R,4789,16930,396.0,22,-77,1024,4,-3,1
R,4829,17180,402.2,21,-77,1025,4,-3,1
R,4869,17431,408.5,22,-77,1023,4,-3,1
R,4908,17681,414.7,22,-77,1025,4,-3,1
R,4948,17932,421.2,22,-77,1024,4,-3,1
R,4989,18182,428.0,21,-76,1024,4,-3,1
R,5029,18432,434.6,22,-77,1026,4,-3,1
R,5069,18683,441.4,22,-77,1024,4,-3,1
R,5109,18933,448.3,21,-77,1024,4,-3,1
R,5149,19184,455.2,22,-77,1025,4,-3,1
R,5189,19434,462.2,22,-77,1024,4,-3,1
R,5229,19684,469.4,22,-77,1025,4,-3,1
R,5269,19935,476.6,21,-77,1025,4,-3,1
R,5309,20050,483.9,21,-76,1026,4,-3,1
R,5349,20107,491.2,21,-77,1024,4,-3,1
R,5389,20164,498.5,21,-77,1024,4,-3,1
R,5428,20221,505.7,22,-77,1024,4,-3,1
R,5469,20278,513.3,22,-76,1023,4,-3,1
R,5509,20335,520.7,21,-77,1025,4,-3,1
R,5549,20392,528.1,22,-77,1024,4,-3,1
R,5589,20449,535.6,22,-77,1025,4,-3,1
R,5629,20506,543.0,22,-77,1024,4,-3,1
R,5669,20563,550.5,22,-77,1025,4,-3,1
R,5709,20620,558.0,21,-77,1024,4,-3,1
R,5749,20677,565.5,21,-77,1026,4,-3,1
R,5789,20734,573.1,22,-76,1024,4,-3,1
R,5829,20791,580.7,21,-77,1025,4,-3,1
R,5869,20848,588.2,21,-76,1024,4,-3,1
R,5909,20905,595.9,21,-77,1026,4,-3,1
R,5949,20962,603.5,21,-76,1024,4,-3,1
R,5989,21019,611.1,22,-77,1025,4,-3,1
