[dump] RUN #1 heure=09:26:27 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=8 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=44 gyo_cdps=-37 gzo_cdps=23 cal_tempC=47 run_tempC=42
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1447,9,0.0,57,-194,1005,4,-3,1
R,-1267,17,0.0,58,-194,1005,4,-2,2
R,-1085,4,0.0,58,-193,1006,4,-2,2
R,-906,23,0.0,57,-194,1005,4,-2,1
R,-726,4,0.0,58,-193,1005,3,-2,1
R,-548,12,0.0,57,-193,1006,4,-2,2
R,-367,9,0.0,58,-194,1005,4,-2,1
R,-185,8,0.0,56,-195,1010,4,-2,1
R,535,14,0.0,58,-194,1004,4,-2,1
R,548,21,0.0,57,-193,1005,4,-2,1
R,586,14,0.0,56,-194,1006,4,-3,1
R,625,10,0.0,58,-195,1007,5,-2,1
R,665,14,0.0,58,-193,1001,4,-2,1
R,705,21,0.0,57,-193,1002,4,-2,2
R,745,3,0.0,57,-196,1013,4,-2,1
R,785,9,0.0,57,-195,1015,4,-2,1
R,825,8,0.0,57,-196,1005,4,-3,1
R,865,11,0.0,59,-196,1006,5,-2,1
R,905,8,0.0,56,-195,1010,5,-2,1
R,945,21,0.0,58,-191,1008,5,-2,1
R,985,21,0.1,57,-190,1006,4,-2,1
R,1025,13,0.1,58,-190,1007,3,-2,1
R,1065,24,0.1,56,-192,1007,2,-3,1
R,1105,15,0.1,58,-197,1007,3,-2,1
R,1145,12,0.1,58,-197,1002,4,-2,2
R,1186,7,0.1,56,-197,1007,5,-2,2
R,1224,12,0.1,58,-193,1006,5,-2,1
R,1264,12,0.1,58,-192,1006,4,-2,1
R,1319,10,0.1,57,-190,1004,3,-3,1
R,1345,5,0.1,58,-191,1005,3,-3,1
R,1385,5,0.1,57,-194,1007,2,-3,1
R,1427,9,0.1,58,-195,1003,3,-2,1
R,1465,11,0.1,57,-196,1005,4,-2,1
R,1505,1,0.1,57,-196,1008,5,-2,1
R,1546,15,0.1,58,-194,1005,5,-2,1
R,1585,14,0.1,57,-191,1002,5,-2,2
R,1625,15,0.1,59,-189,1002,4,-3,2
R,1665,8,0.1,59,-191,1003,3,-2,1
R,1704,14,0.1,58,-193,1002,3,-2,1
R,1745,3,0.1,57,-196,1006,3,-2,1
R,1786,13,0.1,57,-197,1009,4,-2,1
R,1830,6,0.1,56,-195,1003,5,-2,1
R,1865,10,0.1,57,-194,1009,5,-2,2
R,1905,18,0.1,58,-190,1005,5,-2,1
R,1945,10,0.2,57,-190,1006,4,-2,1
