[dump] RUN #1 heure=07:36:52 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=31
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,28,4,0.0,-26,-44,1019,3,-1,-1
R,68,7,0.0,-25,-44,1019,3,-1,-1
R,109,9,0.0,-25,-44,1019,3,-1,-1
R,148,2,0.0,-26,-44,1019,3,-1,-1
R,188,17,0.0,-26,-43,1020,3,-1,-1
R,228,5,0.0,-26,-44,1020,3,-1,-1
R,270,6,0.0,-26,-44,1019,3,-1,-1
R,311,5,0.0,-26,-43,1020,3,-1,-1
R,348,10,0.0,-26,-43,1019,3,-1,-1
R,388,6,0.0,-27,-44,1019,4,-1,-1
R,428,12,0.0,-25,-43,1019,3,-1,-1
R,467,8,0.0,-27,-44,1018,4,-1,-1
R,507,7,0.0,-26,-43,1019,3,-1,-1
R,548,5,0.0,-26,-43,1019,3,-1,-1
R,588,17,0.0,-26,-44,1019,3,-1,-1
R,642,19,0.0,-26,-43,1018,3,-1,-1
R,668,4,0.1,-26,-43,1019,4,-1,-1
R,709,10,0.1,-26,-44,1018,3,-1,-1
R,752,13,0.1,-26,-45,1019,3,-1,-1
R,788,17,0.1,-27,-44,1018,3,-1,-1
R,829,17,0.1,-26,-44,1019,3,-1,-1
R,868,10,0.1,-26,-44,1019,3,-1,-1
R,908,34,0.1,-27,-44,1019,3,-1,-1
R,948,6,0.1,-26,-43,1018,3,-1,-1
R,987,11,0.1,-26,-44,1019,3,-1,-1
R,1028,26,0.1,-27,-43,1019,3,-1,-1
R,1068,13,0.1,-27,-43,1019,3,-1,-1
R,1108,1,0.1,-27,-43,1019,3,-1,-1
R,1148,3,0.1,-26,-43,1019,4,-1,-1
R,1188,15,0.1,-26,-43,1019,3,-1,-1
R,1228,4,0.1,-27,-44,1018,3,-1,-1
R,1268,6,0.1,-26,-44,1019,3,-1,-1
R,1308,12,0.1,-26,-43,1018,4,-1,-1
R,1348,17,0.1,-27,-43,1020,3,-1,0
R,1388,23,0.1,-26,-44,1020,3,-1,-1
R,1427,10,0.1,-26,-44,1018,3,-1,-1
R,1467,16,0.1,-26,-43,1019,3,-1,-1
R,1508,31,0.2,-26,-44,1019,4,-1,-1
R,1548,10,0.2,-26,-43,1019,3,-1,-1
R,1588,5,0.2,-26,-44,1019,3,-1,-1
R,1642,0,0.2,-26,-43,1019,3,-1,-1
R,1668,3,0.2,-26,-44,1019,4,-1,-1
R,1708,7,0.2,-26,-44,1019,3,-1,-1
R,1752,15,0.2,-26,-44,1019,3,-1,-1
R,1788,10,0.2,-25,-44,1019,3,-1,-1
R,1830,9,0.2,-27,-43,1018,3,-1,-1
R,1868,2,0.2,-26,-43,1020,3,-1,-1
R,1908,13,0.2,-26,-44,1020,4,-1,-1
R,1948,11,0.2,-25,-44,1019,3,-1,-1
R,1988,1,0.2,-26,-45,1019,3,-1,-1
R,2028,19,0.2,-26,-44,1019,3,0,-1
R,2069,8,0.2,-26,-43,1019,3,-1,-1
R,2108,13,0.2,-25,-44,1019,3,-1,-1
R,2148,14,0.2,-26,-43,1019,3,-1,-1
R,2188,20,0.2,-26,-44,1020,3,-1,-1
R,2228,13,0.2,-26,-45,1019,3,-1,-1
R,2268,19,0.2,-26,-44,1018,3,-1,-1
R,2308,15,0.2,-26,-43,1019,4,-1,-1
R,2348,8,0.2,-26,-43,1019,3,-1,-1
R,2388,8,0.2,-25,-43,1019,4,-1,-1
R,2428,16,0.2,-27,-44,1019,3,-1,-1
R,2467,12,0.3,-25,-44,1020,3,-1,-1
R,2508,17,0.3,-26,-44,1020,3,-1,-1
R,2548,17,0.3,-27,-43,1019,3,-1,-1
R,2588,19,0.3,-26,-43,1019,3,-1,0
R,2642,8,0.3,-26,-44,1018,3,-1,-1
R,2668,10,0.3,-27,-44,1018,3,-1,-1
R,2709,9,0.3,-26,-43,1019,3,-1,-1
R,2752,11,0.3,-26,-44,1018,3,-1,-1
R,2789,3,0.3,-26,-44,1019,3,-1,-1
R,2830,12,0.3,-26,-43,1019,3,-1,-1
R,2868,7,0.3,-26,-44,1019,3,-1,-1
R,2908,16,0.3,-26,-44,1020,3,-1,-1
R,2947,13,0.3,-27,-44,1019,4,-1,-1
R,2988,6,0.3,-27,-44,1018,3,-1,-1
R,3028,8,0.3,-26,-44,1020,3,-1,-1
R,3068,12,0.3,-26,-43,1019,3,-1,-1
R,3108,8,0.3,-27,-43,1019,3,-1,-1
R,3148,15,0.3,-26,-44,1019,3,-1,-1
R,3188,16,0.3,-26,-44,1019,3,-1,-1
R,3230,8,0.3,-26,-44,1018,3,-1,-1
