[dump] RUN #1 heure=09:16:27 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=11 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=46 gyo_cdps=-41 gzo_cdps=26 cal_tempC=47 run_tempC=49
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1453,4023,0.0,1350,-122,488,-46,-171,1
R,-1320,4543,0.0,1159,-18,1058,104,-131,-19
R,-1189,4988,0.0,1403,-69,411,-58,-56,168
R,-1055,5468,0.0,865,144,341,52,-59,-19
R,-925,5777,0.0,305,12,904,-61,75,-128
R,-794,5798,0.0,174,-318,1228,-135,35,32
R,-661,5864,0.0,278,-97,607,36,-62,16
R,-530,6088,0.0,69,-141,1044,-60,-22,-148
R,-399,5911,0.0,92,-20,663,-17,-66,-36
R,-260,6045,0.0,-63,-235,1214,11,88,-25
R,-130,6096,0.0,241,-29,1093,-27,70,16
R,146,6060,8.0,-273,-5,217,-102,233,-56
R,177,6217,9.8,-741,-208,464,-101,45,50
R,218,6182,12.1,-311,80,882,-351,-52,-68
R,257,6009,14.2,-343,-92,782,124,-154,53
R,297,5902,16.4,-122,23,274,-211,-28,66
R,338,5801,18.6,-100,-212,1338,-259,86,4
R,377,5729,20.6,-391,-286,1073,292,-180,36
R,418,5727,22.8,-183,-43,367,-8,37,76
R,458,5741,24.9,-293,-309,1855,79,98,19
R,497,5719,26.9,-277,-89,909,265,-183,37
R,537,5661,29.0,1,-5,196,-6,33,109
R,577,5604,31.0,136,-124,1408,-301,79,-26
R,618,5580,33.1,-58,-204,970,170,48,-5
R,658,5602,35.2,238,17,828,115,28,15
R,698,5601,37.2,196,-101,929,168,-101,61
R,738,5639,39.3,337,21,356,-37,-108,-47
R,792,5665,42.0,293,-54,1107,-295,92,5
R,818,5673,43.4,53,-72,970,-18,243,15
R,858,5694,45.5,503,101,510,4,-323,2
R,900,5704,47.6,-106,-145,1313,117,140,-31
R,938,5790,49.6,133,-106,756,105,-88,30
R,978,5802,51.7,258,-46,709,-280,13,1
R,1018,5744,53.8,475,-41,675,-263,182,-17
R,1057,5737,55.9,405,-262,1620,-7,88,28
R,1098,5771,58.0,94,-233,1611,-319,190,-32
R,1138,5806,60.1,-327,-209,826,208,-32,-27
R,1178,5853,62.3,166,-79,862,53,-10,94
R,1218,5834,64.4,770,59,819,14,-196,26
R,1259,5817,66.6,173,-179,1344,-1,179,29
R,1298,5880,68.7,-253,-301,808,292,-145,7
R,1338,5941,70.8,-118,-141,911,-10,-6,97
R,1378,5931,73.0,-364,-12,622,-211,77,-6
R,1418,5812,75.1,-122,-280,951,387,-218,83
R,1458,5720,77.2,57,-289,1417,225,64,22
R,1497,5631,79.2,154,-287,1638,-250,340,-5
R,1538,5652,81.3,-463,-328,1091,364,59,-11
R,1578,5714,83.4,-368,-18,269,315,-152,63
R,1624,5709,85.8,147,40,531,-87,-72,39
R,1658,5657,87.6,-23,-33,311,65,36,18
R,1698,5597,89.6,-80,49,663,-294,36,-88
R,1738,5544,91.6,-318,-195,1434,197,161,-33
R,1793,5485,94.4,-176,-2,692,-223,-13,-22
R,1818,5457,95.7,-21,82,133,-190,-36,-39
R,1859,5424,97.7,-203,-212,1610,-353,203,-73
R,1901,5373,99.8,-119,-200,742,123,-69,25
R,1940,5336,101.7,-152,-52,642,223,-350,-40
R,1980,5305,103.6,99,-53,871,164,-303,-13
R,2018,5307,105.4,-103,-88,883,60,-10,38
R,2059,5354,107.4,86,124,243,-285,-92,-48
R,2098,5339,109.3,427,-22,763,-196,-86,44
R,2138,5319,111.3,247,9,324,-347,109,-5
R,2180,5313,113.3,364,-121,1350,-109,156,-22
R,2218,5382,115.2,560,-78,1297,-113,-93,25
R,2258,5444,117.1,624,-173,1231,-132,133,84
R,2298,5536,119.1,516,-154,1300,-99,-8,19
R,2338,5629,121.2,581,0,601,208,-171,27
R,2378,5732,123.2,683,-77,914,-190,72,18
R,2418,5815,125.3,420,-163,1622,122,75,3
R,2459,5871,127.5,441,-36,635,113,-104,51
R,2497,5911,129.6,602,-78,911,-73,-40,14
R,2537,5983,131.7,481,-34,735,-34,-1,-15
R,2578,6029,134.0,332,-132,1088,111,-50,19
R,2618,6081,136.2,642,-71,729,0,34,22
R,2658,6145,138.4,556,23,697,107,-84,-18
R,2698,6223,140.7,868,-21,1024,-95,106,71
R,2738,6292,143.0,832,-93,1191,-43,18,5
R,2792,6398,146.1,861,-67,1096,38,8,69
R,2818,6495,147.6,768,-99,1099,155,-51,27
R,2858,6580,150.0,853,-63,1121,-48,-38,-26
R,2900,6682,152.5,906,-34,881,61,-34,36
R,2938,6794,154.9,815,-89,1149,132,29,1
R,2977,6939,157.3,772,-49,939,136,-84,8
R,3018,7062,159.9,991,-58,712,56,11,54
R,3058,7170,162.5,810,-106,1254,147,-10,-19
R,3098,7284,165.1,1116,-1,1163,-43,-80,-36
R,3139,7409,167.9,975,-56,1057,64,51,-16
R,3178,7564,170.5,1113,3,899,16,59,13
R,3218,7713,173.3,1116,-130,984,83,-135,15
R,3258,7851,176.2,1294,-61,1098,135,-61,-19
R,3298,7996,179.1,1175,-94,864,154,-90,27
R,3339,8157,182.1,1252,16,924,106,-5,10
R,3378,8324,185.0,188,-276,869,-5,271,-3
R,3420,8474,188.2,626,-147,1724,248,-8,119
R,3460,8473,191.3,2308,30,711,-1,-147,-25
R,3499,8439,194.3,1664,73,55,-166,103,91
R,3538,8661,197.4,975,-34,600,-98,-32,116
R,3579,8918,200.6,1654,-48,1035,-7,-5,39
R,3623,9117,204.3,1586,-78,1023,62,89,72
R,3658,9343,207.2,1338,-9,1000,32,-14,5
