[dump] RUN #1 heure=12:41:40 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=0 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=1 gxo_cdps=40 gyo_cdps=-42 gzo_cdps=16 cal_tempC=47 run_tempC=48
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,27,8,0.0,20,-49,1026,4,-4,0
R,67,12,0.0,10,-56,1025,2,-4,1
R,107,8,0.0,7,-58,1024,5,-4,0
R,146,23,0.0,16,-44,1026,8,-3,-1
R,200,12,0.0,8,-46,1029,2,-4,1
R,227,8,0.0,7,-54,1030,2,-4,1
R,267,32,0.0,17,-58,1031,3,-4,0
R,309,23,0.0,7,-55,1031,7,-3,-1
R,347,10,0.1,9,-45,1025,3,-3,1
R,387,5,0.1,20,-59,1037,3,-4,0
R,427,35,0.1,10,-50,1030,8,-3,-1
R,468,6,0.1,4,-44,1025,2,-4,0
R,508,7,0.1,15,-52,1031,1,-4,2
R,547,12,0.1,15,-58,1029,4,-4,0
R,587,17,0.1,5,-52,1028,6,-3,0
R,627,24,0.1,12,-48,1031,4,-4,0
R,666,30,0.1,15,-53,1030,2,-4,1
R,707,22,0.1,10,-54,1030,5,-3,0
R,747,5,0.1,15,-50,1029,4,-3,0
R,788,18,0.1,6,-54,1030,4,-4,0
R,832,19,0.1,20,-53,1028,4,-4,0
R,868,37,0.1,17,-52,1029,5,-4,0
R,907,33,0.1,4,-50,1031,3,-3,0
R,947,11,0.2,15,-46,1021,3,-5,0
R,988,19,0.2,18,-56,1034,3,-4,0
R,1027,6,0.2,7,-51,1031,5,-4,0
R,1067,13,0.2,9,-51,1029,6,-4,0
R,1107,22,0.2,20,-47,1023,1,-4,0
R,1146,11,0.2,9,-57,1031,4,-4,2
R,1202,24,0.2,9,-56,1031,3,-4,0
R,1228,24,0.2,14,-53,1033,5,-3,2
R,1267,32,0.2,7,-53,1029,5,-3,0
R,1310,14,0.2,13,-54,1032,7,-3,-1
R,1348,29,0.2,16,-46,1028,5,-4,1
R,1387,32,0.2,11,-57,1031,1,-4,1
R,1427,36,0.2,9,-58,1028,5,-4,0
R,1468,11,0.3,11,-50,1029,6,-3,0
R,1507,31,0.3,13,-48,1032,6,-3,0
R,1547,27,0.3,10,-47,1025,4,-4,0
R,1587,18,0.3,10,-55,1033,4,-3,0
R,1627,12,0.3,14,-53,1028,5,-4,0
R,1667,10,0.3,14,-52,1029,4,-3,0
R,1707,14,0.3,8,-50,1028,4,-4,0
R,1748,17,0.3,9,-47,1023,2,-4,1
R,1788,28,0.3,21,-51,1032,4,-4,0
R,1831,19,0.3,11,-50,1028,6,-4,0
R,1868,8,0.3,4,-55,1028,2,-4,1
R,1907,41,0.3,19,-58,1031,3,-4,0
R,1947,31,0.3,14,-53,1030,6,-3,0
R,1988,10,0.3,8,-48,1027,6,-3,0
R,2027,11,0.4,11,-46,1027,4,-4,1
