[dump] RUN #1 heure=19:13:00 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=21
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1134,40,0.0,-26,-45,1023,3,0,0
R,-1058,40,0.0,-26,-45,1023,3,0,0
R,-983,40,0.0,-24,-45,1023,3,0,0
R,-911,40,0.0,-26,-45,1024,3,0,0
R,-834,40,0.0,-26,-45,1024,3,0,0
R,-759,40,0.0,-25,-45,1023,3,0,0
R,-683,40,0.0,-26,-46,1024,3,0,0
R,-601,40,0.0,-26,-46,1024,3,0,0
R,-526,40,0.0,-26,-45,1024,3,0,0
R,-450,40,0.0,-26,-45,1024,3,0,0
R,-376,40,0.0,-25,-45,1024,3,0,0
R,-299,40,0.0,-25,-46,1024,3,0,0
R,-223,40,0.0,-25,-45,1024,3,0,0
R,-150,40,0.0,-26,-45,1024,3,0,0
R,-75,40,0.0,-26,-45,1024,3,0,0
R,93,628,0.4,-25,-45,1024,3,0,0
R,134,794,0.6,-25,-46,1024,3,0,0
R,174,960,1.0,-26,-47,1023,3,0,0
R,214,1127,1.3,-25,-46,1024,3,0,0
R,254,1293,1.8,-25,-45,1024,3,0,0
R,294,1460,2.3,-25,-46,1023,3,0,0
R,334,1626,2.8,-25,-45,1024,3,0,0
R,374,1792,3.5,-26,-45,1024,3,0,0
R,414,1959,4.1,-26,-45,1024,3,0,0
R,454,2125,4.9,-26,-45,1024,3,0,0
R,494,2257,5.7,-26,-45,1024,3,0,0
R,534,2361,6.5,-26,-44,1023,3,0,0
R,574,2465,7.4,-25,-46,1023,3,0,0
R,614,2569,8.3,-27,-45,1023,3,0,0
R,654,2673,9.3,-26,-45,1024,3,0,0
R,694,2777,10.3,-25,-45,1024,3,0,0
R,734,2881,11.3,-25,-45,1024,3,0,0
R,774,2985,12.4,-26,-45,1024,3,0,0
R,814,3089,13.5,-26,-45,1023,3,0,0
R,854,3193,14.6,-25,-46,1023,3,0,0
R,894,3297,15.8,-26,-45,1023,3,0,0
R,934,3401,17.0,-25,-45,1023,3,0,0
R,974,3503,18.3,-25,-45,1023,3,0,0
R,1014,3555,19.6,-26,-45,1023,3,0,0
R,1054,3607,20.9,-25,-46,1024,3,0,0
R,1094,3659,22.2,-25,-45,1024,3,0,0
R,1134,3711,23.6,-26,-45,1023,3,0,0
R,1174,3763,24.9,-26,-46,1023,3,0,0
R,1214,3815,26.3,-25,-46,1024,3,0,0
R,1254,3867,27.7,-26,-46,1023,3,0,0
R,1294,3919,29.1,-26,-46,1023,3,0,0
R,1334,3971,30.6,-26,-44,1023,3,0,0
R,1374,4023,32.0,-26,-45,1023,3,0,0
R,1414,4075,33.5,-27,-46,1024,3,0,0
R,1454,4127,35.0,-26,-45,1024,3,0,0
R,1494,4179,36.5,-26,-44,1024,3,0,0
R,1534,4231,38.0,-26,-44,1023,3,0,0
R,1574,4283,39.6,-26,-45,1023,3,0,0
R,1613,4335,41.1,-26,-45,1024,3,0,0
R,1654,4387,42.7,-26,-46,1023,3,0,0
