[dump] RUN #1 heure=11:48:10 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=7 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=36 gyo_cdps=-43 gzo_cdps=22 cal_tempC=47 run_tempC=51
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1376,33,0.0,78,-223,300,174,-48,92
R,-1179,33,0.0,-14,-347,938,-5,35,-65
R,-983,17,0.0,-45,-32,920,-36,-41,42
R,-787,9,0.0,-14,-98,618,157,77,-1
R,-593,15,0.0,289,40,267,-50,15,-53
R,-394,15,0.0,-40,-129,1224,26,23,6
R,-197,2,0.0,1246,-251,1154,0,118,-18
R,206,2335,3.4,1482,18,576,133,306,-55
R,221,2493,3.8,1588,287,216,-84,77,-9
R,251,2707,4.5,1655,72,723,16,96,-15
R,291,2910,5.5,1818,131,789,128,-14,53
R,331,3140,6.6,1953,65,844,33,-28,7
R,371,3381,7.8,1452,28,319,-143,43,126
R,412,3663,9.1,848,-144,1116,-156,-28,-163
R,452,3879,10.5,1732,30,1077,-132,-110,-114
R,491,3991,11.9,1613,198,857,-103,0,-149
R,531,4073,13.4,1760,51,1118,-66,-35,26
R,571,4295,14.9,1760,89,1039,-159,-56,46
R,625,4564,17.1,1827,66,900,48,-9,87
R,651,4843,18.2,1915,2,768,75,70,98
R,690,5109,20.0,2060,-97,1104,-147,18,-39
R,733,5367,22.0,2057,-22,1340,2,-9,20
R,770,5644,23.9,1989,78,509,36,40,-23
R,810,5969,26.0,2219,-30,1097,-65,54,67
R,850,6276,28.2,2211,-43,1054,-208,14,65
R,890,6560,30.6,2530,206,803,-172,-72,-51
R,930,6845,33.0,2151,-40,762,-178,-103,24
R,972,7159,35.7,2265,86,1120,-151,-43,-22
R,1063,7722,41.8,1141,68,781,-82,50,48
R,1091,7968,43.8,1160,-123,523,-306,28,92
R,1131,8085,46.8,1270,-15,559,0,117,43
R,1171,8191,49.7,697,177,131,8,19,-58
R,1210,8262,52.7,243,45,-341,-89,-265,-40
R,1251,8337,55.8,-961,-410,1136,-60,479,35
R,1291,8295,58.8,901,122,1345,389,-622,-87
R,1332,7882,61.8,2471,129,1876,112,-109,-71
R,1372,7806,64.7,1900,-8,1061,-30,215,249
R,1412,8055,67.6,1621,-239,927,-211,-95,376
R,1452,8352,70.6,2399,-315,456,99,-276,183
R,1492,8643,73.7,1802,-61,408,41,209,-63
R,1532,8887,76.9,1708,202,1093,66,-94,-54
R,1571,9145,80.1,1649,136,917,119,-43,-33
R,1626,9404,84.7,1507,127,472,88,71,-46
R,1651,9728,86.9,1151,71,419,67,24,-86
R,1691,10012,90.5,175,-61,-82,147,211,10
R,1732,10201,94.3,483,39,427,72,286,-329
R,1771,10260,97.9,312,-370,-334,-25,-485,-95
R,1811,10231,101.6,-187,43,-603,9,-281,-553
R,1853,10095,105.5,2561,564,2094,-236,471,-633
R,1894,10062,109.3,1303,-682,472,-172,226,283
R,1932,10363,112.8,1829,-195,610,-76,-473,511
R,1971,10534,116.5,2073,73,887,-2,-58,-280
R,2011,10743,120.4,1894,148,453,-397,-129,97
R,2052,10961,124.5,2090,-61,509,-27,-348,114
R,2092,11210,128.5,2033,-152,938,-23,-112,40
R,2131,11498,132.5,1867,26,383,60,-251,-34
R,2171,11841,136.8,1825,155,860,88,-133,-41
R,2218,12192,141.9,470,-26,49,-168,188,-1
R,2251,12482,145.7,231,-13,-349,-28,180,-120
R,2291,12605,150.2,51,114,308,32,131,-197
R,2331,12546,154.8,762,311,-209,258,-223,-8
R,2371,12479,159.4,-470,-415,1079,133,735,70
R,2412,12537,164.0,734,-151,1332,-79,-155,285
R,2454,12500,168.8,1912,62,605,-75,-11,42
R,2496,12566,173.6,1317,-364,660,-79,-25,162
R,2537,12812,178.4,1743,-117,588,130,-235,296
R,2573,13074,182.6,1785,-66,827,258,-57,64
R,2626,13297,189.0,427,7,305,64,181,-113
R,2651,13518,192.0,575,-196,223,372,89,-208
R,2692,13652,197.1,133,254,-137,-5,66,-98
R,2734,13740,202.4,1830,439,769,-177,-57,-81
R,2771,13729,207.0,1740,717,1020,-216,-222,-47
R,2811,13849,212.0,892,-57,1673,-95,57,255
R,2853,14062,217.4,1144,-455,1189,100,-31,381
R,2893,14283,222.5,1600,-111,838,-8,141,274
R,2932,14487,227.6,1560,-168,1099,26,98,153
R,2971,14693,232.8,1532,-132,1357,142,36,-134
R,3012,14880,238.4,1499,75,264,66,-41,-253
R,3052,15063,243.8,1468,360,532,-36,26,-273
R,3091,15256,249.2,1588,313,41,70,-262,-45
R,3130,15475,254.7,540,23,-62,-129,530,-73
R,3170,15708,260.3,-2,-172,1874,177,200,180
R,3210,15711,266.1,1692,-341,1635,-33,-257,102
R,3252,15567,272.1,1364,610,1401,-28,122,-200
R,3291,15624,277.6,436,-144,1162,-22,38,250
R,3331,15787,283.3,1116,-239,1145,68,-156,64
R,3371,15907,289.1,1506,186,305,-139,-114,67
R,3412,16075,295.1,793,-127,1255,-256,257,-25
R,3451,16287,300.8,1451,-128,845,21,-65,-148
R,3492,16466,306.9,1487,132,497,35,30,-83
R,3532,16625,313.0,1084,146,845,83,18,-100
R,3570,16762,318.8,1352,334,952,-166,-56,-138
R,3626,16902,327.4,1185,-183,820,-185,-76,194
R,3650,17032,331.1,1394,0,711,-357,-31,90
R,3690,17183,337.3,814,-156,525,-57,-144,157
R,3734,17360,344.2,1292,-67,1033,-63,-159,-82
R,3771,17500,350.1,1589,9,328,-191,-77,-95
R,3811,17646,356.5,1361,301,261,-54,73,-221
R,3851,17821,363.0,1205,242,331,-222,42,-276
R,3891,18009,369.5,1167,290,12,-199,75,-52
R,3931,18168,376.1,967,80,70,-67,182,-75
R,3970,18322,382.6,669,-115,414,0,258,-134
R,4010,18443,389.3,1331,33,492,26,-83,-33
R,4051,18571,396.2,1374,84,569,49,3,-17
R,4091,18700,403.0,1550,86,-95,-84,7,-9
R,4131,18835,409.8,1599,182,351,17,50,-78
R,4172,18945,416.9,1185,267,-178,-77,-30,-236
R,4218,19091,424.9,916,-183,881,24,28,-55
R,4251,19250,430.6,863,120,565,-263,-28,-143
R,4291,19401,437.7,690,-97,1635,-131,65,-58
R,4331,19519,444.8,799,-381,1266,179,134,0
R,4371,19629,451.9,1242,-14,553,510,-90,121
R,4412,19744,459.3,1159,144,619,368,-28,71
R,4450,19870,466.1,983,152,605,125,-70,-96
R,4491,20004,473.6,863,87,964,-164,19,-137
R,4531,20118,480.9,945,77,1059,-195,-8,-77
R,4570,20229,488.1,1115,87,1609,22,55,12
R,4625,20358,498.2,861,-107,985,250,44,24
R,4650,20482,502.9,1045,-19,892,-435,44,-18
R,4690,20593,510.4,904,-90,1342,-46,64,-16
R,4733,20723,518.5,915,6,1245,82,-21,54
R,4771,20851,525.7,919,187,502,30,31,-28
R,4811,20971,533.3,906,-40,1213,35,35,-38
R,4852,21089,541.1,933,76,1065,14,-107,-4
R,4891,21194,548.7,701,185,847,-6,-147,-35
R,4931,21293,556.4,275,158,356,-119,-88,21
R,4971,21381,564.2,393,-378,184,144,24,247
R,5014,21342,572.5,528,-6,907,-30,-73,-46
R,5054,21250,580.3,1253,172,547,36,-388,-69
R,5092,21273,587.7,337,-225,1806,32,225,0
R,5133,21426,595.6,549,115,851,-48,-35,7
R,5170,21547,602.9,697,-25,1281,-129,34,-44
R,5211,21627,611.0,563,73,1186,-31,94,18
R,5251,21717,618.9,625,20,701,-31,-28,79
R,5291,21786,626.8,981,-31,651,-50,-68,120
