[dump] RUN #1 heure=10:36:42 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=41 gyo_cdps=-32 gzo_cdps=-71 cal_tempC=47 run_tempC=45
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-601,40,0.0,15,-137,1021,4,-3,-7
R,-561,40,0.0,14,-137,1021,4,-3,-8
R,-521,40,0.0,14,-136,1020,4,-2,-7
R,-481,40,0.0,14,-137,1021,4,-3,-8
R,-442,40,0.0,14,-137,1022,4,-2,-7
R,-401,40,0.0,13,-136,1021,4,-2,-7
R,-361,40,0.0,13,-137,1022,3,-2,-8
R,-321,40,0.0,14,-138,1021,4,-2,-7
R,-280,40,0.0,15,-137,1021,4,-3,-7
R,-240,40,0.0,14,-137,1021,4,-3,-7
R,-201,40,0.0,14,-137,1021,4,-2,-8
R,-160,40,0.0,13,-137,1020,4,-2,-8
R,-120,40,0.0,14,-137,1021,3,-3,-8
R,-80,40,0.0,14,-137,1021,4,-3,-7
R,-40,40,0.0,15,-137,1021,4,-2,-8
R,40,659,0.2,14,-137,1020,4,-3,-7
R,80,1001,0.5,15,-138,1021,4,-2,-7
R,119,1343,0.9,14,-136,1020,4,-2,-8
R,160,1685,1.5,14,-137,1021,4,-2,-8
R,200,2027,2.1,14,-138,1021,4,-3,-8
R,240,2369,2.9,15,-137,1021,4,-2,-8
R,280,2712,3.9,14,-137,1021,3,-3,-8
R,320,3054,4.9,14,-137,1020,4,-2,-7
R,360,3396,6.1,14,-137,1020,4,-3,-7
R,400,3738,7.4,14,-137,1020,4,-3,-8
R,440,4080,8.8,14,-138,1021,3,-3,-7
R,480,4422,10.4,14,-136,1020,4,-3,-8
R,520,4764,12.0,14,-136,1022,4,-2,-8
R,560,5106,13.8,14,-137,1020,4,-2,-7
R,600,5448,15.8,14,-137,1020,4,-3,-8
R,640,5791,17.8,13,-136,1021,4,-3,-7
R,680,6047,20.0,14,-137,1021,4,-2,-7
R,720,6103,22.2,14,-137,1020,4,-3,-8
R,760,6159,24.4,14,-137,1021,3,-2,-8
R,800,6216,26.7,15,-137,1021,4,-3,-7
R,840,6272,29.0,14,-136,1021,4,-2,-7
R,880,6328,31.2,14,-137,1020,4,-2,-8
R,920,6384,33.6,14,-137,1021,4,-2,-8
R,960,6440,35.9,13,-138,1021,4,-3,-8
R,999,6497,38.2,13,-137,1020,3,-3,-8
R,1040,6553,40.6,14,-136,1021,4,-3,-7
R,1080,6609,43.0,14,-137,1021,3,-3,-8
R,1120,6665,45.5,14,-136,1021,4,-2,-8
R,1160,6722,47.9,14,-137,1020,4,-2,-7
