[dump] RUN #1 heure=09:58:12 src=ENTREE_PIN rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=32 gyo_cdps=-40 gzo_cdps=30 cal_tempC=47 run_tempC=38
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1463,15,0.0,-45,-278,1686,-75,72,-45
R,-1298,36,0.0,49,40,601,-56,29,26
R,-1136,23,0.0,150,-168,998,6,8,-81
R,-972,14,0.0,-17,-67,781,107,-130,43
R,-810,17,0.0,-73,-46,963,-64,29,11
R,-648,27,0.0,265,-155,978,-122,4,-37
R,-486,23,0.0,-51,-3,1057,-56,27,-25
R,-324,12,0.0,-35,-202,1650,-124,104,-27
R,-162,25,0.0,-144,-113,1313,20,-15,-32
R,176,1684,1.8,2064,-178,754,-33,-21,91
R,191,1887,2.0,1877,-144,993,-57,-24,21
R,223,2127,2.6,1920,-79,1067,214,71,132
R,264,2381,3.5,1737,2,980,-73,331,88
R,317,2681,4.7,790,28,548,94,208,116
R,343,2879,5.4,918,-209,460,76,-72,156
R,383,2957,6.4,2121,54,1472,40,-31,-94
R,426,3012,7.6,1798,-142,375,-184,179,75
R,463,3240,8.6,1101,-75,617,44,64,63
R,503,3511,9.9,1426,26,1809,-15,-18,-118
R,543,3696,11.2,2426,194,551,-196,74,-36
R,583,3895,12.6,2195,35,153,-117,-46,119
R,623,4141,14.0,2142,128,163,17,-153,-66
R,662,4426,15.6,2409,-86,1553,122,-67,-40
R,703,4728,17.3,2466,-254,1396,-30,-89,17
R,743,5108,19.1,2198,-40,1079,-144,-153,6
R,811,5476,22.3,2351,26,1189,137,-123,50
R,823,5777,23.0,2770,177,286,107,-219,61
R,864,6052,25.2,2497,-15,601,182,-268,144
R,902,6245,27.3,2196,-295,764,-65,0,-20
R,943,6571,29.7,1549,-410,0,-63,-91,11
R,982,6842,32.1,814,34,342,-33,-58,-178
R,1023,6894,34.6,96,-44,31,68,-19,-59
R,1064,6898,37.2,-78,-145,494,44,144,-99
R,1103,6925,39.7,39,148,-97,71,171,-119
R,1143,6947,42.2,-105,-32,173,-220,471,-7
R,1183,6908,44.7,93,199,-220,-276,629,132
R,1223,6899,47.2,-46,-60,-114,-341,928,117
R,1263,6966,49.8,-3570,-861,3193,114,1025,99
R,1317,6957,53.2,881,1322,957,-248,-11,-491
R,1344,7059,54.9,1728,618,-333,-123,175,167
R,1383,7191,57.5,111,-93,753,31,535,27
R,1425,7027,60.2,-79,-235,597,184,-347,77
R,1463,6763,62.6,1063,-436,501,234,-430,575
R,1503,6572,65.0,2776,-322,1527,165,211,58
R,1542,6534,67.3,2720,-103,671,210,42,-77
R,1583,6710,69.8,1629,271,745,275,-110,-30
R,1622,7047,72.2,1637,520,545,97,-179,14
R,1661,7386,74.8,2626,42,1127,103,-168,-48
R,1702,7616,77.6,2516,-206,1037,-5,-123,-31
R,1742,7816,80.4,2723,90,614,286,-363,-3
R,1782,8003,83.3,2140,153,1218,225,-156,-127
R,1823,8184,86.3,-2,-644,582,-357,170,-50
R,1861,8327,89.2,-629,-330,386,170,95,-292
R,1902,8461,92.3,666,33,5,164,-267,39
R,1943,8557,95.5,1471,241,-171,466,-16,-42
R,1982,8630,98.6,576,260,424,-152,461,-130
R,2024,8969,101.9,-9,54,-405,-93,516,98
R,2063,9238,105.2,-2122,-630,951,322,139,-226
R,2105,9166,108.7,-2290,-1020,-259,1001,-483,277
R,2143,9085,111.8,-81,188,-320,-616,-427,512
R,2189,9000,115.6,-373,-607,1791,-429,1310,221
R,2223,8924,118.4,887,99,896,-435,584,210
R,2263,8808,121.6,40,-235,1038,-211,268,160
R,2316,8733,125.9,-655,-313,1116,116,8,53
R,2343,8704,128.0,-455,-203,966,-198,-93,-31
R,2383,8672,131.2,-195,-85,1183,-49,123,28
R,2425,8613,134.5,-205,-148,1579,-68,53,50
R,2463,8596,137.5,-126,-236,1307,240,-57,85
R,2503,8539,140.6,-163,-98,1225,-41,61,-5
R,2543,8470,143.7,-232,-95,848,175,-47,73
R,2583,8411,146.8,-243,-154,946,-100,81,-6
R,2624,8385,149.9,-259,-112,933,249,-59,3
R,2663,8360,152.9,-186,26,688,75,27,-28
R,2704,8326,156.0,-179,8,1049,191,7,-4
R,2744,8275,159.0,-169,-118,1080,139,99,1
R,2784,8233,162.0,-147,-70,1137,60,32,-37
R,2824,8192,165.0,-188,-88,1088,84,73,-48
R,2866,8151,168.2,-163,-211,1233,108,27,-37
R,2904,8124,171.0,62,-4,1117,83,-61,-72
R,2944,8060,173.9,1025,147,1096,156,-64,43
R,2987,8103,177.1,1323,24,813,-28,-106,85
R,3027,8287,180.1,343,-130,1278,189,113,23
R,3065,8467,183.0,861,65,740,155,-98,11
R,3105,8609,186.1,1103,132,1154,-110,1,-10
R,3143,8733,189.1,944,24,1239,-83,49,5
R,3185,8846,192.5,977,23,893,-55,-86,42
R,3225,8972,195.7,1220,-53,1216,0,39,21
R,3264,9113,198.9,1050,-34,804,4,-70,36
R,3318,9253,203.5,932,-27,1127,69,-54,12
R,3346,9414,205.8,1149,-55,910,-1,-15,18
R,3385,9573,209.2,1250,34,1403,-63,1,-60
R,3429,9707,213.1,1531,100,852,-92,41,-46
R,3465,9866,216.3,1280,14,875,-15,-10,18
R,3504,10074,219.8,1566,180,1189,140,-112,-8
R,3544,10295,223.5,1745,82,724,170,14,38
R,3584,10527,227.3,1726,26,399,-26,-26,53
R,3623,10760,231.1,1910,70,1022,231,-40,28
R,3663,10987,235.1,2203,-16,721,50,0,7
R,3705,11254,239.3,2053,-19,1008,-103,31,1
R,3744,11535,243.4,2152,102,1232,-119,-82,23
R,3784,11795,247.6,2014,-77,1338,-98,-11,25
R,3824,12075,252.0,1878,-50,891,73,-72,60
R,3864,12324,256.4,1870,119,863,101,-213,-28
R,3905,12556,261.1,1856,51,1028,-76,113,-15
R,3944,12782,265.6,1606,-34,1001,22,15,20
R,3984,13009,270.3,1926,76,588,-57,-42,8
R,4024,13206,275.1,1483,154,677,-6,-34,-3
R,4065,13418,280.0,1342,-16,958,-40,65,-22
R,4105,13601,285.0,895,-1,808,25,-87,-107
R,4144,13755,289.8,-645,-241,2335,343,231,108
R,4191,13801,295.7,1250,-471,1448,15,-119,-122
R,4226,13738,300.1,2061,771,1206,18,88,-449
R,4265,13791,305.0,1195,-24,1018,-163,35,107
R,4317,14054,311.6,1647,-329,722,-20,-52,3
R,4345,14343,315.2,2013,-49,772,24,-131,-58
R,4385,14618,320.5,1814,203,874,20,-23,-18
R,4426,14862,326.0,1497,-85,1119,-92,-13,-7
R,4464,15073,331.2,1480,12,1605,77,59,63
R,4504,15279,336.7,1489,-77,2198,131,142,131
R,4544,15471,342.3,1612,-302,1690,105,61,213
R,4583,15640,347.9,2099,-73,734,66,79,45
R,4623,15824,353.6,1861,97,481,157,-52,38
R,4664,15996,359.6,1428,143,295,225,88,-90
R,4704,16198,365.4,1469,4,425,142,-57,-171
R,4744,16425,371.4,1501,109,527,45,-95,-197
R,4783,16633,377.2,1165,223,704,115,-170,-28
R,4823,16853,383.3,1331,118,1055,65,-174,73
R,4864,17014,389.7,1258,-40,530,42,163,119
R,4903,17166,395.7,1339,-235,579,63,24,86
R,4945,17320,402.3,1325,-14,926,211,-215,3
R,4987,17482,409.0,1449,42,679,27,50,-161
R,5025,17608,415.1,1235,-64,388,79,29,-174
R,5064,17762,421.4,1139,309,817,-94,-155,-244
R,5104,17910,427.9,1358,170,1333,-314,49,-130
R,5144,18080,434.4,1193,-508,1323,126,63,111
R,5184,18247,441.1,1220,-94,640,223,-96,173
R,5224,18399,447.7,1667,-96,377,53,201,158
R,5264,18545,454.5,948,-206,-111,602,-501,-44
R,5318,18715,463.6,692,-300,279,143,50,-85
R,5344,18866,468.1,-743,-16,-179,-874,135,289
R,5385,18880,475.1,-118,117,460,-120,6,-293
R,5426,18854,482.2,1637,249,894,-232,-60,-324
R,5464,18895,488.7,960,103,445,-305,68,-21
R,5504,19005,495.6,699,122,994,-397,-56,-87
R,5545,19173,502.8,1246,168,1024,114,162,-6
R,5584,19360,509.6,1109,-159,665,96,-88,66
R,5623,19546,516.5,1025,-124,705,51,-199,133
R,5664,19712,523.9,1056,-36,557,245,-95,-168
R,5704,19833,531.1,1081,308,538,-79,-115,-169
R,5744,19964,538.3,1138,355,431,-111,147,-108
R,5784,20132,545.6,1452,-51,620,-107,156,0
R,5825,20288,553.2,884,-211,1521,-4,80,178
R,5866,20427,560.8,888,51,1647,-101,124,-8
R,5904,20569,567.9,1236,28,1171,-10,27,-135
R,5944,20694,575.4,1011,41,1178,72,37,61
R,5986,20750,583.3,1170,278,1035,96,67,0
R,6025,20835,590.7,1327,20,321,-96,-120,-101
R,6063,20984,598.0,1001,-288,1647,153,37,-105
R,6104,21146,605.8,1151,-259,1305,289,253,-75
R,6145,21318,613.8,652,110,730,-184,210,-94
R,6191,21445,622.7,941,-207,1509,144,18,45
R,6224,21512,629.2,1146,-366,702,145,45,196
R,6264,21597,637.1,926,-124,536,217,95,99
R,6319,21703,647.9,1051,2,1498,-130,257,-181
R,6345,21830,653.1,1009,194,905,-156,12,-141
R,6385,21951,661.0,1106,31,1333,-375,158,-162
R,6427,22094,669.5,1295,-142,325,-232,399,-5
R,6465,22231,677.1,1006,-551,950,-89,116,65
R,6504,22379,685.1,937,-168,496,-236,353,92
R,6543,22509,693.1,1011,60,314,-211,205,109
R,6584,22624,701.5,633,-29,630,211,-69,42
R,6624,22714,709.7,967,20,553,-92,-75,24
R,6664,22802,718.0,1109,-94,749,166,-120,56
R,6704,22876,726.4,834,264,1024,-228,29,-340
R,6744,22976,734.7,1212,226,766,-139,6,-71
R,6784,23112,743.1,613,203,476,62,-345,-42
R,6824,23270,751.6,880,-234,1262,-199,85,145
R,6864,23386,760.1,984,-125,571,368,-11,258
R,6904,23499,768.6,924,-78,1202,-122,76,55
R,6946,23604,777.6,1023,93,967,23,-57,-56
R,6985,23714,786.1,917,20,1595,-68,-39,-108
R,7024,23782,794.5,946,160,1427,35,102,-80
R,7063,23878,803.0,820,165,518,-56,59,-77
R,7104,23998,811.9,814,-55,1518,-24,127,117
R,7144,24091,820.7,854,-88,834,22,35,133
R,7184,24199,829.5,847,-61,687,75,-25,46
R,7224,24315,838.3,741,128,1063,5,75,-92
R,7264,24397,847.2,880,-69,740,-12,-95,-12
R,7317,24475,859.0,-794,-150,1103,-306,147,-238
R,7344,24528,865.0,-206,-461,1999,-61,108,-47
R,7386,24453,874.4,1279,-271,1151,54,35,268
R,7426,24424,883.3,999,-44,503,4,106,19
R,7464,24543,891.8,302,-202,1605,-18,25,-3
R,7504,24666,900.8,1086,67,750,186,9,4
R,7543,24826,909.6,497,21,548,-128,-36,-46
R,7584,24961,918.9,717,196,827,26,-53,-15
R,7624,25016,928.0,903,47,669,-40,-76,-81
R,7664,25061,937.1,812,24,868,-9,-40,3
R,7704,25137,946.2,731,-45,1064,-81,-59,-27
R,7744,25228,955.4,822,92,1174,-130,1,-85
R,7784,25318,964.6,754,-77,1374,74,-16,40
R,7824,25387,973.9,669,163,988,-202,-109,-31
R,7864,25471,983.1,740,-90,837,-36,-30,80
R,7905,25566,992.7,473,75,449,117,36,43
R,7944,25669,1001.8,509,133,983,359,-88,88
R,7985,25704,1011.4,1068,-131,928,130,-81,111
R,8023,25747,1020.3,614,15,837,163,51,-67
R,8063,25824,1029.7,830,136,1358,-21,0,-82
R,8104,25927,1039.4,37,-94,557,92,-209,-182
R,8144,26027,1048.8,868,34,1033,-40,-2,119
R,8191,26082,1060.0,848,-18,745,-87,-36,52
R,8224,26131,1067.8,580,-50,598,142,-16,-6
R,8264,26202,1077.4,646,118,471,-54,-8,-69
