[dump] RUN #1 heure=10:35:33 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=1 gxo_cdps=39 gyo_cdps=-34 gzo_cdps=-56 cal_tempC=47 run_tempC=46
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-600,40,0.0,14,-136,1021,4,-3,-7
R,-560,40,0.0,13,-136,1021,4,-3,-8
R,-520,40,0.0,13,-136,1021,4,-3,-8
R,-480,40,0.0,13,-137,1021,4,-3,-8
R,-440,40,0.0,13,-136,1021,4,-2,-8
R,-400,40,0.0,14,-137,1020,4,-3,-8
R,-360,40,0.0,12,-136,1020,4,-3,-8
R,-320,40,0.0,14,-137,1021,4,-3,-8
R,-280,40,0.0,13,-136,1022,4,-2,-8
R,-240,40,0.0,14,-136,1021,4,-3,-7
R,-200,40,0.0,15,-137,1021,4,-3,-8
R,-160,40,0.0,13,-136,1021,4,-3,-8
R,-120,40,0.0,14,-136,1022,4,-3,-8
R,-80,40,0.0,14,-136,1021,4,-3,-7
R,-40,40,0.0,13,-136,1022,4,-3,-8
R,40,633,0.2,14,-137,1022,4,-2,-8
R,80,975,0.5,13,-137,1021,4,-3,-8
R,120,1317,0.9,13,-137,1021,4,-3,-7
R,160,1660,1.4,14,-137,1022,4,-3,-8
R,200,2002,2.1,14,-137,1021,4,-2,-8
R,240,2344,2.9,13,-136,1022,4,-3,-8
R,280,2686,3.8,13,-136,1022,4,-3,-8
R,320,3028,4.8,13,-135,1021,4,-2,-8
R,360,3370,6.0,14,-136,1022,4,-3,-8
R,400,3712,7.3,13,-137,1022,4,-3,-8
R,440,4054,8.7,13,-136,1021,4,-2,-8
R,480,4396,10.3,14,-137,1022,4,-3,-8
R,520,4739,11.9,13,-137,1021,4,-2,-7
R,560,5081,13.7,13,-137,1022,4,-3,-8
R,599,5423,15.6,13,-136,1022,4,-3,-8
R,640,5765,17.7,13,-135,1021,4,-3,-8
R,680,6043,19.8,14,-137,1021,3,-3,-8
R,719,6099,22.0,14,-135,1021,3,-3,-8
R,760,6155,24.3,12,-137,1023,4,-3,-7
R,800,6211,26.5,13,-137,1021,4,-3,-7
