[dump] RUN #1 heure=07:35:57 src=SEUIL_GPS rollout_ms=0 unit=FREDB dyn=7 rate_ms=40 gps=1 pre=12 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=30
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,1538,4277,39.3,-26,-43,1018,3,-1,-1
R,1578,4329,40.9,-26,-44,1018,3,-1,-1
R,1619,4381,42.5,-27,-43,1018,3,-1,-1
R,1659,4433,44.1,-26,-44,1018,3,-1,-1
R,1699,4485,45.7,-26,-44,1019,3,-1,-1
R,1739,4537,47.4,-26,-44,1019,3,-1,-1
R,1779,4589,49.0,-26,-43,1019,3,-1,-1
R,1819,4641,50.7,-26,-44,1019,3,0,0
R,1859,4693,52.4,-26,-43,1018,4,0,0
R,1898,4745,54.1,-26,-43,1019,3,0,-1
R,1939,4797,55.9,-26,-43,1019,3,-1,-1
R,1979,4894,57.6,-26,-43,1019,3,-1,-1
R,2019,4992,59.4,-26,-43,1019,3,-1,-1
R,2058,5091,61.2,-26,-44,1019,3,-1,-1
R,2099,5190,63.2,-27,-44,1018,3,-1,-1
R,2139,5288,65.1,-26,-43,1019,3,-1,-1
R,2179,5387,67.0,-26,-44,1019,3,-1,-1
R,2219,5486,69.0,-26,-43,1018,3,-1,0
R,2258,5584,71.0,-25,-43,1018,3,-1,-1
R,2299,5683,73.1,-26,-44,1018,3,-1,-1
R,2339,5782,75.2,-25,-44,1018,3,-1,-1
R,2379,5880,77.3,-26,-44,1019,3,-1,-1
R,2419,5979,79.4,-27,-44,1019,3,-1,-1
R,2459,6078,81.6,-26,-45,1020,3,-1,-1
R,2499,6176,83.9,-25,-44,1018,4,0,-1
R,2539,6275,86.1,-26,-42,1019,4,0,0
R,2579,6374,88.5,-26,-43,1019,3,-1,-1
R,2619,6472,90.8,-27,-43,1019,3,0,-1
R,2659,6571,93.2,-25,-43,1019,3,-1,-1
R,2699,6670,95.6,-26,-43,1019,3,-1,-1
R,2739,6768,98.0,-27,-43,1019,3,-1,-1
R,2779,6867,100.5,-27,-43,1019,3,-1,0
R,2818,6966,103.0,-26,-43,1019,3,0,-1
R,2859,7064,105.6,-26,-44,1019,3,-1,-1
R,2899,7163,108.2,-27,-43,1018,3,-1,-1
R,2939,7262,110.8,-26,-43,1019,3,-1,-1
R,2978,7360,113.4,-26,-44,1019,3,-1,-1
R,3019,7459,116.2,-27,-44,1018,3,-1,0
R,3059,7558,118.9,-26,-44,1019,3,-1,-1
R,3099,7656,121.7,-26,-43,1019,3,-1,-1
R,3139,7755,124.5,-26,-44,1019,3,-1,-1
R,3179,7854,127.4,-26,-43,1019,3,-1,-1
R,3219,7952,130.2,-27,-43,1018,3,-1,-1
R,3258,8051,133.1,-26,-43,1018,3,-1,-1
R,3299,8150,136.1,-27,-43,1019,3,-1,-1
R,3339,8248,139.1,-27,-44,1018,3,-1,-1
R,3379,8347,142.1,-26,-43,1018,3,-1,-1
R,3419,8446,145.2,-26,-43,1017,4,-1,-1
R,3459,8520,148.3,-25,-42,1019,4,-1,-1
R,3499,8565,151.4,-27,-43,1018,4,-1,-1
R,3539,8610,154.5,-26,-44,1018,3,-1,-1
R,3579,8655,157.7,-27,-43,1019,3,-1,-1
R,3619,8700,160.8,-27,-43,1019,3,0,-1
R,3659,8745,164.0,-26,-43,1018,3,-1,-1
R,3699,8790,167.2,-26,-44,1019,3,-1,-1
R,3738,8834,170.3,-26,-44,1019,3,-1,-1
R,3779,8879,173.6,-25,-44,1019,3,-1,-1
R,3819,8924,176.9,-27,-43,1018,3,-1,-1
R,3859,8969,180.2,-26,-43,1018,3,-1,-1
R,3899,9014,183.4,-26,-43,1018,3,0,-1
R,3938,9059,186.6,-26,-43,1019,3,-1,0
R,3979,9104,190.0,-26,-43,1018,3,-1,-1
R,4019,9149,193.4,-27,-43,1019,3,-1,0
R,4059,9194,196.7,-26,-44,1020,3,-1,-1
R,4099,9239,200.1,-26,-42,1019,3,-1,-1
R,4139,9283,203.4,-26,-43,1019,4,0,-1
R,4179,9328,206.8,-26,-44,1018,3,-1,-1
R,4218,9373,210.2,-26,-43,1019,3,-1,-1
R,4259,9418,213.7,-26,-43,1019,3,-1,-1
R,4299,9463,217.1,-25,-44,1018,3,-1,-1
R,4339,9508,220.6,-26,-44,1019,3,-1,-1
R,4379,9553,224.0,-26,-42,1018,3,-1,-1
R,4419,9598,227.5,-26,-42,1018,4,-1,-1
R,4459,9643,231.0,-26,-44,1018,3,-1,-1
R,4499,9688,234.6,-27,-43,1018,4,0,-1
R,4539,9732,238.1,-27,-43,1019,3,0,-1
R,4579,9777,241.7,-26,-43,1019,3,-1,-1
R,4619,9822,245.2,-26,-43,1019,3,-1,-1
R,4659,9867,248.8,-27,-44,1018,3,-1,-1
R,4699,9912,252.4,-27,-43,1018,3,0,0
R,4739,9957,256.0,-25,-43,1018,3,-1,-1
R,4779,10002,259.7,-27,-44,1019,3,-1,0
R,4819,10047,263.3,-26,-44,1018,3,-1,-1
R,4859,10092,267.0,-26,-44,1019,3,-1,-1
R,4899,10137,270.7,-27,-44,1018,3,-1,-1
R,4939,10181,274.4,-26,-43,1019,3,-1,-1
R,4979,10226,278.1,-27,-43,1019,3,-1,-1
R,5018,10271,281.8,-26,-43,1018,3,-1,-1
R,5059,10316,285.6,-26,-43,1019,3,-1,-1
R,5098,10361,289.3,-25,-44,1018,3,-1,-1
R,5139,10406,293.2,-26,-43,1018,3,-1,-1
R,5178,10451,296.9,-26,-43,1019,3,-1,-1
R,5219,10496,300.8,-26,-44,1018,3,-1,-1
R,5259,10541,304.6,-26,-43,1019,3,-1,-1
R,5299,10586,308.5,-27,-43,1018,4,-1,-1
R,5339,10630,312.3,-26,-44,1019,3,-1,-1
R,5379,10675,316.2,-26,-43,1019,3,-1,-1
R,5419,10716,320.1,-26,-43,1019,3,-1,-1
R,5459,10751,324.0,-25,-44,1019,3,-1,-1
R,5498,10787,327.9,-26,-44,1018,3,-1,0
R,5539,10822,331.9,-26,-44,1019,3,-1,-1
R,5579,10857,335.8,-27,-43,1019,3,-1,-1
R,5619,10893,339.8,-26,-43,1018,4,-1,-1
R,5659,10928,343.8,-25,-43,1019,3,-1,-1
R,5699,10963,347.8,-26,-44,1020,3,-1,0
R,5739,10999,351.8,-27,-43,1019,4,-1,0
R,5779,11034,355.8,-27,-43,1020,3,-1,-1
R,5819,11069,359.8,-26,-44,1019,3,-1,-1
R,5859,11105,363.9,-26,-44,1018,3,-1,-1
R,5899,11140,367.9,-27,-43,1019,3,-1,0
R,5939,11175,372.0,-26,-43,1018,4,-1,-1
R,5978,11211,376.0,-26,-44,1019,3,-1,-1
R,6019,11246,380.2,-26,-43,1019,4,-1,0
R,6059,11281,384.3,-26,-43,1019,3,-1,-1
R,6099,11317,388.4,-26,-43,1019,3,-1,-1
R,6139,11352,392.5,-26,-44,1018,4,-1,0
R,6179,11388,396.7,-26,-43,1019,3,-1,0
R,6219,11423,400.8,-26,-44,1018,3,-1,-1
R,6258,11458,404.9,-26,-44,1019,3,-1,-1
R,6299,11494,409.2,-26,-44,1019,3,-1,-1
R,6339,11529,413.4,-25,-44,1019,4,-1,-1
R,6379,11564,417.6,-26,-44,1019,4,-1,-1
R,6419,11600,421.8,-26,-44,1019,3,-1,-1
R,6459,11635,426.0,-26,-44,1018,3,-1,-1
R,6499,11670,430.3,-26,-43,1018,3,-1,-1
R,6539,11706,434.5,-27,-43,1019,3,-1,-1
R,6579,11741,438.8,-26,-43,1018,3,-1,-1
R,6619,11776,443.1,-26,-44,1018,3,0,-1
R,6659,11812,447.4,-26,-44,1018,4,0,-1
R,6699,11847,451.7,-26,-44,1018,4,-1,-1
R,6739,11882,456.0,-26,-44,1018,4,-1,-1
R,6779,11918,460.4,-26,-44,1019,3,-1,-1
R,6819,11953,464.7,-25,-43,1019,3,-1,0
R,6859,11988,469.1,-27,-43,1019,3,-1,-1
R,6899,12024,473.5,-25,-43,1019,3,-1,0
R,6939,12059,477.9,-26,-44,1019,3,-1,-1
R,6979,12095,482.3,-27,-43,1019,3,-1,-1
R,7018,12130,486.6,-26,-44,1018,3,-1,0
R,7058,12165,491.0,-26,-44,1019,4,-1,-1
R,7099,12201,495.5,-26,-43,1019,3,-1,-1
R,7139,12236,500.0,-26,-43,1019,3,-1,-1
R,7178,12271,504.4,-26,-43,1019,4,-1,-1
R,7218,12307,508.8,-26,-44,1019,3,0,0
R,7259,12342,513.4,-27,-43,1019,4,-1,-1
R,7299,12377,517.9,-26,-43,1019,3,-1,-1
R,7339,12413,522.5,-26,-43,1019,4,0,-1
R,7379,12448,527.0,-26,-44,1018,3,-1,-1
R,7418,12483,531.4,-26,-43,1018,3,-1,0
R,7459,12519,536.1,-26,-43,1019,3,-1,0
R,7499,12554,540.7,-26,-44,1018,3,-1,-1
R,7539,12589,545.3,-26,-44,1018,3,-1,-1
R,7579,12625,549.8,-27,-43,1019,3,-1,-1
R,7619,12660,554.5,-26,-42,1019,3,-1,-1
R,7659,12695,559.1,-27,-43,1018,3,-1,-1
R,7699,12731,563.7,-26,-43,1019,3,-1,-1
R,7739,12766,568.4,-26,-44,1019,3,-1,-1
R,7778,12801,572.9,-27,-44,1018,3,0,-1
R,7819,12837,577.7,-26,-43,1018,4,-1,-1
R,7859,12872,582.4,-26,-44,1018,4,-1,0
R,7898,12908,587.0,-26,-43,1019,4,-1,-1
R,7939,12943,591.8,-26,-43,1019,3,-1,-1
R,7979,12978,596.5,-26,-43,1019,3,-1,-1
R,8019,13014,601.3,-27,-43,1018,3,-1,-1
R,8059,13049,606.0,-26,-44,1019,3,0,-1
R,8099,13084,610.8,-27,-43,1019,3,-1,0
R,8138,13120,615.4,-26,-43,1019,3,-1,-1
R,8179,13155,620.3,-26,-44,1019,3,-1,-1
R,8219,13190,625.1,-26,-43,1019,3,0,-1
R,8259,13226,629.9,-26,-43,1020,3,-1,-1
R,8299,13261,634.8,-26,-42,1019,3,-1,-1
R,8339,13296,639.6,-27,-43,1019,3,-1,-1
R,8379,13332,644.5,-26,-43,1019,3,-1,-1
R,8419,13365,649.3,-26,-43,1018,3,-1,-1
R,8459,13388,654.2,-26,-42,1018,3,-1,-1
R,8498,13411,659.0,-25,-44,1018,3,-1,0
R,8539,13434,664.0,-26,-44,1019,3,-1,-1
R,8579,13457,668.9,-25,-44,1018,4,-1,-1
R,8619,13480,673.8,-26,-44,1019,3,-1,-1
R,8659,13503,678.7,-26,-43,1018,3,-1,-1
R,8699,13527,683.6,-26,-43,1018,4,-1,-1
R,8739,13550,688.6,-26,-44,1018,4,-1,-1
R,8779,13573,693.5,-27,-43,1019,3,0,-1
R,8819,13596,698.5,-26,-43,1019,3,-1,-1
R,8858,13619,703.3,-26,-44,1020,3,-1,-1
R,8899,13642,708.4,-26,-44,1018,3,-1,-1
R,8939,13665,713.4,-26,-44,1018,3,0,-1
R,8979,13689,718.4,-27,-43,1018,3,-1,-1
R,9019,13712,723.4,-26,-44,1019,3,-1,-1
R,9058,13735,728.2,-26,-43,1018,3,-1,-1
R,9099,13758,733.4,-26,-42,1018,3,0,-1
R,9139,13781,738.4,-27,-43,1019,3,0,0
R,9179,13804,743.4,-26,-43,1018,3,-1,-1
R,9219,13827,748.5,-26,-44,1019,3,-1,-1
R,9259,13851,753.5,-26,-43,1018,3,-1,-1
R,9299,13874,758.6,-27,-43,1018,3,-1,-1
R,9338,13897,763.5,-26,-43,1019,3,-1,0
R,9379,13920,768.7,-24,-43,1019,3,-1,-1
R,9418,13943,773.6,-26,-43,1020,3,-1,-1
R,9459,13966,778.9,-26,-44,1019,3,-1,-1
R,9498,13989,783.8,-27,-43,1019,3,-1,-1
R,9539,14013,789.1,-26,-44,1019,3,-1,-1
R,9579,14036,794.2,-25,-44,1019,3,0,-1
R,9619,14059,799.3,-26,-44,1019,3,-1,-1
R,9658,14082,804.3,-26,-43,1019,3,-1,-1
R,9698,14105,809.4,-26,-43,1020,3,-1,-1
R,9739,14128,814.7,-26,-43,1019,3,-1,-1
R,9779,14151,819.9,-27,-43,1019,3,-1,-1
R,9819,14175,825.0,-27,-44,1019,3,0,-1
R,9859,14198,830.2,-27,-44,1018,3,-1,-1
R,9898,14221,835.2,-27,-42,1019,3,-1,-1
R,9939,14244,840.6,-27,-44,1019,3,0,-1
R,9979,14267,845.8,-27,-44,1019,3,-1,-1
R,10019,14290,851.0,-27,-43,1019,3,-1,-1
R,10058,14313,856.0,-26,-43,1018,3,-1,-1
R,10098,14337,861.3,-26,-43,1019,3,-1,-1
R,10139,14360,866.6,-26,-44,1018,4,-1,-1
R,10179,14383,871.9,-26,-44,1018,3,-1,-1
R,10218,14406,877.0,-27,-44,1019,3,-1,-1
R,10259,14429,882.4,-26,-43,1018,3,-1,0
R,10299,14452,887.6,-25,-44,1018,3,-1,0
R,10339,14475,892.9,-26,-44,1018,4,-1,-1
R,10379,14499,898.2,-26,-43,1020,3,-1,-1
R,10419,14522,903.5,-26,-44,1019,4,-1,-1
R,10459,14545,908.8,-27,-43,1019,3,-1,-1
R,10499,14568,914.1,-26,-44,1019,3,-1,-1
R,10539,14591,919.4,-26,-44,1019,3,-1,-1
R,10579,14614,924.7,-26,-44,1019,3,-1,-1
R,10619,14637,930.1,-25,-44,1019,4,0,-1
R,10658,14660,935.3,-26,-43,1019,3,-1,-1
R,10699,14684,940.7,-26,-44,1019,3,-1,-1
R,10739,14707,946.1,-27,-43,1018,3,-1,-1
R,10779,14730,951.5,-26,-43,1018,3,-1,-1
R,10819,14753,956.8,-26,-43,1018,3,-1,-1
R,10859,14776,962.2,-26,-43,1019,3,-1,-1
R,10899,14799,967.6,-26,-44,1018,3,-1,-1
R,10939,14822,973.0,-26,-43,1019,3,-1,-1
R,10979,14846,978.4,-25,-44,1019,3,-1,0
R,11019,14869,983.8,-26,-43,1018,3,-1,-1
R,11059,14892,989.3,-27,-43,1019,4,-1,-1
R,11099,14915,994.7,-27,-45,1019,3,-1,-1
R,11139,14938,1000.1,-26,-43,1019,3,-1,-1
R,11179,14961,1005.6,-26,-44,1019,3,-1,-1
R,11219,14984,1011.0,-27,-43,1020,3,-1,-1
R,11259,15008,1016.5,-26,-44,1018,3,0,-1
R,11299,15031,1022.0,-26,-44,1018,3,-1,-1
R,11339,15054,1027.5,-26,-43,1020,3,0,-1
R,11379,15077,1033.0,-27,-42,1019,3,-1,-1
R,11419,15100,1038.5,-26,-43,1018,3,-1,-1
R,11459,15123,1044.0,-27,-43,1019,3,-1,0
R,11498,15146,1049.3,-27,-43,1018,3,-1,-1
R,11539,15170,1055.0,-27,-44,1019,4,-1,-1
R,11579,15193,1060.5,-27,-44,1019,3,-1,-1
R,11619,15216,1066.1,-27,-43,1018,3,-1,-1
R,11659,15239,1071.6,-26,-44,1019,3,-1,-1
R,11699,15262,1077.2,-27,-43,1019,3,0,-1
R,11738,15285,1082.6,-26,-43,1018,3,-1,-1
R,11779,15308,1088.3,-26,-43,1019,3,0,-1
R,11819,15332,1093.9,-26,-43,1018,4,-1,-1
R,11859,15355,1099.5,-26,-44,1018,3,-1,0
R,11899,15378,1105.1,-26,-44,1019,3,-1,-1
R,11939,15401,1110.7,-26,-43,1018,3,-1,0
R,11979,15424,1116.3,-27,-43,1019,3,-1,-1
R,12019,15447,1122.0,-27,-44,1018,4,-1,-1
R,12059,15470,1127.6,-26,-44,1019,3,-1,-1
R,12099,15494,1133.3,-25,-43,1018,3,-1,-1
R,12139,15517,1138.9,-27,-43,1019,3,-1,-1
R,12179,15540,1144.6,-27,-43,1019,3,-1,-1
R,12219,15563,1150.2,-25,-44,1018,4,-1,-1
R,12259,15586,1155.9,-26,-43,1018,3,-1,-1
R,12299,15609,1161.6,-25,-43,1018,3,-1,-1
R,12338,15632,1167.2,-26,-43,1019,3,-1,-1
R,12379,15656,1173.0,-26,-44,1018,3,-1,0
R,12419,15679,1178.7,-26,-44,1019,4,-1,-1
R,12459,15702,1184.4,-26,-44,1019,3,-1,0
R,12498,15725,1190.0,-27,-44,1019,3,-1,-1
R,12539,15748,1195.9,-26,-43,1019,3,-1,-1
R,12579,15771,1201.6,-27,-44,1019,3,-1,-1
R,12619,15794,1207.4,-27,-43,1019,3,-1,-1
R,12659,15818,1213.2,-27,-43,1019,3,-1,-1
R,12699,15841,1218.9,-26,-43,1018,4,-1,-1
R,12739,15864,1224.7,-27,-43,1019,3,-1,0
R,12779,15887,1230.5,-26,-44,1019,3,-1,-1
R,12819,15910,1236.3,-26,-43,1018,3,-1,-1
R,12859,15933,1242.1,-26,-43,1019,3,-1,-1
R,12899,15956,1247.9,-27,-43,1019,3,0,-1
R,12939,15980,1253.7,-26,-43,1019,3,-1,0
R,12979,16003,1259.6,-26,-44,1019,3,-1,-1
R,13019,16026,1265.4,-27,-43,1018,3,-1,-1
R,13059,16049,1271.2,-26,-44,1019,4,-1,-1
R,13099,16072,1277.1,-26,-43,1018,4,-1,-1
R,13139,16095,1283.0,-27,-42,1019,3,-1,-1
R,13179,16118,1288.8,-26,-44,1019,3,-1,-1
R,13219,16141,1294.7,-27,-45,1018,4,-1,-1
R,13259,16140,1300.6,-26,-43,1018,4,-1,-1
R,13299,16042,1306.5,-26,-45,1019,3,-1,-1
R,13339,15943,1312.3,-26,-43,1018,3,-1,-1
R,13379,15845,1318.1,-26,-43,1019,3,-1,-1
R,13419,15746,1323.8,-27,-45,1018,3,-1,-1
[dump] J60 t_ms=1896
[dump] J330 t_ms=5373 vcross_x100=10814 vtrap_x100=10450
[dump] J660 t_ms=8358 vcross_x100=13420 vtrap_x100=13191
[dump] J1320 t_ms=13242 vcross_x100=15795 vtrap_x100=16058
[dump] FIN RUN #1 t60=1896 t330=5373 t660=8358 t1320=13242
