[dump] RUN #1 heure=19:09:19 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-786,40,0.0,46,-91,1039,-4,-5,-5
R,-735,40,0.0,48,-92,1039,-4,-5,-5
R,-695,40,0.0,46,-91,1039,-2,-6,-5
R,-630,40,0.0,47,-91,1040,-3,-6,-5
R,-579,40,0.0,46,-91,1039,-4,-5,-5
R,-539,40,0.0,47,-92,1039,-2,-5,-5
R,-482,40,0.0,47,-92,1039,-4,-5,-5
R,-421,40,0.0,47,-92,1039,-4,-6,-5
R,-365,40,0.0,48,-91,1039,-2,-6,-5
R,-313,40,0.0,48,-92,1038,-3,-5,-5
R,-261,40,0.0,46,-92,1039,-4,-5,-5
R,-209,40,0.0,46,-92,1038,-2,-6,-5
R,-157,40,0.0,48,-92,1040,-3,-5,-6
R,-105,40,0.0,47,-91,1039,-3,-6,-5
R,-51,40,0.0,47,-91,1039,-2,-6,-5
R,43,390,0.1,47,-91,1039,-3,-5,-5
R,83,557,0.3,48,-91,1039,-3,-5,-5
R,123,723,0.5,47,-92,1038,-3,-6,-5
R,162,890,0.8,47,-91,1039,-3,-5,-5
R,203,1056,1.2,48,-91,1039,-3,-5,-5
R,242,1222,1.6,46,-92,1039,-3,-5,-5
R,283,1389,2.1,47,-91,1039,-3,-5,-6
R,323,1555,2.6,48,-91,1039,-3,-5,-5
R,363,1722,3.2,46,-91,1039,-3,-5,-5
R,403,1888,3.9,47,-92,1039,-3,-5,-5
R,442,2054,4.6,47,-92,1039,-3,-5,-5
R,483,2213,5.4,47,-92,1039,-3,-5,-5
R,523,2317,6.2,47,-91,1039,-3,-5,-5
R,563,2421,7.0,47,-91,1038,-3,-5,-6
R,603,2525,7.9,47,-91,1039,-3,-6,-5
R,642,2629,8.9,46,-91,1039,-3,-5,-6
R,682,2733,9.8,47,-91,1039,-3,-5,-5
R,723,2837,10.9,47,-92,1039,-3,-6,-5
R,762,2941,11.9,47,-91,1039,-3,-5,-5
R,803,3045,13.0,47,-92,1039,-3,-6,-6
R,842,3149,14.1,48,-92,1039,-3,-6,-6
R,882,3253,15.3,47,-92,1039,-3,-5,-5
R,922,3357,16.5,47,-91,1039,-3,-6,-5
R,962,3461,17.7,47,-92,1039,-3,-5,-5
R,1003,3533,19.0,48,-92,1039,-3,-5,-6
R,1043,3585,20.3,47,-91,1039,-3,-6,-5
R,1083,3637,21.7,48,-91,1039,-3,-5,-5
R,1122,3688,23.0,48,-91,1040,-3,-5,-5
R,1163,3741,24.4,48,-92,1039,-3,-5,-5
R,1203,3793,25.7,48,-91,1040,-3,-5,-5
R,1243,3845,27.1,48,-92,1039,-3,-6,-5
R,1283,3897,28.5,47,-92,1039,-3,-6,-5
R,1322,3949,29.9,47,-91,1040,-3,-6,-5
R,1363,4001,31.4,47,-91,1040,-3,-5,-5
R,1402,4053,32.8,47,-91,1039,-3,-6,-5
R,1443,4105,34.4,48,-92,1039,-3,-5,-5
R,1482,4157,35.8,48,-92,1039,-4,-5,-5
R,1523,4209,37.4,47,-91,1039,-2,-5,-5
R,1563,4261,38.9,46,-92,1039,-3,-5,-5
R,1603,4313,40.5,47,-92,1039,-2,-5,-6
R,1643,4365,42.1,47,-91,1039,-3,-5,-5
R,1683,4417,43.7,48,-91,1039,-2,-5,-5
R,1722,4469,45.3,47,-92,1039,-4,-5,-5
R,1763,4521,46.9,47,-92,1039,-2,-6,-6
R,1802,4573,48.6,47,-92,1039,-4,-5,-5
R,1843,4625,50.3,47,-91,1038,-2,-6,-6
R,1882,4677,51.9,47,-92,1039,-4,-5,-5
R,1923,4729,53.7,48,-92,1038,-2,-5,-6
R,1963,4781,55.4,47,-92,1039,-4,-5,-5
R,2003,4862,57.2,46,-92,1039,-2,-5,-5
R,2043,4960,59.0,48,-91,1039,-3,-5,-5
R,2083,5059,60.8,47,-92,1039,-3,-6,-5
R,2123,5158,62.7,47,-92,1039,-3,-5,-5
R,2163,5256,64.6,47,-92,1039,-1,-6,-5
R,2203,5355,66.5,47,-92,1039,-5,-6,-5
R,2243,5454,68.5,47,-92,1038,-2,-6,-5
R,2283,5552,70.5,47,-93,1039,-4,-5,-5
R,2323,5651,72.5,47,-92,1039,-2,-6,-5
R,2362,5750,74.5,48,-91,1039,-4,-5,-5
R,2403,5848,76.7,47,-92,1039,-2,-5,-6
R,2443,5947,78.8,46,-92,1038,-4,-5,-5
R,2483,6046,81.0,46,-92,1039,-2,-5,-6
R,2523,6144,83.3,45,-92,1038,-4,-5,-5
R,2562,6243,85.5,47,-92,1038,-2,-6,-6
R,2602,6342,87.8,47,-91,1038,-4,-5,-5
R,2643,6440,90.1,47,-92,1038,-2,-6,-5
R,2683,6539,92.5,48,-93,1038,-4,-5,-5
R,2722,6638,94.8,46,-91,1038,-2,-6,-5
R,2763,6736,97.3,46,-92,1039,-4,-5,-5
R,2803,6835,99.8,47,-92,1038,-2,-5,-5
R,2842,6934,102.3,47,-92,1038,-4,-5,-5
R,2883,7032,104.9,47,-92,1038,-2,-6,-5
