[dump] RUN #1 heure=19:01:48 src=SEUIL_GPS rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=TERMINE
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=27
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,-1219,40,0.0,24,-60,1047,-3,-6,-5
R,-1143,40,0.0,25,-60,1046,-3,-6,-5
R,-1055,40,0.0,25,-59,1046,-3,-6,-5
R,-978,40,0.0,24,-60,1047,-4,-6,-5
R,-901,40,0.0,25,-60,1047,-3,-6,-5
R,-811,40,0.0,25,-60,1046,-4,-6,-5
R,-735,40,0.0,25,-60,1047,-3,-6,-5
R,-658,40,0.0,24,-60,1047,-3,-6,-5
R,-572,40,0.0,25,-60,1047,-3,-6,-5
R,-483,40,0.0,24,-60,1047,-3,-6,-5
R,-405,40,0.0,24,-60,1046,-3,-6,-5
R,-319,40,0.0,25,-60,1046,-3,-6,-5
R,-241,40,0.0,25,-60,1046,-3,-6,-5
R,-164,40,0.0,25,-60,1047,-3,-6,-5
R,-77,40,0.0,25,-60,1047,-3,-6,-5
R,95,711,0.4,25,-59,1046,-3,-6,-5
R,136,877,0.7,24,-60,1046,-3,-6,-5
R,176,1044,1.1,25,-61,1047,-4,-6,-5
R,216,1210,1.5,25,-61,1046,-3,-6,-5
R,256,1376,2.0,24,-60,1047,-3,-6,-5
R,307,1588,2.7,24,-60,1046,-3,-6,-5
R,346,1755,3.3,24,-60,1047,-4,-6,-5
R,386,1921,3.9,25,-60,1046,-3,-6,-5
R,427,2088,4.7,25,-61,1046,-3,-6,-5
R,467,2234,5.5,25,-60,1047,-3,-6,-5
R,506,2338,6.3,25,-60,1046,-3,-6,-5
R,547,2442,7.2,25,-60,1046,-3,-6,-5
R,587,2546,8.1,24,-60,1046,-3,-6,-5
R,627,2650,9.0,24,-59,1046,-3,-6,-5
R,667,2754,10.0,25,-60,1046,-3,-6,-5
R,707,2858,11.0,25,-60,1046,-3,-6,-5
R,747,2962,12.1,25,-59,1046,-3,-6,-5
R,787,3066,13.2,25,-60,1046,-3,-6,-5
R,827,3170,14.3,25,-59,1046,-3,-6,-5
R,866,3274,15.5,24,-59,1046,-3,-6,-5
